# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.812        0.000       51.449      415.875
       2.812        0.000       51.449      415.875
       2.813        0.000       51.449      415.875
       2.813        0.000       51.449      415.875
       2.814      844.200       51.449      415.875
       2.815        0.000       51.449      415.875
       2.816        0.000       51.449      415.875
       2.817        0.000       51.449      415.875
       2.817        0.000       51.449      415.875
       2.818        0.000       51.449      415.875
       2.818        0.000       51.449      415.875
       2.819        0.000       51.449      415.875
       2.820        0.000       51.449      415.875
       2.820        0.000       51.449      415.875
       2.821        0.000       51.449      415.875
       2.822        0.000       51.449      415.875
       2.822        0.000       51.449      415.875
       2.823     1486.300       51.449      415.875
       2.823        0.000       51.449      415.875
       2.824        0.000       51.449      415.875
       2.825        0.000       51.449      415.875
       2.825        0.000       51.449      415.875
       2.826        0.000       51.449      415.875
       2.826        0.000       51.449      415.875
       2.827        0.000       51.449      415.875
       2.828        0.000       51.449      415.875
       2.828        0.000       51.449      415.875
       2.829        0.000       51.449      415.875
       2.829        0.000       51.449      415.875
       2.830        0.000       51.449      415.875
       2.830        0.000       51.449      415.875
       2.831        0.000       51.449      415.875
       2.832        0.000       51.449      415.875
       2.832        0.000       51.449      415.875
       2.833        0.000       51.449      415.875
       2.833        0.000       51.449      415.875
       2.834        0.000       51.449      415.875
       2.835     1094.900       51.449      415.875
       2.835        0.000       51.449      415.875
       2.836        0.000       51.449      415.875
       2.837        0.000       51.449      415.875
       2.837        0.000       51.449      415.875
       2.838        0.000       51.449      415.875
       2.838        0.000       51.449      415.875
       2.839        0.000       51.449      415.875
       2.839        0.000       51.449      415.875
       2.840        0.000       51.449      415.875
       2.841        0.000       51.449      415.875
       2.841        0.000       51.449      415.875
       2.842        0.000       51.449      415.875
       2.842     1626.000       51.449      415.875
       2.843        0.000       51.449      415.875
       2.844        0.000       51.449      415.875
       2.844        0.000       51.449      415.875
       2.845        0.000       51.449      415.875
       2.845        0.000       51.449      415.875
       2.846        0.000       51.449      415.875
       2.847        0.000       51.449      415.875
       2.847        0.000       51.449      415.875
       2.848        0.000       51.449      415.875
       2.848        0.000       51.449      415.875
       2.849        0.000       51.449      415.875
       2.849        0.000       51.449      415.875
       2.850        0.000       51.449      415.875
       2.851        0.000       51.449      415.875
       2.852     1405.500       51.449      415.875
       2.852        0.000       51.449      415.875
       2.853        0.000       51.449      415.875
       2.853        0.000       51.449      415.875
       2.854        0.000       51.449      415.875
       2.855        0.000       51.449      415.875
       2.855        0.000       51.449      415.875
       2.856        0.000       51.449      415.875
       2.857        0.000       51.449      415.875
       2.857        0.000       51.449      415.875
       2.858        0.000       51.449      415.875
       2.859        0.000       51.449      415.875
       2.860        0.000       51.449      415.875
       2.860        0.000       51.449      415.875
       2.861        0.000       51.449      415.875
       2.861        0.000       51.449      415.875
       2.862        0.000       51.449      415.875
       2.863     1580.300       51.449      415.875
       2.863        0.000       51.449      415.875
       2.864        0.000       51.449      415.875
       2.864        0.000       51.449      415.875
       2.865        0.000       51.449      415.875
       2.866        0.000       51.449      415.875
       2.866        0.000       51.449      415.875
       2.867        0.000       51.449      415.875
       2.868        0.000       51.449      415.875
       2.868        0.000       51.449      415.875
       2.869        0.000       51.449      415.875
       2.869        0.000       51.449      415.875
       2.870        0.000       51.449      415.875
       2.871        0.000       51.449      415.875
       2.872     1433.100       51.449      415.875
       2.873        0.000       51.449      415.875
       2.874        0.000       51.449      415.875
       2.874        0.000       51.449      415.875
       2.875        0.000       51.449      415.875
       2.876        0.000       51.449      415.875
       2.877        0.000       51.449      415.875
       2.878        0.000       51.449      415.875
       2.878        0.000       51.449      415.875
       2.879        0.000       51.449      415.875
       2.880        0.000       51.449      415.875
       2.881        0.000       51.449      415.875
       2.881        0.000       51.449      415.875
       2.882        0.000       51.449      415.875
       2.883        0.000       51.449      415.875
       2.884        0.000       51.449      415.875
       2.884        0.000       51.449      415.875
       2.885        0.000       51.449      415.875
       2.886        0.000       51.449      415.875
       2.887        0.000       51.449      415.875
       2.888        0.000       51.449      415.875
       2.888        0.000       51.449      415.875
       2.889        0.000       51.449      415.875
       2.890        0.000       51.449      415.875
       2.890        0.000       51.449      415.875
       2.891     1665.000       51.449      415.875
       2.891        0.000       51.449      415.875
       2.892        0.000       51.449      415.875
       2.892        0.000       51.449      415.875
       2.893        0.000       51.449      415.875
       2.894        0.000       51.449      415.875
       2.895      195.700       51.449      415.875
       2.900        0.000       51.449      415.875
       2.900        0.000       51.449      415.875
       2.901        0.000       51.449      415.875
       2.902        0.000       51.449      415.875
       2.902        0.000       51.449      415.875
       2.903        0.000       51.449      415.875
       2.903        0.000       51.449      415.875
       2.904        0.000       51.449      415.875
       2.905        0.000       51.449      415.875
       2.905        0.000       51.449      415.875
       2.906        0.000       51.449      415.875
       2.906        0.000       51.449      415.875
       2.907        0.000       51.449      415.875
       2.908        0.000       51.449      415.875
       2.908        0.000       51.449      415.875
       2.909        0.000       51.449      415.875
       2.909        0.000       51.449      415.875
       2.910        0.000       51.449      415.875
       2.910     1731.000       51.449      415.875
       2.911        0.000       51.449      415.875
       2.911        0.000       51.449      415.875
       2.912        0.000       51.449      415.875
       2.913        0.000       51.449      415.875
       2.913        0.000       51.449      415.875
       2.914        0.000       51.449      415.875
       2.914        0.000       51.449      415.875
       2.915        0.000       51.449      415.875
       2.916        0.000       51.449      415.875
       2.916        0.000       51.449      415.875
       2.917        0.000       51.449      415.875
       2.918        0.000       51.449      415.875
       2.918        0.000       51.449      415.875
       2.919     1663.900       51.449      415.875
       2.919        0.000       51.449      415.875
       2.920        0.000       51.449      415.875
       2.920        0.000       51.449      415.875
       2.921        0.000       51.449      415.875
       2.921        0.000       51.449      415.875
       2.922        0.000       51.449      415.875
       2.922        0.000       51.449      415.875
       2.923        0.000       51.449      415.875
       2.924        0.000       51.449      415.875
       2.924        0.000       51.449      415.875
       2.925        0.000       51.449      415.875
       2.925        0.000       51.449      415.875
       2.926        0.000       51.449      415.875
       2.926        0.000       51.449      415.875
       2.927        0.000       51.449      415.875
       2.928        0.000       51.449      415.875
       2.928        0.000       51.449      415.875
       2.929        0.000       51.449      415.875
       2.929        0.000       51.449      415.875
       2.930        0.000       51.449      415.875
       2.931     1742.200       51.449      415.875
       2.931        0.000       51.449      415.875
       2.932        0.000       51.449      415.875
       2.932        0.000       51.449      415.875
       2.933        0.000       51.449      415.875
       2.933        0.000       51.449      415.875
       2.934        0.000       51.449      415.875
       2.935        0.000       51.449      415.875
       2.935        0.000       51.449      415.875
       2.936        0.000       51.449      415.875
       2.937        0.000       51.449      415.875
       2.937        0.000       51.449      415.875
       2.938        0.000       51.449      415.875
       2.938        0.000       51.449      415.875
       2.939     1455.600       51.449      415.875
       2.940        0.000       51.449      415.875
       2.940        0.000       51.449      415.875
       2.941        0.000       51.449      415.875
       2.941        0.000       51.449      415.875
       2.942        0.000       51.449      415.875
       2.943        0.000       51.449      415.875
       2.943        0.000       51.449      415.875
       2.944        0.000       51.449      415.875
       2.945        0.000       51.449      415.875
       2.945        0.000       51.449      415.875
       2.946        0.000       51.449      415.875
       2.947        0.000       51.449      415.875
       2.947        0.000       51.449      415.875
       2.948        0.000       51.449      415.875
       2.948        0.000       51.449      415.875
       2.949        0.000       51.449      415.875
       2.950        0.000       51.449      415.875
       2.950     1457.300       51.449      415.875
       2.951        0.000       51.449      415.875
       2.952        0.000       51.449      415.875
       2.952        0.000       51.449      415.875
       2.953        0.000       51.449      415.875
       2.953        0.000       51.449      415.875
       2.954        0.000       51.449      415.875
       2.955        0.000       51.449      415.875
       2.955        0.000       51.449      415.875
       2.956        0.000       51.449      415.875
       2.957        0.000       51.449      415.875
       2.957        0.000       51.449      415.875
       2.958        0.000       51.449      415.875
       2.959     1627.300       51.449      415.875
       2.959        0.000       51.449      415.875
       2.960        0.000       51.449      415.875
       2.960        0.000       51.449      415.875
       2.961        0.000       51.449      415.875
       2.962        0.000       51.449      415.875
       2.962        0.000       51.449      415.875
       2.963        0.000       51.449      415.875
       2.963        0.000       51.449      415.875
       2.964        0.000       51.449      415.875
       2.965        0.000       51.449      415.875
       2.965        0.000       51.449      415.875
       2.966        0.000       51.449      415.875
       2.967        0.000       51.449      415.875
       2.967        0.000       51.449      415.875
       2.968        0.000       51.449      415.875
       2.969        0.000       51.449      415.875
       2.969        0.000       51.449      415.875
       2.970        0.000       51.449      415.875
       2.970     1393.700       51.449      415.875
       2.971        0.000       51.449      415.875
       2.972        0.000       51.449      415.875
       2.973        0.000       51.449      415.875
       2.973        0.000       51.449      415.875
       2.974        0.000       51.449      415.875
       2.974        0.000       51.449      415.875
       2.975        0.000       51.449      415.875
       2.976        0.000       51.449      415.875
       2.977        0.000       51.449      415.875
       2.977        0.000       51.449      415.875
       2.978        0.000       51.449      415.875
       2.979     1385.800       51.449      415.875
       2.979        0.000       51.449      415.875
       2.980        0.000       51.449      415.875
       2.981        0.000       51.449      415.875
       2.981        0.000       51.449      415.875
       2.982        0.000       51.449      415.875
       2.982        0.000       51.449      415.875
       2.983        0.000       51.449      415.875
       2.984        0.000       51.449      415.875
       2.984        0.000       51.449      415.875
       2.985        0.000       51.449      415.875
       2.985        0.000       51.449      415.875
       2.986        0.000       51.449      415.875
       2.987        0.000       51.449      415.875
       2.988        0.000       51.449      415.875
       2.988        0.000       51.449      415.875
       2.989        0.000       51.449      415.875
       2.989        0.000       51.449      415.875
       2.990        0.000       51.449      415.875
       2.991     1413.600       51.449      415.875
       2.991        0.000       51.449      415.875
       2.992        0.000       51.449      415.875
       2.993        0.000       51.449      415.875
       2.994        0.000       51.449      415.875
       2.995        0.000       51.449      415.875
       2.995        0.000       51.449      415.875
       2.996        0.000       51.449      415.875
       2.997        0.000       51.449      415.875
       2.997        0.000       51.449      415.875
       2.998        0.000       51.449      415.875
       2.999     1497.200       51.449      415.875
       2.999        0.000       51.449      415.875
       3.000        0.000       51.449      415.875
       3.000        0.000       51.449      415.875
       3.001        0.000       51.449      415.875
       3.002        0.000       51.449      415.875
       3.002        0.000       51.449      415.875
       3.003        0.000       51.449      415.875
       3.004        0.000       51.449      415.875
       3.004        0.000       51.449      415.875
       3.005        0.000       51.449      415.875
       3.005        0.000       51.449      415.875
       3.006        0.000       51.449      415.875
       3.007        0.000       51.449      415.875
       3.008        0.000       51.449      415.875
       3.008        0.000       51.449      415.875
       3.009        0.000       51.449      415.875
       3.010        0.000       51.449      415.875
       3.010     1343.400       51.449      415.875
       3.011        0.000       51.449      415.875
       3.012        0.000       51.449      415.875
       3.012        0.000       51.449      415.875
       3.013        0.000       51.449      415.875
       3.013        0.000       51.449      415.875
       3.014        0.000       51.449      415.875
       3.015        0.000       51.449      415.875
       3.015        0.000       51.449      415.875
       3.016        0.000       51.449      415.875
       3.016        0.000       51.449      415.875
       3.017        0.000       51.449      415.875
       3.018        0.000       51.449      415.875
       3.018     1374.000       51.449      415.875
       3.019        0.000       51.449      415.875
       3.020        0.000       51.449      415.875
       3.020        0.000       51.449      415.875
       3.021        0.000       51.449      415.875
       3.022        0.000       51.449      415.875
       3.022        0.000       51.449      415.875
       3.023        0.000       51.449      415.875
       3.024        0.000       51.449      415.875
       3.024        0.000       51.449      415.875
       3.025        0.000       51.449      415.875
       3.025        0.000       51.449      415.875
       3.026        0.000       51.449      415.875
       3.027        0.000       51.449      415.875
       3.027        0.000       51.449      415.875
       3.028        0.000       51.449      415.875
       3.029        0.000       51.449      415.875
       3.029        0.000       51.449      415.875
       3.030        0.000       51.449      415.875
       3.031     1564.200       51.449      415.875
       3.031        0.000       51.449      415.875
       3.032        0.000       51.449      415.875
       3.032        0.000       51.449      415.875
       3.033        0.000       51.449      415.875
       3.034        0.000       51.449      415.875
       3.034        0.000       51.449      415.875
       3.035        0.000       51.449      415.875
       3.035        0.000       51.449      415.875
       3.036        0.000       51.449      415.875
       3.037        0.000       51.449      415.875
       3.037        0.000       51.449      415.875
       3.038        0.000       51.449      415.875
       3.039     1491.200       51.449      415.875
       3.039        0.000       51.449      415.875
       3.040        0.000       51.449      415.875
       3.040        0.000       51.449      415.875
       3.041        0.000       51.449      415.875
       3.042        0.000       51.449      415.875
       3.042        0.000       51.449      415.875
       3.043        0.000       51.449      415.875
       3.043        0.000       51.449      415.875
       3.044        0.000       51.449      415.875
       3.045        0.000       51.449      415.875
       3.045        0.000       51.449      415.875
       3.046        0.000       51.449      415.875
       3.046        0.000       51.449      415.875
       3.047        0.000       51.449      415.875
       3.048        0.000       51.449      415.875
       3.049        0.000       51.449      415.875
       3.049        0.000       51.449      415.875
       3.050        0.000       51.449      415.875
       3.050     1313.400       51.449      415.875
       3.051        0.000       51.449      415.875
       3.052        0.000       51.449      415.875
       3.053        0.000       51.449      415.875
       3.053        0.000       51.449      415.875
       3.054        0.000       51.449      415.875
       3.055        0.000       51.449      415.875
       3.055        0.000       51.449      415.875
       3.056        0.000       51.449      415.875
       3.057        0.000       51.449      415.875
       3.057        0.000       51.449      415.875
       3.058     1351.900       51.449      415.875
       3.059        0.000       51.449      415.875
       3.060        0.000       51.449      415.875
       3.060        0.000       51.449      415.875
       3.061        0.000       51.449      415.875
       3.061        0.000       51.449      415.875
       3.062        0.000       51.449      415.875
       3.063        0.000       51.449      415.875
       3.063        0.000       51.449      415.875
       3.064        0.000       51.449      415.875
       3.064        0.000       51.449      415.875
       3.065        0.000       51.449      415.875
       3.066        0.000       51.449      415.875
       3.066        0.000       51.449      415.875
       3.067        0.000       51.449      415.875
       3.067        0.000       51.449      415.875
       3.068        0.000       51.449      415.875
       3.069        0.000       51.449      415.875
       3.069        0.000       51.449      415.875
       3.070     1426.100       51.449      415.875
       3.071        0.000       51.449      415.875
       3.071        0.000       51.449      415.875
       3.072        0.000       51.449      415.875
       3.073        0.000       51.449      415.875
       3.073        0.000       51.449      415.875
       3.074        0.000       51.449      415.875
       3.075        0.000       51.449      415.875
       3.075        0.000       51.449      415.875
       3.076        0.000       51.449      415.875
       3.077        0.000       51.449      415.875
       3.077        0.000       51.449      415.875
       3.078     1853.900       51.449      415.875
       3.078        0.000       51.449      415.875
       3.079        0.000       51.449      415.875
       3.083        0.000       51.449      415.875
       3.084        0.000       51.449      415.875
       3.085        0.000       51.449      415.875
       3.085        0.000       51.449      415.875
       3.086        0.000       51.449      415.875
       3.086        0.000       51.449      415.875
       3.087        0.000       51.449      415.875
       3.088        0.000       51.449      415.875
       3.088        0.000       51.449      415.875
       3.089        0.000       51.449      415.875
       3.089        0.000       51.449      415.875
       3.090        0.000       51.449      415.875
       3.091     1661.400       51.449      415.875
       3.091        0.000       51.449      415.875
       3.092        0.000       51.449      415.875
       3.092        0.000       51.449      415.875
       3.093        0.000       51.449      415.875
       3.093        0.000       51.449      415.875
       3.094        0.000       51.449      415.875
       3.095        0.000       51.449      415.875
       3.095        0.000       51.449      415.875
       3.096        0.000       51.449      415.875
       3.096        0.000       51.449      415.875
       3.097        0.000       51.449      415.875
       3.097        0.000       51.449      415.875
       3.098        0.000       51.449      415.875
       3.099     1778.400       51.449      415.875
       3.099        0.000       51.449      415.875
       3.100        0.000       51.449      415.875
       3.101        0.000       51.449      415.875
       3.101        0.000       51.449      415.875
       3.102        0.000       51.449      415.875
       3.102        0.000       51.449      415.875
       3.103        0.000       51.449      415.875
       3.104        0.000       51.449      415.875
       3.104        0.000       51.449      415.875
       3.105        0.000       51.449      415.875
       3.105        0.000       51.449      415.875
       3.106        0.000       51.449      415.875
       3.106        0.000       51.449      415.875
       3.107        0.000       51.449      415.875
       3.108        0.000       51.449      415.875
       3.108        0.000       51.449      415.875
       3.109        0.000       51.449      415.875
       3.109        0.000       51.449      415.875
       3.110        0.000       51.449      415.875
       3.111     1781.300       51.449      415.875
       3.111        0.000       51.449      415.875
       3.112        0.000       51.449      415.875
       3.112        0.000       51.449      415.875
       3.113        0.000       51.449      415.875
       3.113        0.000       51.449      415.875
       3.114        0.000       51.449      415.875
       3.114        0.000       51.449      415.875
       3.115        0.000       51.449      415.875
       3.116        0.000       51.449      415.875
       3.116        0.000       51.449      415.875
       3.117        0.000       51.449      415.875
       3.118        0.000       51.449      415.875
       3.118        0.000       51.449      415.875
       3.119     1520.900       51.449      415.875
       3.119        0.000       51.449      415.875
       3.121        0.000       51.449      415.875
       3.121        0.000       51.449      415.875
       3.122        0.000       51.449      415.875
       3.123        0.000       51.449      415.875
       3.123        0.000       51.449      415.875
       3.124        0.000       51.449      415.875
       3.124        0.000       51.449      415.875
       3.125        0.000       51.449      415.875
       3.125        0.000       51.449      415.875
       3.126        0.000       51.449      415.875
       3.127        0.000       51.449      415.875
       3.127        0.000       51.449      415.875
       3.128        0.000       51.449      415.875
       3.128        0.000       51.449      415.875
       3.129        0.000       51.449      415.875
       3.129        0.000       51.449      415.875
       3.130        0.000       51.449      415.875
       3.131     1368.900       51.449      415.875
       3.132        0.000       51.449      415.875
       3.132        0.000       51.449      415.875
       3.133        0.000       51.449      415.875
       3.133        0.000       51.449      415.875
       3.134        0.000       51.449      415.875
       3.134        0.000       51.449      415.875
       3.135        0.000       51.449      415.875
       3.135        0.000       51.449      415.875
       3.136        0.000       51.449      415.875
       3.137        0.000       51.449      415.875
       3.137        0.000       51.449      415.875
       3.138        0.000       51.449      415.875
       3.138     1881.800       51.449      415.875
       3.139        0.000       51.449      415.875
       3.139        0.000       51.449      415.875
       3.140        0.000       51.449      415.875
       3.141        0.000       51.449      415.875
       3.142        0.000       51.449      415.875
       3.142        0.000       51.449      415.875
       3.143        0.000       51.449      415.875
       3.144        0.000       51.449      415.875
       3.144        0.000       51.449      415.875
       3.145        0.000       51.449      415.875
       3.145        0.000       51.449      415.875
       3.146        0.000       51.449      415.875
       3.146        0.000       51.449      415.875
       3.147        0.000       51.449      415.875
       3.148        0.000       51.449      415.875
       3.148        0.000       51.449      415.875
       3.149        0.000       51.449      415.875
       3.149        0.000       51.449      415.875
       3.150        0.000       51.449      415.875
       3.151     1517.900       51.449      415.875
       3.151        0.000       51.449      415.875
       3.152        0.000       51.449      415.875
       3.153        0.000       51.449      415.875
       3.153        0.000       51.449      415.875
       3.154        0.000       51.449      415.875
       3.154        0.000       51.449      415.875
       3.155        0.000       51.449      415.875
       3.155        0.000       51.449      415.875
       3.156        0.000       51.449      415.875
       3.156        0.000       51.449      415.875
       3.157        0.000       51.449      415.875
       3.157        0.000       51.449      415.875
       3.158        0.000       51.449      415.875
       3.159     1666.100       51.449      415.875
       3.159        0.000       51.449      415.875
       3.160        0.000       51.449      415.875
       3.160        0.000       51.449      415.875
       3.161        0.000       51.449      415.875
       3.162        0.000       51.449      415.875
       3.162        0.000       51.449      415.875
       3.163        0.000       51.449      415.875
       3.164        0.000       51.449      415.875
       3.164        0.000       51.449      415.875
       3.165        0.000       51.449      415.875
       3.165        0.000       51.449      415.875
       3.166        0.000       51.449      415.875
       3.166        0.000       51.449      415.875
       3.167        0.000       51.449      415.875
       3.168        0.000       51.449      415.875
       3.168        0.000       51.449      415.875
       3.169        0.000       51.449      415.875
       3.169        0.000       51.449      415.875
       3.170        0.000       51.449      415.875
       3.170     1204.800       51.449      415.875
       3.171        0.000       51.449      415.875
       3.172        0.000       51.449      415.875
       3.172        0.000       51.449      415.875
       3.173        0.000       51.449      415.875
       3.173        0.000       51.449      415.875
       3.174        0.000       51.449      415.875
       3.174        0.000       51.449      415.875
       3.175        0.000       51.449      415.875
       3.175        0.000       51.449      415.875
       3.176        0.000       51.449      415.875
       3.177        0.000       51.449      415.875
       3.177        0.000       51.449      415.875
       3.178        0.000       51.449      415.875
       3.178        0.000       51.449      415.875
       3.179     1483.900       51.449      415.875
       3.179        0.000       51.449      415.875
       3.180        0.000       51.449      415.875
       3.181        0.000       51.449      415.875
       3.181        0.000       51.449      415.875
       3.182        0.000       51.449      415.875
       3.182        0.000       51.449      415.875
       3.183        0.000       51.449      415.875
       3.184        0.000       51.449      415.875
       3.184        0.000       51.449      415.875
       3.185        0.000       51.449      415.875
       3.185        0.000       51.449      415.875
       3.186        0.000       51.449      415.875
       3.187        0.000       51.449      415.875
       3.187        0.000       51.449      415.875
       3.188        0.000       51.449      415.875
       3.188        0.000       51.449      415.875
       3.189        0.000       51.449      415.875
       3.189        0.000       51.449      415.875
       3.190        0.000       51.449      415.875
       3.190     1219.400       51.449      415.875
       3.191        0.000       51.449      415.875
       3.192        0.000       51.449      415.875
       3.192        0.000       51.449      415.875
       3.193        0.000       51.449      415.875
       3.194        0.000       51.449      415.875
       3.194        0.000       51.449      415.875
       3.195        0.000       51.449      415.875
       3.196        0.000       51.449      415.875
       3.196        0.000       51.449      415.875
       3.197        0.000       51.449      415.875
       3.198        0.000       51.449      415.875
       3.199     1578.800       51.449      415.875
       3.199        0.000       51.449      415.875
       3.200        0.000       51.449      415.875
       3.200        0.000       51.449      415.875
       3.201        0.000       51.449      415.875
       3.202        0.000       51.449      415.875
       3.203        0.000       51.449      415.875
       3.203        0.000       51.449      415.875
       3.204        0.000       51.449      415.875
       3.204        0.000       51.449      415.875
       3.205        0.000       51.449      415.875
       3.205        0.000       51.449      415.875
       3.206        0.000       51.449      415.875
       3.206        0.000       51.449      415.875
       3.207        0.000       51.449      415.875
       3.207        0.000       51.449      415.875
       3.208        0.000       51.449      415.875
       3.209        0.000       51.449      415.875
       3.209        0.000       51.449      415.875
       3.210        0.000       51.449      415.875
       3.210     1248.700       51.449      415.875
       3.211        0.000       51.449      415.875
       3.212        0.000       51.449      415.875
       3.212        0.000       51.449      415.875
       3.213        0.000       51.449      415.875
       3.213        0.000       51.449      415.875
       3.214        0.000       51.449      415.875
       3.214        0.000       51.449      415.875
       3.215        0.000       51.449      415.875
       3.216        0.000       51.449      415.875
       3.216        0.000       51.449      415.875
       3.217        0.000       51.449      415.875
       3.217        0.000       51.449      415.875
       3.218        0.000       51.449      415.875
       3.218     1619.400       51.449      415.875
       3.219        0.000       51.449      415.875
       3.220        0.000       51.449      415.875
       3.220        0.000       51.449      415.875
       3.221        0.000       51.449      415.875
       3.222        0.000       51.449      415.875
       3.222        0.000       51.449      415.875
       3.223        0.000       51.449      415.875
       3.224        0.000       51.449      415.875
       3.224        0.000       51.449      415.875
       3.225        0.000       51.449      415.875
       3.225        0.000       51.449      415.875
       3.226        0.000       51.449      415.875
       3.227        0.000       51.449      415.875
       3.227        0.000       51.449      415.875
       3.228        0.000       51.449      415.875
       3.229        0.000       51.449      415.875
       3.229        0.000       51.449      415.875
       3.230        0.000       51.449      415.875
       3.230     1281.600       51.449      415.875
       3.231        0.000       51.449      415.875
       3.232        0.000       51.449      415.875
       3.233        0.000       51.449      415.875
       3.233        0.000       51.449      415.875
       3.234        0.000       51.449      415.875
       3.234        0.000       51.449      415.875
       3.235        0.000       51.449      415.875
       3.236        0.000       51.449      415.875
       3.236        0.000       51.449      415.875
       3.237        0.000       51.449      415.875
       3.237        0.000       51.449      415.875
       3.238        0.000       51.449      415.875
       3.239     1442.400       51.449      415.875
       3.239        0.000       51.449      415.875
       3.240        0.000       51.449      415.875
       3.240        0.000       51.449      415.875
       3.241        0.000       51.449      415.875
       3.242        0.000       51.449      415.875
       3.243        0.000       51.449      415.875
       3.243        0.000       51.449      415.875
       3.244        0.000       51.449      415.875
       3.244        0.000       51.449      415.875
       3.245        0.000       51.449      415.875
       3.246        0.000       51.449      415.875
       3.246        0.000       51.449      415.875
       3.247        0.000       51.449      415.875
       3.247        0.000       51.449      415.875
       3.248        0.000       51.449      415.875
       3.248        0.000       51.449      415.875
       3.249        0.000       51.449      415.875
       3.249        0.000       51.449      415.875
       3.250        0.000       51.449      415.875
       3.250     1512.600       51.449      415.875
       3.251        0.000       51.449      415.875
       3.252        0.000       51.449      415.875
       3.252        0.000       51.449      415.875
       3.253        0.000       51.449      415.875
       3.254        0.000       51.449      415.875
       3.254        0.000       51.449      415.875
       3.255        0.000       51.449      415.875
       3.255        0.000       51.449      415.875
       3.256        0.000       51.449      415.875
       3.256        0.000       51.449      415.875
       3.257        0.000       51.449      415.875
       3.257        0.000       51.449      415.875
       3.258        0.000       51.449      415.875
       3.258     1833.900       51.449      415.875
       3.259        0.000       51.449      415.875
       3.260        0.000       51.449      415.875
       3.260        0.000       51.449      415.875
       3.261        0.000       51.449      415.875
       3.261        0.000       51.449      415.875
       3.263        0.000       51.449      415.875
       3.263        0.000       51.449      415.875
       3.264        0.000       51.449      415.875
       3.265        0.000       51.449      415.875
       3.265        0.000       51.449      415.875
       3.266        0.000       51.449      415.875
       3.266        0.000       51.449      415.875
       3.267        0.000       51.449      415.875
       3.267        0.000       51.449      415.875
       3.268        0.000       51.449      415.875
       3.268        0.000       51.449      415.875
       3.269        0.000       51.449      415.875
       3.269        0.000       51.449      415.875
       3.270        0.000       51.449      415.875
       3.271     1826.500       51.449      415.875
       3.271        0.000       51.449      415.875
       3.272        0.000       51.449      415.875
       3.272        0.000       51.449      415.875
       3.273        0.000       51.449      415.875
       3.273        0.000       51.449      415.875
       3.274        0.000       51.449      415.875
       3.275        0.000       51.449      415.875
       3.275        0.000       51.449      415.875
       3.276        0.000       51.449      415.875
       3.276        0.000       51.449      415.875
       3.277        0.000       51.449      415.875
       3.278     1861.800       51.449      415.875
       3.278        0.000       51.449      415.875
       3.279        0.000       51.449      415.875
       3.279        0.000       51.449      415.875
       3.280        0.000       51.449      415.875
       3.280        0.000       51.449      415.875
       3.281        0.000       51.449      415.875
       3.281        0.000       51.449      415.875
       3.282        0.000       51.449      415.875
       3.283        0.000       51.449      415.875
       3.283        0.000       51.449      415.875
       3.284        0.000       51.449      415.875
       3.284        0.000       51.449      415.875
       3.285        0.000       51.449      415.875
       3.285        0.000       51.449      415.875
       3.286        0.000       51.449      415.875
       3.287        0.000       51.449      415.875
       3.287        0.000       51.449      415.875
       3.288        0.000       51.449      415.875
       3.288        0.000       51.449      415.875
       3.289        0.000       51.449      415.875
       3.289        0.000       51.449      415.875
       3.290        0.000       51.449      415.875
       3.290     1483.000       51.449      415.875
       3.291        0.000       51.449      415.875
       3.292        0.000       51.449      415.875
       3.292        0.000       51.449      415.875
       3.293        0.000       51.449      415.875
       3.294        0.000       51.449      415.875
       3.294        0.000       51.449      415.875
       3.295        0.000       51.449      415.875
       3.296        0.000       51.449      415.875
       3.297        0.000       51.449      415.875
       3.297        0.000       51.449      415.875
       3.298        0.000       51.449      415.875
       3.298     1623.900       51.449      415.875
       3.299        0.000       51.449      415.875
       3.300        0.000       51.449      415.875
       3.300        0.000       51.449      415.875
       3.301        0.000       51.449      415.875
       3.301        0.000       51.449      415.875
       3.302        0.000       51.449      415.875
       3.303        0.000       51.449      415.875
       3.303        0.000       51.449      415.875
       3.304        0.000       51.449      415.875
       3.304        0.000       51.449      415.875
       3.305        0.000       51.449      415.875
       3.305        0.000       51.449      415.875
       3.306        0.000       51.449      415.875
       3.307        0.000       51.449      415.875
       3.307        0.000       51.449      415.875
       3.308        0.000       51.449      415.875
       3.308        0.000       51.449      415.875
       3.309        0.000       51.449      415.875
       3.309        0.000       51.449      415.875
       3.310        0.000       51.449      415.875
       3.310     1658.900       51.449      415.875
       3.311        0.000       51.449      415.875
       3.312        0.000       51.449      415.875
       3.312        0.000       51.449      415.875
       3.313        0.000       51.449      415.875
       3.313        0.000       51.449      415.875
       3.314        0.000       51.449      415.875
       3.314        0.000       51.449      415.875
       3.315        0.000       51.449      415.875
       3.316        0.000       51.449      415.875
       3.316        0.000       51.449      415.875
       3.317        0.000       51.449      415.875
       3.317        0.000       51.449      415.875
       3.318        0.000       51.449      415.875
       3.318        0.000       51.449      415.875
       3.319     1647.200       51.449      415.875
       3.319        0.000       51.449      415.875
       3.320        0.000       51.449      415.875
       3.321        0.000       51.449      415.875
       3.321        0.000       51.449      415.875
       3.322        0.000       51.449      415.875
       3.323        0.000       51.449      415.875
       3.324        0.000       51.449      415.875
