# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.204        0.000       17.434      747.656
       1.205        0.000       17.434      747.656
       1.205        0.000       17.434      747.656
       1.206        0.000       17.434      747.656
       1.207        0.000       17.434      747.656
       1.207        0.000       17.434      747.656
       1.208        0.000       17.434      747.656
       1.209        0.000       17.434      747.656
       1.209        0.000       17.434      747.656
       1.210        0.000       17.434      747.656
       1.210     1330.700       17.434      747.656
       1.211        0.000       17.434      747.656
       1.212        0.000       17.434      747.656
       1.212        0.000       17.434      747.656
       1.213        0.000       17.434      747.656
       1.214        0.000       17.434      747.656
       1.214        0.000       17.434      747.656
       1.215        0.000       17.434      747.656
       1.216        0.000       17.434      747.656
       1.216        0.000       17.434      747.656
       1.217        0.000       17.434      747.656
       1.217        0.000       17.434      747.656
       1.218        0.000       17.434      747.656
       1.219     1328.600       17.434      747.656
       1.219        0.000       17.434      747.656
       1.220        0.000       17.434      747.656
       1.221        0.000       17.434      747.656
       1.221        0.000       17.434      747.656
       1.222        0.000       17.434      747.656
       1.223        0.000       17.434      747.656
       1.223        0.000       17.434      747.656
       1.224        0.000       17.434      747.656
       1.224        0.000       17.434      747.656
       1.225        0.000       17.434      747.656
       1.226        0.000       17.434      747.656
       1.226        0.000       17.434      747.656
       1.227        0.000       17.434      747.656
       1.228        0.000       17.434      747.656
       1.228        0.000       17.434      747.656
       1.229        0.000       17.434      747.656
       1.230        0.000       17.434      747.656
       1.230        0.000       17.434      747.656
       1.231     1568.400       17.434      747.656
       1.231        0.000       17.434      747.656
       1.232        0.000       17.434      747.656
       1.233        0.000       17.434      747.656
       1.233        0.000       17.434      747.656
       1.234        0.000       17.434      747.656
       1.235        0.000       17.434      747.656
       1.235        0.000       17.434      747.656
       1.236        0.000       17.434      747.656
       1.237        0.000       17.434      747.656
       1.237        0.000       17.434      747.656
       1.238        0.000       17.434      747.656
       1.238     1585.300       17.434      747.656
       1.239        0.000       17.434      747.656
       1.240        0.000       17.434      747.656
       1.240        0.000       17.434      747.656
       1.241        0.000       17.434      747.656
       1.242        0.000       17.434      747.656
       1.242        0.000       17.434      747.656
       1.243        0.000       17.434      747.656
       1.244        0.000       17.434      747.656
       1.244        0.000       17.434      747.656
       1.245        0.000       17.434      747.656
       1.245        0.000       17.434      747.656
       1.246        0.000       17.434      747.656
       1.247        0.000       17.434      747.656
       1.247        0.000       17.434      747.656
       1.248        0.000       17.434      747.656
       1.249        0.000       17.434      747.656
       1.249        0.000       17.434      747.656
       1.250        0.000       17.434      747.656
       1.250        0.000       17.434      747.656
       1.251        0.000       17.434      747.656
       1.252        0.000       17.434      747.656
       1.252        0.000       17.434      747.656
       1.253        0.000       17.434      747.656
       1.253        0.000       17.434      747.656
       1.254        0.000       17.434      747.656
       1.255        0.000       17.434      747.656
       1.255        0.000       17.434      747.656
       1.256        0.000       17.434      747.656
       1.257        0.000       17.434      747.656
       1.257        0.000       17.434      747.656
       1.258        0.000       17.434      747.656
       1.259     1568.600       17.434      747.656
       1.259        0.000       17.434      747.656
       1.260        0.000       17.434      747.656
       1.260        0.000       17.434      747.656
       1.261        0.000       17.434      747.656
       1.262        0.000       17.434      747.656
       1.262        0.000       17.434      747.656
       1.263        0.000       17.434      747.656
       1.264        0.000       17.434      747.656
       1.264        0.000       17.434      747.656
       1.265        0.000       17.434      747.656
       1.266        0.000       17.434      747.656
       1.266        0.000       17.434      747.656
       1.267        0.000       17.434      747.656
       1.267        0.000       17.434      747.656
       1.268        0.000       17.434      747.656
       1.269        0.000       17.434      747.656
       1.269        0.000       17.434      747.656
       1.270        0.000       17.434      747.656
       1.271     1323.300       17.434      747.656
       1.271        0.000       17.434      747.656
       1.272        0.000       17.434      747.656
       1.273        0.000       17.434      747.656
       1.273        0.000       17.434      747.656
       1.274        0.000       17.434      747.656
       1.274        0.000       17.434      747.656
       1.275        0.000       17.434      747.656
       1.276        0.000       17.434      747.656
       1.276        0.000       17.434      747.656
       1.277        0.000       17.434      747.656
       1.278        0.000       17.434      747.656
       1.278        0.000       17.434      747.656
       1.279     1331.200       17.434      747.656
       1.280        0.000       17.434      747.656
       1.280        0.000       17.434      747.656
       1.281        0.000       17.434      747.656
       1.281        0.000       17.434      747.656
       1.282        0.000       17.434      747.656
       1.283        0.000       17.434      747.656
       1.283        0.000       17.434      747.656
       1.284        0.000       17.434      747.656
       1.285        0.000       17.434      747.656
       1.285        0.000       17.434      747.656
       1.286        0.000       17.434      747.656
       1.286        0.000       17.434      747.656
       1.287        0.000       17.434      747.656
       1.288        0.000       17.434      747.656
       1.288        0.000       17.434      747.656
       1.289        0.000       17.434      747.656
       1.290        0.000       17.434      747.656
       1.290        0.000       17.434      747.656
       1.291     1578.800       17.434      747.656
       1.292        0.000       17.434      747.656
       1.292        0.000       17.434      747.656
       1.293        0.000       17.434      747.656
       1.293        0.000       17.434      747.656
       1.294        0.000       17.434      747.656
       1.295        0.000       17.434      747.656
       1.295        0.000       17.434      747.656
       1.296        0.000       17.434      747.656
       1.297        0.000       17.434      747.656
       1.297        0.000       17.434      747.656
       1.298        0.000       17.434      747.656
       1.299     1582.000       17.434      747.656
       1.299        0.000       17.434      747.656
       1.300        0.000       17.434      747.656
       1.300        0.000       17.434      747.656
       1.301        0.000       17.434      747.656
       1.302        0.000       17.434      747.656
       1.302        0.000       17.434      747.656
       1.303        0.000       17.434      747.656
       1.304        0.000       17.434      747.656
       1.304        0.000       17.434      747.656
       1.305        0.000       17.434      747.656
       1.306        0.000       17.434      747.656
       1.306        0.000       17.434      747.656
       1.307        0.000       17.434      747.656
       1.307        0.000       17.434      747.656
       1.308        0.000       17.434      747.656
       1.309        0.000       17.434      747.656
       1.309        0.000       17.434      747.656
       1.310        0.000       17.434      747.656
       1.311     1348.300       17.434      747.656
       1.311        0.000       17.434      747.656
       1.312        0.000       17.434      747.656
       1.312        0.000       17.434      747.656
       1.313        0.000       17.434      747.656
       1.314        0.000       17.434      747.656
       1.314        0.000       17.434      747.656
       1.315        0.000       17.434      747.656
       1.316        0.000       17.434      747.656
       1.316        0.000       17.434      747.656
       1.317        0.000       17.434      747.656
       1.317        0.000       17.434      747.656
       1.318        0.000       17.434      747.656
       1.319     1315.600       17.434      747.656
       1.319        0.000       17.434      747.656
       1.320        0.000       17.434      747.656
       1.321        0.000       17.434      747.656
       1.321        0.000       17.434      747.656
       1.322        0.000       17.434      747.656
       1.323        0.000       17.434      747.656
       1.323        0.000       17.434      747.656
       1.324        0.000       17.434      747.656
       1.324        0.000       17.434      747.656
       1.325        0.000       17.434      747.656
       1.326        0.000       17.434      747.656
       1.326        0.000       17.434      747.656
       1.327        0.000       17.434      747.656
       1.328        0.000       17.434      747.656
       1.328        0.000       17.434      747.656
       1.329        0.000       17.434      747.656
       1.330        0.000       17.434      747.656
       1.330        0.000       17.434      747.656
       1.331     1565.900       17.434      747.656
       1.332        0.000       17.434      747.656
       1.332        0.000       17.434      747.656
       1.333        0.000       17.434      747.656
       1.333        0.000       17.434      747.656
       1.334        0.000       17.434      747.656
       1.335        0.000       17.434      747.656
       1.335        0.000       17.434      747.656
       1.336        0.000       17.434      747.656
       1.337        0.000       17.434      747.656
       1.337        0.000       17.434      747.656
       1.338        0.000       17.434      747.656
       1.339        0.000       17.434      747.656
       1.339        0.000       17.434      747.656
       1.340        0.000       17.434      747.656
       1.340        0.000       17.434      747.656
       1.341        0.000       17.434      747.656
       1.342        0.000       17.434      747.656
       1.342        0.000       17.434      747.656
       1.343     1309.400       17.434      747.656
       1.344        0.000       17.434      747.656
       1.344        0.000       17.434      747.656
       1.345        0.000       17.434      747.656
       1.345        0.000       17.434      747.656
       1.346        0.000       17.434      747.656
       1.347        0.000       17.434      747.656
       1.347        0.000       17.434      747.656
       1.348        0.000       17.434      747.656
       1.349        0.000       17.434      747.656
       1.349        0.000       17.434      747.656
       1.350        0.000       17.434      747.656
       1.350        0.000       17.434      747.656
       1.351        0.000       17.434      747.656
       1.352        0.000       17.434      747.656
       1.352        0.000       17.434      747.656
       1.353        0.000       17.434      747.656
       1.354        0.000       17.434      747.656
       1.354        0.000       17.434      747.656
       1.355        0.000       17.434      747.656
       1.356        0.000       17.434      747.656
       1.356        0.000       17.434      747.656
       1.357        0.000       17.434      747.656
       1.358        0.000       17.434      747.656
       1.358        0.000       17.434      747.656
       1.359        0.000       17.434      747.656
       1.360        0.000       17.434      747.656
       1.360        0.000       17.434      747.656
       1.361        0.000       17.434      747.656
       1.361        0.000       17.434      747.656
       1.362        0.000       17.434      747.656
       1.363     1259.900       17.434      747.656
       1.363        0.000       17.434      747.656
       1.364        0.000       17.434      747.656
       1.365        0.000       17.434      747.656
       1.365        0.000       17.434      747.656
       1.366        0.000       17.434      747.656
       1.367        0.000       17.434      747.656
       1.367        0.000       17.434      747.656
       1.368        0.000       17.434      747.656
       1.368        0.000       17.434      747.656
       1.369        0.000       17.434      747.656
       1.370        0.000       17.434      747.656
       1.370        0.000       17.434      747.656
       1.371     1324.700       17.434      747.656
       1.372        0.000       17.434      747.656
       1.372        0.000       17.434      747.656
       1.373        0.000       17.434      747.656
       1.374        0.000       17.434      747.656
       1.374        0.000       17.434      747.656
       1.375        0.000       17.434      747.656
       1.375        0.000       17.434      747.656
       1.376        0.000       17.434      747.656
       1.377        0.000       17.434      747.656
       1.377        0.000       17.434      747.656
       1.378        0.000       17.434      747.656
       1.379        0.000       17.434      747.656
       1.379        0.000       17.434      747.656
       1.380        0.000       17.434      747.656
       1.381        0.000       17.434      747.656
       1.381        0.000       17.434      747.656
       1.382        0.000       17.434      747.656
       1.382     1569.100       17.434      747.656
       1.383        0.000       17.434      747.656
       1.384        0.000       17.434      747.656
       1.384        0.000       17.434      747.656
       1.385        0.000       17.434      747.656
       1.386        0.000       17.434      747.656
       1.386        0.000       17.434      747.656
       1.387        0.000       17.434      747.656
       1.388        0.000       17.434      747.656
       1.388        0.000       17.434      747.656
       1.389        0.000       17.434      747.656
       1.389        0.000       17.434      747.656
       1.390        0.000       17.434      747.656
       1.391     1578.000       17.434      747.656
       1.391        0.000       17.434      747.656
       1.392        0.000       17.434      747.656
       1.393        0.000       17.434      747.656
       1.393        0.000       17.434      747.656
       1.394        0.000       17.434      747.656
       1.394        0.000       17.434      747.656
       1.395        0.000       17.434      747.656
       1.396        0.000       17.434      747.656
       1.396        0.000       17.434      747.656
       1.397        0.000       17.434      747.656
       1.398        0.000       17.434      747.656
       1.398        0.000       17.434      747.656
       1.399        0.000       17.434      747.656
       1.400        0.000       17.434      747.656
       1.400        0.000       17.434      747.656
       1.401        0.000       17.434      747.656
       1.401        0.000       17.434      747.656
       1.402        0.000       17.434      747.656
       1.403     1309.100       17.434      747.656
       1.403        0.000       17.434      747.656
       1.404        0.000       17.434      747.656
       1.405        0.000       17.434      747.656
       1.405        0.000       17.434      747.656
       1.406        0.000       17.434      747.656
       1.407        0.000       17.434      747.656
       1.407        0.000       17.434      747.656
       1.408        0.000       17.434      747.656
       1.408        0.000       17.434      747.656
       1.409        0.000       17.434      747.656
       1.410        0.000       17.434      747.656
       1.410        0.000       17.434      747.656
       1.411        0.000       17.434      747.656
       1.412        0.000       17.434      747.656
       1.412        0.000       17.434      747.656
       1.413        0.000       17.434      747.656
       1.413        0.000       17.434      747.656
       1.414        0.000       17.434      747.656
       1.415     1575.600       17.434      747.656
       1.415        0.000       17.434      747.656
       1.416        0.000       17.434      747.656
       1.417        0.000       17.434      747.656
       1.417        0.000       17.434      747.656
       1.418        0.000       17.434      747.656
       1.418        0.000       17.434      747.656
       1.419        0.000       17.434      747.656
       1.420        0.000       17.434      747.656
       1.420        0.000       17.434      747.656
       1.421        0.000       17.434      747.656
       1.422        0.000       17.434      747.656
       1.422        0.000       17.434      747.656
       1.423     1564.700       17.434      747.656
       1.424        0.000       17.434      747.656
       1.424        0.000       17.434      747.656
       1.425        0.000       17.434      747.656
       1.425        0.000       17.434      747.656
       1.426        0.000       17.434      747.656
       1.427        0.000       17.434      747.656
       1.427        0.000       17.434      747.656
       1.428        0.000       17.434      747.656
       1.429        0.000       17.434      747.656
       1.429        0.000       17.434      747.656
       1.430        0.000       17.434      747.656
       1.431        0.000       17.434      747.656
       1.431        0.000       17.434      747.656
       1.432        0.000       17.434      747.656
       1.433        0.000       17.434      747.656
       1.433        0.000       17.434      747.656
       1.434        0.000       17.434      747.656
       1.434        0.000       17.434      747.656
       1.435     1327.700       17.434      747.656
       1.436        0.000       17.434      747.656
       1.436        0.000       17.434      747.656
       1.437        0.000       17.434      747.656
       1.438        0.000       17.434      747.656
       1.438        0.000       17.434      747.656
       1.439        0.000       17.434      747.656
       1.439        0.000       17.434      747.656
       1.440        0.000       17.434      747.656
       1.441        0.000       17.434      747.656
       1.441        0.000       17.434      747.656
       1.442        0.000       17.434      747.656
       1.443     1332.400       17.434      747.656
       1.443        0.000       17.434      747.656
       1.444        0.000       17.434      747.656
       1.445        0.000       17.434      747.656
       1.445        0.000       17.434      747.656
       1.446        0.000       17.434      747.656
       1.446        0.000       17.434      747.656
       1.447        0.000       17.434      747.656
       1.448        0.000       17.434      747.656
       1.448        0.000       17.434      747.656
       1.449        0.000       17.434      747.656
       1.450        0.000       17.434      747.656
       1.450        0.000       17.434      747.656
       1.451        0.000       17.434      747.656
       1.452        0.000       17.434      747.656
       1.452        0.000       17.434      747.656
       1.453        0.000       17.434      747.656
       1.453        0.000       17.434      747.656
       1.454        0.000       17.434      747.656
       1.455        0.000       17.434      747.656
       1.455        0.000       17.434      747.656
       1.456        0.000       17.434      747.656
       1.457        0.000       17.434      747.656
       1.457        0.000       17.434      747.656
       1.458        0.000       17.434      747.656
       1.458        0.000       17.434      747.656
       1.459        0.000       17.434      747.656
       1.460        0.000       17.434      747.656
       1.460        0.000       17.434      747.656
       1.461        0.000       17.434      747.656
       1.462        0.000       17.434      747.656
       1.462        0.000       17.434      747.656
       1.463     1310.800       17.434      747.656
       1.464        0.000       17.434      747.656
       1.464        0.000       17.434      747.656
       1.465        0.000       17.434      747.656
       1.465        0.000       17.434      747.656
       1.466        0.000       17.434      747.656
       1.467        0.000       17.434      747.656
       1.467        0.000       17.434      747.656
       1.468        0.000       17.434      747.656
       1.469        0.000       17.434      747.656
       1.469        0.000       17.434      747.656
       1.470        0.000       17.434      747.656
       1.470        0.000       17.434      747.656
       1.471     1233.700       17.434      747.656
       1.472        0.000       17.434      747.656
       1.472        0.000       17.434      747.656
       1.473        0.000       17.434      747.656
       1.474        0.000       17.434      747.656
       1.474        0.000       17.434      747.656
       1.475        0.000       17.434      747.656
       1.476        0.000       17.434      747.656
       1.476        0.000       17.434      747.656
       1.477        0.000       17.434      747.656
       1.477        0.000       17.434      747.656
       1.478        0.000       17.434      747.656
       1.479        0.000       17.434      747.656
       1.479        0.000       17.434      747.656
       1.480        0.000       17.434      747.656
       1.481        0.000       17.434      747.656
       1.481        0.000       17.434      747.656
       1.482        0.000       17.434      747.656
       1.483     1582.300       17.434      747.656
       1.483        0.000       17.434      747.656
       1.484        0.000       17.434      747.656
       1.484        0.000       17.434      747.656
       1.485        0.000       17.434      747.656
       1.486        0.000       17.434      747.656
       1.486        0.000       17.434      747.656
       1.487        0.000       17.434      747.656
       1.488        0.000       17.434      747.656
       1.488        0.000       17.434      747.656
       1.489        0.000       17.434      747.656
       1.489        0.000       17.434      747.656
       1.490        0.000       17.434      747.656
       1.491     1570.900       17.434      747.656
       1.491        0.000       17.434      747.656
       1.492        0.000       17.434      747.656
       1.493        0.000       17.434      747.656
       1.493        0.000       17.434      747.656
       1.494        0.000       17.434      747.656
       1.494        0.000       17.434      747.656
       1.495        0.000       17.434      747.656
       1.496        0.000       17.434      747.656
       1.496        0.000       17.434      747.656
       1.497        0.000       17.434      747.656
       1.498        0.000       17.434      747.656
       1.498        0.000       17.434      747.656
       1.499        0.000       17.434      747.656
       1.500        0.000       17.434      747.656
       1.500        0.000       17.434      747.656
       1.501        0.000       17.434      747.656
       1.501        0.000       17.434      747.656
       1.502        0.000       17.434      747.656
       1.503        0.000       17.434      747.656
       1.503        0.000       17.434      747.656
       1.504        0.000       17.434      747.656
       1.505        0.000       17.434      747.656
       1.505        0.000       17.434      747.656
       1.506        0.000       17.434      747.656
       1.507     1336.000       17.434      747.656
       1.507        0.000       17.434      747.656
       1.508        0.000       17.434      747.656
       1.509        0.000       17.434      747.656
       1.509        0.000       17.434      747.656
       1.510        0.000       17.434      747.656
       1.510        0.000       17.434      747.656
       1.511        0.000       17.434      747.656
       1.512        0.000       17.434      747.656
       1.512        0.000       17.434      747.656
       1.513        0.000       17.434      747.656
       1.513        0.000       17.434      747.656
       1.514        0.000       17.434      747.656
       1.515        0.000       17.434      747.656
       1.516     1572.600       17.434      747.656
       1.516        0.000       17.434      747.656
       1.517        0.000       17.434      747.656
       1.517        0.000       17.434      747.656
       1.518        0.000       17.434      747.656
       1.519        0.000       17.434      747.656
       1.519        0.000       17.434      747.656
       1.520        0.000       17.434      747.656
       1.521        0.000       17.434      747.656
       1.521        0.000       17.434      747.656
       1.522        0.000       17.434      747.656
       1.522        0.000       17.434      747.656
       1.523        0.000       17.434      747.656
       1.524        0.000       17.434      747.656
       1.524        0.000       17.434      747.656
       1.525        0.000       17.434      747.656
       1.526        0.000       17.434      747.656
       1.526        0.000       17.434      747.656
       1.527     1499.000       17.434      747.656
       1.528        0.000       17.434      747.656
       1.528        0.000       17.434      747.656
       1.529        0.000       17.434      747.656
       1.529        0.000       17.434      747.656
       1.530        0.000       17.434      747.656
       1.531        0.000       17.434      747.656
       1.532        0.000       17.434      747.656
       1.532        0.000       17.434      747.656
       1.533        0.000       17.434      747.656
       1.533        0.000       17.434      747.656
       1.534        0.000       17.434      747.656
       1.535        0.000       17.434      747.656
       1.535        0.000       17.434      747.656
       1.536        0.000       17.434      747.656
       1.536        0.000       17.434      747.656
       1.537        0.000       17.434      747.656
       1.538        0.000       17.434      747.656
       1.538        0.000       17.434      747.656
       1.539     1340.100       17.434      747.656
       1.540        0.000       17.434      747.656
       1.540        0.000       17.434      747.656
       1.541        0.000       17.434      747.656
       1.542        0.000       17.434      747.656
       1.542        0.000       17.434      747.656
       1.543        0.000       17.434      747.656
       1.543        0.000       17.434      747.656
       1.544        0.000       17.434      747.656
       1.545        0.000       17.434      747.656
       1.545        0.000       17.434      747.656
       1.546        0.000       17.434      747.656
       1.547     1330.500       17.434      747.656
       1.547        0.000       17.434      747.656
       1.548        0.000       17.434      747.656
       1.549        0.000       17.434      747.656
       1.549        0.000       17.434      747.656
       1.550        0.000       17.434      747.656
       1.550        0.000       17.434      747.656
       1.551        0.000       17.434      747.656
       1.552        0.000       17.434      747.656
       1.552        0.000       17.434      747.656
       1.553        0.000       17.434      747.656
       1.554        0.000       17.434      747.656
       1.554        0.000       17.434      747.656
       1.555        0.000       17.434      747.656
       1.556        0.000       17.434      747.656
       1.556        0.000       17.434      747.656
       1.557        0.000       17.434      747.656
       1.557        0.000       17.434      747.656
       1.558        0.000       17.434      747.656
       1.559        0.000       17.434      747.656
       1.559        0.000       17.434      747.656
       1.560        0.000       17.434      747.656
       1.561        0.000       17.434      747.656
       1.561        0.000       17.434      747.656
       1.562        0.000       17.434      747.656
       1.562     1312.500       17.434      747.656
       1.563        0.000       17.434      747.656
       1.564        0.000       17.434      747.656
       1.564        0.000       17.434      747.656
       1.565        0.000       17.434      747.656
       1.566        0.000       17.434      747.656
       1.566        0.000       17.434      747.656
       1.567        0.000       17.434      747.656
       1.568        0.000       17.434      747.656
       1.568        0.000       17.434      747.656
       1.569        0.000       17.434      747.656
       1.569        0.000       17.434      747.656
       1.570        0.000       17.434      747.656
       1.571     1330.700       17.434      747.656
       1.571        0.000       17.434      747.656
       1.572        0.000       17.434      747.656
       1.573        0.000       17.434      747.656
       1.573        0.000       17.434      747.656
       1.574        0.000       17.434      747.656
       1.575        0.000       17.434      747.656
       1.575        0.000       17.434      747.656
       1.576        0.000       17.434      747.656
       1.576        0.000       17.434      747.656
       1.577        0.000       17.434      747.656
       1.578        0.000       17.434      747.656
       1.578        0.000       17.434      747.656
       1.579        0.000       17.434      747.656
       1.580        0.000       17.434      747.656
       1.580        0.000       17.434      747.656
       1.581        0.000       17.434      747.656
       1.582        0.000       17.434      747.656
       1.582        0.000       17.434      747.656
       1.583     1564.700       17.434      747.656
       1.583        0.000       17.434      747.656
       1.584        0.000       17.434      747.656
       1.585        0.000       17.434      747.656
       1.585        0.000       17.434      747.656
       1.586        0.000       17.434      747.656
       1.586        0.000       17.434      747.656
       1.587        0.000       17.434      747.656
       1.588        0.000       17.434      747.656
       1.588        0.000       17.434      747.656
       1.589        0.000       17.434      747.656
       1.590        0.000       17.434      747.656
       1.590        0.000       17.434      747.656
       1.591     1563.000       17.434      747.656
       1.592        0.000       17.434      747.656
       1.592        0.000       17.434      747.656
       1.593        0.000       17.434      747.656
       1.593        0.000       17.434      747.656
       1.594        0.000       17.434      747.656
       1.595        0.000       17.434      747.656
       1.595        0.000       17.434      747.656
       1.596        0.000       17.434      747.656
       1.597        0.000       17.434      747.656
       1.597        0.000       17.434      747.656
       1.598        0.000       17.434      747.656
       1.599        0.000       17.434      747.656
       1.599        0.000       17.434      747.656
       1.600        0.000       17.434      747.656
       1.600        0.000       17.434      747.656
       1.601        0.000       17.434      747.656
       1.602        0.000       17.434      747.656
       1.602        0.000       17.434      747.656
       1.603        0.000       17.434      747.656
       1.604        0.000       17.434      747.656
       1.604        0.000       17.434      747.656
       1.605        0.000       17.434      747.656
       1.605        0.000       17.434      747.656
       1.606        0.000       17.434      747.656
       1.607     1338.300       17.434      747.656
       1.607        0.000       17.434      747.656
       1.608        0.000       17.434      747.656
       1.609        0.000       17.434      747.656
       1.609        0.000       17.434      747.656
       1.610        0.000       17.434      747.656
       1.611        0.000       17.434      747.656
       1.611        0.000       17.434      747.656
       1.612        0.000       17.434      747.656
       1.612        0.000       17.434      747.656
       1.613        0.000       17.434      747.656
       1.614        0.000       17.434      747.656
       1.614        0.000       17.434      747.656
       1.615        0.000       17.434      747.656
       1.616        0.000       17.434      747.656
       1.616        0.000       17.434      747.656
       1.617        0.000       17.434      747.656
       1.618        0.000       17.434      747.656
       1.618        0.000       17.434      747.656
       1.619     1580.000       17.434      747.656
       1.619        0.000       17.434      747.656
       1.620        0.000       17.434      747.656
       1.621        0.000       17.434      747.656
       1.621        0.000       17.434      747.656
       1.622        0.000       17.434      747.656
       1.623        0.000       17.434      747.656
       1.623        0.000       17.434      747.656
       1.624        0.000       17.434      747.656
       1.625        0.000       17.434      747.656
       1.625        0.000       17.434      747.656
       1.626        0.000       17.434      747.656
       1.626        0.000       17.434      747.656
       1.627        0.000       17.434      747.656
       1.628        0.000       17.434      747.656
       1.628        0.000       17.434      747.656
       1.629        0.000       17.434      747.656
       1.630        0.000       17.434      747.656
       1.630        0.000       17.434      747.656
       1.631        0.000       17.434      747.656
       1.632        0.000       17.434      747.656
       1.632        0.000       17.434      747.656
       1.633        0.000       17.434      747.656
       1.633        0.000       17.434      747.656
       1.634        0.000       17.434      747.656
       1.635        0.000       17.434      747.656
       1.635        0.000       17.434      747.656
       1.636        0.000       17.434      747.656
       1.637        0.000       17.434      747.656
       1.637        0.000       17.434      747.656
       1.638        0.000       17.434      747.656
       1.638        0.000       17.434      747.656
       1.639        0.000       17.434      747.656
       1.640        0.000       17.434      747.656
       1.640        0.000       17.434      747.656
       1.641        0.000       17.434      747.656
       1.642        0.000       17.434      747.656
       1.642        0.000       17.434      747.656
       1.643        0.000       17.434      747.656
       1.644        0.000       17.434      747.656
       1.644        0.000       17.434      747.656
       1.645        0.000       17.434      747.656
       1.645        0.000       17.434      747.656
       1.646        0.000       17.434      747.656
       1.647     1568.100       17.434      747.656
       1.647        0.000       17.434      747.656
       1.648        0.000       17.434      747.656
       1.649        0.000       17.434      747.656
       1.649        0.000       17.434      747.656
       1.650        0.000       17.434      747.656
       1.650        0.000       17.434      747.656
       1.651        0.000       17.434      747.656
       1.652        0.000       17.434      747.656
       1.652        0.000       17.434      747.656
       1.653        0.000       17.434      747.656
       1.654        0.000       17.434      747.656
       1.654        0.000       17.434      747.656
       1.655     1578.800       17.434      747.656
       1.656        0.000       17.434      747.656
       1.656        0.000       17.434      747.656
       1.657        0.000       17.434      747.656
       1.657        0.000       17.434      747.656
       1.658        0.000       17.434      747.656
       1.659        0.000       17.434      747.656
       1.659        0.000       17.434      747.656
       1.660        0.000       17.434      747.656
       1.661        0.000       17.434      747.656
       1.661        0.000       17.434      747.656
       1.662        0.000       17.434      747.656
       1.663        0.000       17.434      747.656
       1.663        0.000       17.434      747.656
       1.664        0.000       17.434      747.656
       1.664        0.000       17.434      747.656
       1.665        0.000       17.434      747.656
       1.666        0.000       17.434      747.656
       1.666        0.000       17.434      747.656
       1.667     1328.400       17.434      747.656
       1.668        0.000       17.434      747.656
       1.668        0.000       17.434      747.656
       1.669        0.000       17.434      747.656
       1.670        0.000       17.434      747.656
       1.670        0.000       17.434      747.656
       1.671        0.000       17.434      747.656
       1.671        0.000       17.434      747.656
       1.672        0.000       17.434      747.656
       1.673        0.000       17.434      747.656
       1.673        0.000       17.434      747.656
       1.674        0.000       17.434      747.656
       1.675     1336.900       17.434      747.656
       1.675        0.000       17.434      747.656
       1.676        0.000       17.434      747.656
       1.677        0.000       17.434      747.656
       1.677        0.000       17.434      747.656
       1.678        0.000       17.434      747.656
       1.678        0.000       17.434      747.656
       1.679        0.000       17.434      747.656
       1.680        0.000       17.434      747.656
       1.680        0.000       17.434      747.656
       1.681        0.000       17.434      747.656
       1.682        0.000       17.434      747.656
       1.682        0.000       17.434      747.656
       1.683        0.000       17.434      747.656
       1.684        0.000       17.434      747.656
       1.684        0.000       17.434      747.656
       1.685        0.000       17.434      747.656
       1.685        0.000       17.434      747.656
       1.686        0.000       17.434      747.656
       1.687     1577.300       17.434      747.656
       1.687        0.000       17.434      747.656
       1.688        0.000       17.434      747.656
       1.689        0.000       17.434      747.656
       1.689        0.000       17.434      747.656
       1.690        0.000       17.434      747.656
       1.690        0.000       17.434      747.656
       1.691        0.000       17.434      747.656
       1.692        0.000       17.434      747.656
       1.692        0.000       17.434      747.656
       1.693        0.000       17.434      747.656
       1.694        0.000       17.434      747.656
       1.694        0.000       17.434      747.656
       1.695        0.000       17.434      747.656
       1.696        0.000       17.434      747.656
       1.696        0.000       17.434      747.656
       1.697        0.000       17.434      747.656
       1.697        0.000       17.434      747.656
       1.698        0.000       17.434      747.656
       1.699     1334.600       17.434      747.656
       1.699        0.000       17.434      747.656
       1.700        0.000       17.434      747.656
       1.701        0.000       17.434      747.656
       1.701        0.000       17.434      747.656
       1.702        0.000       17.434      747.656
       1.703        0.000       17.434      747.656
       1.703        0.000       17.434      747.656
       1.704        0.000       17.434      747.656
       1.704        0.000       17.434      747.656
       1.705        0.000       17.434      747.656
       1.706        0.000       17.434      747.656
       1.706        0.000       17.434      747.656
       1.707     1347.200       17.434      747.656
       1.708        0.000       17.434      747.656
       1.708        0.000       17.434      747.656
       1.709        0.000       17.434      747.656
       1.710        0.000       17.434      747.656
       1.710        0.000       17.434      747.656
       1.711        0.000       17.434      747.656
       1.711        0.000       17.434      747.656
       1.712        0.000       17.434      747.656
       1.713        0.000       17.434      747.656
       1.713        0.000       17.434      747.656
       1.714        0.000       17.434      747.656
       1.714        0.000       17.434      747.656
       1.715        0.000       17.434      747.656
       1.716        0.000       17.434      747.656
       1.716        0.000       17.434      747.656
       1.717        0.000       17.434      747.656
       1.718        0.000       17.434      747.656
       1.718        0.000       17.434      747.656
       1.719     1583.800       17.434      747.656
       1.720        0.000       17.434      747.656
       1.720        0.000       17.434      747.656
       1.721        0.000       17.434      747.656
       1.721        0.000       17.434      747.656
       1.722        0.000       17.434      747.656
       1.723        0.000       17.434      747.656
