# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.852      226.800       54.355      624.543
       0.861        0.000       54.355      624.543
       0.862        0.000       54.355      624.543
       0.863        0.000       54.355      624.543
       0.863        0.000       54.371      624.539
       0.864        0.000       54.371      624.539
       0.865      229.600       54.445      624.523
       0.873        0.000       54.445      624.523
       0.874        0.000       54.445      624.520
       0.875        0.000       54.445      624.520
       0.875        0.000       54.445      624.520
       0.876        0.000       54.445      624.520
       0.877        0.000       54.445      624.520
       0.877        0.000       54.445      624.520
       0.878        0.000       54.445      624.520
       0.878        0.000       54.445      624.520
       0.879        0.000       54.445      624.520
       0.880        0.000       54.445      624.520
       0.880        0.000       54.445      624.520
       0.881     1643.400       54.445      624.520
       0.881        0.000       54.445      624.520
       0.882        0.000       54.445      624.520
       0.882        0.000       54.445      624.520
       0.883        0.000       54.445      624.520
       0.884        0.000       54.445      624.520
       0.885      235.700       54.445      624.520
       0.897        0.000       54.445      624.520
       0.898        0.000       54.445      624.520
       0.899        0.000       54.445      624.520
       0.899        0.000       54.445      624.520
       0.900        0.000       54.445      624.520
       0.901        0.000       54.445      624.520
       0.901        0.000       54.445      624.520
       0.902        0.000       54.445      624.520
       0.902        0.000       54.445      624.520
       0.903        0.000       54.445      624.520
       0.904        0.000       54.445      624.520
       0.904        0.000       54.445      624.520
       0.905        0.000       54.445      624.520
       0.906        0.000       54.445      624.520
       0.907        0.000       54.445      624.520
       0.907        0.000       54.445      624.520
       0.908        0.000       54.445      624.520
       0.908        0.000       54.445      624.520
       0.921      232.400       54.445      624.520
       0.922        0.000       54.445      624.520
       0.923        0.000       54.445      624.520
       0.923        0.000       54.445      624.520
       0.924        0.000       54.445      624.520
       0.924        0.000       54.445      624.520
       0.925        0.000       54.445      624.520
       0.926        0.000       54.445      624.520
       0.926        0.000       54.445      624.520
       0.927        0.000       54.445      624.520
       0.928        0.000       54.445      624.520
       0.928        0.000       54.445      624.520
       0.929      230.300       54.445      624.520
       0.938        0.000       54.445      624.520
       0.938        0.000       54.445      624.520
       0.939        0.000       54.445      624.520
       0.939        0.000       54.445      624.520
       0.940        0.000       54.445      624.520
       0.940        0.000       54.445      624.520
       0.941        0.000       54.445      624.520
       0.942        0.000       54.445      624.520
       0.942        0.000       54.445      624.520
       0.943        0.000       54.445      624.520
       0.943        0.000       54.445      624.520
       0.944        0.000       54.445      624.520
       0.945      224.900       54.445      688.520
       0.953        0.000       54.445      688.520
       0.954        0.000       54.445      688.520
       0.955        0.000       54.445      688.520
       0.955        0.000       54.445      688.520
       0.956        0.000       54.445      688.520
       0.957     1662.200       54.445      688.520
       0.957        0.000       54.445      688.520
       0.958        0.000       54.445      688.520
       0.958        0.000       54.445      688.520
       0.959        0.000       54.445      688.520
       0.960        0.000       54.445      688.520
       0.960        0.000       54.445      688.520
       0.961      210.100       54.445      688.520
       0.966        0.000       54.445      688.520
       0.966        0.000       54.445      688.520
       0.967        0.000       54.445      688.520
       0.967        0.000       54.445      688.520
       0.968        0.000       54.445      688.520
       0.969      212.700       54.445      688.520
       0.973        0.000       54.445      688.520
       0.974        0.000       54.445      688.520
       0.974        0.000       54.445      688.520
       0.975        0.000       54.445      688.520
       0.976        0.000       54.445      688.520
       0.977        0.000       54.445      688.520
       0.977        0.000       54.445      688.520
       0.978        0.000       54.445      688.520
       0.978        0.000       54.445      688.520
       0.979        0.000       54.445      688.520
       0.980        0.000       54.445      688.520
       0.980        0.000       54.445      688.520
       0.981     1740.000       54.445      688.520
       0.981        0.000       54.445      688.520
       0.982        0.000       54.445      688.520
       0.983        0.000       54.445      688.520
       0.983        0.000       54.445      688.520
       0.984        0.000       54.445      688.520
       0.984        0.000       54.445      688.520
       0.985        0.000       54.445      688.520
       0.986        0.000       54.445      688.520
       0.986        0.000       54.445      688.520
       0.987        0.000       54.445      688.520
       0.987        0.000       54.445      688.520
       0.988        0.000       54.445      688.520
       0.989     1640.400       54.445      688.520
       0.989        0.000       54.445      688.520
       0.990        0.000       54.445      688.520
       0.990        0.000       54.445      688.520
       0.991        0.000       54.445      688.520
       0.992        0.000       54.445      688.520
       0.992        0.000       54.445      688.520
       0.993        0.000       54.445      688.520
       0.993        0.000       54.445      688.520
       0.994        0.000       54.445      688.520
       0.995        0.000       54.445      688.520
       0.995        0.000       54.445      688.520
       0.996        0.000       54.445      688.520
       0.997        0.000       54.445      688.520
       0.997        0.000       54.445      688.520
       0.998        0.000       54.445      688.520
       0.999        0.000       54.445      688.520
       0.999        0.000       54.445      688.520
       1.000        0.000       54.445      688.520
       1.000     1652.100       54.445      688.520
       1.001        0.000       54.445      688.520
       1.002        0.000       54.445      688.520
       1.002        0.000       54.445      688.520
       1.003        0.000       54.445      688.520
       1.003        0.000       54.445      688.520
       1.004        0.000       54.445      688.520
       1.004        0.000       54.445      688.520
       1.005        0.000       54.445      688.520
       1.006        0.000       54.445      688.520
       1.006        0.000       54.445      688.520
       1.007        0.000       54.445      688.520
       1.008        0.000       54.445      688.520
       1.008        0.000       54.445      688.520
       1.009     1677.000       54.445      688.520
       1.009        0.000       54.445      688.520
       1.010        0.000       54.445      688.520
       1.011        0.000       54.445      688.520
       1.011        0.000       54.445      688.520
       1.012        0.000       54.445      688.520
       1.012        0.000       54.445      688.520
       1.013        0.000       54.445      688.520
       1.014        0.000       54.445      688.520
       1.014        0.000       54.445      688.520
       1.015        0.000       54.445      688.520
       1.015        0.000       54.445      688.520
       1.016        0.000       54.445      688.520
       1.017        0.000       54.445      688.520
       1.017        0.000       54.445      688.520
       1.018        0.000       54.445      688.520
       1.018        0.000       54.445      688.520
       1.019        0.000       54.445      688.520
       1.020        0.000       54.445      688.520
       1.020        0.000       54.445      688.520
       1.021        0.000       54.445      688.520
       1.021        0.000       54.445      688.520
       1.022        0.000       54.445      688.520
       1.022        0.000       54.445      688.520
       1.023        0.000       54.445      688.520
       1.024        0.000       54.445      688.520
       1.024        0.000       54.445      688.520
       1.025        0.000       54.445      688.520
       1.025        0.000       54.445      688.520
       1.026        0.000       54.445      688.520
       1.027        0.000       54.445      688.520
       1.027        0.000       54.445      688.520
       1.028        0.000       54.445      688.520
       1.029     1396.800       54.445      688.520
       1.029        0.000       54.445      688.520
       1.030        0.000       54.445      688.520
       1.030        0.000       54.445      688.520
       1.031        0.000       54.445      688.520
       1.032        0.000       54.445      688.520
       1.032        0.000       54.445      688.520
       1.033        0.000       54.445      688.520
       1.034        0.000       54.445      688.520
       1.034        0.000       54.445      688.520
       1.035        0.000       54.445      688.520
       1.035        0.000       54.445      688.520
       1.036        0.000       54.445      688.520
       1.037     1380.100       54.445      688.520
       1.038        0.000       54.445      688.520
       1.038        0.000       54.445      688.520
       1.039        0.000       54.445      688.520
       1.039        0.000       54.445      688.520
       1.040        0.000       54.445      688.520
       1.041        0.000       54.445      688.520
       1.041        0.000       54.445      688.520
       1.042        0.000       54.445      688.520
       1.042        0.000       54.445      688.520
       1.043        0.000       54.445      688.520
       1.043        0.000       54.445      688.520
       1.044        0.000       54.445      688.520
       1.045        0.000       54.445      688.520
       1.045        0.000       54.445      688.520
       1.046        0.000       54.445      688.520
       1.047        0.000       54.445      688.520
       1.047        0.000       54.445      688.520
       1.048        0.000       54.445      688.520
       1.048     1488.800       54.445      688.520
       1.049        0.000       54.445      688.520
       1.050        0.000       54.445      688.520
       1.050        0.000       54.445      688.520
       1.051        0.000       54.445      688.520
       1.052        0.000       54.445      688.520
       1.052        0.000       54.445      688.520
       1.053        0.000       54.445      688.520
       1.054        0.000       54.445      688.520
       1.054        0.000       54.445      688.520
       1.055        0.000       54.445      688.520
       1.055        0.000       54.445      688.520
       1.057      839.300       54.445      688.520
       1.057        0.000       54.445      688.520
       1.058        0.000       54.445      688.520
       1.059        0.000       54.445      688.520
       1.059        0.000       54.445      688.520
       1.060        0.000       54.445      688.520
       1.060        0.000       54.445      688.520
       1.061        0.000       54.445      688.520
       1.062        0.000       54.445      688.520
       1.062        0.000       54.445      688.520
       1.063        0.000       54.445      688.520
       1.063        0.000       54.445      688.520
       1.064        0.000       54.445      688.520
       1.064        0.000       54.445      688.520
       1.065        0.000       54.445      688.520
       1.066        0.000       54.445      688.520
       1.066        0.000       54.445      688.520
       1.067        0.000       54.445      688.520
       1.068        0.000       54.445      688.520
       1.068        0.000       54.445      688.520
       1.069     1632.700       54.445      688.520
       1.069        0.000       54.445      688.520
       1.070        0.000       54.445      688.520
       1.070        0.000       54.445      688.520
       1.071        0.000       54.445      688.520
       1.072        0.000       54.445      688.520
       1.072        0.000       54.445      688.520
       1.073        0.000       54.445      688.520
       1.073        0.000       54.445      688.520
       1.074        0.000       54.445      688.520
       1.074        0.000       54.445      688.520
       1.075        0.000       54.445      688.520
       1.076        0.000       54.445      688.520
       1.076     1114.100       54.445      688.520
       1.077        0.000       54.445      688.520
       1.078        0.000       54.445      688.520
       1.078        0.000       54.445      688.520
       1.079        0.000       54.445      688.520
       1.080        0.000       54.445      688.520
       1.080        0.000       54.445      688.520
       1.081        0.000       54.445      688.520
       1.082        0.000       54.445      688.520
       1.082        0.000       54.445      688.520
       1.083        0.000       54.445      688.520
       1.083        0.000       54.445      688.520
       1.084        0.000       54.445      688.520
       1.085        0.000       54.445      688.520
       1.085        0.000       54.445      688.520
       1.086        0.000       54.445      688.520
       1.086      189.600       54.445      688.520
       1.092      104.000       54.445      688.520
       1.101        0.000       54.445      688.520
       1.102        0.000       54.445      688.520
       1.102        0.000       54.445      688.520
       1.103        0.000       54.445      688.520
       1.104        0.000       54.445      688.520
       1.104        0.000       54.445      688.520
       1.105      115.000       54.445      688.520
       1.122        0.000       54.445      688.520
       1.123        0.000       54.445      688.520
       1.123        0.000       54.445      688.520
       1.124        0.000       54.445      688.520
       1.125      119.700       54.445      688.520
       1.141        0.000       54.445      688.520
       1.142        0.000       54.445      688.520
       1.143        0.000       54.445      688.520
       1.143        0.000       54.445      688.520
       1.144        0.000       54.445      688.520
       1.144        0.000       54.445      688.520
       1.145        0.000       54.445      688.520
       1.153     1493.000       54.445      688.520
       1.153        0.000       54.445      688.520
       1.154        0.000       54.445      688.520
       1.155        0.000       54.445      688.520
       1.155        0.000       54.445      688.520
       1.156        0.000       54.445      688.520
       1.156      166.200       54.445      688.520
       1.163        0.000       54.445      688.520
       1.163        0.000       54.445      688.520
       1.164        0.000       54.445      688.520
       1.164        0.000       54.445      688.520
       1.165        0.000       54.445      688.520
       1.170        0.000       54.445      688.520
       1.174        0.000       54.445      688.520
       1.174        0.000       54.445      688.520
       1.175        0.000       54.445      688.520
       1.175        0.000       54.445      688.520
       1.176        0.000       54.445      688.520
       1.177      161.400       54.445      688.520
       1.183        0.000       54.445      688.520
       1.183      149.500       54.445      688.520
       1.190        0.000       54.445      688.520
       1.193        0.000       54.445      688.520
       1.194        0.000       54.445      688.520
       1.195        0.000       54.445      688.520
       1.195        0.000       54.445      688.520
       1.196        0.000       54.445      688.520
       1.197      213.900       54.445      688.520
       1.201        0.000       54.445      688.520
       1.202        0.000       54.445      688.520
       1.203        0.000       54.445      688.520
       1.203        0.000       54.445      688.520
       1.204        0.000       54.445      688.520
       1.204        0.000       54.445      688.520
       1.209        0.000       54.445      688.520
       1.210        0.000       54.445      688.520
       1.210     1385.400       54.445      688.520
       1.211        0.000       54.445      688.520
       1.212        0.000       54.445      688.520
       1.212        0.000       54.445      688.520
       1.213        0.000       54.445      688.520
       1.214        0.000       54.445      688.520
       1.214        0.000       54.445      688.520
       1.215        0.000       54.445      688.520
       1.215        0.000       54.445      688.520
       1.216        0.000       54.445      688.520
       1.217      108.900       54.445      688.520
       1.253        0.000       54.445      688.520
       1.254        0.000       54.445      688.520
       1.255        0.000       54.445      688.520
       1.255        0.000       54.445      688.520
       1.256        0.000       54.445      688.520
       1.256     1773.000       54.445      688.520
       1.263        0.000       54.445      688.520
       1.264        0.000       54.445      688.520
       1.265        0.000       54.445      688.520
       1.265        0.000       54.445      688.520
       1.266        0.000       54.445      688.520
       1.267        0.000       54.445      688.520
       1.267        0.000       54.445      688.520
       1.268        0.000       54.445      688.520
       1.273      206.800       54.445      688.520
       1.274        0.000       54.445      688.520
       1.274        0.000       54.445      688.520
       1.275        0.000       54.445      688.520
       1.276        0.000       54.445      688.520
       1.276        0.000       54.445      688.520
       1.277        0.000       54.445      688.520
       1.278        0.000       54.445      688.520
       1.278        0.000       54.445      688.520
       1.279        0.000       54.445      688.520
       1.280        0.000       54.445      688.520
       1.280      141.100       54.445      688.520
       1.288        0.000       54.445      688.520
       1.288        0.000       54.445      688.520
       1.289        0.000       54.445      688.520
       1.290        0.000       54.445      688.520
       1.291        0.000       54.445      688.520
       1.293        0.000       54.445      688.520
       1.294        0.000       54.445      688.520
       1.295        0.000       54.445      688.520
       1.295        0.000       54.445      688.520
       1.296        0.000       54.445      688.520
       1.297        0.000       54.445      688.520
       1.302        0.000       54.445      688.520
       1.302        0.000       54.445      688.520
       1.303        0.000       54.445      688.520
       1.303        0.000       54.445      688.520
       1.304        0.000       54.445      688.520
       1.305      136.100       54.445      688.520
       1.327        0.000       54.445      688.520
       1.327        0.000       54.445      688.520
       1.328        0.000       54.445      688.520
       1.329      156.800       54.445      688.520
       1.348        0.000       54.445      688.520
       1.349        0.000       54.445      688.520
       1.349        0.000       54.445      688.520
       1.350        0.000       54.445      688.520
       1.351        0.000       54.445      688.520
       1.352        0.000       54.445      688.520
       1.352      110.100       54.445      688.520
       1.362        0.000       54.445      688.520
       1.362        0.000       54.445      688.520
       1.363        0.000       54.445      688.520
       1.364        0.000       54.445      688.520
       1.364        0.000       54.445      688.520
       1.365     1014.300       54.445      688.520
       1.366        0.000       54.445      688.520
       1.367        0.000       54.445      688.520
       1.368        0.000       54.445      688.520
       1.368        0.000       54.445      688.520
       1.369        0.000       54.445      688.520
       1.370        0.000       54.445      688.520
       1.371        0.000       54.445      688.520
       1.372        0.000       54.445      688.520
       1.373        0.000       54.445      688.520
       1.373        0.000       54.445      688.520
       1.374        0.000       54.445      688.520
       1.375        0.000       54.445      688.520
       1.375        0.000       54.445      688.520
       1.376        0.000       54.445      688.520
       1.377     1317.500       54.445      688.520
       1.377        0.000       54.445      688.520
       1.378        0.000       54.445      688.520
       1.379        0.000       54.445      688.520
       1.379        0.000       54.445      688.520
       1.380        0.000       54.445      688.520
       1.381        0.000       54.445      688.520
       1.382        0.000       54.445      688.520
       1.382        0.000       54.445      688.520
       1.383        0.000       54.445      688.520
       1.384        0.000       54.445      688.520
       1.384        0.000       54.445      688.520
       1.385     1331.700       54.445      688.520
       1.386        0.000       54.445      688.520
       1.386        0.000       54.445      688.520
       1.387        0.000       54.445      688.520
       1.388        0.000       54.445      688.520
       1.388        0.000       54.445      688.520
       1.389        0.000       54.445      688.520
       1.390        0.000       54.445      688.520
       1.391        0.000       54.445      688.520
       1.391        0.000       54.445      688.520
       1.392        0.000       54.445      688.520
       1.393        0.000       54.445      688.520
       1.394        0.000       54.445      688.520
       1.394        0.000       54.445      688.520
       1.395        0.000       54.445      688.520
       1.396        0.000       54.445      688.520
       1.397     1312.000       54.445      688.520
       1.397        0.000       54.445      688.520
       1.398        0.000       54.445      688.520
       1.399        0.000       54.445      688.520
       1.400        0.000       54.445      688.520
       1.400        0.000       54.445      688.520
       1.401        0.000       54.445      688.520
       1.402        0.000       54.445      688.520
       1.402        0.000       54.445      688.520
       1.403        0.000       54.445      688.520
       1.404        0.000       54.445      688.520
       1.404        0.000       54.445      688.520
       1.405     1665.600       54.445      688.520
       1.405        0.000       54.445      688.520
       1.406        0.000       54.445      688.520
       1.407        0.000       54.445      688.520
       1.407        0.000       54.445      688.520
       1.408        0.000       54.445      688.520
       1.408        0.000       54.445      688.520
       1.409        0.000       54.445      688.520
       1.409        0.000       54.445      688.520
       1.410        0.000       54.445      688.520
       1.411        0.000       54.445      688.520
       1.412        0.000       54.445      688.520
       1.413        0.000       54.445      688.520
       1.413        0.000       54.445      688.520
       1.414        0.000       54.445      688.520
       1.415        0.000       54.445      688.520
       1.415        0.000       54.445      688.520
       1.416        0.000       54.445      688.520
       1.416        0.000       54.445      688.520
       1.423      150.500       54.445      688.520
       1.424        0.000       54.445      688.520
       1.424        0.000       54.445      688.520
       1.425        0.000       54.445      688.520
       1.426        0.000       54.445      688.520
       1.426        0.000       54.445      688.520
       1.427        0.000       54.445      688.520
       1.427        0.000       54.445      688.520
       1.428        0.000       54.445      688.520
       1.428        0.000       54.445      688.520
       1.429     1596.200       54.445      688.520
       1.430        0.000       54.445      688.520
       1.430        0.000       54.445      688.520
       1.431        0.000       54.445      688.520
       1.432        0.000       54.445      688.520
       1.432        0.000       54.445      688.520
       1.433        0.000       54.445      688.520
       1.434        0.000       54.445      688.520
       1.434        0.000       54.445      688.520
       1.435        0.000       54.445      688.520
       1.436        0.000       54.445      688.520
       1.436        0.000       54.445      688.520
       1.437     1535.400       54.445      688.520
       1.437        0.000       54.445      688.520
       1.438        0.000       54.445      688.520
       1.439        0.000       54.445      688.520
       1.439        0.000       54.445      688.520
       1.440        0.000       54.445      688.520
       1.440        0.000       54.445      688.520
       1.441        0.000       54.445      688.520
       1.442        0.000       54.445      688.520
       1.443        0.000       54.445      688.520
       1.443        0.000       54.445      688.520
       1.444        0.000       54.445      688.520
       1.444        0.000       54.445      688.520
       1.445        0.000       54.445      688.520
       1.445        0.000       54.445      688.520
       1.446        0.000       54.445      688.520
       1.447        0.000       54.445      688.520
       1.447        0.000       54.445      688.520
       1.448        0.000       54.445      688.520
       1.448        0.000       54.445      688.520
       1.449     1341.700       54.445      688.520
       1.450        0.000       54.445      688.520
       1.450        0.000       54.445      688.520
       1.451        0.000       54.445      688.520
       1.452        0.000       54.445      688.520
       1.452        0.000       54.445      688.520
       1.453        0.000       54.445      688.520
       1.453        0.000       54.445      688.520
       1.454        0.000       54.445      688.520
       1.455        0.000       54.445      688.520
       1.455        0.000       54.445      688.520
       1.456        0.000       54.445      688.520
       1.457      987.800       54.445      688.520
       1.458        0.000       54.445      688.520
       1.458        0.000       54.445      688.520
       1.459        0.000       54.445      688.520
       1.459        0.000       54.445      688.520
       1.460        0.000       54.445      688.520
       1.460        0.000       54.445      688.520
       1.461        0.000       54.445      688.520
       1.462        0.000       54.445      688.520
       1.462        0.000       54.445      688.520
       1.463        0.000       54.445      688.520
       1.464        0.000       54.445      688.520
       1.464        0.000       54.445      688.520
       1.465        0.000       54.445      688.520
       1.465        0.000       54.445      688.520
       1.466        0.000       54.445      688.520
       1.466        0.000       54.445      688.520
       1.467        0.000       54.445      688.520
       1.468        0.000       54.445      688.520
       1.468        0.000       54.445      688.520
       1.469     1463.900       54.445      688.520
       1.469        0.000       54.445      688.520
       1.470        0.000       54.445      688.520
       1.471        0.000       54.445      688.520
       1.471        0.000       54.445      688.520
       1.472        0.000       54.445      688.520
       1.473        0.000       54.445      688.520
       1.473        0.000       54.445      688.520
       1.474        0.000       54.445      688.520
       1.474        0.000       54.445      688.520
       1.475        0.000       54.445      688.520
       1.476        0.000       54.445      688.520
       1.476     1620.700       54.445      688.520
       1.477        0.000       54.445      688.520
       1.478        0.000       54.445      688.520
       1.478        0.000       54.445      688.520
       1.479        0.000       54.445      688.520
       1.479        0.000       54.445      688.520
       1.480        0.000       54.445      688.520
       1.481        0.000       54.445      688.520
       1.481        0.000       54.445      688.520
       1.482        0.000       54.445      688.520
       1.483        0.000       54.445      688.520
       1.484        0.000       54.445      688.520
       1.484        0.000       54.445      688.520
       1.485        0.000       54.445      688.520
       1.485        0.000       54.445      688.520
       1.486        0.000       54.445      688.520
       1.486        0.000       54.445      688.520
       1.487        0.000       54.445      688.520
       1.488        0.000       54.445      688.520
       1.488        0.000       54.445      688.520
       1.489     1644.500       54.445      688.520
       1.489        0.000       54.445      688.520
       1.490        0.000       54.445      688.520
       1.491        0.000       54.445      688.520
       1.491        0.000       54.445      688.520
       1.492        0.000       54.445      688.520
       1.493        0.000       54.445      688.520
       1.494        0.000       54.445      688.520
       1.494        0.000       54.445      688.520
       1.495        0.000       54.445      688.520
       1.495        0.000       54.445      688.520
       1.496        0.000       54.445      688.520
       1.497     1619.400       54.445      688.520
       1.497        0.000       54.445      688.520
       1.498        0.000       54.445      688.520
       1.498        0.000       54.445      688.520
       1.499        0.000       54.445      688.520
       1.500        0.000       54.445      688.520
       1.500        0.000       54.445      688.520
       1.501        0.000       54.445      688.520
       1.501        0.000       54.445      688.520
       1.502        0.000       54.445      688.520
       1.503        0.000       54.445      688.520
       1.504        0.000       54.445      688.520
       1.504        0.000       54.445      688.520
       1.505        0.000       54.445      688.520
       1.505        0.000       54.445      688.520
       1.506        0.000       54.445      688.520
       1.507        0.000       54.445      688.520
       1.507        0.000       54.445      688.520
       1.508        0.000       54.445      688.520
       1.508     1534.200       54.445      688.520
       1.509        0.000       54.445      688.520
       1.510        0.000       54.445      688.520
       1.510        0.000       54.445      688.520
       1.511        0.000       54.445      688.520
       1.512        0.000       54.445      688.520
       1.513        0.000       54.445      688.520
       1.513        0.000       54.445      688.520
       1.514        0.000       54.445      688.520
       1.515        0.000       54.445      688.520
       1.515        0.000       54.445      688.520
       1.516        0.000       54.445      688.520
       1.516        0.000       54.445      688.520
       1.517      477.600       54.445      688.520
       1.519        0.000       54.445      688.520
       1.520        0.000       54.445      688.520
       1.520        0.000       54.445      688.520
       1.521        0.000       54.445      688.520
       1.522        0.000       54.445      688.520
       1.522        0.000       54.445      688.520
       1.523        0.000       54.445      688.520
       1.524        0.000       54.445      688.520
       1.524        0.000       54.445      688.520
       1.525        0.000       54.445      688.520
       1.525        0.000       54.445      688.520
       1.526        0.000       54.445      688.520
       1.527        0.000       54.445      688.520
       1.527        0.000       54.445      688.520
       1.528        0.000       54.445      688.520
       1.528        0.000       54.445      688.520
       1.529     1459.900       54.445      688.520
       1.530        0.000       54.445      688.520
       1.530        0.000       54.445      688.520
       1.531        0.000       54.445      688.520
       1.531        0.000       54.445      688.520
       1.533        0.000       54.445      688.520
       1.534        0.000       54.445      688.520
       1.535        0.000       54.445      688.520
       1.535        0.000       54.445      688.520
       1.536        0.000       54.445      688.520
       1.537     1620.700       54.445      688.520
       1.537        0.000       54.445      688.520
       1.538        0.000       54.445      688.520
       1.538        0.000       54.445      688.520
       1.539        0.000       54.445      688.520
       1.540        0.000       54.445      688.520
       1.540        0.000       54.445      688.520
       1.541        0.000       54.445      688.520
       1.541        0.000       54.445      688.520
       1.542        0.000       54.445      688.520
       1.543        0.000       54.445      688.520
       1.543        0.000       54.445      688.520
       1.544        0.000       54.445      688.520
       1.545        0.000       54.445      688.520
       1.545        0.000       54.445      688.520
       1.546        0.000       54.445      688.520
       1.547        0.000       54.445      688.520
       1.547        0.000       54.445      688.520
       1.548        0.000       54.445      688.520
       1.548        0.000       54.445      688.520
       1.549     1588.800       54.445      688.520
       1.550        0.000       54.445      688.520
       1.550        0.000       54.445      688.520
       1.551        0.000       54.445      688.520
       1.551        0.000       54.445      688.520
       1.552        0.000       54.445      688.520
       1.553        0.000       54.445      688.520
       1.554        0.000       54.445      688.520
       1.554        0.000       54.445      688.520
       1.555        0.000       54.445      688.520
       1.556        0.000       54.445      688.520
       1.556        0.000       54.445      688.520
       1.557     1569.100       54.445      688.520
       1.557        0.000       54.445      688.520
       1.558        0.000       54.445      688.520
       1.559        0.000       54.445      688.520
       1.559        0.000       54.445      688.520
       1.560        0.000       54.445      688.520
       1.561        0.000       54.445      688.520
       1.561        0.000       54.445      688.520
       1.562        0.000       54.445      688.520
       1.563        0.000       54.445      688.520
       1.563        0.000       54.445      688.520
       1.564        0.000       54.445      688.520
       1.565        0.000       54.445      688.520
       1.565        0.000       54.445      688.520
       1.566        0.000       54.445      688.520
       1.567        0.000       54.445      688.520
       1.567        0.000       54.445      688.520
       1.568        0.000       54.445      688.520
       1.569     1389.700       54.445      688.520
       1.570        0.000       54.445      688.520
       1.570        0.000       54.445      688.520
       1.571        0.000       54.445      688.520
       1.571        0.000       54.445      688.520
       1.572        0.000       54.445      688.520
       1.573      202.600       54.445      688.520
       1.578        0.000       54.445      688.520
       1.578        0.000       54.445      688.520
       1.579        0.000       54.445      688.520
       1.579        0.000       54.445      688.520
       1.580        0.000       54.445      688.520
       1.581        0.000       54.445      688.520
       1.581        0.000       54.445      688.520
       1.582        0.000       54.445      688.520
       1.582        0.000       54.445      688.520
       1.583        0.000       54.445      688.520
       1.584        0.000       54.445      688.520
       1.584     3353.500       54.445      688.520
       1.592        0.000       54.445      688.520
       1.595        0.000       54.445      688.520
       1.596        0.000       54.445      688.520
       1.596        0.000       54.445      688.520
       1.597     1518.800       54.445      688.520
       1.597        0.000       54.445      688.520
       1.598        0.000       54.445      688.520
       1.599        0.000       54.445      688.520
       1.599        0.000       54.445      688.520
       1.600        0.000       54.445      688.520
       1.600        0.000       54.445      688.520
       1.601      221.200       54.445      688.520
       1.610        0.000       54.445      688.520
       1.611        0.000       54.445      688.520
       1.611        0.000       54.445      688.520
       1.612        0.000       54.445      688.520
       1.612        0.000       54.445      688.520
       1.613        0.000       54.445      688.520
       1.614        0.000       54.445      688.520
       1.614        0.000       54.445      688.520
       1.615        0.000       54.445      688.520
       1.616        0.000       54.445      688.520
       1.616        0.000       54.445      688.520
       1.617      114.500       54.445      688.520
       1.625        0.000       54.445      688.520
       1.626        0.000       54.445      688.520
       1.627        0.000       54.445      688.520
       1.627        0.000       54.445      688.520
       1.628        0.000       54.445      688.520
       1.628     1646.600       54.445      688.520
       1.629        0.000       54.445      688.520
       1.630        0.000       54.445      688.520
       1.630        0.000       54.445      688.520
       1.631        0.000       54.445      688.520
       1.632        0.000       54.445      688.520
       1.632        0.000       54.445      688.520
       1.633        0.000       54.445      688.520
       1.633        0.000       54.445      688.520
       1.634        0.000       54.445      688.520
       1.635        0.000       54.445      688.520
       1.635        0.000       54.445      688.520
       1.636        0.000       54.445      688.520
       1.636        0.000       54.445      688.520
       1.637        0.000       54.445      688.520
       1.638        0.000       54.445      688.520
       1.638        0.000       54.445      688.520
       1.639        0.000       54.445      688.520
       1.640        0.000       54.445      688.520
       1.640        0.000       54.445      688.520
       1.641     1664.700       54.445      688.520
       1.641        0.000       54.445      688.520
       1.642        0.000       54.445      688.520
       1.643        0.000       54.445      688.520
       1.643        0.000       54.445      688.520
       1.644        0.000       54.445      688.520
       1.645        0.000       54.445      688.520
       1.645        0.000       54.445      688.520
       1.646        0.000       54.445      688.520
       1.646        0.000       54.445      688.520
       1.647        0.000       54.445      688.520
       1.647        0.000       54.445      688.520
       1.648        0.000       54.445      688.520
       1.649     1659.500       54.445      688.520
       1.649        0.000       54.445      688.520
       1.650        0.000       54.445      688.520
       1.650        0.000       54.445      688.520
       1.651        0.000       54.445      688.520
       1.651        0.000       54.445      688.520
       1.652        0.000       54.445      688.520
       1.653        0.000       54.445      688.520
       1.653        0.000       54.445      688.520
       1.654        0.000       54.445      688.520
       1.655        0.000       54.445      688.520
       1.656        0.000       54.445      688.520
       1.656        0.000       54.445      688.520
       1.657        0.000       54.445      688.520
       1.658        0.000       54.445      688.520
       1.658        0.000       54.445      688.520
       1.659        0.000       54.445      688.520
       1.659        0.000       54.445      688.520
       1.660        0.000       54.445      688.520
       1.661     1588.800       54.445      688.520
       1.661        0.000       54.445      688.520
       1.662        0.000       54.445      688.520
       1.663        0.000       54.445      688.520
       1.663        0.000       54.445      688.520
       1.664        0.000       54.445      688.520
       1.665        0.000       54.445      688.520
       1.665        0.000       54.445      688.520
       1.666        0.000       54.445      688.520
       1.666        0.000       54.445      688.520
       1.667        0.000       54.445      688.520
       1.667        0.000       54.445      688.520
       1.668        0.000       54.445      688.520
       1.669     1593.100       54.445      688.520
       1.669        0.000       54.445      688.520
       1.670        0.000       54.445      688.520
       1.670        0.000       54.445      688.520
       1.671        0.000       54.445      688.520
