# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.028        0.000       52.039      688.441
       1.029        0.000       52.039      688.441
       1.030        0.000       52.039      688.441
       1.030        0.000       52.039      688.441
       1.031        0.000       52.039      688.441
       1.032        0.000       52.039      688.441
       1.032     1432.000       52.039      688.441
       1.033        0.000       52.039      688.441
       1.034        0.000       52.039      688.441
       1.035        0.000       52.039      688.441
       1.035        0.000       52.039      688.441
       1.036        0.000       52.039      688.441
       1.036        0.000       52.039      688.441
       1.037        0.000       52.039      688.441
       1.038        0.000       52.039      688.441
       1.039        0.000       52.039      688.441
       1.039        0.000       52.039      688.441
       1.040        0.000       52.039      688.441
       1.041        0.000       52.039      688.441
       1.041        0.000       52.039      688.441
       1.042        0.000       52.039      688.441
       1.043        0.000       52.039      688.441
       1.043        0.000       52.039      688.441
       1.044      497.500       52.039      688.441
       1.046        0.000       52.039      688.441
       1.047        0.000       52.039      688.441
       1.047        0.000       52.039      688.441
       1.048        0.000       52.039      688.441
       1.049        0.000       52.039      688.441
       1.050        0.000       52.039      688.441
       1.051        0.000       52.039      688.441
       1.052        0.000       52.039      688.441
       1.052     1293.500       52.039      688.441
       1.053        0.000       52.039      688.441
       1.054        0.000       52.039      688.441
       1.055        0.000       52.039      688.441
       1.055        0.000       52.039      688.441
       1.056        0.000       52.039      688.441
       1.057        0.000       52.039      688.441
       1.057        0.000       52.039      688.441
       1.058        0.000       52.039      688.441
       1.059        0.000       52.039      688.441
       1.059        0.000       52.039      688.441
       1.060        0.000       52.039      688.441
       1.061        0.000       52.039      688.441
       1.062        0.000       52.039      688.441
       1.062        0.000       52.039      688.441
       1.063        0.000       52.039      688.441
       1.064        0.000       52.039      688.441
       1.064        0.000       52.039      688.441
       1.065     1379.300       52.039      688.441
       1.066        0.000       52.039      688.441
       1.066        0.000       52.039      688.441
       1.067        0.000       52.039      688.441
       1.068        0.000       52.039      688.441
       1.068        0.000       52.039      688.441
       1.069        0.000       52.039      688.441
       1.070        0.000       52.039      688.441
       1.071        0.000       52.039      688.441
       1.071        0.000       52.039      688.441
       1.072        0.000       52.039      688.441
       1.073     1433.100       52.039      688.441
       1.073        0.000       52.039      688.441
       1.074        0.000       52.039      688.441
       1.075        0.000       52.039      688.441
       1.075        0.000       52.039      688.441
       1.076        0.000       52.039      688.441
       1.077        0.000       52.039      688.441
       1.077        0.000       52.039      688.441
       1.078        0.000       52.039      688.441
       1.079        0.000       52.039      688.441
       1.079        0.000       52.039      688.441
       1.080        0.000       52.039      688.441
       1.081        0.000       52.039      688.441
       1.081        0.000       52.039      688.441
       1.082        0.000       52.039      688.441
       1.083        0.000       52.039      688.441
       1.084        0.000       52.039      688.441
       1.084     1312.500       52.039      688.441
       1.085        0.000       52.039      688.441
       1.086        0.000       52.039      688.441
       1.086        0.000       52.039      688.441
       1.087        0.000       52.039      688.441
       1.088        0.000       52.039      688.441
       1.088        0.000       52.039      688.441
       1.089        0.000       52.039      688.441
       1.090        0.000       52.039      688.441
       1.091        0.000       52.039      688.441
       1.091        0.000       52.039      688.441
       1.092        0.000       52.039      688.441
       1.093     1309.400       52.039      688.441
       1.093        0.000       52.039      688.441
       1.094        0.000       52.039      688.441
       1.095        0.000       52.039      688.441
       1.095        0.000       52.039      688.441
       1.096        0.000       52.039      688.441
       1.097        0.000       52.039      688.441
       1.097        0.000       52.039      688.441
       1.098        0.000       52.039      688.441
       1.099        0.000       52.039      688.441
       1.100        0.000       52.039      688.441
       1.100        0.000       52.039      688.441
       1.101        0.000       52.039      688.441
       1.102        0.000       52.039      688.441
       1.102        0.000       52.039      688.441
       1.103        0.000       52.039      688.441
       1.104        0.000       52.039      688.441
       1.104     1407.800       52.039      688.441
       1.105        0.000       52.039      688.441
       1.106        0.000       52.039      688.441
       1.106        0.000       52.039      688.441
       1.107        0.000       52.039      688.441
       1.108        0.000       52.039      688.441
       1.108        0.000       52.039      688.441
       1.109        0.000       52.039      688.441
       1.110        0.000       52.039      688.441
       1.111        0.000       52.039      688.441
       1.111        0.000       52.039      688.441
       1.112        0.000       52.039      688.441
       1.113     1417.800       52.039      688.441
       1.113        0.000       52.039      688.441
       1.114        0.000       52.039      688.441
       1.115        0.000       52.039      688.441
       1.115        0.000       52.039      688.441
       1.116        0.000       52.039      688.441
       1.117      225.900       52.039      688.441
       1.126        0.000       52.039      688.441
       1.126        0.000       52.039      688.441
       1.127        0.000       52.039      688.441
       1.128        0.000       52.039      688.441
       1.128        0.000       52.039      688.441
       1.129        0.000       52.039      688.441
       1.130        0.000       52.039      688.441
       1.131        0.000       52.039      688.441
       1.131        0.000       52.039      688.441
       1.132        0.000       52.039      688.441
       1.133      226.300       52.039      688.441
       1.142        0.000       52.039      688.441
       1.142        0.000       52.039      688.441
       1.143        0.000       52.039      688.441
       1.144        0.000       52.039      688.441
       1.144        0.000       52.039      688.441
       1.145        0.000       52.039      688.441
       1.146        0.000       52.039      688.441
       1.146        0.000       52.039      688.441
       1.147        0.000       52.039      688.441
       1.148     1109.600       52.039      688.441
       1.149        0.000       52.039      688.441
       1.150        0.000       52.039      688.441
       1.150        0.000       52.039      688.441
       1.151        0.000       52.039      688.441
       1.152        0.000       52.039      688.441
       1.153      226.900       52.039      688.441
       1.161        0.000       52.039      688.441
       1.162        0.000       52.039      688.441
       1.163        0.000       52.039      688.441
       1.164        0.000       52.039      688.441
       1.164        0.000       52.039      688.441
       1.165        0.000       52.039      688.441
       1.166        0.000       52.039      688.441
       1.166        0.000       52.039      688.441
       1.167        0.000       52.039      688.441
       1.168        0.000       52.039      688.441
       1.168      227.400       52.039      688.441
       1.177        0.000       52.039      688.441
       1.178        0.000       52.039      688.441
       1.179        0.000       52.039      688.441
       1.179        0.000       52.039      688.441
       1.180        0.000       52.039      688.441
       1.181     1342.400       52.039      688.441
       1.182        0.000       52.039      688.441
       1.182        0.000       52.039      688.441
       1.183        0.000       52.039      688.441
       1.184        0.000       52.039      688.441
       1.184      226.700       52.039      688.441
       1.193        0.000       52.039      688.441
       1.194        0.000       52.039      688.441
       1.195        0.000       52.039      688.441
       1.195        0.000       52.039      688.441
       1.196        0.000       52.039      688.441
       1.197        0.000       52.039      688.441
       1.198        0.000       52.039      688.441
       1.198        0.000       52.039      688.441
       1.199        0.000       52.039      688.441
       1.200        0.000       52.039      688.441
       1.201      226.900       52.039      688.441
       1.209        0.000       52.039      688.441
       1.210        0.000       52.039      688.441
       1.211        0.000       52.039      688.441
       1.212        0.000       52.039      688.441
       1.213        0.000       52.039      688.441
       1.213        0.000       52.039      688.441
       1.214        0.000       52.039      688.441
       1.215        0.000       52.039      688.441
       1.215        0.000       52.039      688.441
       1.216        0.000       52.039      688.441
       1.225      224.900       52.039      688.441
       1.226        0.000       52.039      688.441
       1.226        0.000       52.039      688.441
       1.227        0.000       52.039      688.441
       1.228        0.000       52.039      688.441
       1.229     1442.200       52.039      688.441
       1.229        0.000       52.039      688.441
       1.230        0.000       52.039      688.441
       1.231        0.000       52.039      688.441
       1.231        0.000       52.039      688.441
       1.232        0.000       52.039      688.441
       1.233        0.000       52.039      688.441
       1.233        0.000       52.039      688.441
       1.234        0.000       52.039      688.441
       1.235        0.000       52.039      688.441
       1.235        0.000       52.039      688.441
       1.236        0.000       52.039      688.441
       1.237        0.000       52.039      688.441
       1.238        0.000       52.039      688.441
       1.238        0.000       52.039      688.441
       1.239        0.000       52.039      688.441
       1.240        0.000       52.039      688.441
       1.240     1206.400       52.039      688.441
       1.241        0.000       52.039      688.441
       1.242        0.000       52.039      688.441
       1.242        0.000       52.039      688.441
       1.243        0.000       52.039      688.441
       1.244        0.000       52.039      688.441
       1.245        0.000       52.039      688.441
       1.245        0.000       52.039      688.441
       1.246        0.000       52.039      688.441
       1.247        0.000       52.039      688.441
       1.247        0.000       52.039      688.441
       1.248        0.000       52.039      688.441
       1.249     1309.600       52.039      688.441
       1.250        0.000       52.039      688.441
       1.250        0.000       52.039      688.441
       1.251        0.000       52.039      688.441
       1.252        0.000       52.039      688.441
       1.252        0.000       52.039      688.441
       1.253        0.000       52.039      688.441
       1.254        0.000       52.039      688.441
       1.255        0.000       52.039      688.441
       1.255        0.000       52.039      688.441
       1.256        0.000       52.039      688.441
       1.257        0.000       52.039      688.441
       1.257        0.000       52.039      688.441
       1.258        0.000       52.039      688.441
       1.259        0.000       52.039      688.441
       1.259        0.000       52.039      688.441
       1.260     1171.100       52.039      688.441
       1.261        0.000       52.039      688.441
       1.262        0.000       52.039      688.441
       1.262        0.000       52.039      688.441
       1.263        0.000       52.039      688.441
       1.264        0.000       52.039      688.441
       1.264        0.000       52.039      688.441
       1.265        0.000       52.039      688.441
       1.266        0.000       52.039      688.441
       1.267        0.000       52.039      688.441
       1.267        0.000       52.039      688.441
       1.268        0.000       52.039      688.441
       1.269     1294.300       52.039      688.441
       1.269        0.000       52.039      688.441
       1.270        0.000       52.039      688.441
       1.271        0.000       52.039      688.441
       1.271        0.000       52.039      688.441
       1.272        0.000       52.039      688.441
       1.273        0.000       52.039      688.441
       1.274        0.000       52.039      688.441
       1.274        0.000       52.039      688.441
       1.275        0.000       52.039      688.441
       1.276        0.000       52.039      688.441
       1.276        0.000       52.039      688.441
       1.277        0.000       52.039      688.441
       1.278        0.000       52.039      688.441
       1.279        0.000       52.039      688.441
       1.279        0.000       52.039      688.441
       1.280        0.000       52.039      688.441
       1.281     1203.900       52.039      688.441
       1.281        0.000       52.039      688.441
       1.282        0.000       52.039      688.441
       1.283        0.000       52.039      688.441
       1.283        0.000       52.039      688.441
       1.284        0.000       52.039      688.441
       1.285        0.000       52.039      688.441
       1.286        0.000       52.039      688.441
       1.286        0.000       52.039      688.441
       1.287        0.000       52.039      688.441
       1.288        0.000       52.039      688.441
       1.288        0.000       52.039      688.441
       1.289     1416.000       52.039      688.441
       1.290        0.000       52.039      688.441
       1.290        0.000       52.039      688.441
       1.291        0.000       52.039      688.441
       1.292        0.000       52.039      688.441
       1.293        0.000       52.039      688.441
       1.293        0.000       52.039      688.441
       1.294        0.000       52.039      688.441
       1.295        0.000       52.039      688.441
       1.295        0.000       52.039      688.441
       1.296        0.000       52.039      688.441
       1.297        0.000       52.039      688.441
       1.297        0.000       52.039      688.441
       1.298        0.000       52.039      688.441
       1.299        0.000       52.039      688.441
       1.299        0.000       52.039      688.441
       1.300        0.000       52.039      688.441
       1.301     1097.700       52.039      688.441
       1.302        0.000       52.039      688.441
       1.302        0.000       52.039      688.441
       1.303        0.000       52.039      688.441
       1.304        0.000       52.039      688.441
       1.304        0.000       52.039      688.441
       1.305        0.000       52.039      688.441
       1.306        0.000       52.039      688.441
       1.306        0.000       52.039      688.441
       1.307        0.000       52.039      688.441
       1.308        0.000       52.039      688.441
       1.309     1262.600       52.039      688.441
       1.309        0.000       52.039      688.441
       1.310        0.000       52.039      688.441
       1.311        0.000       52.039      688.441
       1.311        0.000       52.039      688.441
       1.312        0.000       52.039      688.441
       1.313        0.000       52.039      688.441
       1.314        0.000       52.039      688.441
       1.314        0.000       52.039      688.441
       1.315        0.000       52.039      688.441
       1.316        0.000       52.039      688.441
       1.316        0.000       52.039      688.441
       1.317        0.000       52.039      688.441
       1.318        0.000       52.039      688.441
       1.318        0.000       52.039      688.441
       1.319        0.000       52.039      688.441
       1.320        0.000       52.039      688.441
       1.320        0.000       52.039      688.441
       1.321     1208.600       52.039      688.441
       1.322        0.000       52.039      688.441
       1.322        0.000       52.039      688.441
       1.323        0.000       52.039      688.441
       1.324        0.000       52.039      688.441
       1.325        0.000       52.039      688.441
       1.325        0.000       52.039      688.441
       1.326        0.000       52.039      688.441
       1.327        0.000       52.039      688.441
       1.327        0.000       52.039      688.441
       1.328        0.000       52.039      688.441
       1.329     1411.200       52.039      688.441
       1.329        0.000       52.039      688.441
       1.330        0.000       52.039      688.441
       1.331        0.000       52.039      688.441
       1.332        0.000       52.039      688.441
       1.332        0.000       52.039      688.441
       1.333        0.000       52.039      688.441
       1.334        0.000       52.039      688.441
       1.334        0.000       52.039      688.441
       1.335        0.000       52.039      688.441
       1.336        0.000       52.039      688.441
       1.336        0.000       52.039      688.441
       1.337        0.000       52.039      688.441
       1.338        0.000       52.039      688.441
       1.338        0.000       52.039      688.441
       1.339        0.000       52.039      688.441
       1.340        0.000       52.039      688.441
       1.340     1175.200       52.039      688.441
       1.341        0.000       52.039      688.441
       1.342        0.000       52.039      688.441
       1.343        0.000       52.039      688.441
       1.343        0.000       52.039      688.441
       1.344        0.000       52.039      688.441
       1.345        0.000       52.039      688.441
       1.345        0.000       52.039      688.441
       1.346        0.000       52.039      688.441
       1.347        0.000       52.039      688.441
       1.348        0.000       52.039      688.441
       1.348        0.000       52.039      688.441
       1.349     1311.800       52.039      688.441
       1.350        0.000       52.039      688.441
       1.350        0.000       52.039      688.441
       1.351        0.000       52.039      688.441
       1.352        0.000       52.039      688.441
       1.352        0.000       52.039      688.441
       1.353        0.000       52.039      688.441
       1.354        0.000       52.039      688.441
       1.354        0.000       52.039      688.441
       1.355        0.000       52.039      688.441
       1.356        0.000       52.039      688.441
       1.357        0.000       52.039      688.441
       1.357        0.000       52.039      688.441
       1.358        0.000       52.039      688.441
       1.359        0.000       52.039      688.441
       1.359        0.000       52.039      688.441
       1.360        0.000       52.039      688.441
       1.361     1242.700       52.039      688.441
       1.362        0.000       52.039      688.441
       1.362        0.000       52.039      688.441
       1.363        0.000       52.039      688.441
       1.364        0.000       52.039      688.441
       1.364        0.000       52.039      688.441
       1.365        0.000       52.039      688.441
       1.366        0.000       52.039      688.441
       1.366        0.000       52.039      688.441
       1.367        0.000       52.039      688.441
       1.368        0.000       52.039      688.441
       1.368     1382.200       52.039      688.441
       1.369        0.000       52.039      688.441
       1.370        0.000       52.039      688.441
       1.371        0.000       52.039      688.441
       1.371        0.000       52.039      688.441
       1.372        0.000       52.039      688.441
       1.373        0.000       52.039      688.441
       1.374        0.000       52.039      688.441
       1.375        0.000       52.039      688.441
       1.376        0.000       52.039      688.441
       1.376        0.000       52.039      688.441
       1.377        0.000       52.039      688.441
       1.378        0.000       52.039      688.441
       1.379        0.000       52.039      688.441
       1.379        0.000       52.039      688.441
       1.380        0.000       52.039      688.441
       1.381     1132.500       52.039      688.441
       1.382        0.000       52.039      688.441
       1.382        0.000       52.039      688.441
       1.383        0.000       52.039      688.441
       1.384        0.000       52.039      688.441
       1.384        0.000       52.039      688.441
       1.385        0.000       52.039      688.441
       1.386        0.000       52.039      688.441
       1.386        0.000       52.039      688.441
       1.387        0.000       52.039      688.441
       1.388        0.000       52.039      688.441
       1.388      223.700       52.039      688.441
       1.397        0.000       52.039      688.441
       1.398        0.000       52.039      688.441
       1.399        0.000       52.039      688.441
       1.399        0.000       52.039      688.441
       1.400        0.000       52.039      688.441
       1.401     1211.500       52.039      688.441
       1.402        0.000       52.039      688.441
       1.402        0.000       52.039      688.441
       1.403        0.000       52.039      688.441
       1.404        0.000       52.039      688.441
       1.404      129.900       52.039      688.441
       1.412        0.000       52.039      688.441
       1.413      210.700       52.039      688.441
       1.418        0.000       52.039      688.441
       1.418        0.000       52.039      688.441
       1.419        0.000       52.039      688.441
       1.420        0.000       52.039      688.441
       1.420     1016.400       52.039      688.441
       1.421        0.000       52.039      688.441
       1.422        0.000       52.039      688.441
       1.423        0.000       52.039      688.441
       1.423        0.000       52.039      688.441
       1.424        0.000       52.039      688.441
       1.425      227.100       52.039      688.441
       1.434        0.000       52.039      688.441
       1.434        0.000       52.039      688.441
       1.435        0.000       52.039      688.441
       1.436        0.000       52.039      688.441
       1.436      222.400       52.039      688.441
       1.445        0.000       52.039      688.441
       1.446        0.000       52.039      688.441
       1.447        0.000       52.039      688.441
       1.448        0.000       52.039      688.441
       1.448     1291.800       52.039      688.441
       1.449        0.000       52.039      688.441
       1.450        0.000       52.039      688.441
       1.451      151.300       52.039      688.441
       1.457        0.000       52.039      688.441
       1.458        0.000       52.039      688.441
       1.459        0.000       52.039      688.441
       1.459        0.000       52.039      688.441
       1.460        0.000       52.039      688.441
       1.461        0.000       52.039      688.441
       1.461        0.000       52.039      688.441
       1.462        0.000       52.039      688.441
       1.463        0.000       52.039      688.441
       1.464        0.000       52.039      688.441
       1.464      411.300       52.039      688.441
       1.469        0.000       52.039      688.441
       1.470        0.000       52.039      688.441
       1.471        0.000       52.039      688.441
       1.471        0.000       52.039      688.441
       1.472      208.900       52.039      688.441
       1.477        0.000       52.039      688.441
       1.478        0.000       52.039      688.441
       1.478        0.000       52.039      688.441
       1.479        0.000       52.039      688.441
       1.480        0.000       52.039      688.441
       1.481      113.300       52.039      688.441
       1.489        0.000       52.039      688.441
       1.490        0.000       52.039      688.441
       1.491        0.000       52.039      688.441
       1.492        0.000       52.039      688.441
       1.492        0.000       52.039      688.441
       1.493        0.000       52.039      688.441
       1.494        0.000       52.039      688.441
       1.495        0.000       52.039      688.441
       1.495        0.000       52.039      688.441
       1.496        0.000       52.039      688.441
       1.497        0.000       52.039      688.441
       1.502        0.000       52.039      688.441
       1.503        0.000       52.039      688.441
       1.503        0.000       52.039      688.441
       1.504        0.000       52.039      688.441
       1.505      143.600       52.039      688.441
       1.512        0.000       52.039      688.441
       1.517      200.000       52.039      688.441
       1.518        0.000       52.039      688.441
       1.519        0.000       52.039      688.441
       1.519        0.000       52.039      688.441
       1.520        0.000       52.039      688.441
       1.521        0.000       52.039      688.441
       1.521        0.000       52.039      688.441
       1.522        0.000       52.039      688.441
       1.523        0.000       52.039      688.441
       1.524        0.000       52.039      688.441
       1.524      114.200       52.039      688.441
       1.533        0.000       52.039      688.441
       1.534        0.000       52.039      688.441
       1.535        0.000       52.039      688.441
       1.535        0.000       52.039      688.441
       1.536        0.000       52.039      688.441
       1.537      114.000       52.039      688.441
       1.545        0.000       52.039      688.441
       1.546        0.000       52.039      688.441
       1.547        0.000       52.039      688.441
       1.548        0.000       52.039      688.441
       1.548        0.000       52.039      688.441
       1.549        0.000       52.039      688.441
       1.550        0.000       52.039      688.441
       1.550        0.000       52.039      688.441
       1.551        0.000       52.039      688.441
       1.552        0.000       52.039      688.441
       1.553        0.000       52.039      688.441
       1.553        0.000       52.039      688.441
       1.554        0.000       52.039      688.441
       1.555        0.000       52.039      688.441
       1.555        0.000       52.039      688.441
       1.556        0.000       52.039      688.441
       1.557      112.400       52.039      688.441
       1.566        0.000       52.039      688.441
       1.566        0.000       52.039      688.441
       1.567        0.000       52.039      688.441
       1.568        0.000       52.039      688.441
       1.568      114.400       52.039      688.441
       1.577        0.000       52.039      688.441
       1.578        0.000       52.039      688.441
       1.578        0.000       52.039      688.441
       1.579        0.000       52.039      688.441
       1.580        0.000       52.039      688.441
       1.580      114.500       52.039      688.441
       1.589        0.000       52.039      688.441
       1.590        0.000       52.039      688.441
       1.591        0.000       52.039      688.441
       1.591        0.000       52.039      688.441
       1.592        0.000       52.039      688.441
       1.593      113.100       52.039      688.441
       1.601        0.000       52.039      688.441
       1.602        0.000       52.039      688.441
       1.603        0.000       52.039      688.441
       1.604        0.000       52.039      688.441
       1.604        0.000       52.039      688.441
       1.605        0.000       52.039      688.441
       1.606        0.000       52.039      688.441
       1.606        0.000       52.039      688.441
       1.607        0.000       52.039      688.441
       1.608        0.000       52.039      688.441
       1.608      114.700       52.039      688.441
       1.617        0.000       52.039      688.441
       1.618        0.000       52.039      688.441
       1.618        0.000       52.039      688.441
       1.619        0.000       52.039      688.441
       1.620        0.000       52.039      688.441
       1.620      420.100       52.039      688.441
       1.625        0.000       52.039      688.441
       1.626        0.000       52.039      688.441
       1.627        0.000       52.039      688.441
       1.627        0.000       52.039      688.441
       1.628        0.000       52.039      688.441
       1.629      205.700       52.039      688.441
       1.633        0.000       52.039      688.441
       1.634        0.000       52.039      688.441
       1.635        0.000       52.039      688.441
       1.636        0.000       52.039      688.441
       1.636        0.000       52.039      688.441
       1.641      209.200       52.039      688.441
       1.642        0.000       52.039      688.441
       1.642        0.000       52.039      688.441
       1.643        0.000       52.039      688.441
       1.645      209.400       52.039      688.441
       1.649        0.000       52.039      688.441
       1.650        0.000       52.039      688.441
       1.651        0.000       52.039      688.441
       1.651        0.000       52.039      688.441
       1.652        0.000       52.039      688.441
       1.661      224.100       52.039      688.441
       1.662        0.000       52.039      688.441
       1.663        0.000       52.039      688.441
       1.663        0.000       52.039      688.441
       1.664        0.000       52.039      688.441
       1.665     1310.900       52.039      688.441
       1.665        0.000       52.039      688.441
       1.666        0.000       52.039      688.441
       1.667        0.000       52.039      688.441
       1.667        0.000       52.039      688.441
       1.668        0.000       52.039      688.441
       1.669        0.000       52.039      688.441
       1.670        0.000       52.039      688.441
       1.670        0.000       52.039      688.441
       1.671        0.000       52.039      688.441
       1.672        0.000       52.039      688.441
       1.672     4500.400       52.039      688.441
       1.685        0.000       52.039      688.441
       1.686        0.000       52.039      688.441
       1.686        0.000       52.039      688.441
       1.687        0.000       52.039      688.441
       1.688        0.000       52.039      688.441
       1.689        0.000       52.039      688.441
       1.689        0.000       52.039      688.441
       1.690        0.000       52.039      688.441
       1.691        0.000       52.039      688.441
       1.691        0.000       52.039      688.441
       1.692        0.000       52.039      688.441
       1.693     1424.900       52.039      688.441
       1.693        0.000       52.039      688.441
       1.694        0.000       52.039      688.441
       1.695        0.000       52.039      688.441
       1.695        0.000       52.039      688.441
       1.696        0.000       52.039      688.441
       1.697      227.500       52.039      688.441
       1.706        0.000       52.039      688.441
       1.706        0.000       52.039      688.441
       1.707        0.000       52.039      688.441
       1.708        0.000       52.039      688.441
       1.708        0.000       52.039      688.441
       1.709        0.000       52.039      688.441
       1.710        0.000       52.039      688.441
       1.710        0.000       52.039      688.441
       1.711        0.000       52.039      688.441
       1.712        0.000       52.039      688.441
       1.712      227.900       52.039      688.441
       1.721        0.000       52.039      688.441
       1.722        0.000       52.039      688.441
       1.723        0.000       52.039      688.441
       1.723        0.000       52.039      688.441
       1.724        0.000       52.039      688.441
       1.733      226.800       52.039      688.441
       1.734        0.000       52.039      688.441
       1.734        0.000       52.039      688.441
       1.735        0.000       52.039      688.441
       1.736        0.000       52.039      688.441
       1.737        0.000       52.039      688.441
       1.737        0.000       52.039      688.441
       1.738        0.000       52.039      688.441
       1.739        0.000       52.039      688.441
       1.739        0.000       52.039      688.441
       1.740        0.000       52.039      688.441
       1.741      227.400       52.039      688.441
       1.750        0.000       52.039      688.441
       1.750        0.000       52.039      688.441
       1.751        0.000       52.039      688.441
       1.752        0.000       52.039      688.441
       1.752     1421.900       52.039      688.441
       1.753        0.000       52.039      688.441
       1.754        0.000       52.039      688.441
       1.754        0.000       52.039      688.441
       1.755        0.000       52.039      688.441
       1.756        0.000       52.039      688.441
       1.756      227.600       52.039      688.441
       1.765        0.000       52.039      688.441
       1.766        0.000       52.039      688.441
       1.767        0.000       52.039      688.441
       1.767        0.000       52.039      688.441
       1.768        0.000       52.039      688.441
       1.769        0.000       52.039      688.441
       1.769        0.000       52.039      688.441
       1.770        0.000       52.039      688.441
       1.771        0.000       52.039      688.441
       1.772        0.000       52.039      688.441
       1.772        0.000       52.039      688.441
       1.781      226.600       52.039      688.441
       1.782        0.000       52.039      688.441
       1.782        0.000       52.039      688.441
       1.783        0.000       52.039      688.441
       1.784        0.000       52.039      688.441
       1.784     1413.200       52.039      688.441
       1.785        0.000       52.039      688.441
       1.786        0.000       52.039      688.441
       1.787        0.000       52.039      688.441
       1.787        0.000       52.039      688.441
       1.788        0.000       52.039      688.441
       1.789      227.100       52.039      688.441
       1.797        0.000       52.039      688.441
       1.798        0.000       52.039      688.441
       1.799        0.000       52.039      688.441
       1.799        0.000       52.039      688.441
       1.800        0.000       52.039      688.441
       1.801        0.000       52.039      688.441
       1.802        0.000       52.039      688.441
       1.802        0.000       52.039      688.441
       1.803        0.000       52.039      688.441
       1.804        0.000       52.039      688.441
       1.805      226.600       52.039      688.441
       1.813        0.000       52.039      688.441
       1.814        0.000       52.039      688.441
       1.815        0.000       52.039      688.441
       1.816        0.000       52.039      688.441
       1.816        0.000       52.039      688.441
       1.817        0.000       52.039      688.441
       1.818        0.000       52.039      688.441
       1.819        0.000       52.039      688.441
       1.819        0.000       52.039      688.441
       1.820        0.000       52.039      688.441
       1.821     1450.100       52.039      688.441
       1.821        0.000       52.039      688.441
       1.822        0.000       52.039      688.441
       1.823        0.000       52.039      688.441
       1.823        0.000       52.039      688.441
       1.824        0.000       52.039      688.441
       1.825        0.000       52.039      688.441
       1.826        0.000       52.039      688.441
       1.826        0.000       52.039      688.441
       1.827        0.000       52.039      688.441
       1.828        0.000       52.039      688.441
       1.828     1377.400       52.039      688.441
       1.829        0.000       52.039      688.441
       1.830        0.000       52.039      688.441
       1.830        0.000       52.039      688.441
       1.831        0.000       52.039      688.441
       1.832        0.000       52.039      688.441
       1.833        0.000       52.039      688.441
       1.833        0.000       52.039      688.441
       1.834        0.000       52.039      688.441
       1.835        0.000       52.039      688.441
       1.836        0.000       52.039      688.441
       1.836        0.000       52.039      688.441
       1.837        0.000       52.039      688.441
       1.838        0.000       52.039      688.441
       1.839        0.000       52.039      688.441
       1.839        0.000       52.039      688.441
       1.840        0.000       52.039      688.441
       1.841     1376.800       52.039      688.441
       1.841        0.000       52.039      688.441
       1.842        0.000       52.039      688.441
       1.843        0.000       52.039      688.441
       1.843        0.000       52.039      688.441
       1.844        0.000       52.039      688.441
       1.845        0.000       52.039      688.441
       1.846        0.000       52.039      688.441
       1.846        0.000       52.039      688.441
       1.847        0.000       52.039      688.441
       1.848        0.000       52.039      688.441
       1.848     1458.800       52.039      688.441
       1.849        0.000       52.039      688.441
       1.850        0.000       52.039      688.441
       1.850        0.000       52.039      688.441
       1.851        0.000       52.039      688.441
       1.852        0.000       52.039      688.441
       1.852        0.000       52.039      688.441
       1.853        0.000       52.039      688.441
       1.854        0.000       52.039      688.441
       1.855        0.000       52.039      688.441
       1.856        0.000       52.039      688.441
       1.856        0.000       52.039      688.441
       1.857        0.000       52.039      688.441
       1.858        0.000       52.039      688.441
       1.859        0.000       52.039      688.441
       1.859        0.000       52.039      688.441
       1.860        0.000       52.039      688.441
       1.861     1217.400       52.039      688.441
       1.861        0.000       52.039      688.441
       1.862        0.000       52.039      688.441
       1.863        0.000       52.039      688.441
       1.864        0.000       52.039      688.441
       1.864        0.000       52.039      688.441
       1.865        0.000       52.039      688.441
       1.866        0.000       52.039      688.441
       1.866        0.000       52.039      688.441
       1.867        0.000       52.039      688.441
       1.868        0.000       52.039      688.441
       1.869     1288.500       52.039      688.441
       1.869        0.000       52.039      688.441
       1.870        0.000       52.039      688.441
       1.871        0.000       52.039      688.441
       1.872        0.000       52.039      688.441
       1.872        0.000       52.039      688.441
       1.873        0.000       52.039      688.441
       1.874        0.000       52.039      688.441
       1.874        0.000       52.039      688.441
       1.875        0.000       52.039      688.441
       1.876        0.000       52.039      688.441
       1.876        0.000       52.039      688.441
       1.877        0.000       52.039      688.441
       1.878        0.000       52.039      688.441
       1.879        0.000       52.039      688.441
       1.879        0.000       52.039      688.441
       1.880        0.000       52.039      688.441
       1.881     1385.800       52.039      688.441
       1.881        0.000       52.039      688.441
       1.882        0.000       52.039      688.441
       1.883        0.000       52.039      688.441
       1.883        0.000       52.039      688.441
       1.884        0.000       52.039      688.441
       1.885        0.000       52.039      688.441
       1.885        0.000       52.039      688.441
       1.886        0.000       52.039      688.441
       1.887        0.000       52.039      688.441
       1.888        0.000       52.039      688.441
       1.888     1369.100       52.039      688.441
       1.889        0.000       52.039      688.441
       1.890        0.000       52.039      688.441
       1.890        0.000       52.039      688.441
       1.891        0.000       52.039      688.441
       1.892        0.000       52.039      688.441
       1.892        0.000       52.039      688.441
       1.893        0.000       52.039      688.441
       1.894        0.000       52.039      688.441
       1.894        0.000       52.039      688.441
       1.895        0.000       52.039      688.441
       1.896        0.000       52.039      688.441
