# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.989        0.000       20.316      575.453
       0.989        0.000       20.316      575.453
       0.989        0.000       20.316      575.453
       0.990        0.000       20.316      575.453
       0.990        0.000       20.316      575.453
       0.991        0.000       20.316      575.453
       0.991        0.000       20.316      575.453
       0.992        0.000       20.316      575.453
       0.992        0.000       20.316      575.453
       0.992        0.000       20.316      575.453
       0.993        0.000       20.316      575.453
       0.993        0.000       20.316      575.453
       0.994        0.000       20.316      575.453
       0.994        0.000       20.316      575.453
       0.994        0.000       20.316      575.453
       0.995        0.000       20.316      575.453
       0.995        0.000       20.316      575.453
       0.996        0.000       20.316      575.453
       0.996        0.000       20.316      575.453
       0.997        0.000       20.316      575.453
       0.997        0.000       20.316      575.453
       0.997        0.000       20.316      575.453
       0.998        0.000       20.316      575.453
       0.998        0.000       20.316      575.453
       0.999        0.000       20.316      575.453
       0.999        0.000       20.316      575.453
       0.999        0.000       20.316      575.453
       1.000        0.000       20.316      575.453
       1.000        0.000       20.316      575.453
       1.001        0.000       20.316      575.453
       1.001        0.000       20.316      575.453
       1.002        0.000       20.316      575.453
       1.002        0.000       20.316      575.453
       1.002        0.000       20.316      575.453
       1.003        0.000       20.316      575.453
       1.003        0.000       20.316      575.453
       1.004        0.000       20.316      575.453
       1.004        0.000       20.316      575.453
       1.005        0.000       20.316      575.453
       1.005        0.000       20.316      575.453
       1.005        0.000       20.316      575.453
       1.006        0.000       20.316      575.453
       1.006        0.000       20.316      575.453
       1.007        0.000       20.316      575.453
       1.007        0.000       20.316      575.453
       1.007        0.000       20.316      575.453
       1.008        0.000       20.316      575.453
       1.008        0.000       20.316      575.453
       1.009        0.000       20.316      575.453
       1.009        0.000       20.316      575.453
       1.010        0.000       20.316      575.453
       1.010        0.000       20.316      575.453
       1.010        0.000       20.316      575.453
       1.011        0.000       20.316      575.453
       1.011        0.000       20.316      575.453
       1.012        0.000       20.316      575.453
       1.012        0.000       20.316      575.453
       1.013        0.000       20.316      575.453
       1.013        0.000       20.316      575.453
       1.013        0.000       20.316      575.453
       1.014        0.000       20.316      575.453
       1.014        0.000       20.316      575.453
       1.015        0.000       20.316      575.453
       1.015        0.000       20.316      575.453
       1.015        0.000       20.316      575.453
       1.016        0.000       20.316      575.453
       1.016        0.000       20.316      575.453
       1.017        0.000       20.316      575.453
       1.017        0.000       20.316      575.453
       1.018        0.000       20.316      575.453
       1.018        0.000       20.316      575.453
       1.018        0.000       20.316      575.453
       1.019        0.000       20.316      575.453
       1.019        0.000       20.316      575.453
       1.020        0.000       20.316      575.453
       1.020        0.000       20.316      575.453
       1.020        0.000       20.316      575.453
       1.021        0.000       20.316      575.453
       1.021        0.000       20.316      575.453
       1.022        0.000       20.316      575.453
       1.022        0.000       20.316      575.453
       1.023        0.000       20.316      575.453
       1.023        0.000       20.316      575.453
       1.023        0.000       20.316      575.453
       1.024        0.000       20.316      575.453
       1.024        0.000       20.316      575.453
       1.025        0.000       20.316      575.453
       1.025        0.000       20.316      575.453
       1.025        0.000       20.316      575.453
       1.026        0.000       20.316      575.453
       1.026        0.000       20.316      575.453
       1.027        0.000       20.316      575.453
       1.027        0.000       20.316      575.453
       1.028        0.000       20.316      575.453
       1.028        0.000       20.316      575.453
       1.028        0.000       20.316      575.453
       1.029        0.000       20.316      575.453
       1.029        0.000       20.316      575.453
       1.030        0.000       20.316      575.453
       1.030        0.000       20.316      575.453
       1.031        0.000       20.316      575.453
       1.031        0.000       20.316      575.453
       1.031        0.000       20.316      575.453
       1.032        0.000       20.316      575.453
       1.032        0.000       20.316      575.453
       1.033        0.000       20.316      575.453
       1.033        0.000       20.316      575.453
       1.033        0.000       20.316      575.453
       1.034        0.000       20.316      575.453
       1.034        0.000       20.316      575.453
       1.035        0.000       20.316      575.453
       1.035        0.000       20.316      575.453
       1.036        0.000       20.316      575.453
       1.036        0.000       20.316      575.453
       1.036        0.000       20.316      575.453
       1.037        0.000       20.316      575.453
       1.037        0.000       20.316      575.453
       1.038        0.000       20.316      575.453
       1.038        0.000       20.316      575.453
       1.039        0.000       20.316      575.453
       1.039        0.000       20.316      575.453
       1.039        0.000       20.316      575.453
       1.040        0.000       20.316      575.453
       1.040        0.000       20.316      575.453
       1.041        0.000       20.316      575.453
       1.041        0.000       20.316      575.453
       1.041        0.000       20.316      575.453
       1.042        0.000       20.316      575.453
       1.042        0.000       20.316      575.453
       1.043        0.000       20.316      575.453
       1.043        0.000       20.316      575.453
       1.044        0.000       20.316      575.453
       1.044        0.000       20.316      575.453
       1.044        0.000       20.316      575.453
       1.045        0.000       20.316      575.453
       1.045        0.000       20.316      575.453
       1.046        0.000       20.316      575.453
       1.046        0.000       20.316      575.453
       1.046        0.000       20.316      575.453
       1.047        0.000       20.316      575.453
       1.047        0.000       20.316      575.453
       1.048        0.000       20.316      575.453
       1.048        0.000       20.316      575.453
       1.049        0.000       20.316      575.453
       1.049        0.000       20.316      575.453
       1.049        0.000       20.316      575.453
       1.050        0.000       20.316      575.453
       1.050        0.000       20.316      575.453
       1.051        0.000       20.316      575.453
       1.051        0.000       20.316      575.453
       1.052        0.000       20.316      575.453
       1.052        0.000       20.316      575.453
       1.052        0.000       20.316      575.453
       1.053        0.000       20.316      575.453
       1.053        0.000       20.316      575.453
       1.054        0.000       20.316      575.453
       1.054        0.000       20.316      575.453
       1.054        0.000       20.316      575.453
       1.055        0.000       20.316      575.453
       1.055        0.000       20.316      575.453
       1.056        0.000       20.316      575.453
       1.056        0.000       20.316      575.453
       1.057        0.000       20.316      575.453
       1.057        0.000       20.316      575.453
       1.057        0.000       20.316      575.453
       1.058        0.000       20.316      575.453
       1.058        0.000       20.316      575.453
       1.059        0.000       20.316      575.453
       1.059        0.000       20.316      575.453
       1.060        0.000       20.316      575.453
       1.060        0.000       20.316      575.453
       1.060        0.000       20.316      575.453
       1.061        0.000       20.316      575.453
       1.061        0.000       20.316      575.453
       1.062        0.000       20.316      575.453
       1.062        0.000       20.316      575.453
       1.062        0.000       20.316      575.453
       1.063        0.000       20.316      575.453
       1.063        0.000       20.316      575.453
       1.064        0.000       20.316      575.453
       1.064        0.000       20.316      575.453
       1.065        0.000       20.316      575.453
       1.065        0.000       20.316      575.453
       1.065        0.000       20.316      575.453
       1.066        0.000       20.316      575.453
       1.066        0.000       20.316      575.453
       1.067        0.000       20.316      575.453
       1.067        0.000       20.316      575.453
       1.067        0.000       20.316      575.453
       1.068        0.000       20.316      575.453
       1.068        0.000       20.316      575.453
       1.069        0.000       20.316      575.453
       1.069        0.000       20.316      575.453
       1.070        0.000       20.316      575.453
       1.070        0.000       20.316      575.453
       1.070        0.000       20.316      575.453
       1.071        0.000       20.316      575.453
       1.071        0.000       20.316      575.453
       1.072        0.000       20.316      575.453
       1.072        0.000       20.316      575.453
       1.072        0.000       20.316      575.453
       1.073        0.000       20.316      575.453
       1.073        0.000       20.316      575.453
       1.074        0.000       20.316      575.453
       1.074        0.000       20.316      575.453
       1.075        0.000       20.316      575.453
       1.075        0.000       20.316      575.453
       1.075        0.000       20.316      575.453
       1.076        0.000       20.316      575.453
       1.076        0.000       20.316      575.453
       1.077        0.000       20.316      575.453
       1.077        0.000       20.316      575.453
       1.078        0.000       20.316      575.453
       1.078        0.000       20.316      575.453
       1.078        0.000       20.316      575.453
       1.079        0.000       20.316      575.453
       1.079        0.000       20.316      575.453
       1.080        0.000       20.316      575.453
       1.080        0.000       20.316      575.453
       1.080        0.000       20.316      575.453
       1.081        0.000       20.316      575.453
       1.081        0.000       20.316      575.453
       1.082        0.000       20.316      575.453
       1.082        0.000       20.316      575.453
       1.083        0.000       20.316      575.453
       1.083        0.000       20.316      575.453
       1.083        0.000       20.316      575.453
       1.084        0.000       20.316      575.453
       1.084        0.000       20.316      575.453
       1.085        0.000       20.316      575.453
       1.085        0.000       20.316      575.453
       1.086        0.000       20.316      575.453
       1.086        0.000       20.316      575.453
       1.086        0.000       20.316      575.453
       1.087        0.000       20.316      575.453
       1.087        0.000       20.316      575.453
       1.088        0.000       20.316      575.453
       1.088        0.000       20.316      575.453
       1.089        0.000       20.316      575.453
       1.089        0.000       20.316      575.453
       1.089        0.000       20.316      575.453
       1.090        0.000       20.316      575.453
       1.090        0.000       20.316      575.453
       1.091        0.000       20.316      575.453
       1.091        0.000       20.316      575.453
       1.091        0.000       20.316      575.453
       1.092        0.000       20.316      575.453
       1.092        0.000       20.316      575.453
       1.093        0.000       20.316      575.453
       1.093        0.000       20.316      575.453
       1.093        0.000       20.316      575.453
       1.094        0.000       20.316      575.453
       1.094        0.000       20.316      575.453
       1.095        0.000       20.316      575.453
       1.095        0.000       20.316      575.453
       1.096        0.000       20.316      575.453
       1.096        0.000       20.316      575.453
       1.096        0.000       20.316      575.453
       1.097        0.000       20.316      575.453
       1.097        0.000       20.316      575.453
       1.098        0.000       20.316      575.453
       1.098        0.000       20.316      575.453
       1.099        0.000       20.316      575.453
       1.099        0.000       20.316      575.453
       1.099        0.000       20.316      575.453
       1.100        0.000       20.316      575.453
       1.100        0.000       20.316      575.453
       1.101        0.000       20.316      575.453
       1.101        0.000       20.316      575.453
       1.101        0.000       20.316      575.453
       1.102        0.000       20.316      575.453
       1.102        0.000       20.316      575.453
       1.103        0.000       20.316      575.453
       1.103        0.000       20.316      575.453
       1.104        0.000       20.316      575.453
       1.104        0.000       20.316      575.453
       1.104        0.000       20.316      575.453
       1.105        0.000       20.316      575.453
       1.105        0.000       20.316      575.453
       1.106        0.000       20.316      575.453
       1.106        0.000       20.316      575.453
       1.107        0.000       20.316      575.453
       1.107        0.000       20.316      575.453
       1.107        0.000       20.316      575.453
       1.108        0.000       20.316      575.453
       1.108        0.000       20.316      575.453
       1.109        0.000       20.316      575.453
       1.109        0.000       20.316      575.453
       1.110        0.000       20.316      575.453
       1.110        0.000       20.316      575.453
       1.110        0.000       20.316      575.453
       1.111        0.000       20.316      575.453
       1.111        0.000       20.316      575.453
       1.112        0.000       20.316      575.453
       1.112        0.000       20.316      575.453
       1.112        0.000       20.316      575.453
       1.113        0.000       20.316      575.453
       1.113        0.000       20.316      575.453
       1.114        0.000       20.316      575.453
       1.114        0.000       20.316      575.453
       1.115        0.000       20.316      575.453
       1.115        0.000       20.316      575.453
       1.115        0.000       20.316      575.453
       1.116        0.000       20.316      575.453
       1.116        0.000       20.316      575.453
       1.117        0.000       20.316      575.453
       1.117        0.000       20.316      575.453
       1.117        0.000       20.316      575.453
       1.118        0.000       20.316      575.453
       1.118        0.000       20.316      575.453
       1.119        0.000       20.316      575.453
       1.119        0.000       20.316      575.453
       1.120        0.000       20.316      575.453
       1.120        0.000       20.316      575.453
       1.120        0.000       20.316      575.453
       1.121        0.000       20.316      575.453
       1.121        0.000       20.316      575.453
       1.122        0.000       20.316      575.453
       1.122        0.000       20.316      575.453
       1.123        0.000       20.316      575.453
       1.123        0.000       20.316      575.453
       1.123        0.000       20.316      575.453
       1.124        0.000       20.316      575.453
       1.124        0.000       20.316      575.453
       1.125        0.000       20.316      575.453
       1.125        0.000       20.316      575.453
       1.125        0.000       20.316      575.453
       1.126        0.000       20.316      575.453
       1.126        0.000       20.316      575.453
       1.127        0.000       20.316      575.453
       1.127        0.000       20.316      575.453
       1.128        0.000       20.316      575.453
       1.128        0.000       20.316      575.453
       1.128        0.000       20.316      575.453
       1.129        0.000       20.316      575.453
       1.129        0.000       20.316      575.453
       1.130        0.000       20.316      575.453
       1.130        0.000       20.316      575.453
       1.130        0.000       20.316      575.453
       1.131        0.000       20.316      575.453
       1.131        0.000       20.316      575.453
       1.132        0.000       20.316      575.453
       1.132        0.000       20.316      575.453
       1.133        0.000       20.316      575.453
       1.133        0.000       20.316      575.453
       1.133        0.000       20.316      575.453
       1.134        0.000       20.316      575.453
       1.134        0.000       20.316      575.453
       1.135        0.000       20.316      575.453
       1.135        0.000       20.316      575.453
       1.136        0.000       20.316      575.453
       1.136        0.000       20.316      575.453
       1.136        0.000       20.316      575.453
       1.137        0.000       20.316      575.453
       1.137        0.000       20.316      575.453
       1.138        0.000       20.316      575.453
       1.138        0.000       20.316      575.453
       1.138        0.000       20.316      575.453
       1.139        0.000       20.316      575.453
       1.139        0.000       20.316      575.453
       1.140        0.000       20.316      575.453
       1.140        0.000       20.316      575.453
       1.141        0.000       20.316      575.453
       1.141        0.000       20.316      575.453
       1.141        0.000       20.316      575.453
       1.142        0.000       20.316      575.453
       1.142        0.000       20.316      575.453
       1.143        0.000       20.316      575.453
       1.143        0.000       20.316      575.453
       1.144        0.000       20.316      575.453
       1.144        0.000       20.316      575.453
       1.144        0.000       20.316      575.453
       1.145        0.000       20.316      575.453
       1.145        0.000       20.316      575.453
       1.146        0.000       20.316      575.453
       1.146        0.000       20.316      575.453
       1.146        0.000       20.316      575.453
       1.147        0.000       20.316      575.453
       1.147        0.000       20.316      575.453
       1.148        0.000       20.316      575.453
       1.148        0.000       20.316      575.453
       1.149        0.000       20.316      575.453
       1.149        0.000       20.316      575.453
       1.149        0.000       20.316      575.453
       1.150        0.000       20.316      575.453
       1.150        0.000       20.316      575.453
       1.151        0.000       20.316      575.453
       1.151        0.000       20.316      575.453
       1.151        0.000       20.316      575.453
       1.152        0.000       20.316      575.453
       1.152        0.000       20.316      575.453
       1.153        0.000       20.316      575.453
       1.153        0.000       20.316      575.453
       1.154        0.000       20.316      575.453
       1.154        0.000       20.316      575.453
       1.154        0.000       20.316      575.453
       1.155        0.000       20.316      575.453
       1.155        0.000       20.316      575.453
       1.156        0.000       20.316      575.453
       1.156        0.000       20.316      575.453
       1.157        0.000       20.316      575.453
       1.157        0.000       20.316      575.453
       1.157        0.000       20.316      575.453
       1.158        0.000       20.316      575.453
       1.158        0.000       20.316      575.453
       1.159        0.000       20.316      575.453
       1.159        0.000       20.316      575.453
       1.159        0.000       20.316      575.453
       1.160        0.000       20.316      575.453
       1.160        0.000       20.316      575.453
       1.161        0.000       20.316      575.453
       1.161        0.000       20.316      575.453
       1.162        0.000       20.316      575.453
       1.162        0.000       20.316      575.453
       1.162        0.000       20.316      575.453
       1.163        0.000       20.316      575.453
       1.163        0.000       20.316      575.453
       1.164        0.000       20.316      575.453
       1.164        0.000       20.316      575.453
       1.164        0.000       20.316      575.453
       1.165        0.000       20.316      575.453
       1.165        0.000       20.316      575.453
       1.166        0.000       20.316      575.453
       1.166        0.000       20.316      575.453
       1.167        0.000       20.316      575.453
       1.167        0.000       20.316      575.453
       1.167        0.000       20.316      575.453
       1.168        0.000       20.316      575.453
       1.168        0.000       20.316      575.453
       1.169        0.000       20.316      575.453
       1.169        0.000       20.316      575.453
       1.170        0.000       20.316      575.453
       1.170        0.000       20.316      575.453
       1.170        0.000       20.316      575.453
       1.171        0.000       20.316      575.453
       1.171        0.000       20.316      575.453
       1.172        0.000       20.316      575.453
       1.172        0.000       20.316      575.453
       1.172        0.000       20.316      575.453
       1.173        0.000       20.316      575.453
       1.173        0.000       20.316      575.453
       1.174        0.000       20.316      575.453
       1.174        0.000       20.316      575.453
       1.175        0.000       20.316      575.453
       1.175        0.000       20.316      575.453
       1.175        0.000       20.316      575.453
       1.176        0.000       20.316      575.453
       1.176        0.000       20.316      575.453
       1.177        0.000       20.316      575.453
       1.177        0.000       20.316      575.453
       1.177        0.000       20.316      575.453
       1.178        0.000       20.316      575.453
       1.178        0.000       20.316      575.453
       1.179        0.000       20.316      575.453
       1.179        0.000       20.316      575.453
       1.180        0.000       20.316      575.453
       1.180        0.000       20.316      575.453
       1.180        0.000       20.316      575.453
       1.181        0.000       20.316      575.453
       1.181        0.000       20.316      575.453
       1.182        0.000       20.316      575.453
       1.182        0.000       20.316      575.453
       1.183        0.000       20.316      575.453
       1.183        0.000       20.316      575.453
       1.183        0.000       20.316      575.453
       1.184        0.000       20.316      575.453
       1.184        0.000       20.316      575.453
       1.185        0.000       20.316      575.453
       1.185        0.000       20.316      575.453
       1.185        0.000       20.316      575.453
       1.186        0.000       20.316      575.453
       1.186        0.000       20.316      575.453
       1.187        0.000       20.316      575.453
       1.187        0.000       20.316      575.453
       1.188        0.000       20.316      575.453
       1.188        0.000       20.316      575.453
       1.188        0.000       20.316      575.453
       1.189        0.000       20.316      575.453
       1.189        0.000       20.316      575.453
       1.190        0.000       20.316      575.453
       1.190        0.000       20.316      575.453
       1.190        0.000       20.316      575.453
       1.191        0.000       20.316      575.453
       1.191        0.000       20.316      575.453
       1.192        0.000       20.316      575.453
       1.192        0.000       20.316      575.453
       1.193        0.000       20.316      575.453
       1.193        0.000       20.316      575.453
       1.193        0.000       20.316      575.453
       1.194        0.000       20.316      575.453
       1.194        0.000       20.316      575.453
       1.195        0.000       20.316      575.453
       1.195        0.000       20.316      575.453
       1.195        0.000       20.316      575.453
       1.196        0.000       20.316      575.453
       1.196        0.000       20.316      575.453
       1.197        0.000       20.316      575.453
       1.197        0.000       20.316      575.453
       1.198        0.000       20.316      575.453
       1.198        0.000       20.316      575.453
       1.198        0.000       20.316      575.453
       1.199        0.000       20.316      575.453
       1.199        0.000       20.316      575.453
       1.200        0.000       20.316      575.453
       1.200        0.000       20.316      575.453
       1.201        0.000       20.316      575.453
       1.201        0.000       20.316      575.453
       1.201        0.000       20.316      575.453
       1.202        0.000       20.316      575.453
       1.202        0.000       20.316      575.453
       1.203        0.000       20.316      575.453
       1.203        0.000       20.316      575.453
       1.203        0.000       20.316      575.453
       1.204        0.000       20.316      575.453
       1.204        0.000       20.316      575.453
       1.205        0.000       20.316      575.453
       1.205        0.000       20.316      575.453
       1.206        0.000       20.316      575.453
       1.206        0.000       20.316      575.453
       1.206        0.000       20.316      575.453
       1.207        0.000       20.316      575.453
       1.207        0.000       20.316      575.453
       1.208        0.000       20.316      575.453
       1.208        0.000       20.316      575.453
       1.209        0.000       20.316      575.453
       1.209        0.000       20.316      575.453
       1.209        0.000       20.316      575.453
       1.210        0.000       20.316      575.453
       1.210        0.000       20.316      575.453
       1.211        0.000       20.316      575.453
       1.211        0.000       20.316      575.453
       1.211        0.000       20.316      575.453
       1.212        0.000       20.316      575.453
       1.212        0.000       20.316      575.453
       1.213        0.000       20.316      575.453
       1.213        0.000       20.316      575.453
       1.214        0.000       20.316      575.453
       1.214        0.000       20.316      575.453
       1.214        0.000       20.316      575.453
       1.215        0.000       20.316      575.453
       1.215        0.000       20.316      575.453
       1.216        0.000       20.316      575.453
       1.216        0.000       20.316      575.453
       1.217        0.000       20.316      575.453
       1.217        0.000       20.316      575.453
       1.217        0.000       20.316      575.453
       1.218        0.000       20.316      575.453
       1.218        0.000       20.316      575.453
       1.219        0.000       20.316      575.453
       1.219        0.000       20.316      575.453
       1.219        0.000       20.316      575.453
       1.220        0.000       20.316      575.453
       1.220        0.000       20.316      575.453
       1.221        0.000       20.316      575.453
       1.221        0.000       20.316      575.453
       1.222        0.000       20.316      575.453
       1.222        0.000       20.316      575.453
       1.222        0.000       20.316      575.453
       1.223        0.000       20.316      575.453
       1.223        0.000       20.316      575.453
       1.224        0.000       20.316      575.453
       1.224        0.000       20.316      575.453
       1.225        0.000       20.316      575.453
       1.225        0.000       20.316      575.453
       1.225        0.000       20.316      575.453
       1.226        0.000       20.316      575.453
       1.226        0.000       20.316      575.453
       1.227        0.000       20.316      575.453
       1.227        0.000       20.316      575.453
       1.227        0.000       20.316      575.453
       1.228        0.000       20.316      575.453
       1.228        0.000       20.316      575.453
       1.229        0.000       20.316      575.453
       1.229        0.000       20.316      575.453
       1.230        0.000       20.316      575.453
       1.230        0.000       20.316      575.453
       1.230        0.000       20.316      575.453
       1.231        0.000       20.316      575.453
       1.231        0.000       20.316      575.453
       1.232        0.000       20.316      575.453
       1.232        0.000       20.316      575.453
       1.233        0.000       20.316      575.453
       1.233        0.000       20.316      575.453
       1.233        0.000       20.316      575.453
       1.234        0.000       20.316      575.453
       1.234        0.000       20.316      575.453
       1.235        0.000       20.316      575.453
       1.235        0.000       20.316      575.453
       1.235        0.000       20.316      575.453
       1.236        0.000       20.316      575.453
       1.236        0.000       20.316      575.453
       1.237        0.000       20.316      575.453
       1.237        0.000       20.316      575.453
       1.238        0.000       20.316      575.453
       1.238        0.000       20.316      575.453
       1.238        0.000       20.316      575.453
       1.239        0.000       20.316      575.453
       1.239        0.000       20.316      575.453
       1.240        0.000       20.316      575.453
       1.240        0.000       20.316      575.453
       1.241        0.000       20.316      575.453
       1.241        0.000       20.316      575.453
       1.241        0.000       20.316      575.453
       1.242        0.000       20.316      575.453
       1.242        0.000       20.316      575.453
       1.243        0.000       20.316      575.453
       1.243        0.000       20.316      575.453
       1.243        0.000       20.316      575.453
       1.244        0.000       20.316      575.453
       1.244        0.000       20.316      575.453
       1.245        0.000       20.316      575.453
       1.245        0.000       20.316      575.453
       1.246        0.000       20.316      575.453
       1.246        0.000       20.316      575.453
       1.246        0.000       20.316      575.453
       1.247        0.000       20.316      575.453
       1.247        0.000       20.316      575.453
       1.248        0.000       20.316      575.453
       1.248        0.000       20.316      575.453
       1.248        0.000       20.316      575.453
       1.249        0.000       20.316      575.453
       1.249        0.000       20.316      575.453
       1.250        0.000       20.316      575.453
       1.250        0.000       20.316      575.453
       1.251        0.000       20.316      575.453
       1.251        0.000       20.316      575.453
       1.251        0.000       20.316      575.453
       1.252        0.000       20.316      575.453
       1.252        0.000       20.316      575.453
       1.253        0.000       20.316      575.453
       1.253        0.000       20.316      575.453
       1.254        0.000       20.316      575.453
       1.254        0.000       20.316      575.453
       1.254        0.000       20.316      575.453
       1.255        0.000       20.316      575.453
       1.255        0.000       20.316      575.453
       1.256        0.000       20.316      575.453
       1.256        0.000       20.316      575.453
       1.256        0.000       20.316      575.453
       1.257        0.000       20.316      575.453
       1.257        0.000       20.316      575.453
       1.258        0.000       20.316      575.453
       1.258        0.000       20.316      575.453
       1.259        0.000       20.316      575.453
       1.259        0.000       20.316      575.453
       1.259        0.000       20.316      575.453
       1.260        0.000       20.316      575.453
       1.260        0.000       20.316      575.453
       1.261        0.000       20.316      575.453
       1.261        0.000       20.316      575.453
       1.262        0.000       20.316      575.453
       1.262        0.000       20.316      575.453
       1.262        0.000       20.316      575.453
       1.263        0.000       20.316      575.453
       1.263        0.000       20.316      575.453
       1.264        0.000       20.316      575.453
       1.264        0.000       20.316      575.453
       1.264        0.000       20.316      575.453
       1.265        0.000       20.316      575.453
       1.265        0.000       20.316      575.453
       1.266        0.000       20.316      575.453
       1.266        0.000       20.316      575.453
       1.267        0.000       20.316      575.453
       1.267        0.000       20.316      575.453
       1.267        0.000       20.316      575.453
       1.268        0.000       20.316      575.453
       1.268        0.000       20.316      575.453
       1.269        0.000       20.316      575.453
       1.269        0.000       20.316      575.453
       1.269        0.000       20.316      575.453
       1.270        0.000       20.316      575.453
       1.270        0.000       20.316      575.453
       1.271        0.000       20.316      575.453
       1.271        0.000       20.316      575.453
       1.272        0.000       20.316      575.453
       1.272        0.000       20.316      575.453
       1.272        0.000       20.316      575.453
       1.273        0.000       20.316      575.453
       1.273        0.000       20.316      575.453
       1.274        0.000       20.316      575.453
       1.274        0.000       20.316      575.453
       1.275        0.000       20.316      575.453
       1.275        0.000       20.316      575.453
       1.275        0.000       20.316      575.453
       1.276        0.000       20.316      575.453
       1.276        0.000       20.316      575.453
       1.277        0.000       20.316      575.453
       1.277        0.000       20.316      575.453
       1.277        0.000       20.316      575.453
       1.278        0.000       20.316      575.453
       1.278        0.000       20.316      575.453
       1.279        0.000       20.316      575.453
       1.279        0.000       20.316      575.453
       1.280        0.000       20.316      575.453
       1.280        0.000       20.316      575.453
       1.280        0.000       20.316      575.453
       1.281        0.000       20.316      575.453
       1.281        0.000       20.316      575.453
       1.282        0.000       20.316      575.453
       1.282        0.000       20.316      575.453
       1.282        0.000       20.316      575.453
       1.283        0.000       20.316      575.453
       1.283        0.000       20.316      575.453
       1.284        0.000       20.316      575.453
       1.284        0.000       20.316      575.453
       1.285        0.000       20.316      575.453
       1.285        0.000       20.316      575.453
       1.285        0.000       20.316      575.453
       1.286        0.000       20.316      575.453
       1.286        0.000       20.316      575.453
       1.287        0.000       20.316      575.453
       1.287        0.000       20.316      575.453
       1.288        0.000       20.316      575.453
       1.288        0.000       20.316      575.453
       1.288        0.000       20.316      575.453
       1.289        0.000       20.316      575.453
       1.289        0.000       20.316      575.453
       1.290        0.000       20.316      575.453
       1.290        0.000       20.316      575.453
       1.290        0.000       20.520      575.574
       1.291        0.000       20.781      575.695
       1.291        0.000       20.781      575.824
       1.292        0.000       21.078      575.953
       1.292        0.000       21.336      576.211
       1.293        0.000       21.336      576.340
       1.293        0.000       21.707      576.480
       1.294        0.000       21.707      576.742
       1.294        0.000       22.051      576.742
       1.294        0.000       22.309      576.941
       1.295        0.000       22.309      577.070
       1.295        0.000       22.629      577.199
       1.296        0.000       22.887      577.328
       1.296        0.000       22.887      577.586
       1.296        0.000       22.887      577.586
       1.297        0.000       23.145      577.715
       1.297        0.000       23.145      577.844
       1.298        0.000       23.402      577.844
       1.298        0.000       23.402      577.973
       1.299        0.000       23.402      577.973
       1.299        0.000       23.402      578.102
       1.299        0.000       23.660      578.230
       1.300        0.000       23.660      578.359
       1.300        0.000       23.918      578.488
       1.301        0.000       24.074      578.613
       1.301        0.000       24.074      578.613
       1.301        0.000       24.074      578.742
       1.302        0.000       24.074      578.871
       1.302     2407.900       24.328      578.871
       1.303        0.000       24.328      579.000
       1.303        0.000       24.586      579.129
       1.304        0.000       24.586      579.129
       1.304        0.000       24.586      579.258
       1.304        0.000       24.844      579.387
       1.305        0.000       24.844      579.516
       1.305        0.000       25.102      579.645
       1.306        0.000       25.102      579.773
       1.306        0.000       25.102      579.773
       1.307        0.000       25.102      579.902
       1.307        0.000       25.359      580.031
       1.307        0.000       25.359      580.031
       1.308        0.000       25.359      580.031
       1.308        0.000       25.617      580.160
       1.309     2399.800       25.617      580.289
       1.309        0.000       25.617      580.418
       1.309        0.000       25.875      580.418
       1.310        0.000       25.875      580.551
       1.310        0.000       26.133      580.680
       1.311        0.000       26.133      580.809
       1.311        0.000       26.133      580.938
       1.312        0.000       26.133      580.938
       1.312        0.000       26.391      581.066
       1.313        0.000       26.391      581.066
       1.313        0.000       26.391      581.199
       1.313        0.000       26.648      581.199
       1.314        0.000       26.648      581.336
       1.314        0.000       26.648      581.465
       1.315        0.000       26.906      581.594
       1.315        0.000       26.906      581.723
       1.315        0.000       26.906      581.723
       1.316        0.000       27.164      581.852
       1.316        0.000       27.164      581.980
       1.317        0.000       27.164      581.980
       1.317        0.000       27.422      582.113
       1.318        0.000       27.422      582.242
       1.318        0.000       27.422      582.242
       1.318        0.000       27.422      582.242
       1.319     2423.600       27.422      582.371
       1.319        0.000       27.680      582.500
       1.320        0.000       27.680      582.500
       1.320        0.000       27.938      582.629
       1.321        0.000       27.938      582.758
       1.321        0.000       28.195      582.887
       1.321        0.000       28.195      582.887
       1.322        0.000       28.195      583.020
       1.322        0.000       28.453      583.148
       1.323        0.000       28.453      583.148
       1.323        0.000       28.453      583.277
       1.323        0.000       28.453      583.277
       1.324        0.000       28.453      583.406
       1.324        0.000       28.711      583.406
       1.325     2404.400       28.711      583.406
       1.325        0.000       28.711      583.535
       1.326        0.000       28.711      583.664
       1.326        0.000       28.969      583.793
       1.326        0.000       28.969      583.793
       1.327        0.000       29.227      583.922
       1.327        0.000       29.227      584.051
       1.328        0.000       29.227      584.180
       1.328        0.000       29.484      584.180
       1.329        0.000       29.484      584.309
       1.329        0.000       29.484      584.309
       1.329        0.000       29.484      584.438
       1.330        0.000       29.742      584.570
       1.330        0.000       29.742      584.570
       1.331        0.000       29.742      584.570
       1.331        0.000       29.742      584.570
       1.331        0.000       29.742      584.707
       1.332        0.000       29.742      584.707
       1.332        0.000       30.000      584.836
       1.333        0.000       30.000      584.965
       1.333        0.000       30.258      585.094
