# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.836        0.000       80.125      764.574
       2.836        0.000       80.125      764.574
       2.837        0.000       80.125      764.574
       2.837        0.000       80.125      764.574
       2.838        0.000       80.125      764.574
       2.838        0.000       80.125      764.574
       2.839        0.000       80.125      764.574
       2.839        0.000       80.125      764.574
       2.839        0.000       80.125      764.574
       2.840        0.000       80.125      764.574
       2.840        0.000       80.125      764.574
       2.841     1867.400       80.125      764.574
       2.841        0.000       80.125      764.574
       2.842        0.000       80.125      764.574
       2.842        0.000       80.125      764.574
       2.843        0.000       80.125      764.574
       2.843        0.000       80.125      764.574
       2.844        0.000       80.125      764.574
       2.844        0.000       80.125      764.574
       2.844        0.000       80.125      764.574
       2.845        0.000       80.125      764.574
       2.845        0.000       80.125      764.574
       2.846        0.000       80.125      764.574
       2.846        0.000       80.125      764.574
       2.847        0.000       80.125      764.574
       2.847        0.000       80.125      764.574
       2.848        0.000       80.125      764.574
       2.848        0.000       80.125      764.574
       2.849     1915.700       80.125      764.574
       2.849        0.000       80.125      764.574
       2.850        0.000       80.125      764.574
       2.850        0.000       80.125      764.574
       2.850        0.000       80.125      764.574
       2.851        0.000       80.125      764.574
       2.851        0.000       80.125      764.574
       2.852        0.000       80.125      764.574
       2.852        0.000       80.125      764.574
       2.853        0.000       80.125      764.574
       2.853        0.000       80.125      764.574
       2.854        0.000       80.125      764.574
       2.854        0.000       80.125      764.574
       2.854        0.000       80.125      764.574
       2.855        0.000       80.125      764.574
       2.855        0.000       80.125      764.574
       2.856        0.000       80.125      764.574
       2.856        0.000       80.125      764.574
       2.857        0.000       80.125      764.574
       2.857        0.000       80.125      764.574
       2.858        0.000       80.125      764.574
       2.858        0.000       80.125      764.574
       2.859        0.000       80.125      764.574
       2.859        0.000       80.125      764.574
       2.859        0.000       80.125      764.574
       2.860        0.000       80.125      764.574
       2.860        0.000       80.125      764.574
       2.861     2090.300       80.125      764.574
       2.861        0.000       80.125      764.574
       2.862        0.000       80.125      764.574
       2.862        0.000       80.125      764.574
       2.863        0.000       80.125      764.574
       2.863        0.000       80.125      764.574
       2.864        0.000       80.125      764.574
       2.864        0.000       80.125      764.574
       2.864        0.000       80.125      764.574
       2.865        0.000       80.125      764.574
       2.865        0.000       80.125      764.574
       2.866        0.000       80.125      764.574
       2.866        0.000       80.125      764.574
       2.867        0.000       80.125      764.574
       2.867        0.000       80.125      764.574
       2.868        0.000       80.125      764.574
       2.868        0.000       80.125      764.574
       2.868     2110.100       80.125      764.574
       2.869        0.000       80.125      764.574
       2.869        0.000       80.125      764.574
       2.870        0.000       80.125      764.574
       2.870        0.000       80.125      764.574
       2.871        0.000       80.125      764.574
       2.871        0.000       80.125      764.574
       2.872        0.000       80.125      764.574
       2.872        0.000       80.125      764.574
       2.873        0.000       80.125      764.574
       2.873        0.000       80.125      764.574
       2.874        0.000       80.125      764.574
       2.874        0.000       80.125      764.574
       2.874        0.000       80.125      764.574
       2.875        0.000       80.125      764.574
       2.875        0.000       80.125      764.574
       2.876        0.000       80.125      764.574
       2.876        0.000       80.125      764.574
       2.877        0.000       80.125      764.574
       2.877        0.000       80.125      764.574
       2.878        0.000       80.125      764.574
       2.878        0.000       80.125      764.574
       2.878        0.000       80.125      764.574
       2.879        0.000       80.125      764.574
       2.879        0.000       80.125      764.574
       2.880        0.000       80.125      764.574
       2.880        0.000       80.125      764.574
       2.881      233.300       80.125      764.574
       2.889        0.000       80.125      764.574
       2.890        0.000       80.125      764.574
       2.890        0.000       80.125      764.574
       2.891        0.000       80.125      764.574
       2.891        0.000       80.125      764.574
       2.892        0.000       80.125      764.574
       2.892        0.000       80.125      764.574
       2.892     2105.200       80.125      764.574
       2.893        0.000       80.125      764.574
       2.893        0.000       80.125      764.574
       2.894        0.000       80.125      764.574
       2.894        0.000       80.125      764.574
       2.895        0.000       80.125      764.574
       2.895        0.000       80.125      764.574
       2.896        0.000       80.125      764.574
       2.896        0.000       80.125      764.574
       2.897      232.500       80.125      764.574
       2.905        0.000       80.125      764.574
       2.906        0.000       80.125      764.574
       2.906        0.000       80.125      764.574
       2.907        0.000       80.125      764.574
       2.907        0.000       80.125      764.574
       2.907        0.000       80.125      764.574
       2.908        0.000       80.125      764.574
       2.908        0.000       80.125      764.574
       2.909        0.000       80.125      764.574
       2.909        0.000       80.125      764.574
       2.910        0.000       80.125      764.574
       2.910        0.000       80.125      764.574
       2.911        0.000       80.125      764.574
       2.911        0.000       80.125      764.574
       2.912        0.000       80.125      764.574
       2.912        0.000       80.125      764.574
       2.912     4480.200       80.125      764.574
       2.921        0.000       80.125      764.574
       2.921        0.000       80.125      764.574
       2.922        0.000       80.125      764.574
       2.922        0.000       80.125      764.574
       2.923        0.000       80.125      764.574
       2.924        0.000       80.125      764.574
       2.924        0.000       80.125      764.574
       2.924     2091.600       80.125      764.574
       2.925        0.000       80.125      764.574
       2.929        0.000       80.125      764.574
       2.930        0.000       80.125      764.574
       2.930        0.000       80.125      764.574
       2.931        0.000       80.125      764.574
       2.931        0.000       80.125      764.574
       2.931        0.000       80.125      764.574
       2.932        0.000       80.125      764.574
       2.932        0.000       80.125      764.574
       2.933     2081.600       80.125      764.574
       2.933        0.000       80.125      764.574
       2.934        0.000       80.125      764.574
       2.934        0.000       80.125      764.574
       2.935        0.000       80.125      764.574
       2.935        0.000       80.125      764.574
       2.935        0.000       80.125      764.574
       2.936        0.000       80.125      764.574
       2.936        0.000       80.125      764.574
       2.945      234.800       80.125      764.574
       2.945        0.000       80.125      764.574
       2.946        0.000       80.125      764.574
       2.946        0.000       80.125      764.574
       2.947        0.000       80.125      764.574
       2.947        0.000       80.125      764.574
       2.948        0.000       80.125      764.574
       2.948        0.000       80.125      764.574
       2.948        0.000       80.125      764.574
       2.949        0.000       80.125      764.574
       2.949        0.000       80.125      764.574
       2.950        0.000       80.125      764.574
       2.950        0.000       80.125      764.574
       2.951        0.000       80.125      764.574
       2.951        0.000       80.125      764.574
       2.952        0.000       80.125      764.574
       2.952        0.000       80.125      764.574
       2.953      234.400       80.125      764.574
       2.961        0.000       80.125      764.574
       2.962        0.000       80.125      764.574
       2.962        0.000       80.125      764.574
       2.963        0.000       80.125      764.574
       2.963        0.000       80.125      764.574
       2.963        0.000       80.125      764.574
       2.964        0.000       80.125      764.574
       2.964        0.000       80.125      764.574
       2.969      213.200       80.125      764.574
       2.970        0.000       80.125      764.574
       2.970        0.000       80.125      764.574
       2.970        0.000       80.125      764.574
       2.971        0.000       80.125      764.574
       2.971        0.000       80.125      764.574
       2.972        0.000       80.125      764.574
       2.972        0.000       80.125      764.574
       2.973      234.600       80.125      764.574
       2.981        0.000       80.125      764.574
       2.982        0.000       80.125      764.574
       2.982        0.000       80.125      764.574
       2.983        0.000       80.125      764.574
       2.983        0.000       80.125      764.574
       2.983        0.000       80.125      764.574
       2.984        0.000       80.125      764.574
       2.984     2130.300       80.125      764.574
       2.985        0.000       80.125      764.574
       2.985        0.000       80.125      764.574
       2.986        0.000       80.125      764.574
       2.986        0.000       80.125      764.574
       2.987        0.000       80.125      764.574
       2.987        0.000       80.125      764.574
       2.988        0.000       80.125      764.574
       2.988        0.000       80.125      764.574
       2.989        0.000       80.125      764.574
       2.989        0.000       80.125      764.574
       2.989        0.000       80.125      764.574
       2.990        0.000       80.125      764.574
       2.990        0.000       80.125      764.574
       2.991        0.000       80.125      764.574
       2.991        0.000       80.125      764.574
       2.992        0.000       80.125      764.574
       2.992        0.000       80.125      764.574
       2.993      239.100       80.125      764.574
       3.005        0.000       80.125      764.574
       3.006        0.000       80.125      764.574
       3.006        0.000       80.125      764.574
       3.007        0.000       80.125      764.574
       3.007        0.000       80.125      764.574
       3.007        0.000       80.125      764.574
       3.008        0.000       80.125      764.574
       3.008        0.000       80.125      764.574
       3.009        0.000       80.125      764.574
       3.009        0.000       80.125      764.574
       3.010        0.000       80.125      764.574
       3.010        0.000       80.125      764.574
       3.011        0.000       80.125      764.574
       3.011        0.000       80.125      764.574
       3.012        0.000       80.125      764.574
       3.012        0.000       80.125      764.574
       3.012      233.300       80.125      764.574
       3.021        0.000       80.125      764.574
       3.022        0.000       80.125      764.574
       3.022        0.000       80.125      764.574
       3.022     2225.600       80.125      764.574
       3.023        0.000       80.125      764.574
       3.023        0.000       80.125      764.574
       3.024        0.000       80.125      764.574
       3.024        0.000       80.125      764.574
       3.025        0.000       80.125      764.574
       3.025        0.000       80.125      764.574
       3.026        0.000       80.125      764.574
       3.026        0.000       80.125      764.574
       3.026        0.000       80.125      764.574
       3.027        0.000       80.125      764.574
       3.027        0.000       80.125      764.574
       3.028        0.000       80.125      764.574
       3.028        0.000       80.125      764.574
       3.029      232.600       80.125      764.574
       3.037        0.000       80.125      764.574
       3.038        0.000       80.125      764.574
       3.038        0.000       80.125      764.574
       3.039        0.000       80.125      764.574
       3.039        0.000       80.125      764.574
       3.040        0.000       80.125      764.574
       3.040        0.000       80.125      764.574
       3.040        0.000       80.125      764.574
       3.041        0.000       80.125      764.574
       3.041        0.000       80.125      764.574
       3.042        0.000       80.125      764.574
       3.042        0.000       80.125      764.574
       3.043        0.000       80.125      764.574
       3.043        0.000       80.125      764.574
       3.044        0.000       80.125      764.574
       3.044        0.000       80.125      764.574
       3.045      234.100       80.125      764.574
       3.053        0.000       80.125      764.574
       3.054        0.000       80.125      764.574
       3.054        0.000       80.125      764.574
       3.054        0.000       80.125      764.574
       3.055        0.000       80.125      764.574
       3.055        0.000       80.125      764.574
       3.056        0.000       80.125      764.574
       3.056        0.000       80.125      764.574
       3.057     2049.600       80.125      764.574
       3.057        0.000       80.125      764.574
       3.058        0.000       80.125      764.574
       3.058        0.000       80.125      764.574
       3.059        0.000       80.125      764.574
       3.059        0.000       80.125      764.574
       3.059        0.000       80.125      764.574
       3.060        0.000       80.125      764.574
       3.060        0.000       80.125      764.574
       3.061      232.300       80.125      764.574
       3.069        0.000       80.125      764.574
       3.070        0.000       80.125      764.574
       3.070        0.000       80.125      764.574
       3.071        0.000       80.125      764.574
       3.071        0.000       80.125      764.574
       3.072        0.000       80.125      764.574
       3.072        0.000       80.125      764.574
       3.073        0.000       80.125      764.574
       3.073        0.000       80.125      764.574
       3.073        0.000       80.125      764.574
       3.074        0.000       80.125      764.574
       3.074        0.000       80.125      764.574
       3.075        0.000       80.125      764.574
       3.075        0.000       80.125      764.574
       3.076        0.000       80.125      764.574
       3.076        0.000       80.125      764.574
       3.077      233.400       80.125      764.574
       3.085        0.000       80.125      764.574
       3.086        0.000       80.125      764.574
       3.086        0.000       80.125      764.574
       3.087        0.000       80.125      764.574
       3.087        0.000       80.125      764.574
       3.087        0.000       80.125      764.574
       3.088        0.000       80.125      764.574
       3.088        0.000       80.125      764.574
       3.089        0.000       80.125      764.574
       3.089        0.000       80.125      764.574
       3.090        0.000       80.125      764.574
       3.090        0.000       80.125      764.574
       3.091        0.000       80.125      764.574
       3.091        0.000       80.125      764.574
       3.091        0.000       80.125      764.574
       3.092        0.000       80.125      764.574
       3.092        0.000       80.125      764.574
       3.101      232.000       80.125      764.574
       3.101        0.000       80.125      764.574
       3.102        0.000       80.125      764.574
       3.102        0.000       80.125      764.574
       3.103        0.000       80.125      764.574
       3.103        0.000       80.125      764.574
       3.104        0.000       80.125      764.574
       3.104        0.000       80.125      764.574
       3.105     2110.600       80.125      764.574
       3.105        0.000       80.125      764.574
       3.106        0.000       80.125      764.574
       3.106        0.000       80.125      764.574
       3.106        0.000       80.125      764.574
       3.107        0.000       80.125      764.574
       3.107        0.000       80.125      764.574
       3.108        0.000       80.125      764.574
       3.108        0.000       80.125      764.574
       3.109      233.200       80.125      764.574
       3.117        0.000       80.125      764.574
       3.118        0.000       80.125      764.574
       3.118        0.000       80.125      764.574
       3.119        0.000       80.125      764.574
       3.119        0.000       80.125      764.574
       3.120        0.000       80.125      764.574
       3.120        0.000       80.125      764.574
       3.120        0.000       80.125      764.574
       3.121        0.000       80.125      764.574
       3.121        0.000       80.125      764.574
       3.122        0.000       80.125      764.574
       3.122        0.000       80.125      764.574
       3.123        0.000       80.125      764.574
       3.123        0.000       80.125      764.574
       3.124        0.000       80.125      764.574
       3.124        0.000       80.125      764.574
       3.124      218.800       80.125      764.574
       3.129        0.000       80.125      764.574
       3.130        0.000       80.125      764.574
       3.130        0.000       80.125      764.574
       3.131        0.000       80.125      764.574
       3.131        0.000       80.125      764.574
       3.131        0.000       80.125      764.574
       3.132        0.000       80.125      764.574
       3.132        0.000       80.125      764.574
       3.133     2098.600       80.125      764.574
       3.133        0.000       80.125      764.574
       3.134        0.000       80.125      764.574
       3.134        0.000       80.125      764.574
       3.135        0.000       80.125      764.574
       3.135        0.000       80.125      764.574
       3.135        0.000       80.125      764.574
       3.136        0.000       80.125      764.574
       3.136        0.000       80.125      764.574
       3.153      180.900       80.125      764.574
       3.153        0.000       80.125      764.574
       3.154        0.000       80.125      764.574
       3.154        0.000       80.125      764.574
       3.155        0.000       80.125      764.574
       3.155        0.000       80.125      764.574
       3.156        0.000       80.125      764.574
       3.156        0.000       80.125      764.574
       3.157     2078.100       80.125      764.574
       3.157        0.000       80.125      764.574
       3.158        0.000       80.125      764.574
       3.158        0.000       80.125      764.574
       3.158        0.000       80.125      764.574
       3.159        0.000       80.125      764.574
       3.159        0.000       80.125      764.574
       3.160        0.000       80.125      764.574
       3.160        0.000       80.125      764.574
       3.161      231.900       80.125      764.574
       3.169        0.000       80.125      764.574
       3.170        0.000       80.125      764.574
       3.170        0.000       80.125      764.574
       3.171        0.000       80.125      764.574
       3.171        0.000       80.125      764.574
       3.172        0.000       80.125      764.574
       3.172        0.000       80.125      764.574
       3.173        0.000       80.125      764.574
       3.173        0.000       80.125      764.574
       3.174        0.000       80.125      764.574
       3.174        0.000       80.125      764.574
       3.174        0.000       80.125      764.574
       3.175        0.000       80.125      764.574
       3.175        0.000       80.125      764.574
       3.176        0.000       80.125      764.574
       3.176        0.000       80.125      764.574
       3.177        0.000       80.125      764.574
       3.177        0.000       80.125      764.574
       3.178        0.000       80.125      764.574
       3.178        0.000       80.125      764.574
       3.178        0.000       80.125      764.574
       3.179        0.000       80.125      764.574
       3.179        0.000       80.125      764.574
       3.180        0.000       80.125      764.574
       3.180        0.000       80.125      764.574
       3.181      231.000       80.125      764.574
       3.189        0.000       80.125      764.574
       3.190        0.000       80.125      764.574
       3.190        0.000       80.125      764.574
       3.191        0.000       80.125      764.574
       3.191        0.000       80.125      764.574
       3.192        0.000       80.125      764.574
       3.192        0.000       80.125      764.574
       3.193     2109.700       80.125      764.574
       3.193        0.000       80.125      764.574
       3.193        0.000       80.125      764.574
       3.194        0.000       80.125      764.574
       3.194        0.000       80.125      764.574
       3.195      270.900       80.125      764.574
       3.199        0.000       80.125      764.574
       3.199        0.000       80.125      764.574
       3.205      166.800       80.125      764.574
       3.205        0.000       80.125      764.574
       3.206        0.000       80.125      764.574
       3.206        0.000       80.125      764.574
       3.207        0.000       80.125      764.574
       3.207        0.000       80.125      764.574
       3.208        0.000       80.125      764.574
       3.208        0.000       80.125      764.574
       3.209        0.000       80.125      764.574
       3.209        0.000       80.125      764.574
       3.210        0.000       80.125      764.574
       3.210        0.000       80.125      764.574
       3.211        0.000       80.125      764.574
       3.211        0.000       80.125      764.574
       3.212        0.000       80.125      764.574
       3.212        0.000       80.125      764.574
       3.212     2169.200       80.125      764.574
       3.213      119.800       80.125      764.574
       3.221        0.000       80.125      764.574
       3.222        0.000       80.125      764.574
       3.222        0.000       80.125      764.574
       3.223        0.000       80.125      764.574
       3.223        0.000       80.125      764.574
       3.224        0.000       80.125      764.574
       3.224        0.000       80.125      764.574
       3.225     2062.700       80.125      764.574
       3.225        0.000       80.125      764.574
       3.226        0.000       80.125      764.574
       3.226        0.000       80.125      764.574
       3.226        0.000       80.125      764.574
       3.227        0.000       80.125      764.574
       3.227        0.000       80.125      764.574
       3.228        0.000       80.125      764.574
       3.228      195.300       80.125      764.574
       3.233        0.000       80.125      764.574
       3.234        0.000       80.125      764.574
       3.234        0.000       80.125      764.574
       3.235        0.000       80.125      764.574
       3.235        0.000       80.125      764.574
       3.236        0.000       80.125      764.574
       3.236        0.000       80.125      764.574
       3.237        0.000       80.125      764.574
       3.237        0.000       80.125      764.574
       3.237        0.000       80.125      764.574
       3.238        0.000       80.125      764.574
       3.238        0.000       80.125      764.574
       3.239        0.000       80.125      764.574
       3.239        0.000       80.125      764.574
       3.240        0.000       80.125      764.574
       3.240        0.000       80.125      764.574
       3.241      242.100       80.125      764.574
       3.257        0.000       80.125      764.574
       3.258        0.000       80.125      764.574
       3.258        0.000       80.125      764.574
       3.259        0.000       80.125      764.574
       3.259        0.000       80.125      764.574
       3.259        0.000       80.125      764.574
       3.260        0.000       80.125      764.574
       3.260        0.000       80.125      764.574
       3.261        0.000       80.125      764.574
       3.261        0.000       80.125      764.574
       3.262        0.000       80.125      764.574
       3.262        0.000       80.125      764.574
       3.263        0.000       80.125      764.574
       3.263        0.000       80.125      764.574
       3.263        0.000       80.125      764.574
       3.264        0.000       80.125      764.574
       3.264        0.000       80.125      764.574
       3.273      231.800       80.125      764.574
       3.273        0.000       80.125      764.574
       3.274        0.000       80.125      764.574
       3.274        0.000       80.125      764.574
       3.275        0.000       80.125      764.574
       3.275        0.000       80.125      764.574
       3.276        0.000       80.125      764.574
       3.276        0.000       80.125      764.574
       3.277     2095.500       80.125      764.574
       3.277        0.000       80.125      764.574
       3.278        0.000       80.125      764.574
       3.278        0.000       80.125      764.574
       3.278        0.000       80.125      764.574
       3.279        0.000       80.125      764.574
       3.279        0.000       80.125      764.574
       3.280        0.000       80.125      764.574
       3.280        0.000       80.125      764.574
       3.281        0.000       80.125      764.574
       3.281        0.000       80.125      764.574
       3.282        0.000       80.125      764.574
       3.282        0.000       80.125      764.574
       3.283        0.000       80.125      764.574
       3.283        0.000       80.125      764.574
       3.283        0.000       80.125      764.574
       3.284        0.000       80.125      764.574
       3.284        0.000       80.125      764.574
       3.285     2085.500       80.125      764.574
       3.285        0.000       80.125      764.574
       3.286        0.000       80.125      764.574
       3.286        0.000       80.125      764.574
       3.287        0.000       80.125      764.574
       3.287        0.000       80.125      764.574
       3.287        0.000       80.125      764.574
       3.288        0.000       80.125      764.574
       3.288        0.000       80.125      764.574
       3.289        0.000       80.125      764.574
       3.289        0.000       80.125      764.574
       3.290        0.000       80.125      764.574
       3.290        0.000       80.125      764.574
       3.291        0.000       80.125      764.574
       3.291        0.000       80.125      764.574
       3.292        0.000       80.125      764.574
       3.292        0.000       80.125      764.574
       3.292        0.000       80.125      764.574
       3.293        0.000       80.125      764.574
       3.293        0.000       80.125      764.574
       3.294        0.000       80.125      764.574
       3.294        0.000       80.125      764.574
       3.295        0.000       80.125      764.574
       3.295        0.000       80.125      764.574
       3.296        0.000       80.125      764.574
       3.296        0.000       80.125      764.574
       3.297     2079.800       80.125      764.574
       3.297        0.000       80.125      764.574
       3.297        0.000       80.125      764.574
       3.298        0.000       80.125      764.574
       3.298        0.000       80.125      764.574
       3.299        0.000       80.125      764.574
       3.299        0.000       80.125      764.574
       3.300        0.000       80.125      764.574
       3.300        0.000       80.125      764.574
       3.301        0.000       80.125      764.574
       3.301        0.000       80.125      764.574
       3.302        0.000       80.125      764.574
       3.302        0.000       80.125      764.574
       3.302        0.000       80.125      764.574
       3.303        0.000       80.125      764.574
       3.303        0.000       80.125      764.574
       3.304        0.000       80.125      764.574
       3.304        0.000       80.125      764.574
       3.305     2108.400       80.125      764.574
       3.305        0.000       80.125      764.574
       3.306        0.000       80.125      764.574
       3.306        0.000       80.125      764.574
       3.306        0.000       80.125      764.574
       3.307        0.000       80.125      764.574
       3.307        0.000       80.125      764.574
       3.308        0.000       80.125      764.574
       3.308        0.000       80.125      764.574
       3.309        0.000       80.125      764.574
       3.309        0.000       80.125      764.574
       3.310        0.000       80.125      764.574
       3.310        0.000       80.125      764.574
       3.311        0.000       80.125      764.574
       3.311        0.000       80.125      764.574
       3.311        0.000       80.125      764.574
       3.312        0.000       80.125      764.574
       3.312        0.000       80.125      764.574
       3.313        0.000       80.125      764.574
       3.313        0.000       80.125      764.574
       3.314        0.000       80.125      764.574
       3.314        0.000       80.125      764.574
       3.315        0.000       80.125      764.574
       3.315        0.000       80.125      764.574
       3.316        0.000       80.125      764.574
       3.316        0.000       80.125      764.574
       3.316     1911.700       80.125      764.574
       3.317        0.000       80.125      764.574
       3.317        0.000       80.125      764.574
       3.318        0.000       80.125      764.574
       3.318        0.000       80.125      764.574
       3.319        0.000       80.125      764.574
       3.319        0.000       80.125      764.574
       3.320        0.000       80.125      764.574
       3.320        0.000       80.125      764.574
       3.321        0.000       80.125      764.574
       3.321        0.000       80.125      764.574
       3.321        0.000       80.125      764.574
       3.322        0.000       80.125      764.574
       3.322        0.000       80.125      764.574
       3.323        0.000       80.125      764.574
       3.323        0.000       80.125      764.574
       3.324        0.000       80.125      764.574
       3.324        0.000       80.125      764.574
       3.325        0.000       80.125      764.574
       3.325        0.000       80.125      764.574
       3.326        0.000       80.125      764.574
       3.326        0.000       80.125      764.574
       3.326        0.000       80.125      764.574
       3.327        0.000       80.125      764.574
       3.327        0.000       80.125      764.574
       3.328        0.000       80.125      764.574
       3.328        0.000       80.125      764.574
       3.329     2118.200       80.125      764.574
       3.329        0.000       80.125      764.574
       3.330        0.000       80.125      764.574
       3.330        0.000       80.125      764.574
       3.330        0.000       80.125      764.574
       3.331        0.000       80.125      764.574
       3.331        0.000       80.125      764.574
       3.332        0.000       80.125      764.574
       3.332        0.000       80.125      764.574
       3.333        0.000       80.125      764.574
       3.333        0.000       80.125      764.574
       3.334        0.000       80.125      764.574
       3.334        0.000       80.125      764.574
       3.335        0.000       80.125      764.574
       3.335        0.000       80.125      764.574
       3.335        0.000       80.125      764.574
       3.336        0.000       80.125      764.574
       3.336        0.000       80.125      764.574
       3.337     2068.700       80.125      764.574
       3.337        0.000       80.125      764.574
       3.338        0.000       80.125      764.574
       3.338        0.000       80.125      764.574
       3.339        0.000       80.125      764.574
       3.339        0.000       80.125      764.574
       3.340        0.000       80.125      764.574
       3.340        0.000       80.125      764.574
       3.340        0.000       80.125      764.574
       3.341        0.000       80.125      764.574
       3.341        0.000       80.125      764.574
       3.342        0.000       80.125      764.574
       3.342        0.000       80.125      764.574
       3.343        0.000       80.125      764.574
       3.343        0.000       80.125      764.574
       3.344        0.000       80.125      764.574
       3.344        0.000       80.125      764.574
       3.345        0.000       80.125      764.574
       3.345        0.000       80.125      764.574
       3.346        0.000       80.125      764.574
       3.346        0.000       80.125      764.574
       3.346        0.000       80.125      764.574
       3.347        0.000       80.125      764.574
       3.347        0.000       80.125      764.574
       3.348        0.000       80.125      764.574
       3.348        0.000       80.125      764.574
       3.349     1842.600       80.125      764.574
       3.349        0.000       80.125      764.574
       3.350        0.000       80.125      764.574
       3.350        0.000       80.125      764.574
       3.351        0.000       80.125      764.574
       3.351        0.000       80.125      764.574
       3.351        0.000       80.125      764.574
       3.352        0.000       80.125      764.574
       3.352        0.000       80.125      764.574
       3.353        0.000       80.125      764.574
       3.353        0.000       80.125      764.574
       3.354        0.000       80.125      764.574
       3.354        0.000       80.125      764.574
       3.355        0.000       80.125      764.574
       3.355        0.000       80.125      764.574
       3.355        0.000       80.125      764.574
       3.356        0.000       80.125      764.574
       3.356        0.000       80.125      764.574
       3.357     1603.300       80.125      764.574
       3.357        0.000       80.125      764.574
       3.358        0.000       80.125      764.574
       3.358        0.000       80.125      764.574
       3.359        0.000       80.125      764.574
       3.359        0.000       80.125      764.574
       3.360        0.000       80.125      764.574
       3.360        0.000       80.125      764.574
       3.361        0.000       80.125      764.574
       3.361        0.000       80.125      764.574
       3.361        0.000       80.125      764.574
       3.362        0.000       80.125      764.574
       3.362        0.000       80.125      764.574
       3.363        0.000       80.125      764.574
       3.363        0.000       80.125      764.574
       3.364        0.000       80.125      764.574
       3.364        0.000       80.125      764.574
       3.365        0.000       80.125      764.574
       3.365        0.000       80.125      764.574
       3.366        0.000       80.125      764.574
       3.366        0.000       80.125      764.574
       3.366        0.000       80.125      764.574
       3.367     2255.800       80.125      764.574
       3.367        0.000       80.125      764.574
       3.368        0.000       80.125      764.574
       3.368        0.000       80.125      764.574
       3.369        0.000       80.125      764.574
       3.369        0.000       80.125      764.574
       3.370        0.000       80.125      764.574
       3.370        0.000       80.125      764.574
       3.370        0.000       80.125      764.574
       3.371        0.000       80.125      764.574
       3.371        0.000       80.125      764.574
       3.372        0.000       80.125      764.574
       3.372        0.000       80.125      764.574
       3.373        0.000       80.125      764.574
       3.373        0.000       80.125      764.574
       3.374        0.000       80.125      764.574
       3.374        0.000       80.125      764.574
       3.375        0.000       80.125      764.574
       3.375        0.000       80.125      764.574
       3.375        0.000       80.125      764.574
       3.376        0.000       80.125      764.574
       3.376        0.000       80.125      764.574
       3.377     1868.800       80.125      764.574
       3.377        0.000       80.125      764.574
       3.378        0.000       80.125      764.574
       3.378        0.000       80.125      764.574
       3.379        0.000       80.125      764.574
       3.379        0.000       80.125      764.574
       3.379        0.000       80.125      764.574
       3.380        0.000       80.125      764.574
       3.380        0.000       80.125      764.574
       3.381        0.000       80.125      764.574
       3.381        0.000       80.125      764.574
       3.382        0.000       80.125      764.574
       3.382        0.000       80.125      764.574
       3.383        0.000       80.125      764.574
       3.383        0.000       80.125      764.574
       3.384        0.000       80.125      764.574
       3.384        0.000       80.125      764.574
       3.384        0.000       80.125      764.574
       3.385        0.000       80.125      764.574
       3.385        0.000       80.125      764.574
       3.386        0.000       80.125      764.574
       3.386        0.000       80.125      764.574
       3.387        0.000       80.125      764.574
       3.387        0.000       80.125      764.574
       3.388        0.000       80.125      764.574
       3.388        0.000       80.125      764.574
       3.389     2107.500       80.125      764.574
       3.389        0.000       80.125      764.574
       3.389        0.000       80.125      764.574
       3.390        0.000       80.125      764.574
       3.390        0.000       80.125      764.574
       3.391        0.000       80.125      764.574
       3.391        0.000       80.125      764.574
       3.392        0.000       80.125      764.574
       3.392        0.000       80.125      764.574
       3.393        0.000       80.125      764.574
       3.393        0.000       80.125      764.574
       3.394        0.000       80.125      764.574
       3.394        0.000       80.125      764.574
       3.394        0.000       80.125      764.574
       3.395        0.000       80.125      764.574
       3.395        0.000       80.125      764.574
       3.396        0.000       80.125      764.574
       3.396        0.000       80.125      764.574
       3.397     2108.400       80.125      764.574
       3.397        0.000       80.125      764.574
       3.398        0.000       80.125      764.574
       3.398        0.000       80.125      764.574
       3.398        0.000       80.125      764.574
       3.399        0.000       80.125      764.574
       3.399        0.000       80.125      764.574
       3.400        0.000       80.125      764.574
       3.400        0.000       80.125      764.574
       3.401        0.000       80.125      764.574
       3.401        0.000       80.125      764.574
       3.402        0.000       80.125      764.574
       3.402        0.000       80.125      764.574
       3.403        0.000       80.125      764.574
       3.403        0.000       80.125      764.574
       3.403        0.000       80.125      764.574
       3.404        0.000       80.125      764.574
       3.404        0.000       80.125      764.574
       3.405        0.000       80.125      764.574
       3.405        0.000       80.125      764.574
       3.406        0.000       80.125      764.574
       3.406        0.000       80.125      764.574
       3.407        0.000       80.125      764.574
       3.407        0.000       80.125      764.574
       3.408        0.000       80.125      764.574
       3.408        0.000       80.125      764.574
       3.408     2240.100       80.125      764.574
       3.409        0.000       80.125      764.574
       3.409        0.000       80.125      764.574
       3.410        0.000       80.125      764.574
       3.410        0.000       80.125      764.574
       3.411        0.000       80.125      764.574
       3.411        0.000       80.125      764.574
       3.412        0.000       80.125      764.574
       3.412        0.000       80.125      764.574
       3.413        0.000       80.125      764.574
       3.413        0.000       80.125      764.574
       3.413        0.000       80.125      764.574
       3.414        0.000       80.125      764.574
       3.414        0.000       80.125      764.574
       3.415        0.000       80.125      764.574
       3.415        0.000       80.125      764.574
