# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.661        0.000       52.207      751.277
       1.662     1618.300       52.207      751.277
       1.662        0.000       52.207      751.277
       1.663        0.000       52.207      751.277
       1.663        0.000       52.207      751.277
       1.664        0.000       52.207      751.277
       1.664        0.000       52.207      751.277
       1.665        0.000       52.207      751.277
       1.665        0.000       52.207      751.277
       1.666        0.000       52.207      751.277
       1.667        0.000       52.207      751.277
       1.667        0.000       52.207      751.277
       1.668        0.000       52.207      751.277
       1.668        0.000       52.207      751.277
       1.669        0.000       52.207      751.277
       1.669     1291.700       52.207      751.277
       1.670        0.000       52.207      751.277
       1.671        0.000       52.207      751.277
       1.671        0.000       52.207      751.277
       1.672        0.000       52.207      751.277
       1.673        0.000       52.207      751.277
       1.673        0.000       52.207      751.277
       1.674        0.000       52.207      751.277
       1.674        0.000       52.207      751.277
       1.675        0.000       52.207      751.277
       1.675        0.000       52.207      751.277
       1.676        0.000       52.207      751.277
       1.677        0.000       52.207      751.277
       1.677        0.000       52.207      751.277
       1.678        0.000       52.207      751.277
       1.679        0.000       52.207      751.277
       1.679        0.000       52.207      751.277
       1.680        0.000       52.207      751.277
       1.680        0.000       52.207      751.277
       1.681        0.000       52.207      751.277
       1.681        0.000       52.207      751.277
       1.682     1804.300       52.207      751.277
       1.682        0.000       52.207      751.277
       1.683        0.000       52.207      751.277
       1.683        0.000       52.207      751.277
       1.684        0.000       52.207      751.277
       1.684        0.000       52.207      751.277
       1.685        0.000       52.207      751.277
       1.685        0.000       52.207      751.277
       1.686        0.000       52.207      751.277
       1.686        0.000       52.207      751.277
       1.687        0.000       52.207      751.277
       1.687        0.000       52.207      751.277
       1.688        0.000       52.207      751.277
       1.688        0.000       52.207      751.277
       1.689        0.000       52.207      751.277
       1.690     1486.900       52.207      751.277
       1.690        0.000       52.207      751.277
       1.691        0.000       52.207      751.277
       1.691        0.000       52.207      751.277
       1.692        0.000       52.207      751.277
       1.692        0.000       52.207      751.277
       1.693        0.000       52.207      751.277
       1.693        0.000       52.207      751.277
       1.694        0.000       52.207      751.277
       1.695        0.000       52.207      751.277
       1.695        0.000       52.207      751.277
       1.696        0.000       52.207      751.277
       1.696        0.000       52.207      751.277
       1.697        0.000       52.207      751.277
       1.698        0.000       52.207      751.277
       1.698        0.000       52.207      751.277
       1.699        0.000       52.207      751.277
       1.699        0.000       52.207      751.277
       1.700        0.000       52.207      751.277
       1.700        0.000       52.207      751.277
       1.701        0.000       52.207      751.277
       1.701     1663.500       52.207      751.277
       1.702        0.000       52.207      751.277
       1.703        0.000       52.207      751.277
       1.703        0.000       52.207      751.277
       1.704        0.000       52.207      751.277
       1.704        0.000       52.207      751.277
       1.705        0.000       52.207      751.277
       1.705        0.000       52.207      751.277
       1.706        0.000       52.207      751.277
       1.706        0.000       52.207      751.277
       1.707        0.000       52.207      751.277
       1.707        0.000       52.207      751.277
       1.708        0.000       52.207      751.277
       1.708        0.000       52.207      751.277
       1.709        0.000       52.207      751.277
       1.709     1670.200       52.207      751.277
       1.710        0.000       52.207      751.277
       1.710        0.000       52.207      751.277
       1.711        0.000       52.207      751.277
       1.712        0.000       52.207      751.277
       1.712        0.000       52.207      751.277
       1.713        0.000       52.207      751.277
       1.713        0.000       52.207      751.277
       1.714        0.000       52.207      751.277
       1.714        0.000       52.207      751.277
       1.715        0.000       52.207      751.277
       1.715        0.000       52.207      751.277
       1.716        0.000       52.207      751.277
       1.716        0.000       52.207      751.277
       1.717        0.000       52.207      751.277
       1.718        0.000       52.207      751.277
       1.719        0.000       52.207      751.277
       1.719        0.000       52.207      751.277
       1.720        0.000       52.207      751.277
       1.720        0.000       52.207      751.277
       1.721        0.000       52.207      751.277
       1.722     1077.600       52.207      751.277
       1.722        0.000       52.207      751.277
       1.723        0.000       52.207      751.277
       1.723        0.000       52.207      751.277
       1.724        0.000       52.207      751.277
       1.724        0.000       52.207      751.277
       1.725        0.000       52.207      751.277
       1.725        0.000       52.207      751.277
       1.726        0.000       52.207      751.277
       1.727        0.000       52.207      751.277
       1.727        0.000       52.207      751.277
       1.728        0.000       52.207      751.277
       1.728        0.000       52.207      751.277
       1.729        0.000       52.207      751.277
       1.729     1834.100       52.207      751.277
       1.730        0.000       52.207      751.277
       1.730        0.000       52.207      751.277
       1.731        0.000       52.207      751.277
       1.731        0.000       52.207      751.277
       1.732        0.000       52.207      751.277
       1.732        0.000       52.207      751.277
       1.733        0.000       52.207      751.277
       1.733        0.000       52.207      751.277
       1.734        0.000       52.207      751.277
       1.734        0.000       52.207      751.277
       1.735        0.000       52.207      751.277
       1.736        0.000       52.207      751.277
       1.736        0.000       52.207      751.277
       1.737        0.000       52.207      751.277
       1.737        0.000       52.207      751.277
       1.738        0.000       52.207      751.277
       1.739        0.000       52.207      751.277
       1.739        0.000       52.207      751.277
       1.740        0.000       52.207      751.277
       1.741        0.000       52.207      751.277
       1.741        0.000       52.207      751.277
       1.742     1627.200       52.207      751.277
       1.742        0.000       52.207      751.277
       1.743        0.000       52.207      751.277
       1.743        0.000       52.207      751.277
       1.744        0.000       52.207      751.277
       1.744        0.000       52.207      751.277
       1.745        0.000       52.207      751.277
       1.745        0.000       52.207      751.277
       1.748        0.000       52.207      751.277
       1.748        0.000       52.207      751.277
       1.749        0.000       52.207      751.277
       1.758      225.200       52.207      751.277
       1.758        0.000       52.207      751.277
       1.759        0.000       52.207      751.277
       1.760        0.000       52.207      751.277
       1.760        0.000       52.207      751.277
       1.761        0.000       52.207      751.277
       1.761     1845.900       52.207      751.277
       1.762        0.000       52.207      751.277
       1.762        0.000       52.207      751.277
       1.763        0.000       52.207      751.277
       1.764        0.000       52.207      751.277
       1.764        0.000       52.207      751.277
       1.765        0.000       52.207      751.277
       1.765        0.000       52.207      751.277
       1.766        0.000       52.207      751.277
       1.766        0.000       52.207      751.277
       1.767        0.000       52.207      751.277
       1.767        0.000       52.207      751.277
       1.768        0.000       52.207      751.277
       1.768        0.000       52.207      751.277
       1.769     2710.600       52.207      751.277
       1.780        0.000       52.207      751.277
       1.780        0.000       52.207      751.277
       1.781        0.000       52.207      751.277
       1.782     1700.300       52.207      751.277
       1.782        0.000       52.207      751.277
       1.783        0.000       52.207      751.277
       1.783        0.000       52.207      751.277
       1.784        0.000       52.207      751.277
       1.784        0.000       52.207      751.277
       1.785        0.000       52.207      751.277
       1.785        0.000       52.207      751.277
       1.786        0.000       52.207      751.277
       1.786        0.000       52.207      751.277
       1.787        0.000       52.207      751.277
       1.787        0.000       52.207      751.277
       1.788        0.000       52.207      751.277
       1.789        0.000       52.207      751.277
       1.789        0.000       52.207      751.277
       1.790     1698.000       52.207      751.277
       1.790        0.000       52.207      751.277
       1.791        0.000       52.207      751.277
       1.791        0.000       52.207      751.277
       1.792        0.000       52.207      751.277
       1.792        0.000       52.207      751.277
       1.793        0.000       52.207      751.277
       1.793        0.000       52.207      751.277
       1.794        0.000       52.207      751.277
       1.795        0.000       52.207      751.277
       1.795        0.000       52.207      751.277
       1.796        0.000       52.207      751.277
       1.796        0.000       52.207      751.277
       1.797        0.000       52.207      751.277
       1.797        0.000       52.207      751.277
       1.798        0.000       52.207      751.277
       1.799        0.000       52.207      751.277
       1.799        0.000       52.207      751.277
       1.800        0.000       52.207      751.277
       1.800        0.000       52.207      751.277
       1.801        0.000       52.207      751.277
       1.801     1609.400       52.207      751.277
       1.802        0.000       52.207      751.277
       1.802        0.000       52.207      751.277
       1.803        0.000       52.207      751.277
       1.804        0.000       52.207      751.277
       1.804        0.000       52.207      751.277
       1.805        0.000       52.207      751.277
       1.805        0.000       52.207      751.277
       1.806        0.000       52.207      751.277
       1.806        0.000       52.207      751.277
       1.807        0.000       52.207      751.277
       1.807        0.000       52.207      751.277
       1.808        0.000       52.207      751.277
       1.808        0.000       52.207      751.277
       1.809     1588.500       52.207      751.277
       1.810        0.000       52.207      751.277
       1.810        0.000       52.207      751.277
       1.811        0.000       52.207      751.277
       1.811        0.000       52.207      751.277
       1.812        0.000       52.207      751.277
       1.813        0.000       52.207      751.277
       1.813        0.000       52.207      751.277
       1.814        0.000       52.207      751.277
       1.814        0.000       52.207      751.277
       1.815        0.000       52.207      751.277
       1.815        0.000       52.207      751.277
       1.816        0.000       52.207      751.277
       1.816        0.000       52.207      751.277
       1.817        0.000       52.207      751.277
       1.817        0.000       52.207      751.277
       1.818        0.000       52.207      751.277
       1.819        0.000       52.207      751.277
       1.820        0.000       52.207      751.277
       1.820        0.000       52.207      751.277
       1.821        0.000       52.207      751.277
       1.821     1600.400       52.207      751.277
       1.822        0.000       52.207      751.277
       1.823        0.000       52.207      751.277
       1.823        0.000       52.207      751.277
       1.824        0.000       52.207      751.277
       1.824        0.000       52.207      751.277
       1.825        0.000       52.207      751.277
       1.825        0.000       52.207      751.277
       1.826        0.000       52.207      751.277
       1.826        0.000       52.207      751.277
       1.827        0.000       52.207      751.277
       1.827        0.000       52.207      751.277
       1.828        0.000       52.207      751.277
       1.828        0.000       52.207      751.277
       1.829        0.000       52.207      751.277
       1.829     1810.200       52.207      751.277
       1.830        0.000       52.207      751.277
       1.831        0.000       52.207      751.277
       1.831        0.000       52.207      751.277
       1.832        0.000       52.207      751.277
       1.832        0.000       52.207      751.277
       1.833        0.000       52.207      751.277
       1.833        0.000       52.207      751.277
       1.834        0.000       52.207      751.277
       1.834        0.000       52.207      751.277
       1.835        0.000       52.207      751.277
       1.835        0.000       52.207      751.277
       1.836        0.000       52.207      751.277
       1.836        0.000       52.207      751.277
       1.837        0.000       52.207      751.277
       1.837        0.000       52.207      751.277
       1.838        0.000       52.207      751.277
       1.838        0.000       52.207      751.277
       1.839        0.000       52.207      751.277
       1.840        0.000       52.207      751.277
       1.840        0.000       52.207      751.277
       1.841        0.000       52.207      751.277
       1.842     1514.400       52.207      751.277
       1.842        0.000       52.207      751.277
       1.843        0.000       52.207      751.277
       1.843        0.000       52.207      751.277
       1.844        0.000       52.207      751.277
       1.844        0.000       52.207      751.277
       1.845        0.000       52.207      751.277
       1.845        0.000       52.207      751.277
       1.846        0.000       52.207      751.277
       1.846        0.000       52.207      751.277
       1.847        0.000       52.207      751.277
       1.847        0.000       52.207      751.277
       1.848        0.000       52.207      751.277
       1.848        0.000       52.207      751.277
       1.849        0.000       52.207      751.277
       1.850     1563.100       52.207      751.277
       1.850        0.000       52.207      751.277
       1.851        0.000       52.207      751.277
       1.851        0.000       52.207      751.277
       1.852        0.000       52.207      751.277
       1.852        0.000       52.207      751.277
       1.853        0.000       52.207      751.277
       1.854        0.000       52.207      751.277
       1.854        0.000       52.207      751.277
       1.855        0.000       52.207      751.277
       1.855        0.000       52.207      751.277
       1.856        0.000       52.207      751.277
       1.856        0.000       52.207      751.277
       1.857        0.000       52.207      751.277
       1.857        0.000       52.207      751.277
       1.858        0.000       52.207      751.277
       1.858        0.000       52.207      751.277
       1.859        0.000       52.207      751.277
       1.860        0.000       52.207      751.277
       1.861        0.000       52.207      751.277
       1.861     1451.700       52.207      751.277
       1.862        0.000       52.207      751.277
       1.862        0.000       52.207      751.277
       1.863        0.000       52.207      751.277
       1.864        0.000       52.207      751.277
       1.864        0.000       52.207      751.277
       1.865        0.000       52.207      751.277
       1.865      229.000       52.207      751.277
       1.874        0.000       52.207      751.277
       1.875        0.000       52.207      751.277
       1.875        0.000       52.207      751.277
       1.876        0.000       52.207      751.277
       1.876        0.000       52.207      751.277
       1.877        0.000       52.207      751.277
       1.877        0.000       52.207      751.277
       1.878        0.000       52.207      751.277
       1.878        0.000       52.207      751.277
       1.879        0.000       52.207      751.277
       1.879        0.000       52.207      751.277
       1.881     2481.600       52.207      751.277
       1.890        0.000       52.207      751.277
       1.891        0.000       52.207      751.277
       1.891        0.000       52.207      751.277
       1.892        0.000       52.207      751.277
       1.892        0.000       52.207      751.277
       1.893        0.000       52.207      751.277
       1.893     1803.300       52.207      751.277
       1.894        0.000       52.207      751.277
       1.894        0.000       52.207      751.277
       1.895        0.000       52.207      751.277
       1.895        0.000       52.207      751.277
       1.896        0.000       52.207      751.277
       1.897        0.000       52.207      751.277
       1.897      230.200       52.207      751.277
       1.906        0.000       52.207      751.277
       1.907        0.000       52.207      751.277
       1.907        0.000       52.207      751.277
       1.908        0.000       52.207      751.277
       1.908        0.000       52.207      751.277
       1.909        0.000       52.207      751.277
       1.909        0.000       52.207      751.277
       1.910        0.000       52.207      751.277
       1.910        0.000       52.207      751.277
       1.911        0.000       52.207      751.277
       1.911        0.000       52.207      751.277
       1.912        0.000       52.207      751.277
       1.913        0.000       52.207      751.277
       1.913      232.000       52.207      751.277
       1.922        0.000       52.207      751.277
       1.922        0.000       52.207      751.277
       1.923        0.000       52.207      751.277
       1.924        0.000       52.207      751.277
       1.924        0.000       52.207      751.277
       1.925        0.000       52.207      751.277
       1.925        0.000       52.207      751.277
       1.926        0.000       52.207      751.277
       1.926        0.000       52.207      751.277
       1.927        0.000       52.207      751.277
       1.928        0.000       52.207      751.277
       1.928        0.000       52.207      751.277
       1.929        0.000       52.207      751.277
       1.929        0.000       52.207      751.277
       1.930      229.700       52.207      751.277
       1.938        0.000       52.207      751.277
       1.939        0.000       52.207      751.277
       1.939        0.000       52.207      751.277
       1.940        0.000       52.207      751.277
       1.941        0.000       52.207      751.277
       1.941     1424.800       52.207      751.277
       1.942        0.000       52.207      751.277
       1.943        0.000       52.207      751.277
       1.943      189.100       52.207      751.277
       1.954        0.000       52.207      751.277
       1.954        0.000       52.207      751.277
       1.955        0.000       52.207      751.277
       1.956        0.000       52.207      751.277
       1.956        0.000       52.207      751.277
       1.957        0.000       52.207      751.277
       1.957        0.000       52.207      751.277
       1.958        0.000       52.207      751.277
       1.959        0.000       52.207      751.277
       1.959        0.000       52.207      751.277
       1.960        0.000       52.207      751.277
       1.960        0.000       52.207      751.277
       1.961        0.000       52.207      751.277
       1.961     1117.300       52.207      751.277
       1.962        0.000       52.207      751.277
       1.963        0.000       52.207      751.277
       1.963        0.000       52.207      751.277
       1.964        0.000       52.207      751.277
       1.964        0.000       52.207      751.277
       1.965        0.000       52.207      751.277
       1.965        0.000       52.207      751.277
       1.966        0.000       52.207      751.277
       1.966        0.000       52.207      751.277
       1.967        0.000       52.207      751.277
       1.967        0.000       52.207      751.277
       1.968        0.000       52.207      751.277
       1.968        0.000       52.207      751.277
       1.969        0.000       52.207      751.277
       1.969        0.000       52.207      751.277
       1.970        0.000       52.207      751.277
       1.970        0.000       52.207      751.277
       1.971        0.000       52.207      751.277
       1.972        0.000       52.207      751.277
       1.972        0.000       52.207      751.277
       1.973        0.000       52.207      751.277
       1.973        0.000       52.207      751.277
       1.974     1794.900       52.207      751.277
       1.974        0.000       52.207      751.277
       1.975        0.000       52.207      751.277
       1.975        0.000       52.207      751.277
       1.976        0.000       52.207      751.277
       1.976        0.000       52.207      751.277
       1.977        0.000       52.207      751.277
       1.977        0.000       52.207      751.277
       1.978        0.000       52.207      751.277
       1.978        0.000       52.207      751.277
       1.979        0.000       52.207      751.277
       1.979        0.000       52.207      751.277
       1.980        0.000       52.207      751.277
       1.980        0.000       52.207      751.277
       1.981     1190.400       52.207      751.277
       1.982        0.000       52.207      751.277
       1.982        0.000       52.207      751.277
       1.983        0.000       52.207      751.277
       1.983        0.000       52.207      751.277
       1.984        0.000       52.207      751.277
       1.985        0.000       52.207      751.277
       1.985        0.000       52.207      751.277
       1.986        0.000       52.207      751.277
       1.986        0.000       52.207      751.277
       1.987        0.000       52.207      751.277
       1.988        0.000       52.207      751.277
       1.988        0.000       52.207      751.277
       1.989        0.000       52.207      751.277
       1.989        0.000       52.207      751.277
       1.990        0.000       52.207      751.277
       1.990        0.000       52.207      751.277
       1.991        0.000       52.207      751.277
       1.991        0.000       52.207      751.277
       1.992        0.000       52.207      751.277
       1.992        0.000       52.207      751.277
       1.993        0.000       52.207      751.277
       1.993     1677.200       52.207      751.277
       1.994        0.000       52.207      751.277
       1.994        0.000       52.207      751.277
       1.995        0.000       52.207      751.277
       1.996        0.000       52.207      751.277
       1.996        0.000       52.207      751.277
       1.997        0.000       52.207      751.277
       1.997        0.000       52.207      751.277
       1.998        0.000       52.207      751.277
       1.998        0.000       52.207      751.277
       1.999        0.000       52.207      751.277
       1.999        0.000       52.207      751.277
       2.000        0.000       52.207      751.277
       2.000        0.000       52.207      751.277
       2.001        0.000       52.207      751.277
       2.001      656.300       52.207      751.277
       2.003        0.000       52.207      751.277
       2.003        0.000       52.207      751.277
       2.004        0.000       52.207      751.277
       2.005        0.000       52.207      751.277
       2.005        0.000       52.207      751.277
       2.006        0.000       52.207      751.277
       2.006        0.000       52.207      751.277
       2.007        0.000       52.207      751.277
       2.007        0.000       52.207      751.277
       2.008        0.000       52.207      751.277
       2.009        0.000       52.207      751.277
       2.009        0.000       52.207      751.277
       2.010        0.000       52.207      751.277
       2.010        0.000       52.207      751.277
       2.011        0.000       52.207      751.277
       2.012        0.000       52.207      751.277
       2.012        0.000       52.207      751.277
       2.013        0.000       52.207      751.277
       2.013     1838.100       52.207      751.277
       2.014        0.000       52.207      751.277
       2.014        0.000       52.207      751.277
       2.015        0.000       52.207      751.277
       2.015        0.000       52.207      751.277
       2.016        0.000       52.207      751.277
       2.017        0.000       52.207      751.277
       2.018        0.000       52.207      751.277
       2.018        0.000       52.207      751.277
       2.019        0.000       52.207      751.277
       2.020        0.000       52.207      751.277
       2.020        0.000       52.207      751.277
       2.021        0.000       52.207      751.277
       2.022     1732.400       52.207      751.277
       2.022        0.000       52.207      751.277
       2.023        0.000       52.207      751.277
       2.023        0.000       52.207      751.277
       2.024        0.000       52.207      751.277
       2.025        0.000       52.207      751.277
       2.025        0.000       52.207      751.277
       2.026        0.000       52.207      751.277
       2.026        0.000       52.207      751.277
       2.027        0.000       52.207      751.277
       2.027        0.000       52.207      751.277
       2.028        0.000       52.207      751.277
       2.028        0.000       52.207      751.277
       2.029        0.000       52.207      751.277
       2.029        0.000       52.207      751.277
       2.030        0.000       52.207      751.277
       2.030        0.000       52.207      751.277
       2.031        0.000       52.207      751.277
       2.031        0.000       52.207      751.277
       2.032        0.000       52.207      751.277
       2.032        0.000       52.207      751.277
       2.033        0.000       52.207      751.277
       2.034     1855.900       52.207      751.277
       2.034        0.000       52.207      751.277
       2.035        0.000       52.207      751.277
       2.035        0.000       52.207      751.277
       2.036        0.000       52.207      751.277
       2.036        0.000       52.207      751.277
       2.037        0.000       52.207      751.277
       2.037        0.000       52.207      751.277
       2.038        0.000       52.207      751.277
       2.038        0.000       52.207      751.277
       2.039        0.000       52.207      751.277
       2.040        0.000       52.207      751.277
       2.040        0.000       52.207      751.277
       2.041        0.000       52.207      751.277
       2.041     1977.700       52.207      751.277
       2.042        0.000       52.207      751.277
       2.042        0.000       52.207      751.277
       2.043        0.000       52.207      751.277
       2.044        0.000       52.207      751.277
       2.044        0.000       52.207      751.277
       2.045        0.000       52.207      751.277
       2.045        0.000       52.207      751.277
       2.046        0.000       52.207      751.277
       2.046        0.000       52.207      751.277
       2.047        0.000       52.207      751.277
       2.047        0.000       52.207      751.277
       2.048        0.000       52.207      751.277
       2.048        0.000       52.207      751.277
       2.049        0.000       52.207      751.277
       2.049        0.000       52.207      751.277
       2.050        0.000       52.207      751.277
       2.050        0.000       52.207      751.277
       2.051     1989.500       52.207      751.277
       2.051        0.000       52.207      751.277
       2.052        0.000       52.207      751.277
       2.052        0.000       52.207      751.277
       2.053        0.000       52.207      751.277
       2.054        0.000       52.207      751.277
       2.054        0.000       52.207      751.277
       2.055        0.000       52.207      751.277
       2.055        0.000       52.207      751.277
       2.056        0.000       52.207      751.277
       2.056        0.000       52.207      751.277
       2.057        0.000       52.207      751.277
       2.057        0.000       52.207      751.277
       2.058        0.000       52.207      751.277
       2.059        0.000       52.207      751.277
       2.059        0.000       52.207      751.277
       2.060        0.000       52.207      751.277
       2.060        0.000       52.207      751.277
       2.061        0.000       52.207      751.277
       2.061     1764.200       52.207      751.277
       2.062        0.000       52.207      751.277
       2.062        0.000       52.207      751.277
       2.063        0.000       52.207      751.277
       2.064        0.000       52.207      751.277
       2.064        0.000       52.207      751.277
       2.065        0.000       52.207      751.277
       2.065        0.000       52.207      751.277
       2.066        0.000       52.207      751.277
       2.066        0.000       52.207      751.277
       2.067        0.000       52.207      751.277
       2.067        0.000       52.207      751.277
       2.068        0.000       52.207      751.277
       2.068        0.000       52.207      751.277
       2.069        0.000       52.207      751.277
       2.069        0.000       52.207      751.277
       2.070        0.000       52.207      751.277
       2.070        0.000       52.207      751.277
       2.071        0.000       52.207      751.277
       2.072        0.000       52.207      751.277
       2.072        0.000       52.207      751.277
       2.073        0.000       52.207      751.277
       2.073     1453.000       52.207      751.277
       2.074        0.000       52.207      751.277
       2.074        0.000       52.207      751.277
       2.075        0.000       52.207      751.277
       2.075        0.000       52.207      751.277
       2.076        0.000       52.207      751.277
       2.077        0.000       52.207      751.277
       2.077        0.000       52.207      751.277
       2.078        0.000       52.207      751.277
       2.078        0.000       52.207      751.277
       2.079        0.000       52.207      751.277
       2.079        0.000       52.207      751.277
       2.080        0.000       52.207      751.277
       2.080        0.000       52.207      751.277
       2.081        0.000       52.207      751.277
       2.081     1636.000       52.207      751.277
       2.082        0.000       52.207      751.277
       2.083        0.000       52.207      751.277
       2.083        0.000       52.207      751.277
       2.084        0.000       52.207      751.277
       2.085        0.000       52.207      751.277
       2.085        0.000       52.207      751.277
       2.086        0.000       52.207      751.277
       2.086        0.000       52.207      751.277
       2.087        0.000       52.207      751.277
       2.088        0.000       52.207      751.277
       2.088        0.000       52.207      751.277
       2.089        0.000       52.207      751.277
       2.089        0.000       52.207      751.277
       2.090        0.000       52.207      751.277
       2.090        0.000       52.207      751.277
       2.091        0.000       52.207      751.277
       2.091        0.000       52.207      751.277
       2.092        0.000       52.207      751.277
       2.092        0.000       52.207      751.277
       2.093        0.000       52.207      751.277
       2.093     1566.800       52.207      751.277
       2.094        0.000       52.207      751.277
       2.095        0.000       52.207      751.277
       2.095        0.000       52.207      751.277
       2.096        0.000       52.207      751.277
       2.096        0.000       52.207      751.277
       2.097        0.000       52.207      751.277
       2.097        0.000       52.207      751.277
       2.098        0.000       52.207      751.277
       2.098        0.000       52.207      751.277
       2.099        0.000       52.207      751.277
       2.099        0.000       52.207      751.277
       2.100        0.000       52.207      751.277
       2.100        0.000       52.207      751.277
       2.101        0.000       52.207      751.277
       2.101     1866.600       52.207      751.277
       2.102        0.000       52.207      751.277
       2.102        0.000       52.207      751.277
       2.103        0.000       52.207      751.277
       2.104        0.000       52.207      751.277
       2.106        0.000       52.207      751.277
       2.107        0.000       52.207      751.277
       2.107        0.000       52.207      751.277
       2.108        0.000       52.207      751.277
       2.109        0.000       52.207      751.277
       2.109        0.000       52.207      751.277
       2.110        0.000       52.207      751.277
       2.110        0.000       52.207      751.277
       2.111        0.000       52.207      751.277
       2.111        0.000       52.207      751.277
       2.112        0.000       52.207      751.277
       2.112        0.000       52.207      751.277
       2.113        0.000       52.207      751.277
       2.113     1659.100       52.207      751.277
       2.114        0.000       52.207      751.277
       2.115        0.000       52.207      751.277
       2.115        0.000       52.207      751.277
       2.116        0.000       52.207      751.277
       2.116        0.000       52.207      751.277
       2.117        0.000       52.207      751.277
       2.117        0.000       52.207      751.277
       2.118        0.000       52.207      751.277
       2.118        0.000       52.207      751.277
       2.119        0.000       52.207      751.277
       2.120        0.000       52.207      751.277
       2.120        0.000       52.207      751.277
       2.121        0.000       52.207      751.277
       2.121     1756.800       52.207      751.277
       2.122        0.000       52.207      751.277
       2.122        0.000       52.207      751.277
       2.123        0.000       52.207      751.277
       2.124        0.000       52.207      751.277
       2.124        0.000       52.207      751.277
       2.125        0.000       52.207      751.277
       2.125      216.500       52.207      751.277
       2.130        0.000       52.207      751.277
       2.131        0.000       52.207      751.277
       2.131        0.000       52.207      751.277
       2.132        0.000       52.207      751.277
       2.132        0.000       52.207      751.277
       2.133        0.000       52.207      751.277
       2.133        0.000       52.207      751.277
       2.134        0.000       52.207      751.277
       2.134        0.000       52.207      751.277
       2.135        0.000       52.207      751.277
       2.136        0.000       52.207      751.277
       2.136        0.000       52.207      751.277
       2.137        0.000       52.207      751.277
       2.137      231.000       52.207      751.277
       2.146        0.000       52.207      751.277
       2.146        0.000       52.207      751.277
       2.147        0.000       52.207      751.277
       2.147        0.000       52.207      751.277
       2.148        0.000       52.207      751.277
       2.149        0.000       52.207      751.277
       2.149     1975.400       52.207      751.277
       2.150        0.000       52.207      751.277
       2.150        0.000       52.207      751.277
       2.151        0.000       52.207      751.277
       2.151        0.000       52.207      751.277
       2.152        0.000       52.207      751.277
       2.152        0.000       52.207      751.277
       2.153        0.000       52.207      751.277
       2.153      230.700       52.207      751.277
       2.162        0.000       52.207      751.277
       2.162        0.000       52.207      751.277
       2.163        0.000       52.207      751.277
       2.163        0.000       52.207      751.277
       2.164        0.000       52.207      751.277
       2.164        0.000       52.207      751.277
       2.165        0.000       52.207      751.277
       2.166        0.000       52.207      751.277
       2.166        0.000       52.207      751.277
       2.167        0.000       52.207      751.277
       2.167        0.000       52.207      751.277
       2.168        0.000       52.207      751.277
       2.168        0.000       52.207      751.277
       2.169        0.000       52.207      751.277
       2.169      193.700       52.207      751.277
       2.174        0.000       52.207      751.277
       2.178      299.400       52.207      751.277
       2.178        0.000       52.207      751.277
       2.179        0.000       52.207      751.277
       2.179        0.000       52.207      751.277
       2.180        0.000       52.207      751.277
       2.180        0.000       52.207      751.277
       2.181        0.000       52.207      751.277
       2.182        0.000       52.207      751.277
       2.182        0.000       52.207      751.277
       2.183        0.000       52.207      751.277
       2.183        0.000       52.207      751.277
       2.184        0.000       52.207      751.277
       2.184        0.000       52.207      751.277
       2.185        0.000       52.207      751.277
       2.185      224.700       52.207      751.277
       2.194        0.000       52.207      751.277
       2.195        0.000       52.207      751.277
       2.195        0.000       52.207      751.277
       2.196        0.000       52.207      751.277
       2.196        0.000       52.207      751.277
       2.197        0.000       52.207      751.277
       2.206      216.400       52.207      751.277
       2.207        0.000       52.207      751.277
       2.207        0.000       52.207      751.277
       2.208        0.000       52.207      751.277
       2.208        0.000       52.207      751.277
       2.209        0.000       52.207      751.277
       2.209     1712.300       52.207      751.277
       2.210        0.000       52.207      751.277
       2.211        0.000       52.207      751.277
       2.211        0.000       52.207      751.277
       2.212        0.000       52.207      751.277
       2.212        0.000       52.207      751.277
       2.213        0.000       52.207      751.277
       2.213        0.000       52.207      751.277
       2.214      228.600       52.207      751.277
       2.222        0.000       52.207      751.277
       2.223        0.000       52.207      751.277
       2.224        0.000       52.207      751.277
       2.224        0.000       52.207      751.277
       2.225        0.000       52.207      751.277
       2.225        0.000       52.207      751.277
       2.226        0.000       52.207      751.277
       2.226        0.000       52.207      751.277
       2.227        0.000       52.207      751.277
       2.228        0.000       52.207      751.277
       2.228        0.000       52.207      751.277
       2.229        0.000       52.207      751.277
       2.229      230.100       52.207      751.277
       2.238        0.000       52.207      751.277
       2.239        0.000       52.207      751.277
       2.239        0.000       52.207      751.277
       2.240        0.000       52.207      751.277
       2.240        0.000       52.207      751.277
       2.241        0.000       52.207      751.277
       2.241     1809.200       52.207      751.277
       2.242        0.000       52.207      751.277
       2.242        0.000       52.207      751.277
       2.243        0.000       52.207      751.277
       2.243        0.000       52.207      751.277
       2.244        0.000       52.207      751.277
       2.244        0.000       52.207      751.277
       2.245        0.000       52.207      751.277
       2.245        0.000       52.207      751.277
       2.246        0.000       52.207      751.277
       2.246        0.000       52.207      751.277
       2.247        0.000       52.207      751.277
       2.248        0.000       52.207      751.277
       2.248        0.000       52.207      751.277
       2.249        0.000       52.207      751.277
       2.249      237.200       52.207      751.277
       2.262        0.000       52.207      751.277
       2.262        0.000       52.207      751.277
       2.263        0.000       52.207      751.277
       2.264        0.000       52.207      751.277
