# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.761        0.000       51.125      464.090
       2.762        0.000       51.125      464.090
       2.762        0.000       51.125      464.090
       2.763        0.000       51.125      464.090
       2.764        0.000       51.125      464.090
       2.764        0.000       51.125      464.090
       2.765        0.000       51.125      464.090
       2.766        0.000       51.125      464.090
       2.767     1266.700       51.125      464.090
       2.767        0.000       51.125      464.090
       2.768        0.000       51.125      464.090
       2.769        0.000       51.125      464.090
       2.770        0.000       51.125      464.090
       2.770        0.000       51.125      464.090
       2.771        0.000       51.125      464.090
       2.772        0.000       51.125      464.090
       2.772        0.000       51.125      464.090
       2.773        0.000       51.125      464.090
       2.774        0.000       51.125      464.090
       2.774        0.000       51.125      464.090
       2.775        0.000       51.125      464.090
       2.776        0.000       51.125      464.090
       2.777        0.000       51.125      464.090
       2.778     1359.200       51.125      464.090
       2.778        0.000       51.125      464.090
       2.779        0.000       51.125      464.090
       2.780        0.000       51.125      464.090
       2.780        0.000       51.125      464.090
       2.781        0.000       51.125      464.090
       2.782        0.000       51.125      464.090
       2.782        0.000       51.125      464.090
       2.783        0.000       51.125      464.090
       2.784        0.000       51.125      464.090
       2.784        0.000       51.125      464.090
       2.785        0.000       51.125      464.090
       2.786        0.000       51.125      464.090
       2.786        0.000       51.125      464.090
       2.787        0.000       51.125      464.090
       2.788        0.000       51.125      464.090
       2.789     1537.900       51.125      464.090
       2.789        0.000       51.125      464.090
       2.790        0.000       51.125      464.090
       2.791        0.000       51.125      464.090
       2.792        0.000       51.125      464.090
       2.792        0.000       51.125      464.090
       2.793        0.000       51.125      464.090
       2.794        0.000       51.125      464.090
       2.794        0.000       51.125      464.090
       2.795        0.000       51.125      464.090
       2.796        0.000       51.125      464.090
       2.797        0.000       51.125      464.090
       2.797     1475.000       51.125      464.090
       2.798        0.000       51.125      464.090
       2.799        0.000       51.125      464.090
       2.799        0.000       51.125      464.090
       2.800        0.000       51.125      464.090
       2.801        0.000       51.125      464.090
       2.801        0.000       51.125      464.090
       2.802        0.000       51.125      464.090
       2.803        0.000       51.125      464.090
       2.803        0.000       51.125      464.090
       2.804        0.000       51.125      464.090
       2.805        0.000       51.125      464.090
       2.805        0.000       51.125      464.090
       2.806        0.000       51.125      464.090
       2.807        0.000       51.125      464.090
       2.808        0.000       51.125      464.090
       2.808     1532.900       51.125      464.090
       2.809        0.000       51.125      464.090
       2.810        0.000       51.125      464.090
       2.810        0.000       51.125      464.090
       2.811        0.000       51.125      464.090
       2.812        0.000       51.125      464.090
       2.812        0.000       51.125      464.090
       2.813        0.000       51.125      464.090
       2.814        0.000       51.125      464.090
       2.815        0.000       51.125      464.090
       2.815        0.000       51.125      464.090
       2.816        0.000       51.125      464.090
       2.817        0.000       51.125      464.090
       2.818     1174.900       51.125      464.090
       2.819        0.000       51.125      464.090
       2.820        0.000       51.125      464.090
       2.820        0.000       51.125      464.090
       2.821        0.000       51.125      464.090
       2.822        0.000       51.125      464.090
       2.822        0.000       51.125      464.090
       2.823        0.000       51.125      464.090
       2.824        0.000       51.125      464.090
       2.825        0.000       51.125      464.090
       2.826        0.000       51.125      464.090
       2.826        0.000       51.125      464.090
       2.827        0.000       51.125      464.090
       2.828        0.000       51.125      464.090
       2.829        0.000       51.125      464.090
       2.829     1536.900       51.125      464.090
       2.830        0.000       51.125      464.090
       2.830        0.000       51.125      464.090
       2.831        0.000       51.125      464.090
       2.832        0.000       51.125      464.090
       2.832        0.000       51.125      464.090
       2.833        0.000       51.125      464.090
       2.834        0.000       51.125      464.090
       2.835        0.000       51.125      464.090
       2.835        0.000       51.125      464.090
       2.836        0.000       51.125      464.090
       2.837        0.000       51.125      464.090
       2.838     1181.800       51.125      464.090
       2.838        0.000       51.125      464.090
       2.839        0.000       51.125      464.090
       2.840        0.000       51.125      464.090
       2.841        0.000       51.125      464.090
       2.841        0.000       51.125      464.090
       2.842        0.000       51.125      464.090
       2.843        0.000       51.125      464.090
       2.843        0.000       51.125      464.090
       2.844        0.000       51.125      464.090
       2.845        0.000       51.125      464.090
       2.845        0.000       51.125      464.090
       2.846        0.000       51.125      464.090
       2.847        0.000       51.125      464.090
       2.848        0.000       51.125      464.090
       2.848        0.000       51.125      464.090
       2.849        0.000       51.125      464.090
       2.850     1360.300       51.125      464.090
       2.850        0.000       51.125      464.090
       2.851        0.000       51.125      464.090
       2.852        0.000       51.125      464.090
       2.852        0.000       51.125      464.090
       2.853        0.000       51.125      464.090
       2.854        0.000       51.125      464.090
       2.855        0.000       51.125      464.090
       2.855        0.000       51.125      464.090
       2.856        0.000       51.125      464.090
       2.857        0.000       51.125      464.090
       2.857     1175.300       51.125      464.090
       2.858        0.000       51.125      464.090
       2.859        0.000       51.125      464.090
       2.860        0.000       51.125      464.090
       2.860        0.000       51.125      464.090
       2.861        0.000       51.125      464.090
       2.862        0.000       51.125      464.090
       2.862        0.000       51.125      464.090
       2.863        0.000       51.125      464.090
       2.864        0.000       51.125      464.090
       2.864        0.000       51.125      464.090
       2.865        0.000       51.125      464.090
       2.866        0.000       51.125      464.090
       2.866        0.000       51.125      464.090
       2.867        0.000       51.125      464.090
       2.868        0.000       51.125      464.090
       2.869        0.000       51.125      464.090
       2.869     1149.300       51.125      464.090
       2.870        0.000       51.125      464.090
       2.871        0.000       51.125      464.090
       2.872        0.000       51.125      464.090
       2.872        0.000       51.125      464.090
       2.873        0.000       51.125      464.090
       2.874        0.000       51.125      464.090
       2.874        0.000       51.125      464.090
       2.875        0.000       51.125      464.090
       2.876        0.000       51.125      464.090
       2.876        0.000       51.125      464.090
       2.877        0.000       51.125      464.090
       2.878     1192.800       51.125      464.090
       2.879        0.000       51.125      464.090
       2.879        0.000       51.125      464.090
       2.880        0.000       51.125      464.090
       2.881        0.000       51.125      464.090
       2.881        0.000       51.125      464.090
       2.882        0.000       51.125      464.090
       2.883        0.000       51.125      464.090
       2.883        0.000       51.125      464.090
       2.884        0.000       51.125      464.090
       2.885        0.000       51.125      464.090
       2.885        0.000       51.125      464.090
       2.886        0.000       51.125      464.090
       2.887        0.000       51.125      464.090
       2.888        0.000       51.125      464.090
       2.888        0.000       51.125      464.090
       2.889     1114.500       51.125      464.090
       2.890        0.000       51.125      464.090
       2.891        0.000       51.125      464.090
       2.892        0.000       51.125      464.090
       2.892        0.000       51.125      464.090
       2.893        0.000       51.125      464.090
       2.894        0.000       51.125      464.090
       2.895        0.000       51.125      464.090
       2.895        0.000       51.125      464.090
       2.896        0.000       51.125      464.090
       2.896        0.000       51.125      464.090
       2.897        0.000       51.125      464.090
       2.898     1106.500       51.125      464.090
       2.899        0.000       51.125      464.090
       2.900        0.000       51.125      464.090
       2.900        0.000       51.125      464.090
       2.901        0.000       51.125      464.090
       2.902        0.000       51.125      464.090
       2.903        0.000       51.125      464.090
       2.903        0.000       51.125      464.090
       2.904        0.000       51.125      464.090
       2.904        0.000       51.125      464.090
       2.905        0.000       51.125      464.090
       2.906        0.000       51.125      464.090
       2.907        0.000       51.125      464.090
       2.907        0.000       51.125      464.090
       2.908        0.000       51.125      464.090
       2.909        0.000       51.125      464.090
       2.909     1454.200       51.125      464.090
       2.910        0.000       51.125      464.090
       2.911        0.000       51.125      464.090
       2.912        0.000       51.125      464.090
       2.912        0.000       51.125      464.090
       2.913        0.000       51.125      464.090
       2.914        0.000       51.125      464.090
       2.914        0.000       51.125      464.090
       2.915        0.000       51.125      464.090
       2.916        0.000       51.125      464.090
       2.916        0.000       51.125      464.090
       2.917     1176.400       51.125      464.090
       2.918        0.000       51.125      464.090
       2.919        0.000       51.125      464.090
       2.920        0.000       51.125      464.090
       2.920        0.000       51.125      464.090
       2.921        0.000       51.125      464.090
       2.922        0.000       51.125      464.090
       2.922        0.000       51.125      464.090
       2.923        0.000       51.125      464.090
       2.924        0.000       51.125      464.090
       2.924        0.000       51.125      464.090
       2.925        0.000       51.125      464.090
       2.926        0.000       51.125      464.090
       2.926        0.000       51.125      464.090
       2.927        0.000       51.125      464.090
       2.928        0.000       51.125      464.090
       2.929        0.000       51.125      464.090
       2.929     1376.600       51.125      464.090
       2.930        0.000       51.125      464.090
       2.931        0.000       51.125      464.090
       2.931        0.000       51.125      464.090
       2.932        0.000       51.125      464.090
       2.933        0.000       51.125      464.090
       2.934        0.000       51.125      464.090
       2.934        0.000       51.125      464.090
       2.935        0.000       51.125      464.090
       2.935        0.000       51.125      464.090
       2.936        0.000       51.125      464.090
       2.937        0.000       51.125      464.090
       2.937        0.000       51.125      464.090
       2.938     1193.500       51.125      464.090
       2.939        0.000       51.125      464.090
       2.939        0.000       51.125      464.090
       2.940        0.000       51.125      464.090
       2.941        0.000       51.125      464.090
       2.941        0.000       51.125      464.090
       2.942        0.000       51.125      464.090
       2.943        0.000       51.125      464.090
       2.943        0.000       51.125      464.090
       2.944        0.000       51.125      464.090
       2.944        0.000       51.125      464.090
       2.945        0.000       51.125      464.090
       2.945        0.000       51.125      464.090
       2.946        0.000       51.125      464.090
       2.947        0.000       51.125      464.090
       2.947        0.000       51.125      464.090
       2.948        0.000       51.125      464.090
       2.949     1237.400       51.125      464.090
       2.949        0.000       51.125      464.090
       2.950        0.000       51.125      464.090
       2.951        0.000       51.125      464.090
       2.951        0.000       51.125      464.090
       2.952        0.000       51.125      464.090
       2.953        0.000       51.125      464.090
       2.953        0.000       51.125      464.090
       2.954        0.000       51.125      464.090
       2.954        0.000       51.125      464.090
       2.955        0.000       51.125      464.090
       2.956        0.000       51.125      464.090
       2.956        0.000       51.125      464.090
       2.957        0.000       51.125      464.090
       2.957     1756.100       51.125      464.090
       2.958        0.000       51.125      464.090
       2.959        0.000       51.125      464.090
       2.960        0.000       51.125      464.090
       2.960        0.000       51.125      464.090
       2.961        0.000       51.125      464.090
       2.961        0.000       51.125      464.090
       2.962        0.000       51.125      464.090
       2.963        0.000       51.125      464.090
       2.963        0.000       51.125      464.090
       2.964        0.000       51.125      464.090
       2.965        0.000       51.125      464.090
       2.965        0.000       51.125      464.090
       2.966        0.000       51.125      464.090
       2.967     1711.300       51.125      464.090
       2.967        0.000       51.125      464.090
       2.968        0.000       51.125      464.090
       2.968        0.000       51.125      464.090
       2.969        0.000       51.125      464.090
       2.970        0.000       51.125      464.090
       2.971        0.000       51.125      464.090
       2.971        0.000       51.125      464.090
       2.972        0.000       51.125      464.090
       2.972        0.000       51.125      464.090
       2.973        0.000       51.125      464.090
       2.973        0.000       51.125      464.090
       2.974        0.000       51.125      464.090
       2.975        0.000       51.125      464.090
       2.975        0.000       51.125      464.090
       2.976        0.000       51.125      464.090
       2.976        0.000       51.125      464.090
       2.977        0.000       51.125      464.090
       2.977     1563.600       51.125      464.090
       2.978        0.000       51.125      464.090
       2.979        0.000       51.125      464.090
       2.980        0.000       51.125      464.090
       2.980        0.000       51.125      464.090
       2.981        0.000       51.125      464.090
       2.982        0.000       51.125      464.090
       2.983        0.000       51.125      464.090
       2.984        0.000       51.125      464.090
       2.984        0.000       51.125      464.090
       2.985        0.000       51.125      464.090
       2.986        0.000       51.125      464.090
       2.987        0.000       51.125      464.090
       2.987        0.000       51.125      464.090
       2.988        0.000       51.125      464.090
       2.989        0.000       51.125      464.090
       2.989     1187.400       51.125      464.090
       2.990        0.000       51.125      464.090
       2.991        0.000       51.125      464.090
       2.992        0.000       51.125      464.090
       2.992        0.000       51.125      464.090
       2.993        0.000       51.125      464.090
       2.994        0.000       51.125      464.090
       2.994        0.000       51.125      464.090
       2.995        0.000       51.125      464.090
       2.996        0.000       51.125      464.090
       2.997        0.000       51.125      464.090
       2.997     1542.600       51.125      464.090
       2.998        0.000       51.125      464.090
       2.999        0.000       51.125      464.090
       2.999        0.000       51.125      464.090
       3.000        0.000       51.125      464.090
       3.001        0.000       51.125      464.090
       3.001        0.000       51.125      464.090
       3.002        0.000       51.125      464.090
       3.003        0.000       51.125      464.090
       3.003        0.000       51.125      464.090
       3.004        0.000       51.125      464.090
       3.004        0.000       51.125      464.090
       3.005        0.000       51.125      464.090
       3.005        0.000       51.125      464.090
       3.006        0.000       51.125      464.090
       3.007        0.000       51.125      464.090
       3.007        0.000       51.125      464.090
       3.008        0.000       51.125      464.090
       3.008        0.000       51.125      464.090
       3.009        0.000       51.125      464.090
       3.010     1116.600       51.125      464.090
       3.011        0.000       51.125      464.090
       3.011        0.000       51.125      464.090
       3.012        0.000       51.125      464.090
       3.013        0.000       51.125      464.090
       3.013        0.000       51.125      464.090
       3.014        0.000       51.125      464.090
       3.014        0.000       51.125      464.090
       3.015        0.000       51.125      464.090
       3.016        0.000       51.125      464.090
       3.016        0.000       51.125      464.090
       3.017        0.000       51.125      464.090
       3.018     1307.600       51.125      464.090
       3.018        0.000       51.125      464.090
       3.019        0.000       51.125      464.090
       3.020        0.000       51.125      464.090
       3.021        0.000       51.125      464.090
       3.021        0.000       51.125      464.090
       3.022        0.000       51.125      464.090
       3.022        0.000       51.125      464.090
       3.023        0.000       51.125      464.090
       3.023        0.000       51.125      464.090
       3.024        0.000       51.125      464.090
       3.025        0.000       51.125      464.090
       3.025        0.000       51.125      464.090
       3.026        0.000       51.125      464.090
       3.027        0.000       51.125      464.090
       3.027        0.000       51.125      464.090
       3.028        0.000       51.125      464.090
       3.029        0.000       51.125      464.090
       3.029        0.000       51.125      464.090
       3.030     1178.900       51.125      464.090
       3.031        0.000       51.125      464.090
       3.031        0.000       51.125      464.090
       3.032        0.000       51.125      464.090
       3.033        0.000       51.125      464.090
       3.033        0.000       51.125      464.090
       3.034        0.000       51.125      464.090
       3.035        0.000       51.125      464.090
       3.035        0.000       51.125      464.090
       3.036        0.000       51.125      464.090
       3.036        0.000       51.125      464.090
       3.037        0.000       51.125      464.090
       3.037     1682.000       51.125      464.090
       3.038        0.000       51.125      464.090
       3.039        0.000       51.125      464.090
       3.039        0.000       51.125      464.090
       3.040        0.000       51.125      464.090
       3.041        0.000       51.125      464.090
       3.042        0.000       51.125      464.090
       3.042        0.000       51.125      464.090
       3.043        0.000       51.125      464.090
       3.044        0.000       51.125      464.090
       3.045        0.000       51.125      464.090
       3.045        0.000       51.125      464.090
       3.046        0.000       51.125      464.090
       3.047        0.000       51.125      464.090
       3.048        0.000       51.125      464.090
       3.048        0.000       51.125      464.090
       3.049     1261.300       51.125      464.090
       3.050        0.000       51.125      464.090
       3.051        0.000       51.125      464.090
       3.052        0.000       51.125      464.090
       3.052        0.000       51.125      464.090
       3.053        0.000       51.125      464.090
       3.054        0.000       51.125      464.090
       3.055        0.000       51.125      464.090
       3.055        0.000       51.125      464.090
       3.056        0.000       51.125      464.090
       3.057        0.000       51.125      464.090
       3.058     1109.300       51.125      464.090
       3.059        0.000       51.125      464.090
       3.059        0.000       51.125      464.090
       3.060        0.000       51.125      464.090
       3.061        0.000       51.125      464.090
       3.062        0.000       51.125      464.090
       3.063        0.000       51.125      464.090
       3.063        0.000       51.125      464.090
       3.064        0.000       51.125      464.090
       3.065        0.000       51.125      464.090
       3.066        0.000       51.125      464.090
       3.066        0.000       51.125      464.090
       3.067        0.000       51.125      464.090
       3.068        0.000       51.125      464.090
       3.068        0.000       51.125      464.090
       3.069        0.000       51.125      464.090
       3.069     1330.900       51.125      464.090
       3.070        0.000       51.125      464.090
       3.071        0.000       51.125      464.090
       3.072        0.000       51.125      464.090
       3.072        0.000       51.125      464.090
       3.073        0.000       51.125      464.090
       3.074        0.000       51.125      464.090
       3.074        0.000       51.125      464.090
       3.075        0.000       51.125      464.090
       3.076        0.000       51.125      464.090
       3.076        0.000       51.125      464.090
       3.077        0.000       51.125      464.090
       3.077        0.000       51.125      464.090
       3.078     1647.600       51.125      464.090
       3.079        0.000       51.125      464.090
       3.079        0.000       51.125      464.090
       3.080        0.000       51.125      464.090
       3.080        0.000       51.125      464.090
       3.081        0.000       51.125      464.090
       3.082        0.000       51.125      464.090
       3.082        0.000       51.125      464.090
       3.083        0.000       51.125      464.090
       3.084        0.000       51.125      464.090
       3.084        0.000       51.125      464.090
       3.085        0.000       51.125      464.090
       3.085        0.000       51.125      464.090
       3.086        0.000       51.125      464.090
       3.086        0.000       51.125      464.090
       3.087        0.000       51.125      464.090
       3.088        0.000       51.125      464.090
       3.088        0.000       51.125      464.090
       3.089        0.000       51.125      464.090
       3.090     1128.600       51.125      464.090
       3.091        0.000       51.125      464.090
       3.091        0.000       51.125      464.090
       3.092        0.000       51.125      464.090
       3.093        0.000       51.125      464.090
       3.093        0.000       51.125      464.090
       3.094        0.000       51.125      464.090
       3.094        0.000       51.125      464.090
       3.095        0.000       51.125      464.090
       3.095        0.000       51.125      464.090
       3.096        0.000       51.125      464.090
       3.097        0.000       51.125      464.090
       3.097        0.000       51.125      464.090
       3.098     1555.100       51.125      464.090
       3.098        0.000       51.125      464.090
       3.099        0.000       51.125      464.090
       3.099        0.000       51.125      464.090
       3.100        0.000       51.125      464.090
       3.101        0.000       51.125      464.090
       3.102        0.000       51.125      464.090
       3.102        0.000       51.125      464.090
       3.103        0.000       51.125      464.090
       3.103        0.000       51.125      464.090
       3.104        0.000       51.125      464.090
       3.105        0.000       51.125      464.090
       3.106        0.000       51.125      464.090
       3.107        0.000       51.125      464.090
       3.107        0.000       51.125      464.090
       3.108        0.000       51.125      464.090
       3.109        0.000       51.125      464.090
       3.110     1184.600       51.125      464.090
       3.111        0.000       51.125      464.090
       3.111        0.000       51.125      464.090
       3.112        0.000       51.125      464.090
       3.113        0.000       51.125      464.090
       3.114        0.000       51.125      464.090
       3.115        0.000       51.125      464.090
       3.116        0.000       51.125      464.090
       3.116        0.000       51.125      464.090
       3.117     1201.700       51.125      464.090
       3.118        0.000       51.125      464.090
       3.119        0.000       51.125      464.090
       3.120        0.000       51.125      464.090
       3.120        0.000       51.125      464.090
       3.121        0.000       51.125      464.090
       3.122        0.000       51.125      464.090
       3.123        0.000       51.125      464.090
       3.124        0.000       51.125      464.090
       3.125        0.000       51.125      464.090
       3.125        0.000       51.125      464.090
       3.126        0.000       51.125      464.090
       3.127        0.000       51.125      464.090
       3.127        0.000       51.125      464.090
       3.128        0.000       51.125      464.090
       3.128        0.000       51.125      464.090
       3.129        0.000       51.125      464.090
       3.129        0.000       51.125      464.090
       3.130     1319.200       51.125      464.090
       3.131        0.000       51.125      464.090
       3.131        0.000       51.125      464.090
       3.132        0.000       51.125      464.090
       3.133        0.000       51.125      464.090
       3.134        0.000       51.125      464.090
       3.134        0.000       51.125      464.090
       3.135        0.000       51.125      464.090
       3.135        0.000       51.125      464.090
       3.136        0.000       51.125      464.090
       3.137        0.000       51.125      464.090
       3.137        0.000       51.125      464.090
       3.138     1554.100       51.125      464.090
       3.139        0.000       51.125      464.090
       3.139        0.000       51.125      464.090
       3.140        0.000       51.125      464.090
       3.140        0.000       51.125      464.090
       3.141        0.000       51.125      464.090
       3.142        0.000       51.125      464.090
       3.143        0.000       51.125      464.090
       3.143        0.000       51.125      464.090
       3.144        0.000       51.125      464.090
       3.144        0.000       51.125      464.090
       3.145        0.000       51.125      464.090
       3.145        0.000       51.125      464.090
       3.146        0.000       51.125      464.090
       3.147        0.000       51.125      464.090
       3.147        0.000       51.125      464.090
       3.148        0.000       51.125      464.090
       3.148        0.000       51.125      464.090
       3.149     1754.900       51.125      464.090
       3.150        0.000       51.125      464.090
       3.150        0.000       51.125      464.090
       3.151        0.000       51.125      464.090
       3.152        0.000       51.125      464.090
       3.152        0.000       51.125      464.090
       3.153        0.000       51.125      464.090
       3.154        0.000       51.125      464.090
       3.154        0.000       51.125      464.090
       3.155        0.000       51.125      464.090
       3.155        0.000       51.125      464.090
       3.156        0.000       51.125      464.090
       3.156        0.000       51.125      464.090
       3.157        0.000       51.125      464.090
       3.158     1668.200       51.125      464.090
       3.158        0.000       51.125      464.090
       3.159        0.000       51.125      464.090
       3.159        0.000       51.125      464.090
       3.160        0.000       51.125      464.090
       3.161        0.000       51.125      464.090
       3.161        0.000       51.125      464.090
       3.162        0.000       51.125      464.090
       3.163        0.000       51.125      464.090
       3.164        0.000       51.125      464.090
       3.165        0.000       51.125      464.090
       3.165        0.000       51.125      464.090
       3.166        0.000       51.125      464.090
       3.166        0.000       51.125      464.090
       3.167     1355.800       51.125      464.090
       3.168        0.000       51.125      464.090
       3.169        0.000       51.125      464.090
       3.169        0.000       51.125      464.090
       3.170        0.000       51.125      464.090
       3.170        0.000       51.125      464.090
       3.171        0.000       51.125      464.090
       3.172        0.000       51.125      464.090
       3.172        0.000       51.125      464.090
       3.173        0.000       51.125      464.090
       3.174        0.000       51.125      464.090
       3.174        0.000       51.125      464.090
       3.175        0.000       51.125      464.090
       3.175        0.000       51.125      464.090
       3.176        0.000       51.125      464.090
       3.177        0.000       51.125      464.090
       3.177        0.000       51.125      464.090
       3.178     1571.700       51.125      464.090
       3.178        0.000       51.125      464.090
       3.179        0.000       51.125      464.090
       3.180        0.000       51.125      464.090
       3.180        0.000       51.125      464.090
       3.181        0.000       51.125      464.090
       3.181        0.000       51.125      464.090
       3.182        0.000       51.125      464.090
       3.183        0.000       51.125      464.090
       3.184        0.000       51.125      464.090
       3.184        0.000       51.125      464.090
       3.185        0.000       51.125      464.090
       3.185        0.000       51.125      464.090
       3.186        0.000       51.125      464.090
       3.187        0.000       51.125      464.090
       3.187        0.000       51.125      464.090
       3.188        0.000       51.125      464.090
       3.188        0.000       51.125      464.090
       3.189        0.000       51.125      464.090
       3.189     1673.800       51.125      464.090
       3.190        0.000       51.125      464.090
       3.191        0.000       51.125      464.090
       3.191        0.000       51.125      464.090
       3.192        0.000       51.125      464.090
       3.193        0.000       51.125      464.090
       3.194        0.000       51.125      464.090
       3.195        0.000       51.125      464.090
       3.195        0.000       51.125      464.090
       3.196        0.000       51.125      464.090
       3.197        0.000       51.125      464.090
       3.198     1184.800       51.125      464.090
       3.198        0.000       51.125      464.090
       3.199        0.000       51.125      464.090
       3.200        0.000       51.125      464.090
       3.201        0.000       51.125      464.090
       3.201        0.000       51.125      464.090
       3.202        0.000       51.125      464.090
       3.203        0.000       51.125      464.090
       3.204        0.000       51.125      464.090
       3.205        0.000       51.125      464.090
       3.205        0.000       51.125      464.090
       3.206        0.000       51.125      464.090
       3.207        0.000       51.125      464.090
       3.208        0.000       51.125      464.090
       3.208        0.000       51.125      464.090
       3.209        0.000       51.125      464.090
       3.210     1104.200       51.125      464.090
       3.211        0.000       51.125      464.090
       3.211        0.000       51.125      464.090
       3.212        0.000       51.125      464.090
       3.213        0.000       51.125      464.090
       3.214        0.000       51.125      464.090
       3.215        0.000       51.125      464.090
       3.215        0.000       51.125      464.090
       3.216        0.000       51.125      464.090
       3.216        0.000       51.125      464.090
       3.217        0.000       51.125      464.090
       3.218     1575.400       51.125      464.090
       3.218        0.000       51.125      464.090
       3.219        0.000       51.125      464.090
       3.219        0.000       51.125      464.090
       3.220        0.000       51.125      464.090
       3.220        0.000       51.125      464.090
       3.221        0.000       51.125      464.090
       3.222        0.000       51.125      464.090
       3.222        0.000       51.125      464.090
       3.223        0.000       51.125      464.090
       3.224        0.000       51.125      464.090
       3.224        0.000       51.125      464.090
       3.225        0.000       51.125      464.090
       3.226        0.000       51.125      464.090
       3.226        0.000       51.125      464.090
       3.227        0.000       51.125      464.090
       3.228        0.000       51.125      464.090
       3.228        0.000       51.125      464.090
       3.229        0.000       51.125      464.090
       3.229     1237.400       51.125      464.090
       3.230        0.000       51.125      464.090
       3.231        0.000       51.125      464.090
       3.231        0.000       51.125      464.090
       3.232        0.000       51.125      464.090
       3.233        0.000       51.125      464.090
       3.234        0.000       51.125      464.090
       3.234        0.000       51.125      464.090
       3.235        0.000       51.125      464.090
       3.236        0.000       51.125      464.090
       3.236        0.000       51.125      464.090
       3.237        0.000       51.125      464.090
       3.237        0.000       51.125      464.090
       3.238     1651.700       51.125      464.090
       3.238        0.000       51.125      464.090
       3.239        0.000       51.125      464.090
       3.240        0.000       51.125      464.090
       3.240        0.000       51.125      464.090
       3.241        0.000       51.125      464.090
       3.241        0.000       51.125      464.090
       3.242        0.000       51.125      464.090
       3.243        0.000       51.125      464.090
       3.244        0.000       51.125      464.090
       3.244        0.000       51.125      464.090
       3.245        0.000       51.125      464.090
       3.246        0.000       51.125      464.090
       3.247        0.000       51.125      464.090
       3.247        0.000       51.125      464.090
       3.248        0.000       51.125      464.090
       3.248        0.000       51.125      464.090
       3.249        0.000       51.125      464.090
       3.249     1575.200       51.125      464.090
       3.250        0.000       51.125      464.090
       3.251        0.000       51.125      464.090
       3.251        0.000       51.125      464.090
       3.252        0.000       51.125      464.090
       3.252        0.000       51.125      464.090
       3.253        0.000       51.125      464.090
       3.254        0.000       51.125      464.090
       3.255        0.000       51.125      464.090
       3.255        0.000       51.125      464.090
       3.256        0.000       51.125      464.090
       3.257        0.000       51.125      464.090
       3.257        0.000       51.125      464.090
       3.258      836.800       51.125      464.090
       3.259        0.000       51.125      464.090
       3.260        0.000       51.125      464.090
       3.260        0.000       51.125      464.090
       3.261        0.000       51.125      464.090
       3.262        0.000       51.125      464.090
       3.263        0.000       51.125      464.090
       3.264        0.000       51.125      464.090
       3.264        0.000       51.125      464.090
       3.265        0.000       51.125      464.090
       3.266        0.000       51.125      464.090
       3.266        0.000       51.125      464.090
       3.267        0.000       51.125      464.090
       3.268        0.000       51.125      464.090
       3.269        0.000       51.125      464.090
       3.270     1354.700       51.125      464.090
       3.270        0.000       51.125      464.090
       3.272        0.000       51.125      464.090
       3.273        0.000       51.125      464.090
       3.275        0.000       51.125      464.090
       3.275        0.000       51.125      464.090
       3.276        0.000       51.125      464.090
       3.277        0.000       51.125      464.090
       3.279        0.000       51.125      464.090
       3.279        0.000       51.125      464.090
       3.280        0.000       51.125      464.090
       3.281        0.000       51.125      464.090
       3.281        0.000       51.125      464.090
       3.282     1529.200       51.125      464.090
       3.283        0.000       51.125      464.090
       3.283        0.000       51.125      464.090
       3.284        0.000       51.125      464.090
       3.285        0.000       51.125      464.090
       3.285        0.000       51.125      464.090
       3.286        0.000       51.125      464.090
       3.287        0.000       51.125      464.090
       3.287        0.000       51.125      464.090
       3.288        0.000       51.125      464.090
       3.289        0.000       51.125      464.090
       3.289     1377.700       51.125      464.090
       3.290        0.000       51.125      464.090
       3.291        0.000       51.125      464.090
       3.292        0.000       51.125      464.090
       3.292        0.000       51.125      464.090
       3.293        0.000       51.125      464.090
       3.294        0.000       51.125      464.090
       3.295        0.000       51.125      464.090
       3.296        0.000       51.125      464.090
       3.296        0.000       51.125      464.090
       3.297        0.000       51.125      464.090
       3.297        0.000       51.125      464.090
       3.298        0.000       51.125      464.090
       3.299        0.000       51.125      464.090
       3.299        0.000       51.125      464.090
       3.300        0.000       51.125      464.090
       3.300        0.000       51.125      464.090
       3.301        0.000       51.125      464.090
       3.301     1655.200       51.125      464.090
       3.302        0.000       51.125      464.090
       3.303        0.000       51.125      464.090
       3.303        0.000       51.125      464.090
       3.304        0.000       51.125      464.090
       3.305        0.000       51.125      464.090
       3.305        0.000       51.125      464.090
       3.306        0.000       51.125      464.090
       3.307        0.000       51.125      464.090
       3.307        0.000       51.125      464.090
       3.308        0.000       51.125      464.090
       3.309        0.000       51.125      464.090
       3.309        0.000       51.125      464.090
       3.310     1521.500       51.125      464.090
       3.310        0.000       51.125      464.090
       3.311        0.000       51.125      464.090
       3.312        0.000       51.125      464.090
       3.312        0.000       51.125      464.090
       3.313        0.000       51.125      464.090
       3.314        0.000       51.125      464.090
       3.315        0.000       51.125      464.090
       3.315        0.000       51.125      464.090
       3.316        0.000       51.125      464.090
       3.316        0.000       51.125      464.090
       3.317        0.000       51.125      464.090
       3.317        0.000       51.125      464.090
       3.318        0.000       51.125      464.090
       3.319        0.000       51.125      464.090
       3.319     1754.900       51.125      464.090
       3.320        0.000       51.125      464.090
       3.320        0.000       51.125      464.090
       3.321        0.000       51.125      464.090
