# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.580        0.000       52.539      750.285
       1.580        0.000       52.539      750.285
       1.581        0.000       52.539      750.285
       1.581        0.000       52.539      750.285
       1.582        0.000       52.539      750.285
       1.582     2284.100       52.539      750.285
       1.582        0.000       52.539      750.285
       1.583        0.000       52.539      750.285
       1.583        0.000       52.539      750.285
       1.584        0.000       52.539      750.285
       1.584        0.000       52.539      750.285
       1.584        0.000       52.539      750.285
       1.585        0.000       52.539      750.285
       1.585        0.000       52.539      750.285
       1.586        0.000       52.539      750.285
       1.586        0.000       52.539      750.285
       1.587        0.000       52.539      750.285
       1.587        0.000       52.539      750.285
       1.587        0.000       52.539      750.285
       1.588        0.000       52.539      750.285
       1.588     2425.300       52.539      750.285
       1.589        0.000       52.539      750.285
       1.589        0.000       52.539      750.285
       1.589        0.000       52.539      750.285
       1.590        0.000       52.539      750.285
       1.590        0.000       52.539      750.285
       1.591        0.000       52.539      750.285
       1.591        0.000       52.539      750.285
       1.592        0.000       52.539      750.285
       1.592        0.000       52.539      750.285
       1.592        0.000       52.539      750.285
       1.593        0.000       52.539      750.285
       1.593        0.000       52.539      750.285
       1.594        0.000       52.539      750.285
       1.594        0.000       52.539      750.285
       1.594        0.000       52.539      750.285
       1.595        0.000       52.539      750.285
       1.595        0.000       52.539      750.285
       1.596        0.000       52.539      750.285
       1.596        0.000       52.539      750.285
       1.597        0.000       52.539      750.285
       1.597        0.000       52.539      750.285
       1.597        0.000       52.539      750.285
       1.598        0.000       52.539      750.285
       1.598        0.000       52.539      750.285
       1.599        0.000       52.539      750.285
       1.599        0.000       52.539      750.285
       1.599        0.000       52.539      750.285
       1.600        0.000       52.539      750.285
       1.600        0.000       52.539      750.285
       1.601        0.000       52.539      750.285
       1.601        0.000       52.539      750.285
       1.601        0.000       52.539      750.285
       1.602     2091.500       52.539      750.285
       1.602        0.000       52.539      750.285
       1.603        0.000       52.539      750.285
       1.603        0.000       52.539      750.285
       1.604        0.000       52.539      750.285
       1.604        0.000       52.539      750.285
       1.604        0.000       52.539      750.285
       1.605        0.000       52.539      750.285
       1.605        0.000       52.539      750.285
       1.606        0.000       52.539      750.285
       1.606        0.000       52.539      750.285
       1.606        0.000       52.539      750.285
       1.607        0.000       52.539      750.285
       1.607        0.000       52.539      750.285
       1.608        0.000       52.539      750.285
       1.608        0.000       52.539      750.285
       1.608        0.000       52.539      750.285
       1.609        0.000       52.539      750.285
       1.609        0.000       52.539      750.285
       1.610        0.000       52.539      750.285
       1.610        0.000       52.539      750.285
       1.611        0.000       52.539      750.285
       1.611        0.000       52.539      750.285
       1.611        0.000       52.539      750.285
       1.612        0.000       52.539      750.285
       1.612        0.000       52.539      750.285
       1.613        0.000       52.539      750.285
       1.613        0.000       52.539      750.285
       1.613        0.000       52.539      750.285
       1.614        0.000       52.539      750.285
       1.614        0.000       52.539      750.285
       1.615        0.000       52.539      750.285
       1.615        0.000       52.539      750.285
       1.615        0.000       52.539      750.285
       1.616        0.000       52.539      750.285
       1.616        0.000       52.539      750.285
       1.617        0.000       52.539      750.285
       1.617        0.000       52.539      750.285
       1.618        0.000       52.539      750.285
       1.618        0.000       52.539      750.285
       1.618        0.000       52.539      750.285
       1.619        0.000       52.539      750.285
       1.619        0.000       52.539      750.285
       1.620        0.000       52.539      750.285
       1.620        0.000       52.539      750.285
       1.620        0.000       52.539      750.285
       1.621        0.000       52.539      750.285
       1.621        0.000       52.539      750.285
       1.622        0.000       52.539      750.285
       1.622        0.000       52.539      750.285
       1.622        0.000       52.539      750.285
       1.623        0.000       52.539      750.285
       1.623        0.000       52.539      750.285
       1.624        0.000       52.539      750.285
       1.624        0.000       52.539      750.285
       1.625        0.000       52.539      750.285
       1.625        0.000       52.539      750.285
       1.625     2453.900       52.539      750.285
       1.626        0.000       52.539      750.285
       1.626        0.000       52.539      750.285
       1.627        0.000       52.539      750.285
       1.627        0.000       52.539      750.285
       1.627        0.000       52.539      750.285
       1.628        0.000       52.539      750.285
       1.628        0.000       52.539      750.285
       1.629        0.000       52.539      750.285
       1.629        0.000       52.539      750.285
       1.629        0.000       52.539      750.285
       1.630        0.000       52.539      750.285
       1.630        0.000       52.539      750.285
       1.631        0.000       52.539      750.285
       1.631        0.000       52.539      750.285
       1.632        0.000       52.539      750.285
       1.632        0.000       52.539      750.285
       1.632        0.000       52.539      750.285
       1.633        0.000       52.539      750.285
       1.633        0.000       52.539      750.285
       1.634        0.000       52.539      750.285
       1.634        0.000       52.539      750.285
       1.635        0.000       52.539      750.285
       1.635        0.000       52.539      750.285
       1.635        0.000       52.539      750.285
       1.636        0.000       52.539      750.285
       1.636        0.000       52.539      750.285
       1.637        0.000       52.539      750.285
       1.637        0.000       52.539      750.285
       1.637        0.000       52.539      750.285
       1.638        0.000       52.539      750.285
       1.638        0.000       52.539      750.285
       1.639        0.000       52.539      750.285
       1.639        0.000       52.539      750.285
       1.639        0.000       52.539      750.285
       1.640        0.000       52.539      750.285
       1.640        0.000       52.539      750.285
       1.641        0.000       52.539      750.285
       1.641        0.000       52.539      750.285
       1.641        0.000       52.539      750.285
       1.642        0.000       52.539      750.285
       1.642        0.000       52.539      750.285
       1.643        0.000       52.539      750.285
       1.643        0.000       52.539      750.285
       1.644        0.000       52.539      750.285
       1.644        0.000       52.539      750.285
       1.644        0.000       52.539      750.285
       1.645        0.000       52.539      750.285
       1.645        0.000       52.539      750.285
       1.646        0.000       52.539      750.285
       1.646        0.000       52.539      750.285
       1.647        0.000       52.539      750.285
       1.647        0.000       52.539      750.285
       1.647        0.000       52.539      750.285
       1.648        0.000       52.539      750.285
       1.648        0.000       52.539      750.285
       1.649        0.000       52.539      750.285
       1.649        0.000       52.539      750.285
       1.649        0.000       52.539      750.285
       1.650     2076.300       52.539      750.285
       1.650        0.000       52.539      750.285
       1.651        0.000       52.539      750.285
       1.651        0.000       52.539      750.285
       1.651        0.000       52.539      750.285
       1.652        0.000       52.539      750.285
       1.652        0.000       52.539      750.285
       1.653        0.000       52.539      750.285
       1.653        0.000       52.539      750.285
       1.654        0.000       52.539      750.285
       1.654        0.000       52.539      750.285
       1.654        0.000       52.539      750.285
       1.655        0.000       52.539      750.285
       1.655        0.000       52.539      750.285
       1.656        0.000       52.539      750.285
       1.656        0.000       52.539      750.285
       1.656        0.000       52.539      750.285
       1.657        0.000       52.539      750.285
       1.657        0.000       52.539      750.285
       1.658     2064.300       52.539      750.285
       1.658        0.000       52.539      750.285
       1.659        0.000       52.539      750.285
       1.659        0.000       52.539      750.285
       1.659        0.000       52.539      750.285
       1.660        0.000       52.539      750.285
       1.660        0.000       52.539      750.285
       1.661        0.000       52.539      750.285
       1.661        0.000       52.539      750.285
       1.661        0.000       52.539      750.285
       1.662        0.000       52.539      750.285
       1.662        0.000       52.539      750.285
       1.663        0.000       52.539      750.285
       1.663        0.000       52.539      750.285
       1.664        0.000       52.539      750.285
       1.664        0.000       52.539      750.285
       1.664        0.000       52.539      750.285
       1.665        0.000       52.539      750.285
       1.665        0.000       52.539      750.285
       1.666        0.000       52.539      750.285
       1.666        0.000       52.539      750.285
       1.666        0.000       52.539      750.285
       1.667        0.000       52.539      750.285
       1.667        0.000       52.539      750.285
       1.668     2455.700       52.539      750.285
       1.668        0.000       52.539      750.285
       1.669        0.000       52.539      750.285
       1.669        0.000       52.539      750.285
       1.669        0.000       52.539      750.285
       1.670        0.000       52.539      750.285
       1.670        0.000       52.539      750.285
       1.671        0.000       52.539      750.285
       1.671        0.000       52.539      750.285
       1.671        0.000       52.539      750.285
       1.672        0.000       52.539      750.285
       1.672        0.000       52.539      750.285
       1.673        0.000       52.539      750.285
       1.673        0.000       52.539      750.285
       1.674        0.000       52.539      750.285
       1.674        0.000       52.539      750.285
       1.674        0.000       52.539      750.285
       1.675        0.000       52.539      750.285
       1.675        0.000       52.539      750.285
       1.676        0.000       52.539      750.285
       1.676        0.000       52.539      750.285
       1.677        0.000       52.539      750.285
       1.677        0.000       52.539      750.285
       1.677        0.000       52.539      750.285
       1.678     2082.800       52.539      750.285
       1.678        0.000       52.539      750.285
       1.679        0.000       52.539      750.285
       1.679        0.000       52.539      750.285
       1.679        0.000       52.539      750.285
       1.680        0.000       52.539      750.285
       1.680        0.000       52.539      750.285
       1.681        0.000       52.539      750.285
       1.681        0.000       52.539      750.285
       1.682        0.000       52.539      750.285
       1.682        0.000       52.539      750.285
       1.682        0.000       52.539      750.285
       1.683        0.000       52.539      750.285
       1.683        0.000       52.539      750.285
       1.684        0.000       52.539      750.285
       1.684        0.000       52.539      750.285
       1.684        0.000       52.539      750.285
       1.685        0.000       52.539      750.285
       1.685        0.000       52.539      750.285
       1.686        0.000       52.539      750.285
       1.686        0.000       52.539      750.285
       1.687        0.000       52.539      750.285
       1.687        0.000       52.539      750.285
       1.687        0.000       52.539      750.285
       1.688        0.000       52.539      750.285
       1.688        0.000       52.539      750.285
       1.689        0.000       52.539      750.285
       1.689        0.000       52.539      750.285
       1.689        0.000       52.539      750.285
       1.690     2342.400       52.539      750.285
       1.690        0.000       52.539      750.285
       1.691        0.000       52.539      750.285
       1.691        0.000       52.539      750.285
       1.691        0.000       52.539      750.285
       1.692        0.000       52.539      750.285
       1.692        0.000       52.539      750.285
       1.693        0.000       52.539      750.285
       1.693        0.000       52.539      750.285
       1.693        0.000       52.539      750.285
       1.694        0.000       52.539      750.285
       1.694        0.000       52.539      750.285
       1.695        0.000       52.539      750.285
       1.695        0.000       52.539      750.285
       1.696        0.000       52.539      750.285
       1.696        0.000       52.539      750.285
       1.696        0.000       52.539      750.285
       1.697        0.000       52.539      750.285
       1.697        0.000       52.539      750.285
       1.698     2328.200       52.539      750.285
       1.698        0.000       52.539      750.285
       1.698        0.000       52.539      750.285
       1.699        0.000       52.539      750.285
       1.699        0.000       52.539      750.285
       1.700        0.000       52.539      750.285
       1.700        0.000       52.539      750.285
       1.700        0.000       52.539      750.285
       1.701        0.000       52.539      750.285
       1.701        0.000       52.539      750.285
       1.702        0.000       52.539      750.285
       1.702        0.000       52.539      750.285
       1.703        0.000       52.539      750.285
       1.703        0.000       52.539      750.285
       1.703        0.000       52.539      750.285
       1.704        0.000       52.539      750.285
       1.704        0.000       52.539      750.285
       1.705        0.000       52.539      750.285
       1.705        0.000       52.539      750.285
       1.705        0.000       52.539      750.285
       1.706        0.000       52.539      750.285
       1.706        0.000       52.539      750.285
       1.707        0.000       52.539      750.285
       1.707        0.000       52.539      750.285
       1.708        0.000       52.539      750.285
       1.708        0.000       52.539      750.285
       1.708        0.000       52.539      750.285
       1.709        0.000       52.539      750.285
       1.709        0.000       52.539      750.285
       1.710     2083.700       52.539      750.285
       1.710        0.000       52.539      750.285
       1.710        0.000       52.539      750.285
       1.711        0.000       52.539      750.285
       1.711        0.000       52.539      750.285
       1.712        0.000       52.539      750.285
       1.712        0.000       52.539      750.285
       1.713        0.000       52.539      750.285
       1.713        0.000       52.539      750.285
       1.713        0.000       52.539      750.285
       1.714        0.000       52.539      750.285
       1.714        0.000       52.539      750.285
       1.715        0.000       52.539      750.285
       1.715        0.000       52.539      750.285
       1.715        0.000       52.539      750.285
       1.716        0.000       52.539      750.285
       1.716        0.000       52.539      750.285
       1.717        0.000       52.539      750.285
       1.717        0.000       52.539      750.285
       1.717        0.000       52.539      750.285
       1.718     2066.900       52.539      750.285
       1.718        0.000       52.539      750.285
       1.719        0.000       52.539      750.285
       1.719        0.000       52.539      750.285
       1.720        0.000       52.539      750.285
       1.720        0.000       52.539      750.285
       1.720        0.000       52.539      750.285
       1.721        0.000       52.539      750.285
       1.721        0.000       52.539      750.285
       1.722        0.000       52.539      750.285
       1.722        0.000       52.539      750.285
       1.722        0.000       52.539      750.285
       1.723        0.000       52.539      750.285
       1.723        0.000       52.539      750.285
       1.724        0.000       52.539      750.285
       1.724        0.000       52.539      750.285
       1.725        0.000       52.539      750.285
       1.725        0.000       52.539      750.285
       1.725        0.000       52.539      750.285
       1.726        0.000       52.539      750.285
       1.726        0.000       52.539      750.285
       1.727        0.000       52.539      750.285
       1.727        0.000       52.539      750.285
       1.727        0.000       52.539      750.285
       1.728        0.000       52.539      750.285
       1.728     2452.100       52.539      750.285
       1.729        0.000       52.539      750.285
       1.729        0.000       52.539      750.285
       1.729        0.000       52.539      750.285
       1.730        0.000       52.539      750.285
       1.730        0.000       52.539      750.285
       1.731        0.000       52.539      750.285
       1.731        0.000       52.539      750.285
       1.732        0.000       52.539      750.285
       1.732        0.000       52.539      750.285
       1.732        0.000       52.539      750.285
       1.733        0.000       52.539      750.285
       1.733        0.000       52.539      750.285
       1.734        0.000       52.539      750.285
       1.734        0.000       52.539      750.285
       1.734        0.000       52.539      750.285
       1.735        0.000       52.539      750.285
       1.735        0.000       52.539      750.285
       1.736        0.000       52.539      750.285
       1.736        0.000       52.539      750.285
       1.736        0.000       52.539      750.285
       1.737        0.000       52.539      750.285
       1.737        0.000       52.539      750.285
       1.738        0.000       52.539      750.285
       1.738        0.000       52.539      750.285
       1.739        0.000       52.539      750.285
       1.739        0.000       52.539      750.285
       1.739        0.000       52.539      750.285
       1.740        0.000       52.539      750.285
       1.740        0.000       52.539      750.285
       1.741        0.000       52.539      750.285
       1.741        0.000       52.539      750.285
       1.741        0.000       52.539      750.285
       1.742        0.000       52.539      750.285
       1.742        0.000       52.539      750.285
       1.743        0.000       52.539      750.285
       1.743        0.000       52.539      750.285
       1.744        0.000       52.539      750.285
       1.744        0.000       52.539      750.285
       1.744        0.000       52.539      750.285
       1.745        0.000       52.539      750.285
       1.745        0.000       52.539      750.285
       1.746        0.000       52.539      750.285
       1.746        0.000       52.539      750.285
       1.746        0.000       52.539      750.285
       1.747        0.000       52.539      750.285
       1.747        0.000       52.539      750.285
       1.748        0.000       52.539      750.285
       1.748        0.000       52.539      750.285
       1.748        0.000       52.539      750.285
       1.749        0.000       52.539      750.285
       1.749        0.000       52.539      750.285
       1.750        0.000       52.539      750.285
       1.750        0.000       52.539      750.285
       1.751        0.000       52.539      750.285
       1.751        0.000       52.539      750.285
       1.751        0.000       52.539      750.285
       1.752        0.000       52.539      750.285
       1.752        0.000       52.539      750.285
       1.753        0.000       52.539      750.285
       1.753        0.000       52.539      750.285
       1.753        0.000       52.539      750.285
       1.754        0.000       52.539      750.285
       1.754     2422.400       52.539      750.285
       1.755        0.000       52.539      750.285
       1.755        0.000       52.539      750.285
       1.756        0.000       52.539      750.285
       1.756        0.000       52.539      750.285
       1.756        0.000       52.539      750.285
       1.757        0.000       52.539      750.285
       1.757        0.000       52.539      750.285
       1.758        0.000       52.539      750.285
       1.758        0.000       52.539      750.285
       1.758        0.000       52.539      750.285
       1.759        0.000       52.539      750.285
       1.759        0.000       52.539      750.285
       1.760        0.000       52.539      750.285
       1.760        0.000       52.539      750.285
       1.761        0.000       52.539      750.285
       1.761        0.000       52.539      750.285
       1.761        0.000       52.539      750.285
       1.762        0.000       52.539      750.285
       1.762        0.000       52.539      750.285
       1.763        0.000       52.539      750.285
       1.763        0.000       52.539      750.285
       1.763        0.000       52.539      750.285
       1.764        0.000       52.539      750.285
       1.764        0.000       52.539      750.285
       1.765        0.000       52.539      750.285
       1.765        0.000       52.539      750.285
       1.766        0.000       52.539      750.285
       1.766     2374.100       52.539      750.285
       1.766        0.000       52.539      750.285
       1.767        0.000       52.539      750.285
       1.767        0.000       52.539      750.285
       1.768        0.000       52.539      750.285
       1.768        0.000       52.539      750.285
       1.768        0.000       52.539      750.285
       1.769        0.000       52.539      750.285
       1.769        0.000       52.539      750.285
       1.770        0.000       52.539      750.285
       1.770        0.000       52.539      750.285
       1.771        0.000       52.539      750.285
       1.771        0.000       52.539      750.285
       1.771        0.000       52.539      750.285
       1.772        0.000       52.539      750.285
       1.772        0.000       52.539      750.285
       1.773        0.000       52.539      750.285
       1.773        0.000       52.539      750.285
       1.773        0.000       52.539      750.285
       1.774        0.000       52.539      750.285
       1.774        0.000       52.539      750.285
       1.775        0.000       52.539      750.285
       1.775        0.000       52.539      750.285
       1.775        0.000       52.539      750.285
       1.776        0.000       52.539      750.285
       1.776        0.000       52.539      750.285
       1.777        0.000       52.539      750.285
       1.777        0.000       52.539      750.285
       1.777        0.000       52.539      750.285
       1.778     2004.700       52.539      750.285
       1.778        0.000       52.539      750.285
       1.779        0.000       52.539      750.285
       1.779        0.000       52.539      750.285
       1.780        0.000       52.539      750.285
       1.780        0.000       52.539      750.285
       1.780        0.000       52.539      750.285
       1.781        0.000       52.539      750.285
       1.781        0.000       52.539      750.285
       1.782        0.000       52.539      750.285
       1.782        0.000       52.539      750.285
       1.783        0.000       52.539      750.285
       1.783        0.000       52.539      750.285
       1.783        0.000       52.539      750.285
       1.784        0.000       52.539      750.285
       1.784        0.000       52.539      750.285
       1.785        0.000       52.539      750.285
       1.785        0.000       52.539      750.285
       1.785        0.000       52.539      750.285
       1.786     2322.200       52.539      750.285
       1.786        0.000       52.539      750.285
       1.787        0.000       52.539      750.285
       1.787        0.000       52.539      750.285
       1.788        0.000       52.539      750.285
       1.788        0.000       52.539      750.285
       1.788        0.000       52.539      750.285
       1.789        0.000       52.539      750.285
       1.789        0.000       52.539      750.285
       1.790        0.000       52.539      750.285
       1.790        0.000       52.539      750.285
       1.791        0.000       52.539      750.285
       1.791        0.000       52.539      750.285
       1.791        0.000       52.539      750.285
       1.792        0.000       52.539      750.285
       1.792        0.000       52.539      750.285
       1.793        0.000       52.539      750.285
       1.793        0.000       52.539      750.285
       1.793        0.000       52.539      750.285
       1.794        0.000       52.539      750.285
       1.794        0.000       52.539      750.285
       1.795        0.000       52.539      750.285
       1.795        0.000       52.539      750.285
       1.795        0.000       52.539      750.285
       1.796        0.000       52.539      750.285
       1.796        0.000       52.539      750.285
       1.797        0.000       52.539      750.285
       1.797        0.000       52.539      750.285
       1.797        0.000       52.539      750.285
       1.798     2093.300       52.539      750.285
       1.798        0.000       52.539      750.285
       1.799        0.000       52.539      750.285
       1.799        0.000       52.539      750.285
       1.800        0.000       52.539      750.285
       1.800        0.000       52.539      750.285
       1.800        0.000       52.539      750.285
       1.801        0.000       52.539      750.285
       1.801        0.000       52.539      750.285
       1.802        0.000       52.539      750.285
       1.802        0.000       52.539      750.285
       1.802        0.000       52.539      750.285
       1.803        0.000       52.539      750.285
       1.803        0.000       52.539      750.285
       1.804        0.000       52.539      750.285
       1.804        0.000       52.539      750.285
       1.805        0.000       52.539      750.285
       1.805        0.000       52.539      750.285
       1.805        0.000       52.539      750.285
       1.806     2060.500       52.539      750.285
       1.806        0.000       52.539      750.285
       1.807        0.000       52.539      750.285
       1.807        0.000       52.539      750.285
       1.807        0.000       52.539      750.285
       1.808        0.000       52.539      750.285
       1.808        0.000       52.539      750.285
       1.809        0.000       52.539      750.285
       1.809        0.000       52.539      750.285
       1.809        0.000       52.539      750.285
       1.810        0.000       52.539      750.285
       1.810        0.000       52.539      750.285
       1.811        0.000       52.539      750.285
       1.811        0.000       52.539      750.285
       1.812        0.000       52.539      750.285
       1.812        0.000       52.539      750.285
       1.812        0.000       52.539      750.285
       1.813        0.000       52.539      750.285
       1.813        0.000       52.539      750.285
       1.814        0.000       52.539      750.285
       1.814        0.000       52.539      750.285
       1.815        0.000       52.539      750.285
       1.815        0.000       52.539      750.285
       1.815        0.000       52.539      750.285
       1.816        0.000       52.539      750.285
       1.816        0.000       52.539      750.285
       1.817        0.000       52.539      750.285
       1.817        0.000       52.539      750.285
       1.817        0.000       52.539      750.285
       1.818     2326.600       52.539      750.285
       1.818        0.000       52.539      750.285
       1.819        0.000       52.539      750.285
       1.819        0.000       52.539      750.285
       1.819        0.000       52.539      750.285
       1.820        0.000       52.539      750.285
       1.820        0.000       52.539      750.285
       1.821        0.000       52.539      750.285
       1.821        0.000       52.539      750.285
       1.821        0.000       52.539      750.285
       1.822        0.000       52.539      750.285
       1.822        0.000       52.539      750.285
       1.823        0.000       52.539      750.285
       1.823        0.000       52.539      750.285
       1.824        0.000       52.539      750.285
       1.824        0.000       52.539      750.285
       1.824        0.000       52.539      750.285
       1.825        0.000       52.539      750.285
       1.825        0.000       52.539      750.285
       1.826     2332.000       52.539      750.285
       1.826        0.000       52.539      750.285
       1.826        0.000       52.539      750.285
       1.827        0.000       52.539      750.285
       1.827        0.000       52.539      750.285
       1.828        0.000       52.539      750.285
       1.828        0.000       52.539      750.285
       1.829        0.000       52.539      750.285
       1.829        0.000       52.539      750.285
       1.829        0.000       52.539      750.285
       1.830        0.000       52.539      750.285
       1.830        0.000       52.539      750.285
       1.831        0.000       52.539      750.285
       1.831        0.000       52.539      750.285
       1.831        0.000       52.539      750.285
       1.832        0.000       52.539      750.285
       1.832        0.000       52.539      750.285
       1.833        0.000       52.539      750.285
       1.833        0.000       52.539      750.285
       1.834        0.000       52.539      750.285
       1.834        0.000       52.539      750.285
       1.834        0.000       52.539      750.285
       1.835        0.000       52.539      750.285
       1.835        0.000       52.539      750.285
       1.836        0.000       52.539      750.285
       1.836        0.000       52.539      750.285
       1.836        0.000       52.539      750.285
       1.837        0.000       52.539      750.285
       1.837        0.000       52.539      750.285
       1.838        0.000       52.539      750.285
       1.838        0.000       52.539      750.285
       1.838        0.000       52.539      750.285
       1.839        0.000       52.539      750.285
       1.839        0.000       52.539      750.285
       1.840        0.000       52.539      750.285
       1.840        0.000       52.539      750.285
       1.841        0.000       52.539      750.285
       1.841        0.000       52.539      750.285
       1.841        0.000       52.539      750.285
       1.842        0.000       52.539      750.285
       1.842        0.000       52.539      750.285
       1.843        0.000       52.539      750.285
       1.843        0.000       52.539      750.285
       1.843        0.000       52.539      750.285
       1.844        0.000       52.539      750.285
       1.844        0.000       52.539      750.285
       1.845        0.000       52.539      750.285
       1.845        0.000       52.539      750.285
       1.846        0.000       52.539      750.285
       1.846        0.000       52.539      750.285
       1.846        0.000       52.539      750.285
       1.847        0.000       52.539      750.285
       1.847        0.000       52.539      750.285
       1.848        0.000       52.539      750.285
       1.848        0.000       52.539      750.285
       1.848     2452.700       52.539      750.285
       1.849        0.000       52.539      750.285
       1.849        0.000       52.539      750.285
       1.850        0.000       52.539      750.285
       1.850        0.000       52.539      750.285
       1.851        0.000       52.539      750.285
       1.851        0.000       52.539      750.285
       1.851        0.000       52.539      750.285
       1.852        0.000       52.539      750.285
       1.852        0.000       52.539      750.285
       1.853        0.000       52.539      750.285
       1.853        0.000       52.539      750.285
       1.853        0.000       52.539      750.285
       1.854        0.000       52.539      750.285
       1.854        0.000       52.539      750.285
       1.855        0.000       52.539      750.285
       1.855        0.000       52.539      750.285
       1.855        0.000       52.539      750.285
       1.856        0.000       52.539      750.285
       1.856        0.000       52.539      750.285
       1.857        0.000       52.539      750.285
       1.857        0.000       52.539      750.285
       1.858        0.000       52.539      750.285
       1.858        0.000       52.539      750.285
       1.858        0.000       52.539      750.285
       1.859        0.000       52.539      750.285
       1.859        0.000       52.539      750.285
       1.860        0.000       52.539      750.285
       1.860        0.000       52.539      750.285
       1.860        0.000       52.539      750.285
       1.861        0.000       52.539      750.285
       1.861        0.000       52.539      750.285
       1.862     1884.200       52.539      750.285
       1.862        0.000       52.539      750.285
       1.863        0.000       52.539      750.285
       1.863        0.000       52.539      750.285
       1.863        0.000       52.539      750.285
       1.864        0.000       52.539      750.285
       1.864        0.000       52.539      750.285
       1.865        0.000       52.539      750.285
       1.865        0.000       52.539      750.285
       1.866        0.000       52.539      750.285
       1.866        0.000       52.539      750.285
       1.866        0.000       52.539      750.285
       1.867        0.000       52.539      750.285
       1.867        0.000       52.539      750.285
       1.868        0.000       52.539      750.285
       1.868        0.000       52.539      750.285
       1.868     2461.100       52.539      750.285
       1.869        0.000       52.539      750.285
       1.869        0.000       52.539      750.285
       1.870        0.000       52.539      750.285
       1.870        0.000       52.539      750.285
       1.871        0.000       52.539      750.285
       1.871        0.000       52.539      750.285
       1.871        0.000       52.539      750.285
       1.872        0.000       52.539      750.285
       1.872        0.000       52.539      750.285
       1.873        0.000       52.539      750.285
       1.873        0.000       52.539      750.285
       1.873        0.000       52.539      750.285
       1.874        0.000       52.539      750.285
       1.874        0.000       52.539      750.285
       1.875        0.000       52.539      750.285
       1.875        0.000       52.539      750.285
       1.875        0.000       52.539      750.285
       1.876        0.000       52.539      750.285
       1.876        0.000       52.539      750.285
       1.877        0.000       52.539      750.285
       1.877        0.000       52.539      750.285
       1.878        0.000       52.539      750.285
       1.878        0.000       52.539      750.285
       1.878        0.000       52.539      750.285
       1.879        0.000       52.539      750.285
       1.879        0.000       52.539      750.285
       1.880        0.000       52.539      750.285
       1.880        0.000       52.539      750.285
       1.880        0.000       52.539      750.285
       1.881        0.000       52.539      750.285
       1.881        0.000       52.539      750.285
       1.882     2320.600       52.539      750.285
       1.882        0.000       52.539      750.285
       1.883        0.000       52.539      750.285
       1.883        0.000       52.539      750.285
       1.883        0.000       52.539      750.285
       1.884        0.000       52.539      750.285
       1.884        0.000       52.539      750.285
       1.885        0.000       52.539      750.285
       1.885        0.000       52.539      750.285
       1.885        0.000       52.539      750.285
       1.886        0.000       52.539      750.285
       1.886        0.000       52.539      750.285
       1.887        0.000       52.539      750.285
       1.887        0.000       52.539      750.285
       1.887        0.000       52.539      750.285
       1.888        0.000       52.539      750.285
       1.888        0.000       52.539      750.285
       1.889        0.000       52.539      750.285
       1.889        0.000       52.539      750.285
       1.890        0.000       52.539      750.285
       1.890     2317.900       52.539      750.285
       1.890        0.000       52.539      750.285
       1.891        0.000       52.539      750.285
       1.891        0.000       52.539      750.285
       1.892        0.000       52.539      750.285
       1.892        0.000       52.539      750.285
       1.892        0.000       52.539      750.285
       1.893        0.000       52.539      750.285
       1.893        0.000       52.539      750.285
       1.894        0.000       52.539      750.285
       1.894        0.000       52.539      750.285
       1.895        0.000       52.539      750.285
       1.895        0.000       52.539      750.285
       1.895        0.000       52.539      750.285
       1.896        0.000       52.539      750.285
       1.896        0.000       52.539      750.285
       1.897        0.000       52.539      750.285
       1.897        0.000       52.539      750.285
       1.897        0.000       52.539      750.285
       1.898        0.000       52.539      750.285
       1.898        0.000       52.539      750.285
       1.899        0.000       52.539      750.285
       1.899        0.000       52.539      750.285
       1.899        0.000       52.539      750.285
       1.900        0.000       52.539      750.285
       1.900        0.000       52.539      750.285
       1.901        0.000       52.539      750.285
       1.901        0.000       52.539      750.285
       1.902        0.000       52.539      750.285
       1.902     2058.800       52.539      750.285
       1.902        0.000       52.539      750.285
       1.903        0.000       52.539      750.285
       1.903        0.000       52.539      750.285
       1.904        0.000       52.539      750.285
       1.904        0.000       52.539      750.285
       1.904        0.000       52.539      750.285
       1.905        0.000       52.539      750.285
       1.905        0.000       52.539      750.285
       1.906        0.000       52.539      750.285
       1.906        0.000       52.539      750.285
       1.907        0.000       52.539      750.285
       1.907        0.000       52.539      750.285
       1.907        0.000       52.539      750.285
       1.908        0.000       52.539      750.285
       1.908        0.000       52.539      750.285
       1.909        0.000       52.539      750.285
       1.909        0.000       52.539      750.285
       1.909        0.000       52.539      750.285
       1.910     2065.600       52.539      750.285
       1.910        0.000       52.539      750.285
       1.911        0.000       52.539      750.285
       1.911        0.000       52.539      750.285
       1.912        0.000       52.539      750.285
       1.912        0.000       52.539      750.285
       1.912        0.000       52.539      750.285
       1.913        0.000       52.539      750.285
       1.913        0.000       52.539      750.285
       1.914        0.000       52.539      750.285
       1.914        0.000       52.539      750.285
       1.914        0.000       52.539      750.285
       1.915        0.000       52.539      750.285
       1.915        0.000       52.539      750.285
       1.916        0.000       52.539      750.285
       1.916        0.000       52.539      750.285
       1.916        0.000       52.539      750.285
       1.917        0.000       52.539      750.285
       1.917        0.000       52.539      750.285
       1.918        0.000       52.539      750.285
       1.918        0.000       52.539      750.285
       1.919        0.000       52.539      750.285
       1.919        0.000       52.539      750.285
       1.919        0.000       52.539      750.285
