# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.587        0.000       53.125      336.902
       2.587        0.000       53.125      336.902
       2.588        0.000       53.125      336.902
       2.588        0.000       53.125      336.902
       2.589        0.000       53.125      336.902
       2.589        0.000       53.125      336.902
       2.590        0.000       53.125      336.902
       2.590        0.000       53.125      336.902
       2.591        0.000       53.125      336.902
       2.591        0.000       53.125      336.902
       2.592        0.000       53.125      336.902
       2.593        0.000       53.125      336.902
       2.593        0.000       53.125      336.902
       2.594     1854.100       53.125      336.902
       2.594        0.000       53.125      336.902
       2.595        0.000       53.125      336.902
       2.595        0.000       53.125      336.902
       2.596        0.000       53.125      336.902
       2.596        0.000       53.125      336.902
       2.597        0.000       53.125      336.902
       2.597        0.000       53.125      336.902
       2.598        0.000       53.125      336.902
       2.598        0.000       53.125      336.902
       2.599        0.000       53.125      336.902
       2.599        0.000       53.125      336.902
       2.600        0.000       53.125      336.902
       2.600        0.000       53.125      336.902
       2.601        0.000       53.125      336.902
       2.601        0.000       53.125      336.902
       2.602        0.000       53.125      336.902
       2.602        0.000       53.125      336.902
       2.603        0.000       53.125      336.902
       2.603        0.000       53.125      336.902
       2.604        0.000       53.125      336.902
       2.604        0.000       53.125      336.902
       2.605        0.000       53.125      336.902
       2.605        0.000       53.125      336.902
       2.606     1837.400       53.125      336.902
       2.606        0.000       53.125      336.902
       2.607        0.000       53.125      336.902
       2.607        0.000       53.125      336.902
       2.608        0.000       53.125      336.902
       2.608        0.000       53.125      336.902
       2.609        0.000       53.125      336.902
       2.609        0.000       53.125      336.902
       2.610        0.000       53.125      336.902
       2.611        0.000       53.125      336.902
       2.611        0.000       53.125      336.902
       2.612        0.000       53.125      336.902
       2.612        0.000       53.125      336.902
       2.612        0.000       53.125      336.902
       2.613        0.000       53.125      336.902
       2.613        0.000       53.125      336.902
       2.614     1873.200       53.125      336.902
       2.615        0.000       53.125      336.902
       2.615        0.000       53.125      336.902
       2.615        0.000       53.125      336.902
       2.616        0.000       53.125      336.902
       2.616        0.000       53.125      336.902
       2.617        0.000       53.125      336.902
       2.618        0.000       53.125      336.902
       2.618        0.000       53.125      336.902
       2.619        0.000       53.125      336.902
       2.619        0.000       53.125      336.902
       2.620        0.000       53.125      336.902
       2.620        0.000       53.125      336.902
       2.621        0.000       53.125      336.902
       2.621        0.000       53.125      336.902
       2.622        0.000       53.125      336.902
       2.622        0.000       53.125      336.902
       2.623        0.000       53.125      336.902
       2.623        0.000       53.125      336.902
       2.624        0.000       53.125      336.902
       2.624        0.000       53.125      336.902
       2.625        0.000       53.125      336.902
       2.625        0.000       53.125      336.902
       2.626     1637.300       53.125      336.902
       2.626        0.000       53.125      336.902
       2.627        0.000       53.125      336.902
       2.627        0.000       53.125      336.902
       2.628        0.000       53.125      336.902
       2.628        0.000       53.125      336.902
       2.629        0.000       53.125      336.902
       2.629        0.000       53.125      336.902
       2.630        0.000       53.125      336.902
       2.630        0.000       53.125      336.902
       2.631        0.000       53.125      336.902
       2.631        0.000       53.125      336.902
       2.632        0.000       53.125      336.902
       2.632        0.000       53.125      336.902
       2.633        0.000       53.125      336.902
       2.633        0.000       53.125      336.902
       2.634        0.000       53.125      336.902
       2.635        0.000       53.125      336.902
       2.635        0.000       53.125      336.902
       2.636        0.000       53.125      336.902
       2.636        0.000       53.125      336.902
       2.637        0.000       53.125      336.902
       2.637        0.000       53.125      336.902
       2.638     1930.300       53.125      336.902
       2.638        0.000       53.125      336.902
       2.639        0.000       53.125      336.902
       2.639        0.000       53.125      336.902
       2.640        0.000       53.125      336.902
       2.640        0.000       53.125      336.902
       2.641        0.000       53.125      336.902
       2.641        0.000       53.125      336.902
       2.642        0.000       53.125      336.902
       2.642        0.000       53.125      336.902
       2.643        0.000       53.125      336.902
       2.643        0.000       53.125      336.902
       2.644        0.000       53.125      336.902
       2.644        0.000       53.125      336.902
       2.645        0.000       53.125      336.902
       2.645        0.000       53.125      336.902
       2.646     1874.600       53.125      336.902
       2.646        0.000       53.125      336.902
       2.647        0.000       53.125      336.902
       2.647        0.000       53.125      336.902
       2.648        0.000       53.125      336.902
       2.648        0.000       53.125      336.902
       2.649        0.000       53.125      336.902
       2.649        0.000       53.125      336.902
       2.650        0.000       53.125      336.902
       2.650        0.000       53.125      336.902
       2.651        0.000       53.125      336.902
       2.651        0.000       53.125      336.902
       2.652        0.000       53.125      336.902
       2.652        0.000       53.125      336.902
       2.653        0.000       53.125      336.902
       2.653        0.000       53.125      336.902
       2.654        0.000       53.125      336.902
       2.654        0.000       53.125      336.902
       2.655        0.000       53.125      336.902
       2.655        0.000       53.125      336.902
       2.656        0.000       53.125      336.902
       2.656        0.000       53.125      336.902
       2.657        0.000       53.125      336.902
       2.657        0.000       53.125      336.902
       2.658     1610.900       53.125      336.902
       2.658        0.000       53.125      336.902
       2.659        0.000       53.125      336.902
       2.659        0.000       53.125      336.902
       2.660        0.000       53.125      336.902
       2.660        0.000       53.125      336.902
       2.661        0.000       53.125      336.902
       2.661        0.000       53.125      336.902
       2.662        0.000       53.125      336.902
       2.662        0.000       53.125      336.902
       2.663        0.000       53.125      336.902
       2.663        0.000       53.125      336.902
       2.664        0.000       53.125      336.902
       2.664        0.000       53.125      336.902
       2.665        0.000       53.125      336.902
       2.665        0.000       53.125      336.902
       2.666     1555.800       53.125      336.902
       2.667        0.000       53.125      336.902
       2.667        0.000       53.125      336.902
       2.668        0.000       53.125      336.902
       2.668        0.000       53.125      336.902
       2.669        0.000       53.125      336.902
       2.669        0.000       53.125      336.902
       2.670        0.000       53.125      336.902
       2.670        0.000       53.125      336.902
       2.671        0.000       53.125      336.902
       2.671        0.000       53.125      336.902
       2.672        0.000       53.125      336.902
       2.672        0.000       53.125      336.902
       2.673        0.000       53.125      336.902
       2.673        0.000       53.125      336.902
       2.674        0.000       53.125      336.902
       2.674        0.000       53.125      336.902
       2.675        0.000       53.125      336.902
       2.675        0.000       53.125      336.902
       2.676        0.000       53.125      336.902
       2.676        0.000       53.125      336.902
       2.677        0.000       53.125      336.902
       2.677        0.000       53.125      336.902
       2.678     1998.600       53.125      336.902
       2.678        0.000       53.125      336.902
       2.679        0.000       53.125      336.902
       2.679        0.000       53.125      336.902
       2.680        0.000       53.125      336.902
       2.680        0.000       53.125      336.902
       2.681        0.000       53.125      336.902
       2.681        0.000       53.125      336.902
       2.682        0.000       53.125      336.902
       2.682        0.000       53.125      336.902
       2.683        0.000       53.125      336.902
       2.683        0.000       53.125      336.902
       2.684        0.000       53.125      336.902
       2.684        0.000       53.125      336.902
       2.685        0.000       53.125      336.902
       2.685        0.000       53.125      336.902
       2.686     1887.700       53.125      336.902
       2.686        0.000       53.125      336.902
       2.687        0.000       53.125      336.902
       2.687        0.000       53.125      336.902
       2.688        0.000       53.125      336.902
       2.688        0.000       53.125      336.902
       2.689        0.000       53.125      336.902
       2.689        0.000       53.125      336.902
       2.690        0.000       53.125      336.902
       2.690        0.000       53.125      336.902
       2.691        0.000       53.125      336.902
       2.691        0.000       53.125      336.902
       2.692        0.000       53.125      336.902
       2.692        0.000       53.125      336.902
       2.693        0.000       53.125      336.902
       2.693        0.000       53.125      336.902
       2.694        0.000       53.125      336.902
       2.694        0.000       53.125      336.902
       2.695        0.000       53.125      336.902
       2.695        0.000       53.125      336.902
       2.696        0.000       53.125      336.902
       2.696        0.000       53.125      336.902
       2.697        0.000       53.125      336.902
       2.697        0.000       53.125      336.902
       2.698     1582.100       53.125      336.902
       2.699        0.000       53.125      336.902
       2.699        0.000       53.125      336.902
       2.700        0.000       53.125      336.902
       2.700        0.000       53.125      336.902
       2.701        0.000       53.125      336.902
       2.701        0.000       53.125      336.902
       2.701        0.000       53.125      336.902
       2.702        0.000       53.125      336.902
       2.703        0.000       53.125      336.902
       2.703        0.000       53.125      336.902
       2.704        0.000       53.125      336.902
       2.704        0.000       53.125      336.902
       2.704        0.000       53.125      336.902
       2.705        0.000       53.125      336.902
       2.705        0.000       53.125      336.902
       2.706     1627.700       53.125      336.902
       2.707        0.000       53.125      336.902
       2.707        0.000       53.125      336.902
       2.708        0.000       53.125      336.902
       2.708        0.000       53.125      336.902
       2.709        0.000       53.125      336.902
       2.709        0.000       53.125      336.902
       2.710        0.000       53.125      336.902
       2.710        0.000       53.125      336.902
       2.711        0.000       53.125      336.902
       2.711        0.000       53.125      336.902
       2.712        0.000       53.125      336.902
       2.712        0.000       53.125      336.902
       2.713        0.000       53.125      336.902
       2.713        0.000       53.125      336.902
       2.714        0.000       53.125      336.902
       2.714        0.000       53.125      336.902
       2.715        0.000       53.125      336.902
       2.715        0.000       53.125      336.902
       2.716        0.000       53.125      336.902
       2.716        0.000       53.125      336.902
       2.717        0.000       53.125      336.902
       2.717        0.000       53.125      336.902
       2.718     1860.000       53.125      336.902
       2.718        0.000       53.125      336.902
       2.719        0.000       53.125      336.902
       2.719        0.000       53.125      336.902
       2.720        0.000       53.125      336.902
       2.720        0.000       53.125      336.902
       2.721        0.000       53.125      336.902
       2.721        0.000       53.125      336.902
       2.722        0.000       53.125      336.902
       2.722        0.000       53.125      336.902
       2.723        0.000       53.125      336.902
       2.723        0.000       53.125      336.902
       2.724        0.000       53.125      336.902
       2.724        0.000       53.125      336.902
       2.725        0.000       53.125      336.902
       2.725        0.000       53.125      336.902
       2.726     1884.900       53.125      336.902
       2.726        0.000       53.125      336.902
       2.727        0.000       53.125      336.902
       2.727        0.000       53.125      336.902
       2.728        0.000       53.125      336.902
       2.728        0.000       53.125      336.902
       2.729        0.000       53.125      336.902
       2.729        0.000       53.125      336.902
       2.730        0.000       53.125      336.902
       2.730        0.000       53.125      336.902
       2.731        0.000       53.125      336.902
       2.731        0.000       53.125      336.902
       2.732        0.000       53.125      336.902
       2.732        0.000       53.125      336.902
       2.733        0.000       53.125      336.902
       2.733        0.000       53.125      336.902
       2.734        0.000       53.125      336.902
       2.734        0.000       53.125      336.902
       2.735        0.000       53.125      336.902
       2.735        0.000       53.125      336.902
       2.736        0.000       53.125      336.902
       2.736        0.000       53.125      336.902
       2.737        0.000       53.125      336.902
       2.737        0.000       53.125      336.902
       2.738     1641.600       53.125      336.902
       2.739        0.000       53.125      336.902
       2.739        0.000       53.125      336.902
       2.740        0.000       53.125      336.902
       2.740        0.000       53.125      336.902
       2.741        0.000       53.125      336.902
       2.741        0.000       53.125      336.902
       2.742        0.000       53.125      336.902
       2.742        0.000       53.125      336.902
       2.743        0.000       53.125      336.902
       2.743        0.000       53.125      336.902
       2.744        0.000       53.125      336.902
       2.744        0.000       53.125      336.902
       2.745        0.000       53.125      336.902
       2.745        0.000       53.125      336.902
       2.745        0.000       53.125      336.902
       2.746     1640.500       53.125      336.902
       2.747        0.000       53.125      336.902
       2.747        0.000       53.125      336.902
       2.748        0.000       53.125      336.902
       2.748        0.000       53.125      336.902
       2.749        0.000       53.125      336.902
       2.749        0.000       53.125      336.902
       2.750        0.000       53.125      336.902
       2.750        0.000       53.125      336.902
       2.751        0.000       53.125      336.902
       2.751        0.000       53.125      336.902
       2.752        0.000       53.125      336.902
       2.752        0.000       53.125      336.902
       2.753        0.000       53.125      336.902
       2.753        0.000       53.125      336.902
       2.754        0.000       53.125      336.902
       2.754        0.000       53.125      336.902
       2.755        0.000       53.125      336.902
       2.755        0.000       53.125      336.902
       2.756        0.000       53.125      336.902
       2.756        0.000       53.125      336.902
       2.757        0.000       53.125      336.902
       2.757        0.000       53.125      336.902
       2.758     1862.400       53.125      336.902
       2.758        0.000       53.125      336.902
       2.759        0.000       53.125      336.902
       2.759        0.000       53.125      336.902
       2.760        0.000       53.125      336.902
       2.760        0.000       53.125      336.902
       2.761        0.000       53.125      336.902
       2.761        0.000       53.125      336.902
       2.762        0.000       53.125      336.902
       2.762        0.000       53.125      336.902
       2.763        0.000       53.125      336.902
       2.763        0.000       53.125      336.902
       2.764        0.000       53.125      336.902
       2.764        0.000       53.125      336.902
       2.765        0.000       53.125      336.902
       2.765        0.000       53.125      336.902
       2.766     1842.100       53.125      336.902
       2.766        0.000       53.125      336.902
       2.767        0.000       53.125      336.902
       2.767        0.000       53.125      336.902
       2.768        0.000       53.125      336.902
       2.768        0.000       53.125      336.902
       2.769        0.000       53.125      336.902
       2.769        0.000       53.125      336.902
       2.770        0.000       53.125      336.902
       2.770        0.000       53.125      336.902
       2.771        0.000       53.125      336.902
       2.771        0.000       53.125      336.902
       2.772        0.000       53.125      336.902
       2.772        0.000       53.125      336.902
       2.773        0.000       53.125      336.902
       2.773        0.000       53.125      336.902
       2.774        0.000       53.125      336.902
       2.774        0.000       53.125      336.902
       2.775        0.000       53.125      336.902
       2.775        0.000       53.125      336.902
       2.776        0.000       53.125      336.902
       2.776        0.000       53.125      336.902
       2.777        0.000       53.125      336.902
       2.777        0.000       53.125      336.902
       2.778     1622.700       53.125      336.902
       2.779        0.000       53.125      336.902
       2.779        0.000       53.125      336.902
       2.780        0.000       53.125      336.902
       2.780        0.000       53.125      336.902
       2.781        0.000       53.125      336.902
       2.781        0.000       53.125      336.902
       2.782        0.000       53.125      336.902
       2.782        0.000       53.125      336.902
       2.783        0.000       53.125      336.902
       2.783        0.000       53.125      336.902
       2.784        0.000       53.125      336.902
       2.784        0.000       53.125      336.902
       2.785        0.000       53.125      336.902
       2.785        0.000       53.125      336.902
       2.786        0.000       53.125      336.902
       2.786     1618.800       53.125      336.902
       2.787        0.000       53.125      336.902
       2.787        0.000       53.125      336.902
       2.788        0.000       53.125      336.902
       2.788        0.000       53.125      336.902
       2.789        0.000       53.125      336.902
       2.789        0.000       53.125      336.902
       2.790        0.000       53.125      336.902
       2.790        0.000       53.125      336.902
       2.791        0.000       53.125      336.902
       2.791        0.000       53.125      336.902
       2.792        0.000       53.125      336.902
       2.792        0.000       53.125      336.902
       2.793        0.000       53.125      336.902
       2.793        0.000       53.125      336.902
       2.794        0.000       53.125      336.902
       2.794        0.000       53.125      336.902
       2.795        0.000       53.125      336.902
       2.795        0.000       53.125      336.902
       2.796        0.000       53.125      336.902
       2.796        0.000       53.125      336.902
       2.797        0.000       53.125      336.902
       2.797        0.000       53.125      336.902
       2.798     1862.400       53.125      336.902
       2.798        0.000       53.125      336.902
       2.799        0.000       53.125      336.902
       2.799        0.000       53.125      336.902
       2.800        0.000       53.125      336.902
       2.800        0.000       53.125      336.902
       2.801        0.000       53.125      336.902
       2.801        0.000       53.125      336.902
       2.802        0.000       53.125      336.902
       2.802        0.000       53.125      336.902
       2.803        0.000       53.125      336.902
       2.803        0.000       53.125      336.902
       2.804        0.000       53.125      336.902
       2.804        0.000       53.125      336.902
       2.805        0.000       53.125      336.902
       2.805        0.000       53.125      336.902
       2.806     1561.100       53.125      336.902
       2.806        0.000       53.125      336.902
       2.807        0.000       53.125      336.902
       2.807        0.000       53.125      336.902
       2.808        0.000       53.125      336.902
       2.808        0.000       53.125      336.902
       2.809        0.000       53.125      336.902
       2.809        0.000       53.125      336.902
       2.810        0.000       53.125      336.902
       2.810        0.000       53.125      336.902
       2.811        0.000       53.125      336.902
       2.811        0.000       53.125      336.902
       2.812        0.000       53.125      336.902
       2.812        0.000       53.125      336.902
       2.813        0.000       53.125      336.902
       2.813        0.000       53.125      336.902
       2.814        0.000       53.125      336.902
       2.815        0.000       53.125      336.902
       2.815        0.000       53.125      336.902
       2.816        0.000       53.125      336.902
       2.816        0.000       53.125      336.902
       2.817        0.000       53.125      336.902
       2.817        0.000       53.125      336.902
       2.818        0.000       53.125      336.902
       2.818     1856.900       53.125      336.902
       2.819        0.000       53.125      336.902
       2.819        0.000       53.125      336.902
       2.820        0.000       53.125      336.902
       2.820        0.000       53.125      336.902
       2.821        0.000       53.125      336.902
       2.821        0.000       53.125      336.902
       2.822        0.000       53.125      336.902
       2.822        0.000       53.125      336.902
       2.823        0.000       53.125      336.902
       2.823        0.000       53.125      336.902
       2.824        0.000       53.125      336.902
       2.824        0.000       53.125      336.902
       2.825        0.000       53.125      336.902
       2.825        0.000       53.125      336.902
       2.826     1853.800       53.125      336.902
       2.826        0.000       53.125      336.902
       2.827        0.000       53.125      336.902
       2.827        0.000       53.125      336.902
       2.828        0.000       53.125      336.902
       2.828        0.000       53.125      336.902
       2.829        0.000       53.125      336.902
       2.829        0.000       53.125      336.902
       2.830        0.000       53.125      336.902
       2.830        0.000       53.125      336.902
       2.831        0.000       53.125      336.902
       2.831        0.000       53.125      336.902
       2.832        0.000       53.125      336.902
       2.832        0.000       53.125      336.902
       2.833        0.000       53.125      336.902
       2.833        0.000       53.125      336.902
       2.834        0.000       53.125      336.902
       2.834        0.000       53.125      336.902
       2.835        0.000       53.125      336.902
       2.835        0.000       53.125      336.902
       2.836        0.000       53.125      336.902
       2.836        0.000       53.125      336.902
       2.837        0.000       53.125      336.902
       2.837        0.000       53.125      336.902
       2.838     1661.300       53.125      336.902
       2.838        0.000       53.125      336.902
       2.839        0.000       53.125      336.902
       2.839        0.000       53.125      336.902
       2.840        0.000       53.125      336.902
       2.840        0.000       53.125      336.902
       2.841        0.000       53.125      336.902
       2.841        0.000       53.125      336.902
       2.842        0.000       53.125      336.902
       2.842        0.000       53.125      336.902
       2.843        0.000       53.125      336.902
       2.843        0.000       53.125      336.902
       2.844        0.000       53.125      336.902
       2.844        0.000       53.125      336.902
       2.845        0.000       53.125      336.902
       2.845        0.000       53.125      336.902
       2.846     1651.400       53.125      336.902
       2.847        0.000       53.125      336.902
       2.847        0.000       53.125      336.902
       2.848        0.000       53.125      336.902
       2.848        0.000       53.125      336.902
       2.849        0.000       53.125      336.902
       2.849        0.000       53.125      336.902
       2.850        0.000       53.125      336.902
       2.850        0.000       53.125      336.902
       2.851        0.000       53.125      336.902
       2.851        0.000       53.125      336.902
       2.852        0.000       53.125      336.902
       2.852        0.000       53.125      336.902
       2.853        0.000       53.125      336.902
       2.853        0.000       53.125      336.902
       2.854        0.000       53.125      336.902
       2.854        0.000       53.125      336.902
       2.855        0.000       53.125      336.902
       2.855        0.000       53.125      336.902
       2.856        0.000       53.125      336.902
       2.856        0.000       53.125      336.902
       2.857        0.000       53.125      336.902
       2.857        0.000       53.125      336.902
       2.858        0.000       53.125      336.902
       2.858     1859.600       53.125      336.902
       2.859        0.000       53.125      336.902
       2.859        0.000       53.125      336.902
       2.860        0.000       53.125      336.902
       2.860        0.000       53.125      336.902
       2.861        0.000       53.125      336.902
       2.861        0.000       53.125      336.902
       2.862        0.000       53.125      336.902
       2.862        0.000       53.125      336.902
       2.863        0.000       53.125      336.902
       2.863        0.000       53.125      336.902
       2.864        0.000       53.125      336.902
       2.864        0.000       53.125      336.902
       2.865        0.000       53.125      336.902
       2.865        0.000       53.125      336.902
       2.866     1809.800       53.125      336.902
       2.866        0.000       53.125      336.902
       2.867        0.000       53.125      336.902
       2.867        0.000       53.125      336.902
       2.868        0.000       53.125      336.902
       2.868        0.000       53.125      336.902
       2.869        0.000       53.125      336.902
       2.869        0.000       53.125      336.902
       2.870        0.000       53.125      336.902
       2.870        0.000       53.125      336.902
       2.871        0.000       53.125      336.902
       2.871        0.000       53.125      336.902
       2.872        0.000       53.125      336.902
       2.872        0.000       53.125      336.902
       2.873        0.000       53.125      336.902
       2.873        0.000       53.125      336.902
       2.874        0.000       53.125      336.902
       2.874        0.000       53.125      336.902
       2.875        0.000       53.125      336.902
       2.875        0.000       53.125      336.902
       2.876        0.000       53.125      336.902
       2.877        0.000       53.125      336.902
       2.877        0.000       53.125      336.902
       2.878        0.000       53.125      336.902
       2.878     1651.700       53.125      336.902
       2.879        0.000       53.125      336.902
       2.879        0.000       53.125      336.902
       2.880        0.000       53.125      336.902
       2.880        0.000       53.125      336.902
       2.881        0.000       53.125      336.902
       2.881        0.000       53.125      336.902
       2.882        0.000       53.125      336.902
       2.882        0.000       53.125      336.902
       2.883        0.000       53.125      336.902
       2.883        0.000       53.125      336.902
       2.884        0.000       53.125      336.902
       2.884        0.000       53.125      336.902
       2.885        0.000       53.125      336.902
       2.885        0.000       53.125      336.902
       2.886     1669.900       53.125      336.902
       2.886        0.000       53.125      336.902
       2.887        0.000       53.125      336.902
       2.887        0.000       53.125      336.902
       2.888        0.000       53.125      336.902
       2.888        0.000       53.125      336.902
       2.889        0.000       53.125      336.902
       2.889        0.000       53.125      336.902
       2.890        0.000       53.125      336.902
       2.890        0.000       53.125      336.902
       2.891        0.000       53.125      336.902
       2.891        0.000       53.125      336.902
       2.892        0.000       53.125      336.902
       2.892        0.000       53.125      336.902
       2.893        0.000       53.125      336.902
       2.893        0.000       53.125      336.902
       2.894        0.000       53.125      336.902
       2.894        0.000       53.125      336.902
       2.895        0.000       53.125      336.902
       2.895        0.000       53.125      336.902
       2.896        0.000       53.125      336.902
       2.896        0.000       53.125      336.902
       2.897        0.000       53.125      336.902
       2.897        0.000       53.125      336.902
       2.898     1858.200       53.125      336.902
       2.898        0.000       53.125      336.902
       2.899        0.000       53.125      336.902
       2.899        0.000       53.125      336.902
       2.900        0.000       53.125      336.902
       2.900        0.000       53.125      336.902
       2.901        0.000       53.125      336.902
       2.901        0.000       53.125      336.902
       2.902        0.000       53.125      336.902
       2.903        0.000       53.125      336.902
       2.903        0.000       53.125      336.902
       2.904        0.000       53.125      336.902
       2.904        0.000       53.125      336.902
       2.905        0.000       53.125      336.902
       2.905        0.000       53.125      336.902
       2.906        0.000       53.125      336.902
       2.906        0.000       53.125      336.902
       2.907        0.000       53.125      336.902
       2.907        0.000       53.125      336.902
       2.908        0.000       53.125      336.902
       2.908        0.000       53.125      336.902
       2.909        0.000       53.125      336.902
       2.909        0.000       53.125      336.902
       2.910     1528.500       53.125      336.902
       2.910        0.000       53.125      336.902
       2.911        0.000       53.125      336.902
       2.911        0.000       53.125      336.902
       2.912        0.000       53.125      336.902
       2.912        0.000       53.125      336.902
       2.913        0.000       53.125      336.902
       2.913        0.000       53.125      336.902
       2.914        0.000       53.125      336.902
       2.915        0.000       53.125      336.902
       2.915        0.000       53.125      336.902
       2.916        0.000       53.125      336.902
       2.916        0.000       53.125      336.902
       2.917        0.000       53.125      336.902
       2.917        0.000       53.125      336.902
       2.918        0.000       53.125      336.902
       2.918     1637.300       53.125      336.902
       2.919        0.000       53.125      336.902
       2.919        0.000       53.125      336.902
       2.920        0.000       53.125      336.902
       2.920        0.000       53.125      336.902
       2.921        0.000       53.125      336.902
       2.921        0.000       53.125      336.902
       2.922        0.000       53.125      336.902
       2.922        0.000       53.125      336.902
       2.923        0.000       53.125      336.902
       2.923        0.000       53.125      336.902
       2.924        0.000       53.125      336.902
       2.924        0.000       53.125      336.902
       2.925        0.000       53.125      336.902
       2.925        0.000       53.125      336.902
       2.926        0.000       53.125      336.902
       2.926        0.000       53.125      336.902
       2.927        0.000       53.125      336.902
       2.927        0.000       53.125      336.902
       2.928        0.000       53.125      336.902
       2.928        0.000       53.125      336.902
       2.929        0.000       53.125      336.902
       2.929        0.000       53.125      336.902
       2.930     1881.000       53.125      336.902
       2.930        0.000       53.125      336.902
       2.931        0.000       53.125      336.902
       2.931        0.000       53.125      336.902
       2.932        0.000       53.125      336.902
       2.932        0.000       53.125      336.902
       2.933        0.000       53.125      336.902
       2.933        0.000       53.125      336.902
       2.934        0.000       53.125      336.902
       2.934        0.000       53.125      336.902
       2.935        0.000       53.125      336.902
       2.935        0.000       53.125      336.902
       2.936        0.000       53.125      336.902
       2.936        0.000       53.125      336.902
       2.937        0.000       53.125      336.902
       2.937        0.000       53.125      336.902
       2.938     1871.400       53.125      336.902
       2.938        0.000       53.125      336.902
       2.939        0.000       53.125      336.902
       2.939        0.000       53.125      336.902
       2.940        0.000       53.125      336.902
       2.940        0.000       53.125      336.902
       2.941        0.000       53.125      336.902
       2.941        0.000       53.125      336.902
       2.942        0.000       53.125      336.902
       2.943        0.000       53.125      336.902
       2.943        0.000       53.125      336.902
       2.944        0.000       53.125      336.902
       2.944        0.000       53.125      336.902
       2.945        0.000       53.125      336.902
       2.945        0.000       53.125      336.902
       2.946        0.000       53.125      336.902
       2.946        0.000       53.125      336.902
       2.947        0.000       53.125      336.902
       2.947        0.000       53.125      336.902
       2.948        0.000       53.125      336.902
       2.948        0.000       53.125      336.902
       2.949        0.000       53.125      336.902
       2.949        0.000       53.125      336.902
       2.950     1700.500       53.125      336.902
       2.950        0.000       53.125      336.902
       2.951        0.000       53.125      336.902
       2.951        0.000       53.125      336.902
       2.952        0.000       53.125      336.902
       2.952        0.000       53.125      336.902
       2.953        0.000       53.125      336.902
       2.953        0.000       53.125      336.902
       2.954        0.000       53.125      336.902
       2.954        0.000       53.125      336.902
       2.955        0.000       53.125      336.902
       2.955        0.000       53.125      336.902
       2.956        0.000       53.125      336.902
       2.956        0.000       53.125      336.902
       2.957        0.000       53.125      336.902
       2.957        0.000       53.125      336.902
       2.958     1610.400       53.125      336.902
       2.958        0.000       53.125      336.902
       2.959        0.000       53.125      336.902
       2.959        0.000       53.125      336.902
       2.960        0.000       53.125      336.902
       2.960        0.000       53.125      336.902
       2.961        0.000       53.125      336.902
       2.961        0.000       53.125      336.902
       2.962        0.000       53.125      336.902
       2.962        0.000       53.125      336.902
       2.963        0.000       53.125      336.902
       2.963        0.000       53.125      336.902
       2.964        0.000       53.125      336.902
       2.964        0.000       53.125      336.902
       2.965        0.000       53.125      336.902
       2.965        0.000       53.125      336.902
       2.966        0.000       53.125      336.902
       2.966        0.000       53.125      336.902
       2.967        0.000       53.125      336.902
       2.967        0.000       53.125      336.902
       2.968        0.000       53.125      336.902
       2.968        0.000       53.125      336.902
       2.969        0.000       53.125      336.902
       2.969        0.000       53.125      336.902
       2.970     1869.000       53.125      336.902
       2.970        0.000       53.125      336.902
       2.971        0.000       53.125      336.902
       2.971        0.000       53.125      336.902
       2.972        0.000       53.125      336.902
       2.972        0.000       53.125      336.902
       2.973        0.000       53.125      336.902
       2.973        0.000       53.125      336.902
       2.974        0.000       53.125      336.902
       2.975        0.000       53.125      336.902
       2.975        0.000       53.125      336.902
       2.976        0.000       53.125      336.902
       2.976        0.000       53.125      336.902
       2.977        0.000       53.125      336.902
       2.977        0.000       53.125      336.902
       2.978        0.000       53.125      336.902
       2.978     1832.700       53.125      336.902
       2.979        0.000       53.125      336.902
       2.979        0.000       53.125      336.902
       2.980        0.000       53.125      336.902
       2.980        0.000       53.125      336.902
       2.981        0.000       53.125      336.902
       2.981        0.000       53.125      336.902
       2.982        0.000       53.125      336.902
       2.982        0.000       53.125      336.902
       2.983        0.000       53.125      336.902
       2.983        0.000       53.125      336.902
       2.984        0.000       53.125      336.902
       2.984        0.000       53.125      336.902
       2.985        0.000       53.125      336.902
       2.985        0.000       53.125      336.902
       2.986        0.000       53.125      336.902
       2.986        0.000       53.125      336.902
       2.987        0.000       53.125      336.902
       2.987        0.000       53.125      336.902
       2.988        0.000       53.125      336.902
       2.988        0.000       53.125      336.902
       2.989        0.000       53.125      336.902
       2.989        0.000       53.125      336.902
       2.990     1589.200       53.125      336.902
       2.990        0.000       53.125      336.902
       2.991        0.000       53.125      336.902
       2.991        0.000       53.125      336.902
       2.992        0.000       53.125      336.902
       2.992        0.000       53.125      336.902
       2.993        0.000       53.125      336.902
       2.993        0.000       53.125      336.902
       2.994        0.000       53.125      336.902
       2.994        0.000       53.125      336.902
       2.995        0.000       53.125      336.902
       2.995        0.000       53.125      336.902
       2.996        0.000       53.125      336.902
       2.996        0.000       53.125      336.902
       2.997        0.000       53.125      336.902
       2.997        0.000       53.125      336.902
       2.998     1598.800       53.125      336.902
       2.998        0.000       53.125      336.902
       2.999        0.000       53.125      336.902
       2.999        0.000       53.125      336.902
       3.000        0.000       53.125      336.902
       3.000        0.000       53.125      336.902
       3.001        0.000       53.125      336.902
       3.001        0.000       53.125      336.902
       3.002        0.000       53.125      336.902
       3.002        0.000       53.125      336.902
       3.003        0.000       53.125      336.902
