# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.507        0.000       76.473      635.379
       3.507        0.000       76.473      635.379
       3.507        0.000       76.473      635.379
       3.508      229.300       76.473      635.379
       3.517        0.000       76.473      635.379
       3.517        0.000       76.473      635.379
       3.517        0.000       76.473      635.379
       3.518        0.000       76.473      635.379
       3.518        0.000       76.473      635.379
       3.519        0.000       76.473      635.379
       3.519        0.000       76.473      635.379
       3.520     2121.800       76.473      635.379
       3.520        0.000       76.473      635.379
       3.521        0.000       76.473      635.379
       3.521        0.000       76.473      635.379
       3.522        0.000       76.473      635.379
       3.522        0.000       76.473      635.379
       3.522        0.000       76.473      635.379
       3.523        0.000       76.473      635.379
       3.523        0.000       76.473      635.379
       3.524      231.200       76.473      635.379
       3.532        0.000       76.473      635.379
       3.533        0.000       76.473      635.379
       3.533        0.000       76.473      635.379
       3.534        0.000       76.473      635.379
       3.534        0.000       76.473      635.379
       3.535        0.000       76.473      635.379
       3.535        0.000       76.473      635.379
       3.536        0.000       76.473      635.379
       3.536        0.000       76.473      635.379
       3.536        0.000       76.473      635.379
       3.537        0.000       76.473      635.379
       3.537        0.000       76.473      635.379
       3.538        0.000       76.473      635.379
       3.538        0.000       76.473      635.379
       3.539        0.000       76.473      635.379
       3.539        0.000       76.473      635.379
       3.540      230.300       76.473      635.379
       3.548        0.000       76.473      635.379
       3.549        0.000       76.473      635.379
       3.549        0.000       76.473      635.379
       3.550        0.000       76.473      635.379
       3.550        0.000       76.473      635.379
       3.551        0.000       76.473      635.379
       3.551        0.000       76.473      635.379
       3.551        0.000       76.473      635.379
       3.552        0.000       76.473      635.379
       3.552        0.000       76.473      635.379
       3.553        0.000       76.473      635.379
       3.553        0.000       76.473      635.379
       3.554        0.000       76.473      635.379
       3.554        0.000       76.473      635.379
       3.555        0.000       76.473      635.379
       3.555        0.000       76.473      635.379
       3.556      239.300       76.473      635.379
       3.568        0.000       76.473      635.379
       3.569        0.000       76.473      635.379
       3.569        0.000       76.473      635.379
       3.570        0.000       76.473      635.379
       3.570        0.000       76.473      635.379
       3.571        0.000       76.473      635.379
       3.571        0.000       76.473      635.379
       3.572      232.600       76.473      635.379
       3.580        0.000       76.473      635.379
       3.581        0.000       76.473      635.379
       3.581        0.000       76.473      635.379
       3.582        0.000       76.473      635.379
       3.582        0.000       76.473      635.379
       3.583        0.000       76.473      635.379
       3.583        0.000       76.473      635.379
       3.583        0.000       76.473      635.379
       3.584     1677.300       76.473      635.379
       3.584        0.000       76.473      635.379
       3.585        0.000       76.473      635.379
       3.585        0.000       76.473      635.379
       3.586        0.000       76.473      635.379
       3.586        0.000       76.473      635.379
       3.587        0.000       76.473      635.379
       3.587        0.000       76.473      635.379
       3.588        0.000       76.473      635.379
       3.588        0.000       76.473      635.379
       3.588        0.000       76.473      635.379
       3.589        0.000       76.473      635.379
       3.589        0.000       76.473      635.379
       3.590        0.000       76.473      635.379
       3.590        0.000       76.473      635.379
       3.591        0.000       76.473      635.379
       3.591        0.000       76.473      635.379
       3.592      228.900       76.473      635.379
       3.600        0.000       76.473      635.379
       3.601        0.000       76.473      635.379
       3.601        0.000       76.473      635.379
       3.602        0.000       76.473      635.379
       3.602        0.000       76.473      635.379
       3.603        0.000       76.473      635.379
       3.603        0.000       76.473      635.379
       3.604        0.000       76.473      635.379
       3.604        0.000       76.473      635.379
       3.605        0.000       76.473      635.379
       3.605        0.000       76.473      635.379
       3.605        0.000       76.473      635.379
       3.606        0.000       76.473      635.379
       3.606        0.000       76.473      635.379
       3.607        0.000       76.473      635.379
       3.607        0.000       76.473      635.379
       3.608      229.800       76.473      635.379
       3.616        0.000       76.473      635.379
       3.617        0.000       76.473      635.379
       3.617        0.000       76.473      635.379
       3.618        0.000       76.473      635.379
       3.618        0.000       76.473      635.379
       3.619        0.000       76.473      635.379
       3.619        0.000       76.473      635.379
       3.620     2069.500       76.473      635.379
       3.620        0.000       76.473      635.379
       3.621        0.000       76.473      635.379
       3.621        0.000       76.473      635.379
       3.621        0.000       76.473      635.379
       3.622        0.000       76.473      635.379
       3.622        0.000       76.473      635.379
       3.623        0.000       76.473      635.379
       3.623        0.000       76.473      635.379
       3.624      169.300       76.473      635.379
       3.630        0.000       76.473      635.379
       3.630        0.000       76.473      635.379
       3.631        0.000       76.473      635.379
       3.631        0.000       76.473      635.379
       3.631        0.000       76.473      635.379
       3.632      235.200       76.473      635.379
       3.645        0.000       76.473      635.379
       3.645        0.000       76.473      635.379
       3.646        0.000       76.473      635.379
       3.646        0.000       76.473      635.379
       3.646        0.000       76.473      635.379
       3.647        0.000       76.473      635.379
       3.647        0.000       76.473      635.379
       3.648      230.200       76.473      635.379
       3.657        0.000       76.473      635.379
       3.657        0.000       76.473      635.379
       3.657        0.000       76.473      635.379
       3.658        0.000       76.473      635.379
       3.658        0.000       76.473      635.379
       3.659        0.000       76.473      635.379
       3.659        0.000       76.473      635.379
       3.660        0.000       76.473      635.379
       3.660        0.000       76.473      635.379
       3.661        0.000       76.473      635.379
       3.661        0.000       76.473      635.379
       3.662        0.000       76.473      635.379
       3.662        0.000       76.473      635.379
       3.663        0.000       76.473      635.379
       3.663        0.000       76.473      635.379
       3.663        0.000       76.473      635.379
       3.664     2102.600       76.473      635.379
       3.664        0.000       76.473      635.379
       3.665        0.000       76.473      635.379
       3.665        0.000       76.473      635.379
       3.666        0.000       76.473      635.379
       3.666        0.000       76.473      635.379
       3.667        0.000       76.473      635.379
       3.667        0.000       76.473      635.379
       3.667        0.000       76.473      635.379
       3.672      213.900       76.473      635.379
       3.673        0.000       76.473      635.379
       3.673        0.000       76.473      635.379
       3.673        0.000       76.473      635.379
       3.674        0.000       76.473      635.379
       3.674        0.000       76.473      635.379
       3.675        0.000       76.473      635.379
       3.675        0.000       76.473      635.379
       3.676      212.000       76.473      635.379
       3.680        0.000       76.473      635.379
       3.681        0.000       76.473      635.379
       3.681        0.000       76.473      635.379
       3.682        0.000       76.473      635.379
       3.682        0.000       76.473      635.379
       3.683        0.000       76.473      635.379
       3.683        0.000       76.473      635.379
       3.684      218.900       76.473      635.379
       3.688        0.000       76.473      635.379
       3.689        0.000       76.473      635.379
       3.689        0.000       76.473      635.379
       3.690        0.000       76.473      635.379
       3.690        0.000       76.473      635.379
       3.690        0.000       76.473      635.379
       3.691        0.000       76.473      635.379
       3.691        0.000       76.473      635.379
       3.692      217.100       76.473      635.379
       3.696        0.000       76.473      635.379
       3.697        0.000       76.473      635.379
       3.697        0.000       76.473      635.379
       3.698        0.000       76.473      635.379
       3.698        0.000       76.473      635.379
       3.699        0.000       76.473      635.379
       3.699        0.000       76.473      635.379
       3.700     4499.400       76.473      635.379
       3.704        0.000       76.473      635.379
       3.705        0.000       76.473      635.379
       3.705        0.000       76.473      635.379
       3.705        0.000       76.473      635.379
       3.706        0.000       76.473      635.379
       3.706        0.000       76.473      635.379
       3.707        0.000       76.473      635.379
       3.707        0.000       76.473      635.379
       3.708      229.300       76.473      635.379
       3.712        0.000       76.473      635.379
       3.713        0.000       76.473      635.379
       3.713        0.000       76.473      635.379
       3.713        0.000       76.473      635.379
       3.714        0.000       76.473      635.379
       3.714        0.000       76.473      635.379
       3.715        0.000       76.473      635.379
       3.715        0.000       76.473      635.379
       3.716        0.000       76.473      635.379
       3.716        0.000       76.473      635.379
       3.717        0.000       76.473      635.379
       3.717        0.000       76.473      635.379
       3.718        0.000       76.473      635.379
       3.718        0.000       76.473      635.379
       3.719        0.000       76.473      635.379
       3.719        0.000       76.473      635.379
       3.720      235.400       76.473      635.379
       3.732        0.000       76.473      635.379
       3.733        0.000       76.473      635.379
       3.733        0.000       76.473      635.379
       3.734        0.000       76.473      635.379
       3.734        0.000       76.473      635.379
       3.735        0.000       76.473      635.379
       3.735        0.000       76.473      635.379
       3.736        0.000       76.473      635.379
       3.736        0.000       76.473      635.379
       3.736        0.000       76.473      635.379
       3.737        0.000       76.473      635.379
       3.737        0.000       76.473      635.379
       3.738        0.000       76.473      635.379
       3.738        0.000       76.473      635.379
       3.739        0.000       76.473      635.379
       3.739        0.000       76.473      635.379
       3.740      229.200       76.473      635.379
       3.748        0.000       76.473      635.379
       3.749        0.000       76.473      635.379
       3.749        0.000       76.473      635.379
       3.750        0.000       76.473      635.379
       3.750        0.000       76.473      635.379
       3.751        0.000       76.473      635.379
       3.751        0.000       76.473      635.379
       3.752     2049.600       76.473      635.379
       3.752        0.000       76.473      635.379
       3.753        0.000       76.473      635.379
       3.753        0.000       76.473      635.379
       3.753        0.000       76.473      635.379
       3.754        0.000       76.473      635.379
       3.754        0.000       76.473      635.379
       3.755        0.000       76.473      635.379
       3.755        0.000       76.473      635.379
       3.756      231.200       76.473      635.379
       3.764        0.000       76.473      635.379
       3.765        0.000       76.473      635.379
       3.765        0.000       76.473      635.379
       3.766        0.000       76.473      635.379
       3.766        0.000       76.473      635.379
       3.767        0.000       76.473      635.379
       3.767        0.000       76.473      635.379
       3.768        0.000       76.473      635.379
       3.768        0.000       76.473      635.379
       3.768        0.000       76.473      635.379
       3.769        0.000       76.473      635.379
       3.769        0.000       76.473      635.379
       3.770        0.000       76.473      635.379
       3.770        0.000       76.473      635.379
       3.771        0.000       76.473      635.379
       3.771        0.000       76.473      635.379
       3.772      227.900       76.473      635.379
       3.780        0.000       76.473      635.379
       3.781        0.000       76.473      635.379
       3.781        0.000       76.473      635.379
       3.782        0.000       76.473      635.379
       3.782        0.000       76.473      635.379
       3.783        0.000       76.473      635.379
       3.783        0.000       76.473      635.379
       3.784     2035.000       76.473      635.379
       3.784        0.000       76.473      635.379
       3.785        0.000       76.473      635.379
       3.785        0.000       76.473      635.379
       3.786        0.000       76.473      635.379
       3.786        0.000       76.473      635.379
       3.786        0.000       76.473      635.379
       3.787        0.000       76.473      635.379
       3.787        0.000       76.473      635.379
       3.788      232.500       76.473      635.379
       3.796        0.000       76.473      635.379
       3.797        0.000       76.473      635.379
       3.797        0.000       76.473      635.379
       3.798        0.000       76.473      635.379
       3.798        0.000       76.473      635.379
       3.799        0.000       76.473      635.379
       3.799        0.000       76.473      635.379
       3.800        0.000       76.473      635.379
       3.801        0.000       76.473      635.379
       3.801        0.000       76.473      635.379
       3.802        0.000       76.473      635.379
       3.802        0.000       76.473      635.379
       3.802        0.000       76.473      635.379
       3.803        0.000       76.473      635.379
       3.803        0.000       76.473      635.379
       3.804        0.000       76.473      635.379
       3.804        0.000       76.473      635.379
       3.805        0.000       76.473      635.379
       3.805        0.000       76.473      635.379
       3.806        0.000       76.473      635.379
       3.806        0.000       76.473      635.379
       3.806        0.000       76.473      635.379
       3.807        0.000       76.473      635.379
       3.807        0.000       76.473      635.379
       3.808      228.700       76.473      635.379
       3.817        0.000       76.473      635.379
       3.817        0.000       76.473      635.379
       3.817        0.000       76.473      635.379
       3.818        0.000       76.473      635.379
       3.818        0.000       76.473      635.379
       3.819        0.000       76.473      635.379
       3.819        0.000       76.473      635.379
       3.820     2042.400       76.473      635.379
       3.820        0.000       76.473      635.379
       3.821        0.000       76.473      635.379
       3.821        0.000       76.473      635.379
       3.822        0.000       76.473      635.379
       3.822        0.000       76.473      635.379
       3.822        0.000       76.473      635.379
       3.823        0.000       76.473      635.379
       3.823        0.000       76.473      635.379
       3.824      228.600       76.473      635.379
       3.833        0.000       76.473      635.379
       3.833        0.000       76.473      635.379
       3.833        0.000       76.473      635.379
       3.834        0.000       76.473      635.379
       3.834        0.000       76.473      635.379
       3.835        0.000       76.473      635.379
       3.835        0.000       76.473      635.379
       3.836        0.000       76.473      635.379
       3.836        0.000       76.473      635.379
       3.837        0.000       76.473      635.379
       3.837        0.000       76.473      635.379
       3.838        0.000       76.473      635.379
       3.838        0.000       76.473      635.379
       3.838        0.000       76.473      635.379
       3.839        0.000       76.473      635.379
       3.839        0.000       76.473      635.379
       3.840      236.300       76.473      635.379
       3.853        0.000       76.473      635.379
       3.853        0.000       76.473      635.379
       3.853        0.000       76.473      635.379
       3.854        0.000       76.473      635.379
       3.854        0.000       76.473      635.379
       3.855        0.000       76.473      635.379
       3.855        0.000       76.473      635.379
       3.856        0.000       76.473      635.379
       3.856        0.000       76.473      635.379
       3.857        0.000       76.473      635.379
       3.857        0.000       76.473      635.379
       3.858        0.000       76.473      635.379
       3.858        0.000       76.473      635.379
       3.859        0.000       76.473      635.379
       3.859        0.000       76.473      635.379
       3.859     4438.400       76.473      635.379
       3.868        0.000       76.473      635.379
       3.869        0.000       76.473      635.379
       3.869        0.000       76.473      635.379
       3.870        0.000       76.473      635.379
       3.870        0.000       76.473      635.379
       3.871        0.000       76.473      635.379
       3.871        0.000       76.473      635.379
       3.871        0.000       76.473      635.379
       3.872     2029.200       76.473      635.379
       3.872        0.000       76.473      635.379
       3.873        0.000       76.473      635.379
       3.873        0.000       76.473      635.379
       3.874        0.000       76.473      635.379
       3.874        0.000       76.473      635.379
       3.875        0.000       76.473      635.379
       3.875        0.000       76.473      635.379
       3.875        0.000       76.473      635.379
       3.876      229.100       76.473      635.379
       3.885        0.000       76.473      635.379
       3.885        0.000       76.473      635.379
       3.886        0.000       76.473      635.379
       3.886        0.000       76.473      635.379
       3.886        0.000       76.473      635.379
       3.887        0.000       76.473      635.379
       3.887        0.000       76.473      635.379
       3.888        0.000       76.473      635.379
       3.888        0.000       76.473      635.379
       3.889        0.000       76.473      635.379
       3.889        0.000       76.473      635.379
       3.890        0.000       76.473      635.379
       3.890        0.000       76.473      635.379
       3.890        0.000       76.473      635.379
       3.891        0.000       76.473      635.379
       3.891        0.000       76.473      635.379
       3.892      231.200       76.473      635.379
       3.900        0.000       76.473      635.379
       3.901        0.000       76.473      635.379
       3.901        0.000       76.473      635.379
       3.902        0.000       76.473      635.379
       3.902        0.000       76.473      635.379
       3.903        0.000       76.473      635.379
       3.903        0.000       76.473      635.379
       3.904     2140.400       76.473      635.379
       3.904        0.000       76.473      635.379
       3.905        0.000       76.473      635.379
       3.905        0.000       76.473      635.379
       3.905        0.000       76.473      635.379
       3.906        0.000       76.473      635.379
       3.906        0.000       76.473      635.379
       3.907        0.000       76.473      635.379
       3.907        0.000       76.473      635.379
       3.908      234.300       76.473      635.379
       3.916        0.000       76.473      635.379
       3.917        0.000       76.473      635.379
       3.917        0.000       76.473      635.379
       3.918        0.000       76.473      635.379
       3.918        0.000       76.473      635.379
       3.918        0.000       76.473      635.379
       3.919        0.000       76.473      635.379
       3.919        0.000       76.473      635.379
       3.920        0.000       76.473      635.379
       3.920        0.000       76.473      635.379
       3.921        0.000       76.473      635.379
       3.921        0.000       76.473      635.379
       3.922        0.000       76.473      635.379
       3.922        0.000       76.473      635.379
       3.923        0.000       76.473      635.379
       3.923        0.000       76.473      635.379
       3.923        0.000       76.473      635.379
       3.924        0.000       76.473      635.379
       3.924        0.000       76.473      635.379
       3.925        0.000       76.473      635.379
       3.925        0.000       76.473      635.379
       3.926        0.000       76.473      635.379
       3.926        0.000       76.473      635.379
       3.927        0.000       76.473      635.379
       3.927        0.000       76.473      635.379
       3.927        0.000       76.473      635.379
       3.928     2026.700       76.473      635.379
       3.928        0.000       76.473      635.379
       3.929        0.000       76.473      635.379
       3.929        0.000       76.473      635.379
       3.930        0.000       76.473      635.379
       3.930        0.000       76.473      635.379
       3.931        0.000       76.473      635.379
       3.931        0.000       76.473      635.379
       3.931        0.000       76.473      635.379
       3.932        0.000       76.473      635.379
       3.932        0.000       76.473      635.379
       3.933        0.000       76.473      635.379
       3.933        0.000       76.473      635.379
       3.934        0.000       76.473      635.379
       3.934        0.000       76.473      635.379
       3.935        0.000       76.473      635.379
       3.935        0.000       76.473      635.379
       3.936     2066.100       76.473      635.379
       3.936        0.000       76.473      635.379
       3.936        0.000       76.473      635.379
       3.937        0.000       76.473      635.379
       3.937        0.000       76.473      635.379
       3.938        0.000       76.473      635.379
       3.938        0.000       76.473      635.379
       3.939        0.000       76.473      635.379
       3.939        0.000       76.473      635.379
       3.940        0.000       76.473      635.379
       3.940        0.000       76.473      635.379
       3.941        0.000       76.473      635.379
       3.941        0.000       76.473      635.379
       3.942        0.000       76.473      635.379
       3.942        0.000       76.473      635.379
       3.942        0.000       76.473      635.379
       3.943        0.000       76.473      635.379
       3.943        0.000       76.473      635.379
       3.944        0.000       76.473      635.379
       3.944        0.000       76.473      635.379
       3.945        0.000       76.473      635.379
       3.945        0.000       76.473      635.379
       3.946        0.000       76.473      635.379
       3.946        0.000       76.473      635.379
       3.946        0.000       76.473      635.379
       3.947        0.000       76.473      635.379
       3.947        0.000       76.473      635.379
       3.948     1648.000       76.473      635.379
       3.948        0.000       76.473      635.379
       3.949        0.000       76.473      635.379
       3.949        0.000       76.473      635.379
       3.950        0.000       76.473      635.379
       3.950        0.000       76.473      635.379
       3.951        0.000       76.473      635.379
       3.951        0.000       76.473      635.379
       3.952        0.000       76.473      635.379
       3.952        0.000       76.473      635.379
       3.953        0.000       76.473      635.379
       3.953        0.000       76.473      635.379
       3.953        0.000       76.473      635.379
       3.954        0.000       76.473      635.379
       3.954        0.000       76.473      635.379
       3.955        0.000       76.473      635.379
       3.955        0.000       76.473      635.379
       3.956     1730.100       76.473      635.379
       3.956        0.000       76.473      635.379
       3.957        0.000       76.473      635.379
       3.957        0.000       76.473      635.379
       3.958        0.000       76.473      635.379
       3.958        0.000       76.473      635.379
       3.958        0.000       76.473      635.379
       3.959        0.000       76.473      635.379
       3.959        0.000       76.473      635.379
       3.960        0.000       76.473      635.379
       3.960        0.000       76.473      635.379
       3.961        0.000       76.473      635.379
       3.961        0.000       76.473      635.379
       3.962        0.000       76.473      635.379
       3.962        0.000       76.473      635.379
       3.962        0.000       76.473      635.379
       3.963        0.000       76.473      635.379
       3.963        0.000       76.473      635.379
       3.964        0.000       76.473      635.379
       3.964        0.000       76.473      635.379
       3.965        0.000       76.473      635.379
       3.965        0.000       76.473      635.379
       3.966        0.000       76.473      635.379
       3.966        0.000       76.473      635.379
       3.967        0.000       76.473      635.379
       3.967        0.000       76.473      635.379
       3.967        0.000       76.473      635.379
       3.968     2011.600       76.473      635.379
       3.968        0.000       76.473      635.379
       3.969        0.000       76.473      635.379
       3.969        0.000       76.473      635.379
       3.970        0.000       76.473      635.379
       3.970        0.000       76.473      635.379
       3.971        0.000       76.473      635.379
       3.971        0.000       76.473      635.379
       3.972        0.000       76.473      635.379
       3.972        0.000       76.473      635.379
       3.973        0.000       76.473      635.379
       3.973        0.000       76.473      635.379
       3.973        0.000       76.473      635.379
       3.974        0.000       76.473      635.379
       3.974        0.000       76.473      635.379
       3.975        0.000       76.473      635.379
       3.975        0.000       76.473      635.379
       3.976     1936.400       76.473      635.379
       3.976        0.000       76.473      635.379
       3.977        0.000       76.473      635.379
       3.977        0.000       76.473      635.379
       3.978        0.000       76.473      635.379
       3.978        0.000       76.473      635.379
       3.979        0.000       76.473      635.379
       3.979        0.000       76.473      635.379
       3.979        0.000       76.473      635.379
       3.980        0.000       76.473      635.379
       3.980        0.000       76.473      635.379
       3.981        0.000       76.473      635.379
       3.981        0.000       76.473      635.379
       3.982        0.000       76.473      635.379
       3.982        0.000       76.473      635.379
       3.983        0.000       76.473      635.379
       3.983        0.000       76.473      635.379
       3.984        0.000       76.473      635.379
       3.984        0.000       76.473      635.379
       3.985        0.000       76.473      635.379
       3.985        0.000       76.473      635.379
       3.985        0.000       76.473      635.379
       3.986        0.000       76.473      635.379
       3.986        0.000       76.473      635.379
       3.987        0.000       76.473      635.379
       3.987        0.000       76.473      635.379
       3.988     1679.500       76.473      635.379
       3.988        0.000       76.473      635.379
       3.989        0.000       76.473      635.379
       3.989        0.000       76.473      635.379
       3.990        0.000       76.473      635.379
       3.990        0.000       76.473      635.379
       3.990        0.000       76.473      635.379
       3.991        0.000       76.473      635.379
       3.991        0.000       76.473      635.379
       3.992        0.000       76.473      635.379
       3.992        0.000       76.473      635.379
       3.993        0.000       76.473      635.379
       3.993        0.000       76.473      635.379
       3.994        0.000       76.473      635.379
       3.994        0.000       76.473      635.379
       3.995        0.000       76.473      635.379
       3.995        0.000       76.473      635.379
       3.995        0.000       76.473      635.379
       3.996     1627.800       76.473      635.379
       3.996        0.000       76.473      635.379
       3.997        0.000       76.473      635.379
       3.997        0.000       76.473      635.379
       3.998        0.000       76.473      635.379
       3.998        0.000       76.473      635.379
       3.999        0.000       76.473      635.379
       3.999        0.000       76.473      635.379
       4.000        0.000       76.473      635.379
       4.000        0.000       76.473      635.379
       4.001        0.000       76.473      635.379
       4.001        0.000       76.473      635.379
       4.001        0.000       76.473      635.379
       4.002        0.000       76.473      635.379
       4.002        0.000       76.473      635.379
       4.003        0.000       76.473      635.379
       4.003        0.000       76.473      635.379
       4.004        0.000       76.473      635.379
       4.004        0.000       76.473      635.379
       4.005        0.000       76.473      635.379
       4.005        0.000       76.473      635.379
       4.006        0.000       76.473      635.379
       4.006        0.000       76.473      635.379
       4.006        0.000       76.473      635.379
       4.007        0.000       76.473      635.379
       4.007        0.000       76.473      635.379
       4.008     2000.400       76.473      635.379
       4.008        0.000       76.473      635.379
       4.009        0.000       76.473      635.379
       4.009        0.000       76.473      635.379
       4.010        0.000       76.473      635.379
       4.010        0.000       76.473      635.379
       4.011        0.000       76.473      635.379
       4.011        0.000       76.473      635.379
       4.011        0.000       76.473      635.379
       4.012        0.000       76.473      635.379
       4.012        0.000       76.473      635.379
       4.013        0.000       76.473      635.379
       4.013        0.000       76.473      635.379
       4.014        0.000       76.473      635.379
       4.014        0.000       76.473      635.379
       4.015        0.000       76.473      635.379
       4.015        0.000       76.473      635.379
       4.016     2122.200       76.473      635.379
       4.016        0.000       76.473      635.379
       4.016        0.000       76.473      635.379
       4.017        0.000       76.473      635.379
       4.017        0.000       76.473      635.379
       4.018        0.000       76.473      635.379
       4.018        0.000       76.473      635.379
       4.019        0.000       76.473      635.379
       4.019        0.000       76.473      635.379
       4.020        0.000       76.473      635.379
       4.020        0.000       76.473      635.379
       4.021        0.000       76.473      635.379
       4.021        0.000       76.473      635.379
       4.021        0.000       76.473      635.379
       4.022        0.000       76.473      635.379
       4.022        0.000       76.473      635.379
       4.023        0.000       76.473      635.379
       4.023        0.000       76.473      635.379
       4.024      215.100       76.473      635.379
       4.028        0.000       76.473      635.379
       4.029        0.000       76.473      635.379
       4.029        0.000       76.473      635.379
       4.030        0.000       76.473      635.379
       4.030        0.000       76.473      635.379
       4.031        0.000       76.473      635.379
       4.031        0.000       76.473      635.379
       4.031        0.000       76.473      635.379
       4.032     1985.700       76.473      635.379
       4.032        0.000       76.473      635.379
       4.033        0.000       76.473      635.379
       4.033        0.000       76.473      635.379
       4.034        0.000       76.473      635.379
       4.034        0.000       76.473      635.379
       4.035      182.200       76.473      635.379
       4.040        0.000       76.473      635.379
       4.041        0.000       76.473      635.379
       4.041        0.000       76.473      635.379
       4.041        0.000       76.473      635.379
       4.042        0.000       76.473      635.379
       4.042        0.000       76.473      635.379
       4.043        0.000       76.473      635.379
       4.043        0.000       76.473      635.379
       4.044      215.700       76.473      635.379
       4.048        0.000       76.473      635.379
       4.049        0.000       76.473      635.379
       4.049        0.000       76.473      635.379
       4.050        0.000       76.473      635.379
       4.050        0.000       76.473      635.379
       4.051        0.000       76.473      635.379
       4.051        0.000       76.473      635.379
       4.052        0.000       76.473      635.379
       4.052        0.000       76.473      635.379
       4.053        0.000       76.473      635.379
       4.053        0.000       76.473      635.379
       4.054        0.000       76.473      635.379
       4.054        0.000       76.473      635.379
       4.055        0.000       76.473      635.379
       4.055        0.000       76.473      635.379
       4.056      230.900       76.473      635.379
       4.064        0.000       76.473      635.379
       4.065        0.000       76.473      635.379
       4.065        0.000       76.473      635.379
       4.066        0.000       76.473      635.379
       4.066        0.000       76.473      635.379
       4.067        0.000       76.473      635.379
       4.067        0.000       76.473      635.379
       4.068      217.600       76.473      635.379
       4.072        0.000       76.473      635.379
       4.073        0.000       76.473      635.379
       4.073        0.000       76.473      635.379
       4.074        0.000       76.473      635.379
       4.074        0.000       76.473      635.379
       4.074        0.000       76.473      635.379
       4.075        0.000       76.473      635.379
       4.075        0.000       76.473      635.379
       4.076      216.500       76.473      635.379
       4.080        0.000       76.473      635.379
       4.081        0.000       76.473      635.379
       4.081        0.000       76.473      635.379
       4.082        0.000       76.473      635.379
       4.082        0.000       76.473      635.379
       4.083        0.000       76.473      635.379
       4.083        0.000       76.473      635.379
       4.084      216.400       76.473      635.379
       4.088        0.000       76.473      635.379
       4.089        0.000       76.473      635.379
       4.089        0.000       76.473      635.379
       4.090        0.000       76.473      635.379
       4.090        0.000       76.473      635.379
       4.090        0.000       76.473      635.379
       4.091        0.000       76.473      635.379
       4.091        0.000       76.473      635.379
       4.092     2134.900       76.473      635.379
       4.092        0.000       76.473      635.379
       4.093        0.000       76.473      635.379
       4.093        0.000       76.473      635.379
       4.094        0.000       76.473      635.379
       4.094        0.000       76.473      635.379
       4.094        0.000       76.473      635.379
       4.095        0.000       76.473      635.379
       4.095        0.000       76.473      635.379
       4.096      231.100       76.473      635.379
       4.104        0.000       76.473      635.379
       4.105        0.000       76.473      635.379
       4.105        0.000       76.473      635.379
       4.106        0.000       76.473      635.379
       4.106        0.000       76.473      635.379
       4.107        0.000       76.473      635.379
       4.107        0.000       76.473      635.379
       4.108        0.000       76.473      635.379
       4.108        0.000       76.473      635.379
       4.109        0.000       76.473      635.379
       4.109        0.000       76.473      635.379
       4.109        0.000       76.473      635.379
       4.110        0.000       76.473      635.379
       4.110        0.000       76.473      635.379
       4.111        0.000       76.473      635.379
       4.111        0.000       76.473      635.379
       4.112      230.200       76.473      635.379
       4.120        0.000       76.473      635.379
       4.121        0.000       76.473      635.379
       4.121        0.000       76.473      635.379
       4.122        0.000       76.473      635.379
       4.122        0.000       76.473      635.379
       4.123        0.000       76.473      635.379
       4.123        0.000       76.473      635.379
       4.124     2111.400       76.473      635.379
       4.124        0.000       76.473      635.379
       4.124        0.000       76.473      635.379
       4.125        0.000       76.473      635.379
       4.125        0.000       76.473      635.379
       4.126        0.000       76.473      635.379
       4.126        0.000       76.473      635.379
       4.127        0.000       76.473      635.379
       4.127        0.000       76.473      635.379
       4.128      230.000       76.473      635.379
       4.136        0.000       76.473      635.379
       4.137        0.000       76.473      635.379
       4.137        0.000       76.473      635.379
       4.138        0.000       76.473      635.379
       4.138        0.000       76.473      635.379
       4.139        0.000       76.473      635.379
       4.139        0.000       76.473      635.379
       4.139        0.000       76.473      635.379
       4.140        0.000       76.473      635.379
       4.140        0.000       76.473      635.379
       4.141        0.000       76.473      635.379
       4.141        0.000       76.473      635.379
       4.142        0.000       76.473      635.379
       4.142        0.000       76.473      635.379
       4.143        0.000       76.473      635.379
       4.143        0.000       76.473      635.379
       4.143        0.000       76.473      635.379
       4.144        0.000       76.473      635.379
       4.144        0.000       76.473      635.379
       4.145        0.000       76.473      635.379
       4.145        0.000       76.473      635.379
       4.146        0.000       76.473      635.379
       4.146        0.000       76.473      635.379
       4.147        0.000       76.473      635.379
       4.147        0.000       76.473      635.379
       4.148     2003.200       76.473      635.379
       4.148        0.000       76.473      635.379
       4.149        0.000       76.473      635.379
       4.149        0.000       76.473      635.379
       4.149        0.000       76.473      635.379
       4.150        0.000       76.473      635.379
       4.150        0.000       76.473      635.379
       4.151        0.000       76.473      635.379
       4.151        0.000       76.473      635.379
       4.152        0.000       76.473      635.379
       4.152        0.000       76.473      635.379
       4.153        0.000       76.473      635.379
       4.153        0.000       76.473      635.379
       4.154        0.000       76.473      635.379
       4.154        0.000       76.473      635.379
       4.154        0.000       76.473      635.379
       4.155        0.000       76.473      635.379
       4.155        0.000       76.473      635.379
       4.156     1628.600       76.473      635.379
       4.156        0.000       76.473      635.379
       4.157        0.000       76.473      635.379
       4.157        0.000       76.473      635.379
       4.158        0.000       76.473      635.379
       4.158        0.000       76.473      635.379
