# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.996        0.000       25.281      561.199
       0.996        0.000       25.281      561.199
       0.997        0.000       25.281      561.199
       0.997        0.000       25.281      561.199
       0.998        0.000       25.281      561.199
       0.999        0.000       25.281      561.199
       0.999        0.000       25.281      561.199
       1.000        0.000       25.281      561.199
       1.000        0.000       25.281      561.199
       1.001        0.000       25.281      561.199
       1.001        0.000       25.281      561.199
       1.002        0.000       25.281      561.199
       1.002        0.000       25.281      561.199
       1.003        0.000       25.281      561.199
       1.003        0.000       25.281      561.199
       1.004        0.000       25.281      561.199
       1.004        0.000       25.281      561.199
       1.005        0.000       25.281      561.199
       1.005        0.000       25.281      561.199
       1.006        0.000       25.281      561.199
       1.006        0.000       25.281      561.199
       1.007        0.000       25.281      561.199
       1.007        0.000       25.281      561.199
       1.008        0.000       25.281      561.199
       1.009        0.000       25.281      561.199
       1.009        0.000       25.281      561.199
       1.010        0.000       25.281      561.199
       1.010        0.000       25.281      561.199
       1.011        0.000       25.281      561.199
       1.011        0.000       25.281      561.199
       1.012        0.000       25.281      561.199
       1.012        0.000       25.281      561.199
       1.013        0.000       25.281      561.199
       1.013        0.000       25.281      561.199
       1.014        0.000       25.281      561.199
       1.014        0.000       25.281      561.199
       1.015        0.000       25.281      561.199
       1.015        0.000       25.281      561.199
       1.016        0.000       25.281      561.199
       1.016        0.000       25.281      561.199
       1.017        0.000       25.281      561.199
       1.017        0.000       25.281      561.199
       1.018        0.000       25.281      561.199
       1.018        0.000       25.281      561.199
       1.019        0.000       25.281      561.199
       1.020        0.000       25.281      561.199
       1.020        0.000       25.281      561.199
       1.021        0.000       25.281      561.199
       1.021        0.000       25.281      561.199
       1.022        0.000       25.281      561.199
       1.022        0.000       25.281      561.199
       1.023        0.000       25.281      561.199
       1.023        0.000       25.281      561.199
       1.024        0.000       25.281      561.199
       1.024        0.000       25.281      561.199
       1.025        0.000       25.281      561.199
       1.025        0.000       25.281      561.199
       1.026        0.000       25.281      561.199
       1.026        0.000       25.281      561.199
       1.027        0.000       25.281      561.199
       1.027        0.000       25.281      561.199
       1.028        0.000       25.281      561.199
       1.028        0.000       25.281      561.199
       1.029        0.000       25.281      561.199
       1.029        0.000       25.281      561.199
       1.030        0.000       25.281      561.199
       1.030        0.000       25.281      561.199
       1.031        0.000       25.281      561.199
       1.031        0.000       25.281      561.199
       1.032        0.000       25.281      561.199
       1.033        0.000       25.281      561.199
       1.033        0.000       25.281      561.199
       1.034        0.000       25.281      561.199
       1.034        0.000       25.281      561.199
       1.035        0.000       25.281      561.199
       1.035        0.000       25.281      561.199
       1.036        0.000       25.281      561.199
       1.036        0.000       25.281      561.199
       1.037        0.000       25.281      561.199
       1.037        0.000       25.281      561.199
       1.038        0.000       25.281      561.199
       1.038        0.000       25.281      561.199
       1.039        0.000       25.281      561.199
       1.040        0.000       25.281      561.199
       1.040        0.000       25.281      561.199
       1.041        0.000       25.281      561.199
       1.041        0.000       25.281      561.199
       1.042        0.000       25.281      561.199
       1.042        0.000       25.281      561.199
       1.043        0.000       25.281      561.199
       1.043        0.000       25.281      561.199
       1.044        0.000       25.281      561.199
       1.044        0.000       25.281      561.199
       1.045        0.000       25.281      561.199
       1.045        0.000       25.281      561.199
       1.046        0.000       25.281      561.199
       1.046        0.000       25.281      561.199
       1.047        0.000       25.281      561.199
       1.047        0.000       25.281      561.199
       1.048        0.000       25.281      561.199
       1.048        0.000       25.281      561.199
       1.049        0.000       25.281      561.199
       1.050        0.000       25.281      561.199
       1.050        0.000       25.281      561.199
       1.051        0.000       25.281      561.199
       1.051        0.000       25.281      561.199
       1.052        0.000       25.281      561.199
       1.052        0.000       25.281      561.199
       1.053        0.000       25.281      561.199
       1.053        0.000       25.281      561.199
       1.054        0.000       25.281      561.199
       1.054        0.000       25.281      561.199
       1.055        0.000       25.281      561.199
       1.055        0.000       25.281      561.199
       1.056        0.000       25.281      561.199
       1.056        0.000       25.281      561.199
       1.057        0.000       25.281      561.199
       1.058        0.000       25.281      561.199
       1.058        0.000       25.281      561.199
       1.059        0.000       25.281      561.199
       1.059        0.000       25.281      561.199
       1.060        0.000       25.281      561.199
       1.060        0.000       25.281      561.199
       1.061        0.000       25.281      561.199
       1.061        0.000       25.281      561.199
       1.062        0.000       25.281      561.199
       1.062        0.000       25.281      561.199
       1.063        0.000       25.281      561.199
       1.063        0.000       25.281      561.199
       1.064        0.000       25.281      561.199
       1.064        0.000       25.281      561.199
       1.065        0.000       25.281      561.199
       1.065        0.000       25.281      561.199
       1.066        0.000       25.281      561.199
       1.066        0.000       25.281      561.199
       1.067        0.000       25.281      561.199
       1.067        0.000       25.281      561.199
       1.068        0.000       25.281      561.199
       1.068        0.000       25.281      561.199
       1.069        0.000       25.281      561.199
       1.069        0.000       25.281      561.199
       1.070        0.000       25.281      561.199
       1.070        0.000       25.281      561.199
       1.071        0.000       25.281      561.199
       1.071        0.000       25.281      561.199
       1.072        0.000       25.281      561.199
       1.073        0.000       25.281      561.199
       1.073        0.000       25.281      561.199
       1.074        0.000       25.281      561.199
       1.074        0.000       25.281      561.199
       1.075        0.000       25.281      561.199
       1.075        0.000       25.281      561.199
       1.076        0.000       25.281      561.199
       1.076        0.000       25.281      561.199
       1.077        0.000       25.281      561.199
       1.077        0.000       25.281      561.199
       1.078        0.000       25.281      561.199
       1.078        0.000       25.281      561.199
       1.079        0.000       25.281      561.199
       1.079        0.000       25.281      561.199
       1.080        0.000       25.281      561.199
       1.081        0.000       25.281      561.199
       1.081        0.000       25.281      561.199
       1.082        0.000       25.281      561.199
       1.082        0.000       25.281      561.199
       1.083        0.000       25.281      561.199
       1.083        0.000       25.281      561.199
       1.084        0.000       25.281      561.199
       1.084        0.000       25.281      561.199
       1.085        0.000       25.281      561.199
       1.085        0.000       25.281      561.199
       1.086        0.000       25.281      561.199
       1.086        0.000       25.281      561.199
       1.087        0.000       25.281      561.199
       1.087        0.000       25.281      561.199
       1.088        0.000       25.281      561.199
       1.088        0.000       25.281      561.199
       1.089        0.000       25.281      561.199
       1.090        0.000       25.281      561.199
       1.090        0.000       25.281      561.199
       1.091        0.000       25.281      561.199
       1.091        0.000       25.281      561.199
       1.092        0.000       25.281      561.199
       1.092        0.000       25.281      561.199
       1.093        0.000       25.281      561.199
       1.093        0.000       25.281      561.199
       1.094        0.000       25.281      561.199
       1.094        0.000       25.281      561.199
       1.095        0.000       25.281      561.199
       1.095        0.000       25.281      561.199
       1.096        0.000       25.281      561.199
       1.096        0.000       25.281      561.199
       1.097        0.000       25.281      561.199
       1.097        0.000       25.281      561.199
       1.098        0.000       25.281      561.199
       1.099        0.000       25.281      561.199
       1.099        0.000       25.281      561.199
       1.100        0.000       25.281      561.199
       1.100        0.000       25.281      561.199
       1.101        0.000       25.281      561.199
       1.101        0.000       25.281      561.199
       1.102        0.000       25.281      561.199
       1.102        0.000       25.281      561.199
       1.103        0.000       25.281      561.199
       1.103        0.000       25.281      561.199
       1.104        0.000       25.281      561.199
       1.104        0.000       25.281      561.199
       1.105        0.000       25.281      561.199
       1.105        0.000       25.281      561.199
       1.106        0.000       25.281      561.199
       1.106        0.000       25.281      561.199
       1.107        0.000       25.281      561.199
       1.107        0.000       25.281      561.199
       1.108        0.000       25.281      561.199
       1.109        0.000       25.281      561.199
       1.109        0.000       25.281      561.199
       1.110        0.000       25.281      561.199
       1.110        0.000       25.281      561.199
       1.111        0.000       25.281      561.199
       1.111        0.000       25.281      561.199
       1.112        0.000       25.281      561.199
       1.112        0.000       25.281      561.199
       1.113        0.000       25.281      561.199
       1.113        0.000       25.281      561.199
       1.114        0.000       25.281      561.199
       1.114        0.000       25.281      561.199
       1.115        0.000       25.281      561.199
       1.115        0.000       25.281      561.199
       1.116        0.000       25.281      561.199
       1.117        0.000       25.281      561.199
       1.117        0.000       25.281      561.199
       1.118        0.000       25.281      561.199
       1.118        0.000       25.281      561.199
       1.119        0.000       25.281      561.199
       1.119        0.000       25.281      561.199
       1.120        0.000       25.281      561.199
       1.120        0.000       25.281      561.199
       1.121        0.000       25.281      561.199
       1.121        0.000       25.281      561.199
       1.122        0.000       25.281      561.199
       1.122        0.000       25.281      561.199
       1.123        0.000       25.281      561.199
       1.123        0.000       25.281      561.199
       1.124        0.000       25.281      561.199
       1.124        0.000       25.281      561.199
       1.125        0.000       25.281      561.199
       1.125        0.000       25.281      561.199
       1.126        0.000       25.281      561.199
       1.127        0.000       25.281      561.199
       1.127        0.000       25.281      561.199
       1.128        0.000       25.281      561.199
       1.128        0.000       25.281      561.199
       1.129        0.000       25.281      561.199
       1.129        0.000       25.281      561.199
       1.130        0.000       25.281      561.199
       1.130        0.000       25.281      561.199
       1.131        0.000       25.281      561.199
       1.131        0.000       25.281      561.199
       1.132        0.000       25.281      561.199
       1.132        0.000       25.281      561.199
       1.133        0.000       25.281      561.199
       1.133        0.000       25.281      561.199
       1.134        0.000       25.281      561.199
       1.134        0.000       25.281      561.199
       1.135        0.000       25.281      561.199
       1.135        0.000       25.281      561.199
       1.136        0.000       25.281      561.199
       1.137        0.000       25.281      561.199
       1.137        0.000       25.281      561.199
       1.138        0.000       25.281      561.199
       1.138        0.000       25.281      561.199
       1.139        0.000       25.281      561.199
       1.139        0.000       25.281      561.199
       1.140        0.000       25.281      561.199
       1.140        0.000       25.281      561.199
       1.141        0.000       25.281      561.199
       1.141        0.000       25.281      561.199
       1.142        0.000       25.281      561.199
       1.142        0.000       25.281      561.199
       1.143        0.000       25.281      561.199
       1.143        0.000       25.281      561.199
       1.144        0.000       25.281      561.199
       1.145        0.000       25.281      561.199
       1.145        0.000       25.281      561.199
       1.146        0.000       25.281      561.199
       1.146        0.000       25.281      561.199
       1.147        0.000       25.281      561.199
       1.147        0.000       25.281      561.199
       1.148        0.000       25.281      561.199
       1.148        0.000       25.281      561.199
       1.149        0.000       25.281      561.199
       1.149        0.000       25.281      561.199
       1.150        0.000       25.281      561.199
       1.150        0.000       25.281      561.199
       1.151        0.000       25.281      561.199
       1.151        0.000       25.281      561.199
       1.152        0.000       25.281      561.199
       1.152        0.000       25.281      561.199
       1.153        0.000       25.281      561.199
       1.153        0.000       25.281      561.199
       1.154        0.000       25.281      561.199
       1.154        0.000       25.281      561.199
       1.155        0.000       25.281      561.199
       1.156        0.000       25.281      561.199
       1.156        0.000       25.281      561.199
       1.157        0.000       25.281      561.199
       1.157        0.000       25.281      561.199
       1.158        0.000       25.281      561.199
       1.158        0.000       25.281      561.199
       1.159        0.000       25.281      561.199
       1.159        0.000       25.281      561.199
       1.160        0.000       25.281      561.199
       1.160        0.000       25.281      561.199
       1.161        0.000       25.281      561.199
       1.161        0.000       25.281      561.199
       1.162        0.000       25.281      561.199
       1.162        0.000       25.281      561.199
       1.163        0.000       25.281      561.199
       1.163        0.000       25.281      561.199
       1.164        0.000       25.281      561.199
       1.165        0.000       25.281      561.199
       1.165        0.000       25.281      561.199
       1.166        0.000       25.281      561.199
       1.166        0.000       25.281      561.199
       1.167        0.000       25.281      561.199
       1.167        0.000       25.281      561.199
       1.168        0.000       25.281      561.199
       1.168        0.000       25.281      561.199
       1.169        0.000       25.281      561.199
       1.169        0.000       25.281      561.199
       1.170        0.000       25.281      561.199
       1.170        0.000       25.281      561.199
       1.171        0.000       25.281      561.199
       1.171        0.000       25.281      561.199
       1.172        0.000       25.281      561.199
       1.172        0.000       25.281      561.199
       1.173        0.000       25.281      561.199
       1.174        0.000       25.281      561.199
       1.174        0.000       25.281      561.199
       1.175        0.000       25.281      561.199
       1.175        0.000       25.281      561.199
       1.176        0.000       25.281      561.199
       1.176        0.000       25.281      561.199
       1.177        0.000       25.281      561.199
       1.177        0.000       25.281      561.199
       1.178        0.000       25.281      561.199
       1.178        0.000       25.281      561.199
       1.179        0.000       25.281      561.199
       1.179        0.000       25.281      561.199
       1.180        0.000       25.281      561.199
       1.181        0.000       25.281      561.199
       1.181        0.000       25.281      561.199
       1.182        0.000       25.281      561.199
       1.182        0.000       25.281      561.199
       1.183        0.000       25.281      561.199
       1.183        0.000       25.281      561.199
       1.184        0.000       25.281      561.199
       1.184        0.000       25.281      561.199
       1.185        0.000       25.281      561.199
       1.185        0.000       25.281      561.199
       1.186        0.000       25.281      561.199
       1.186        0.000       25.281      561.199
       1.187        0.000       25.281      561.199
       1.187        0.000       25.281      561.199
       1.188        0.000       25.281      561.199
       1.188        0.000       25.281      561.199
       1.189        0.000       25.281      561.199
       1.190        0.000       25.281      561.199
       1.190        0.000       25.281      561.199
       1.191        0.000       25.281      561.199
       1.191        0.000       25.281      561.199
       1.192        0.000       25.281      561.199
       1.192        0.000       25.281      561.199
       1.193        0.000       25.281      561.199
       1.193        0.000       25.281      561.199
       1.194        0.000       25.281      561.199
       1.194        0.000       25.281      561.199
       1.195        0.000       25.281      561.199
       1.195        0.000       25.281      561.199
       1.196        0.000       25.281      561.199
       1.196        0.000       25.281      561.199
       1.197        0.000       25.281      561.199
       1.197        0.000       25.281      561.199
       1.198        0.000       25.281      561.199
       1.198        0.000       25.281      561.199
       1.199        0.000       25.281      561.199
       1.199        0.000       25.281      561.199
       1.200        0.000       25.281      561.199
       1.201        0.000       25.281      561.199
       1.201        0.000       25.281      561.199
       1.202        0.000       25.281      561.199
       1.202        0.000       25.281      561.199
       1.203        0.000       25.281      561.199
       1.203        0.000       25.281      561.199
       1.204        0.000       25.281      561.199
       1.204        0.000       25.281      561.199
       1.205        0.000       25.281      561.199
       1.205        0.000       25.281      561.199
       1.206        0.000       25.281      561.199
       1.206        0.000       25.281      561.199
       1.207        0.000       25.281      561.199
       1.207        0.000       25.281      561.199
       1.208        0.000       25.281      561.199
       1.209        0.000       25.281      561.199
       1.209        0.000       25.281      561.199
       1.210        0.000       25.281      561.199
       1.210        0.000       25.281      561.199
       1.211        0.000       25.281      561.199
       1.211        0.000       25.281      561.199
       1.212        0.000       25.281      561.199
       1.212        0.000       25.281      561.199
       1.213        0.000       25.281      561.199
       1.213        0.000       25.281      561.199
       1.214        0.000       25.281      561.199
       1.214        0.000       25.281      561.199
       1.215        0.000       25.281      561.199
       1.215        0.000       25.281      561.199
       1.216        0.000       25.281      561.199
       1.216        0.000       25.281      561.199
       1.217        0.000       25.281      561.199
       1.218        0.000       25.281      561.199
       1.218        0.000       25.281      561.199
       1.219        0.000       25.281      561.199
       1.219        0.000       25.281      561.199
       1.220        0.000       25.281      561.199
       1.220        0.000       25.281      561.199
       1.221        0.000       25.281      561.199
       1.221        0.000       25.281      561.199
       1.222        0.000       25.281      561.199
       1.222        0.000       25.281      561.199
       1.223        0.000       25.281      561.199
       1.223        0.000       25.281      561.199
       1.224        0.000       25.281      561.199
       1.224        0.000       25.281      561.199
       1.225        0.000       25.281      561.199
       1.225        0.000       25.281      561.199
       1.226        0.000       25.281      561.199
       1.226        0.000       25.281      561.199
       1.227        0.000       25.281      561.199
       1.228        0.000       25.281      561.199
       1.228        0.000       25.281      561.199
       1.229        0.000       25.281      561.199
       1.229        0.000       25.281      561.199
       1.230        0.000       25.281      561.199
       1.230        0.000       25.281      561.199
       1.231        0.000       25.281      561.199
       1.231        0.000       25.281      561.199
       1.232        0.000       25.281      561.199
       1.232        0.000       25.281      561.199
       1.233        0.000       25.281      561.199
       1.233        0.000       25.281      561.199
       1.234        0.000       25.281      561.199
       1.234        0.000       25.281      561.199
       1.235        0.000       25.281      561.199
       1.235        0.000       25.281      561.199
       1.236        0.000       25.281      561.199
       1.236        0.000       25.281      561.199
       1.237        0.000       25.281      561.199
       1.238        0.000       25.281      561.199
       1.238        0.000       25.281      561.199
       1.239        0.000       25.281      561.199
       1.239        0.000       25.281      561.199
       1.240        0.000       25.281      561.199
       1.240        0.000       25.281      561.199
       1.241        0.000       25.281      561.199
       1.241        0.000       25.281      561.199
       1.242        0.000       25.281      561.199
       1.242        0.000       25.281      561.199
       1.243        0.000       25.281      561.199
       1.243        0.000       25.281      561.199
       1.244        0.000       25.281      561.199
       1.244        0.000       25.281      561.199
       1.245        0.000       25.281      561.199
       1.245        0.000       25.281      561.199
       1.246        0.000       25.281      561.199
       1.246        0.000       25.281      561.199
       1.247        0.000       25.281      561.199
       1.247        0.000       25.281      561.199
       1.248        0.000       25.281      561.199
       1.249        0.000       25.281      561.199
       1.249        0.000       25.281      561.199
       1.250        0.000       25.281      561.199
       1.250        0.000       25.281      561.199
       1.251        0.000       25.281      561.199
       1.251        0.000       25.281      561.199
       1.252        0.000       25.281      561.199
       1.252        0.000       25.281      561.199
       1.253        0.000       25.281      561.199
       1.253        0.000       25.281      561.199
       1.254        0.000       25.281      561.199
       1.254        0.000       25.281      561.199
       1.255        0.000       25.281      561.199
       1.255        0.000       25.281      561.199
       1.256        0.000       25.281      561.199
       1.257        0.000       25.281      561.199
       1.257        0.000       25.281      561.199
       1.258        0.000       25.281      561.199
       1.258        0.000       25.281      561.199
       1.259        0.000       25.281      561.199
       1.259        0.000       25.281      561.199
       1.260        0.000       25.281      561.199
       1.260        0.000       25.281      561.199
       1.261        0.000       25.281      561.199
       1.261        0.000       25.281      561.199
       1.262        0.000       25.281      561.199
       1.262        0.000       25.281      561.199
       1.263        0.000       25.281      561.199
       1.263        0.000       25.281      561.199
       1.264        0.000       25.281      561.199
       1.264        0.000       25.281      561.199
       1.265        0.000       25.281      561.199
       1.266        0.000       25.281      561.199
       1.266        0.000       25.281      561.199
       1.267        0.000       25.281      561.199
       1.267        0.000       25.281      561.199
       1.268        0.000       25.281      561.199
       1.268        0.000       25.281      561.199
       1.269        0.000       25.281      561.199
       1.269        0.000       25.281      561.199
       1.270        0.000       25.281      561.199
       1.270        0.000       25.281      561.199
       1.271        0.000       25.281      561.199
       1.271        0.000       25.281      561.199
       1.272        0.000       25.281      561.199
       1.272        0.000       25.281      561.199
       1.273        0.000       25.281      561.199
       1.273        0.000       25.281      561.199
       1.274        0.000       25.281      561.199
       1.274        0.000       25.281      561.199
       1.275        0.000       25.281      561.199
       1.275        0.000       25.281      561.199
       1.276        0.000       25.281      561.199
       1.277        0.000       25.281      561.199
       1.277        0.000       25.281      561.199
       1.278        0.000       25.281      561.199
       1.278        0.000       25.281      561.199
       1.279        0.000       25.281      561.199
       1.279        0.000       25.281      561.199
       1.280        0.000       25.281      561.199
       1.280        0.000       25.281      561.199
       1.281        0.000       25.531      561.145
       1.282        0.000       25.531      561.199
       1.282        0.000       25.656      561.277
       1.283        0.000       25.656      561.324
       1.283        0.000       25.781      561.406
       1.284        0.000       25.781      561.453
       1.285        0.000       25.906      561.535
       1.285        0.000       25.906      561.535
       1.286        0.000       25.906      561.582
       1.286        0.000       25.906      561.535
       1.287        0.000       26.031      561.582
       1.287        0.000       26.031      561.586
       1.288        0.000       26.031      561.664
       1.288        0.000       26.031      561.711
       1.289        0.000       26.156      561.711
       1.290        0.000       26.156      561.715
       1.290        0.000       26.156      561.664
       1.291        0.000       26.156      561.664
       1.291        0.000       26.156      561.664
       1.292     1833.700       26.156      561.715
       1.292        0.000       26.281      561.660
       1.293        0.000       26.281      561.664
       1.293        0.000       26.281      561.664
       1.294        0.000       26.281      561.840
       1.294        0.000       26.406      561.789
       1.295        0.000       26.406      561.793
       1.295        0.000       26.406      561.840
       1.296        0.000       26.406      561.922
       1.296        0.000       26.531      561.922
       1.297        0.000       26.531      561.969
       1.297        0.000       26.531      561.969
       1.298        0.000       26.531      561.918
       1.299        0.000       26.531      561.973
       1.299        0.000       26.531      562.098
       1.300        0.000       26.531      562.102
       1.300        0.000       26.656      562.098
       1.301     1934.400       26.656      562.102
       1.301        0.000       26.656      562.047
       1.302        0.000       26.656      562.051
       1.302        0.000       26.656      562.051
       1.303        0.000       26.781      562.098
       1.303        0.000       26.781      562.102
       1.304        0.000       26.781      562.047
       1.304        0.000       26.781      562.102
       1.305        0.000       26.781      562.102
       1.305        0.000       26.781      562.102
       1.306     1925.100       26.781      562.098
       1.307        0.000       26.781      562.102
       1.307        0.000       26.781      562.051
       1.308        0.000       26.781      562.102
       1.308        0.000       26.906      562.098
       1.309        0.000       26.906      562.051
       1.309        0.000       26.906      562.047
       1.310        0.000       26.906      562.051
       1.310        0.000       26.906      562.051
       1.311        0.000       26.906      562.098
       1.311        0.000       27.031      562.051
       1.312        0.000       27.031      562.102
       1.312        0.000       27.031      562.098
       1.313        0.000       27.031      562.098
       1.313        0.000       27.156      562.047
       1.314        0.000       27.156      562.051
       1.314        0.000       27.156      562.098
       1.315        0.000       27.156      562.051
       1.315        0.000       27.281      562.047
       1.316        0.000       27.281      562.051
       1.317        0.000       27.281      562.047
       1.317        0.000       27.281      562.227
       1.318        0.000       27.281      562.180
       1.318        0.000       27.406      562.305
       1.319        0.000       27.406      562.359
       1.319        0.000       27.531      562.434
       1.320     1624.800       27.531      562.484
       1.320        0.000       27.656      562.562
       1.321        0.000       27.656      562.566
       1.321        0.000       27.781      562.566
       1.322        0.000       27.781      562.613
       1.322        0.000       27.781      562.562
       1.323        0.000       27.906      562.613
       1.323        0.000       27.906      562.613
       1.324        0.000       28.031      562.695
       1.324        0.000       28.031      562.742
       1.325        0.000       28.156      562.820
       1.325        0.000       28.156      562.875
       1.326        0.000       28.156      562.820
       1.327        0.000       28.281      562.949
       1.327        0.000       28.406      562.949
       1.328        0.000       28.406      562.949
       1.328        0.000       28.531      562.949
       1.329     1787.500       28.531      562.949
       1.329        0.000       28.656      562.949
       1.330        0.000       28.781      562.949
       1.330        0.000       28.781      562.949
       1.331        0.000       28.906      563.004
       1.331        0.000       28.906      563.000
       1.332        0.000       28.906      562.949
       1.332        0.000       28.906      563.082
       1.333        0.000       29.031      563.082
       1.333        0.000       29.031      563.129
       1.334        0.000       29.031      563.129
       1.335        0.000       29.031      563.133
       1.335        0.000       29.031      563.082
       1.336        0.000       29.031      563.133
       1.336     1866.600       29.031      563.133
       1.337        0.000       29.031      563.215
       1.337        0.000       29.031      563.215
       1.338        0.000       29.031      563.211
       1.338        0.000       29.031      563.262
       1.339        0.000       29.031      563.262
       1.339        0.000       29.031      563.262
       1.340        0.000       29.031      563.215
       1.340        0.000       29.156      563.391
       1.341        0.000       29.281      563.391
       1.341        0.000       29.281      563.520
       1.342        0.000       29.281      563.473
       1.342        0.000       29.406      563.469
       1.343        0.000       29.406      563.523
       1.344        0.000       29.406      563.473
       1.344        0.000       29.406      563.473
       1.345        0.000       29.406      563.523
       1.345        0.000       29.406      563.469
       1.346        0.000       29.406      563.648
       1.346        0.000       29.406      563.652
       1.347        0.000       29.531      563.648
       1.347        0.000       29.531      563.727
       1.348        0.000       29.531      563.730
       1.348        0.000       29.656      563.727
       1.349        0.000       29.656      563.910
       1.349        0.000       29.781      563.906
       1.350        0.000       29.781      563.988
       1.350     1921.800       29.781      564.035
       1.351        0.000       29.906      564.113
       1.352        0.000       29.906      564.168
       1.352        0.000       30.031      564.242
       1.353        0.000       30.031      564.242
       1.353        0.000       30.156      564.297
       1.354        0.000       30.156      564.375
       1.354        0.000       30.281      564.422
       1.355        0.000       30.281      564.508
       1.355        0.000       30.281      564.555
       1.356        0.000       30.281      564.559
       1.356        0.000       30.281      564.508
       1.357        0.000       30.281      564.508
       1.357        0.000       30.406      564.508
       1.358        0.000       30.406      564.508
       1.358        0.000       30.406      564.555
       1.359     1908.200       30.406      564.555
       1.359        0.000       30.406      564.688
       1.360        0.000       30.406      564.691
       1.361        0.000       30.406      564.691
       1.361        0.000       30.406      564.641
       1.362        0.000       30.406      564.637
       1.362        0.000       30.406      564.691
       1.363        0.000       30.406      564.688
       1.363        0.000       30.531      564.816
       1.364        0.000       30.656      564.816
       1.364     1921.800       30.656      564.949
       1.365        0.000       30.656      564.902
       1.365        0.000       30.656      564.949
       1.366        0.000       30.656      564.902
       1.366        0.000       30.656      564.949
       1.367        0.000       30.781      564.949
       1.367        0.000       30.781      564.953
       1.368        0.000       30.781      564.953
       1.369        0.000       30.781      564.902
       1.369        0.000       30.781      565.078
       1.370        0.000       30.781      565.031
       1.370        0.000       30.906      565.082
       1.371        0.000       30.906      565.160
       1.371        0.000       30.906      565.207
       1.372        0.000       31.031      565.285
       1.372        0.000       31.031      565.289
       1.373        0.000       31.156      565.336
       1.373        0.000       31.156      565.418
       1.374        0.000       31.156      565.465
       1.374        0.000       31.281      565.543
       1.375        0.000       31.281      565.547
       1.375        0.000       31.406      565.547
       1.376        0.000       31.406      565.727
       1.377        0.000       31.531      565.723
       1.377        0.000       31.531      565.801
       1.378        0.000       31.531      565.855
       1.378        0.000       31.656      565.984
       1.379     1922.200       31.656      565.988
       1.379        0.000       31.656      565.984
       1.380        0.000       31.656      565.984
       1.380        0.000       31.656      565.988
       1.381        0.000       31.656      565.938
       1.381        0.000       31.656      565.988
       1.382        0.000       31.656      565.988
       1.382        0.000       31.781      566.051
       1.383        0.000       31.781      566.047
       1.383        0.000       31.781      566.102
       1.384        0.000       31.781      566.102
       1.385        0.000       31.781      566.051
       1.385     1965.200       31.781      566.051
       1.386        0.000       31.781      566.098
       1.386        0.000       31.781      566.051
       1.387        0.000       31.781      566.098
       1.387        0.000       31.906      566.227
       1.388        0.000       32.031      566.355
       1.388        0.000       32.031      566.355
       1.389        0.000       32.031      566.488
       1.389        0.000       32.031      566.438
       1.390        0.000       32.031      566.484
       1.390        0.000       32.031      566.438
       1.391        0.000       32.156      566.434
       1.391        0.000       32.156      566.434
       1.392        0.000       32.156      566.484
       1.393        0.000       32.156      566.438
       1.393        0.000       32.156      566.434
       1.394        0.000       32.156      566.488
       1.394        0.000       32.156      566.438
       1.395        0.000       32.156      566.488
       1.395        0.000       32.156      566.488
       1.396        0.000       32.281      566.617
       1.396        0.000       32.281      566.566
       1.397        0.000       32.281      566.562
       1.397        0.000       32.281      566.613
       1.398        0.000       32.406      566.699
       1.398        0.000       32.406      566.750
       1.399        0.000       32.406      566.750
       1.399        0.000       32.406      566.750
       1.400        0.000       32.406      566.750
       1.400        0.000       32.406      566.750
       1.401        0.000       32.406      566.699
       1.401        0.000       32.406      566.699
       1.402        0.000       32.406      566.746
       1.402        0.000       32.406      566.746
       1.403        0.000       32.406      566.699
       1.403     1584.400       32.406      566.750
       1.404        0.000       32.406      566.699
       1.405        0.000       32.406      566.699
       1.405        0.000       32.406      566.699
       1.406        0.000       32.406      566.750
       1.406        0.000       32.406      566.695
       1.407        0.000       32.406      566.699
       1.407        0.000       32.406      566.699
       1.408        0.000       32.406      566.695
       1.408        0.000       32.531      566.879
       1.409        0.000       32.531      566.879
       1.409        0.000       32.656      567.004
       1.410        0.000       32.656      567.008
       1.410        0.000       32.781      567.133
       1.411        0.000       32.781      567.137
       1.411        0.000       32.906      567.266
       1.412        0.000       32.906      567.266
       1.413        0.000       32.906      567.215
       1.413        0.000       32.906      567.215
       1.414        0.000       32.906      567.266
       1.414        0.000       32.906      567.215
       1.415        0.000       32.906      567.215
       1.415        0.000       32.906      567.215
       1.416     1742.300       32.906      567.266
       1.416        0.000       33.031      567.391
       1.417        0.000       33.156      567.465
       1.417        0.000       33.156      567.516
       1.418        0.000       33.156      567.516
       1.418        0.000       33.156      567.516
       1.419        0.000       33.156      567.512
       1.419     1507.700       33.156      567.465
       1.420        0.000       33.156      567.465
       1.421        0.000       33.156      567.516
       1.421        0.000       33.156      567.645
       1.422        0.000       33.156      567.645
       1.422        0.000       33.156      567.645
       1.423        0.000       33.156      567.645
       1.423        0.000       33.156      567.594
       1.424        0.000       33.156      567.594
       1.424        0.000       33.156      567.594
       1.425        0.000       33.281      567.590
       1.425        0.000       33.281      567.641
       1.426        0.000       33.281      567.641
       1.426        0.000       33.281      567.590
       1.427        0.000       33.281      567.594
       1.427        0.000       33.281      567.641
       1.428        0.000       33.281      567.770
       1.429        0.000       33.531      567.848
       1.429        0.000       33.531      567.898
       1.430        0.000       33.531      567.902
