# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.494        0.000       22.691      447.574
       1.494        0.000       22.691      447.574
       1.495        0.000       22.691      447.574
       1.495        0.000       22.691      447.574
       1.496        0.000       22.691      447.574
       1.496        0.000       22.691      447.574
       1.497        0.000       22.691      447.574
       1.497        0.000       22.691      447.574
       1.497        0.000       22.691      447.574
       1.498        0.000       22.691      447.574
       1.498        0.000       22.691      447.574
       1.499        0.000       22.691      447.574
       1.499        0.000       22.691      447.574
       1.500        0.000       22.691      447.574
       1.500        0.000       22.691      447.574
       1.500        0.000       22.691      447.574
       1.501        0.000       22.691      447.574
       1.501        0.000       22.691      447.574
       1.502        0.000       22.691      447.574
       1.502        0.000       22.691      447.574
       1.503        0.000       22.691      447.574
       1.503        0.000       22.691      447.574
       1.503        0.000       22.691      447.574
       1.504        0.000       22.691      447.574
       1.504        0.000       22.691      447.574
       1.505        0.000       22.691      447.574
       1.505        0.000       22.691      447.574
       1.506        0.000       22.691      447.574
       1.506        0.000       22.691      447.574
       1.507        0.000       22.691      447.574
       1.507        0.000       22.691      447.574
       1.507        0.000       22.691      447.574
       1.508        0.000       22.691      447.574
       1.508        0.000       22.691      447.574
       1.509        0.000       22.691      447.574
       1.509        0.000       22.691      447.574
       1.510        0.000       22.691      447.574
       1.510        0.000       22.691      447.574
       1.511        0.000       22.691      447.574
       1.511        0.000       22.691      447.574
       1.511        0.000       22.691      447.574
       1.512        0.000       22.691      447.574
       1.512        0.000       22.691      447.574
       1.513        0.000       22.691      447.574
       1.513        0.000       22.691      447.574
       1.514        0.000       22.691      447.574
       1.514        0.000       22.691      447.574
       1.515        0.000       22.691      447.574
       1.515        0.000       22.691      447.574
       1.515        0.000       22.691      447.574
       1.516        0.000       22.691      447.574
       1.516        0.000       22.691      447.574
       1.517        0.000       22.691      447.574
       1.517        0.000       22.691      447.574
       1.518        0.000       22.691      447.574
       1.518        0.000       22.691      447.574
       1.518        0.000       22.691      447.574
       1.519        0.000       22.691      447.574
       1.519        0.000       22.691      447.574
       1.520        0.000       22.691      447.574
       1.520        0.000       22.691      447.574
       1.521        0.000       22.691      447.574
       1.521        0.000       22.691      447.574
       1.521        0.000       22.691      447.574
       1.522        0.000       22.691      447.574
       1.522        0.000       22.691      447.574
       1.523        0.000       22.691      447.574
       1.523        0.000       22.691      447.574
       1.524        0.000       22.691      447.574
       1.524        0.000       22.691      447.574
       1.524        0.000       22.691      447.574
       1.525        0.000       22.691      447.574
       1.525        0.000       22.691      447.574
       1.526        0.000       22.691      447.574
       1.526        0.000       22.691      447.574
       1.527        0.000       22.691      447.574
       1.527        0.000       22.691      447.574
       1.528        0.000       22.691      447.574
       1.528        0.000       22.691      447.574
       1.528        0.000       22.691      447.574
       1.529        0.000       22.691      447.574
       1.529        0.000       22.691      447.574
       1.530        0.000       22.691      447.574
       1.530        0.000       22.691      447.574
       1.531        0.000       22.691      447.574
       1.531        0.000       22.691      447.574
       1.531        0.000       22.691      447.574
       1.532        0.000       22.691      447.574
       1.532        0.000       22.691      447.574
       1.533        0.000       22.691      447.574
       1.533        0.000       22.691      447.574
       1.534        0.000       22.691      447.574
       1.534        0.000       22.691      447.574
       1.535        0.000       22.691      447.574
       1.535        0.000       22.691      447.574
       1.535        0.000       22.691      447.574
       1.536        0.000       22.691      447.574
       1.536        0.000       22.691      447.574
       1.537        0.000       22.691      447.574
       1.537        0.000       22.691      447.574
       1.538        0.000       22.691      447.574
       1.538        0.000       22.691      447.574
       1.538        0.000       22.691      447.574
       1.539        0.000       22.691      447.574
       1.539        0.000       22.691      447.574
       1.540        0.000       22.691      447.574
       1.540        0.000       22.691      447.574
       1.541        0.000       22.691      447.574
       1.541        0.000       22.691      447.574
       1.541        0.000       22.691      447.574
       1.542        0.000       22.691      447.574
       1.542        0.000       22.691      447.574
       1.543        0.000       22.691      447.574
       1.543        0.000       22.691      447.574
       1.544        0.000       22.691      447.574
       1.544        0.000       22.691      447.574
       1.544        0.000       22.691      447.574
       1.545        0.000       22.691      447.574
       1.545        0.000       22.691      447.574
       1.546        0.000       22.691      447.574
       1.546        0.000       22.691      447.574
       1.547        0.000       22.691      447.574
       1.547        0.000       22.691      447.574
       1.547        0.000       22.691      447.574
       1.548        0.000       22.691      447.574
       1.548        0.000       22.691      447.574
       1.549        0.000       22.691      447.574
       1.549        0.000       22.691      447.574
       1.550        0.000       22.691      447.574
       1.550        0.000       22.691      447.574
       1.551        0.000       22.691      447.574
       1.551        0.000       22.691      447.574
       1.551        0.000       22.691      447.574
       1.552        0.000       22.691      447.574
       1.552        0.000       22.691      447.574
       1.553        0.000       22.691      447.574
       1.553        0.000       22.691      447.574
       1.554        0.000       22.691      447.574
       1.554        0.000       22.691      447.574
       1.554        0.000       22.691      447.574
       1.555        0.000       22.691      447.574
       1.555        0.000       22.691      447.574
       1.556        0.000       22.691      447.574
       1.556        0.000       22.691      447.574
       1.557        0.000       22.691      447.574
       1.557        0.000       22.691      447.574
       1.557        0.000       22.691      447.574
       1.558        0.000       22.691      447.574
       1.558        0.000       22.691      447.574
       1.559        0.000       22.691      447.574
       1.559        0.000       22.691      447.574
       1.560        0.000       22.691      447.574
       1.560        0.000       22.691      447.574
       1.561        0.000       22.691      447.574
       1.561        0.000       22.691      447.574
       1.561        0.000       22.691      447.574
       1.562        0.000       22.691      447.574
       1.562        0.000       22.691      447.574
       1.563        0.000       22.691      447.574
       1.563        0.000       22.691      447.574
       1.564        0.000       22.691      447.574
       1.564        0.000       22.691      447.574
       1.564        0.000       22.691      447.574
       1.565        0.000       22.691      447.574
       1.565        0.000       22.691      447.574
       1.566        0.000       22.691      447.574
       1.566        0.000       22.691      447.574
       1.567        0.000       22.691      447.574
       1.567        0.000       22.691      447.574
       1.567        0.000       22.691      447.574
       1.568        0.000       22.691      447.574
       1.568        0.000       22.691      447.574
       1.569        0.000       22.691      447.574
       1.569        0.000       22.691      447.574
       1.570        0.000       22.691      447.574
       1.570        0.000       22.691      447.574
       1.570        0.000       22.691      447.574
       1.571        0.000       22.691      447.574
       1.571        0.000       22.691      447.574
       1.572        0.000       22.691      447.574
       1.572        0.000       22.691      447.574
       1.573        0.000       22.691      447.574
       1.573        0.000       22.691      447.574
       1.573        0.000       22.691      447.574
       1.574        0.000       22.691      447.574
       1.574        0.000       22.691      447.574
       1.575        0.000       22.691      447.574
       1.575        0.000       22.691      447.574
       1.576        0.000       22.691      447.574
       1.576        0.000       22.691      447.574
       1.577        0.000       22.691      447.574
       1.577        0.000       22.691      447.574
       1.577        0.000       22.691      447.574
       1.578        0.000       22.691      447.574
       1.578        0.000       22.691      447.574
       1.579        0.000       22.691      447.574
       1.579        0.000       22.691      447.574
       1.580        0.000       22.691      447.574
       1.580        0.000       22.691      447.574
       1.580        0.000       22.691      447.574
       1.581        0.000       22.691      447.574
       1.581        0.000       22.691      447.574
       1.582        0.000       22.691      447.574
       1.582        0.000       22.691      447.574
       1.583        0.000       22.691      447.574
       1.583        0.000       22.691      447.574
       1.584        0.000       22.691      447.574
       1.584        0.000       22.691      447.574
       1.584        0.000       22.691      447.574
       1.585        0.000       22.691      447.574
       1.585        0.000       22.691      447.574
       1.586        0.000       22.691      447.574
       1.586        0.000       22.691      447.574
       1.587        0.000       22.691      447.574
       1.587        0.000       22.691      447.574
       1.587        0.000       22.691      447.574
       1.588        0.000       22.691      447.574
       1.588        0.000       22.691      447.574
       1.589        0.000       22.691      447.574
       1.589        0.000       22.691      447.574
       1.590        0.000       22.691      447.574
       1.590        0.000       22.691      447.574
       1.590        0.000       22.691      447.574
       1.591        0.000       22.691      447.574
       1.591        0.000       22.691      447.574
       1.592        0.000       22.691      447.574
       1.592        0.000       22.691      447.574
       1.593        0.000       22.691      447.574
       1.593        0.000       22.691      447.574
       1.593        0.000       22.691      447.574
       1.594        0.000       22.691      447.574
       1.594        0.000       22.691      447.574
       1.595        0.000       22.691      447.574
       1.595        0.000       22.691      447.574
       1.596        0.000       22.691      447.574
       1.596        0.000       22.691      447.574
       1.596        0.000       22.691      447.574
       1.597        0.000       22.691      447.574
       1.597        0.000       22.691      447.574
       1.598        0.000       22.691      447.574
       1.598        0.000       22.691      447.574
       1.599        0.000       22.691      447.574
       1.599        0.000       22.691      447.574
       1.600        0.000       22.691      447.574
       1.600        0.000       22.691      447.574
       1.600        0.000       22.691      447.574
       1.601        0.000       22.691      447.574
       1.601        0.000       22.691      447.574
       1.602        0.000       22.691      447.574
       1.602        0.000       22.691      447.574
       1.603        0.000       22.691      447.574
       1.603        0.000       22.691      447.574
       1.603        0.000       22.691      447.574
       1.604        0.000       22.691      447.574
       1.604        0.000       22.691      447.574
       1.605        0.000       22.691      447.574
       1.605        0.000       22.691      447.574
       1.606        0.000       22.691      447.574
       1.606        0.000       22.691      447.574
       1.607        0.000       22.691      447.574
       1.607        0.000       22.691      447.574
       1.607        0.000       22.691      447.574
       1.608        0.000       22.691      447.574
       1.608        0.000       22.691      447.574
       1.609        0.000       22.691      447.574
       1.609        0.000       22.691      447.574
       1.609        0.000       22.691      447.574
       1.610        0.000       22.691      447.574
       1.610        0.000       22.691      447.574
       1.611        0.000       22.691      447.574
       1.611        0.000       22.691      447.574
       1.612        0.000       22.691      447.574
       1.612        0.000       22.691      447.574
       1.613        0.000       22.691      447.574
       1.613        0.000       22.691      447.574
       1.613        0.000       22.691      447.574
       1.614        0.000       22.691      447.574
       1.614        0.000       22.691      447.574
       1.615        0.000       22.691      447.574
       1.615        0.000       22.691      447.574
       1.616        0.000       22.691      447.574
       1.616        0.000       22.691      447.574
       1.616        0.000       22.691      447.574
       1.617        0.000       22.691      447.574
       1.617        0.000       22.691      447.574
       1.618        0.000       22.691      447.574
       1.618        0.000       22.691      447.574
       1.619        0.000       22.691      447.574
       1.619        0.000       22.691      447.574
       1.620        0.000       22.691      447.574
       1.620        0.000       22.691      447.574
       1.620        0.000       22.691      447.574
       1.621        0.000       22.691      447.574
       1.621        0.000       22.691      447.574
       1.622        0.000       22.691      447.574
       1.622        0.000       22.691      447.574
       1.623        0.000       22.691      447.574
       1.623        0.000       22.691      447.574
       1.623        0.000       22.691      447.574
       1.624        0.000       22.691      447.574
       1.624        0.000       22.691      447.574
       1.625        0.000       22.691      447.574
       1.625        0.000       22.691      447.574
       1.626        0.000       22.691      447.574
       1.626        0.000       22.691      447.574
       1.626        0.000       22.691      447.574
       1.627        0.000       22.691      447.574
       1.627        0.000       22.691      447.574
       1.628        0.000       22.691      447.574
       1.628        0.000       22.691      447.574
       1.629        0.000       22.691      447.574
       1.629        0.000       22.691      447.574
       1.629        0.000       22.691      447.574
       1.630        0.000       22.691      447.574
       1.630        0.000       22.691      447.574
       1.631        0.000       22.691      447.574
       1.631        0.000       22.691      447.574
       1.632        0.000       22.691      447.574
       1.632        0.000       22.691      447.574
       1.633        0.000       22.691      447.574
       1.633        0.000       22.691      447.574
       1.633        0.000       22.691      447.574
       1.634        0.000       22.691      447.574
       1.634        0.000       22.691      447.574
       1.635        0.000       22.691      447.574
       1.635        0.000       22.691      447.574
       1.636        0.000       22.691      447.574
       1.636        0.000       22.691      447.574
       1.636        0.000       22.691      447.574
       1.637        0.000       22.691      447.574
       1.637        0.000       22.691      447.574
       1.638        0.000       22.691      447.574
       1.638        0.000       22.691      447.574
       1.639        0.000       22.691      447.574
       1.639        0.000       22.691      447.574
       1.640        0.000       22.691      447.574
       1.640        0.000       22.691      447.574
       1.640        0.000       22.691      447.574
       1.641        0.000       22.691      447.574
       1.641        0.000       22.691      447.574
       1.642        0.000       22.691      447.574
       1.642        0.000       22.691      447.574
       1.643        0.000       22.691      447.574
       1.643        0.000       22.691      447.574
       1.643        0.000       22.691      447.574
       1.644        0.000       22.691      447.574
       1.644        0.000       22.691      447.574
       1.645        0.000       22.691      447.574
       1.645        0.000       22.691      447.574
       1.646        0.000       22.691      447.574
       1.646        0.000       22.691      447.574
       1.646        0.000       22.691      447.574
       1.647        0.000       22.691      447.574
       1.647        0.000       22.691      447.574
       1.648        0.000       22.691      447.574
       1.648        0.000       22.691      447.574
       1.649        0.000       22.691      447.574
       1.649        0.000       22.691      447.574
       1.649        0.000       22.691      447.574
       1.650        0.000       22.691      447.574
       1.650        0.000       22.691      447.574
       1.651        0.000       22.691      447.574
       1.651        0.000       22.691      447.574
       1.652        0.000       22.691      447.574
       1.652        0.000       22.691      447.574
       1.652        0.000       22.691      447.574
       1.653        0.000       22.691      447.574
       1.653        0.000       22.691      447.574
       1.654        0.000       22.691      447.574
       1.654        0.000       22.691      447.574
       1.655        0.000       22.691      447.574
       1.655        0.000       22.691      447.574
       1.656        0.000       22.691      447.574
       1.656        0.000       22.691      447.574
       1.656        0.000       22.691      447.574
       1.657        0.000       22.691      447.574
       1.657        0.000       22.691      447.574
       1.658        0.000       22.691      447.574
       1.658        0.000       22.691      447.574
       1.659        0.000       22.691      447.574
       1.659        0.000       22.691      447.574
       1.659        0.000       22.691      447.574
       1.660        0.000       22.691      447.574
       1.660        0.000       22.691      447.574
       1.661        0.000       22.691      447.574
       1.661        0.000       22.691      447.574
       1.662        0.000       22.691      447.574
       1.662        0.000       22.691      447.574
       1.662        0.000       22.691      447.574
       1.663        0.000       22.691      447.574
       1.663        0.000       22.691      447.574
       1.664        0.000       22.691      447.574
       1.664        0.000       22.691      447.574
       1.665        0.000       22.691      447.574
       1.665        0.000       22.691      447.574
       1.665        0.000       22.691      447.574
       1.666        0.000       22.691      447.574
       1.666        0.000       22.691      447.574
       1.667        0.000       22.691      447.574
       1.667        0.000       22.691      447.574
       1.668        0.000       22.691      447.574
       1.668        0.000       22.691      447.574
       1.668        0.000       22.691      447.574
       1.669        0.000       22.691      447.574
       1.669        0.000       22.691      447.574
       1.670        0.000       22.691      447.574
       1.670        0.000       22.691      447.574
       1.671        0.000       22.691      447.574
       1.671        0.000       22.691      447.574
       1.672        0.000       22.691      447.574
       1.672        0.000       22.691      447.574
       1.672        0.000       22.691      447.574
       1.673        0.000       22.691      447.574
       1.673        0.000       22.691      447.574
       1.674        0.000       22.691      447.574
       1.674        0.000       22.691      447.574
       1.675        0.000       22.691      447.574
       1.675        0.000       22.691      447.574
       1.675        0.000       22.691      447.574
       1.676        0.000       22.691      447.574
       1.676        0.000       22.691      447.574
       1.677        0.000       22.691      447.574
       1.677        0.000       22.691      447.574
       1.678        0.000       22.691      447.574
       1.678        0.000       22.691      447.574
       1.679        0.000       22.691      447.574
       1.679        0.000       22.691      447.574
       1.679        0.000       22.691      447.574
       1.680        0.000       22.691      447.574
       1.680        0.000       22.691      447.574
       1.681        0.000       22.691      447.574
       1.681        0.000       22.691      447.574
       1.682        0.000       22.691      447.574
       1.682        0.000       22.691      447.574
       1.682        0.000       22.691      447.574
       1.683        0.000       22.691      447.574
       1.683        0.000       22.691      447.574
       1.684        0.000       22.691      447.574
       1.684        0.000       22.691      447.574
       1.685        0.000       22.691      447.574
       1.685        0.000       22.691      447.574
       1.685        0.000       22.691      447.574
       1.686        0.000       22.691      447.574
       1.686        0.000       22.691      447.574
       1.687        0.000       22.691      447.574
       1.687        0.000       22.691      447.574
       1.688        0.000       22.691      447.574
       1.688        0.000       22.691      447.574
       1.688        0.000       22.691      447.574
       1.689        0.000       22.691      447.574
       1.689        0.000       22.691      447.574
       1.690        0.000       22.691      447.574
       1.690        0.000       22.691      447.574
       1.691        0.000       22.691      447.574
       1.691        0.000       22.691      447.574
       1.691        0.000       22.691      447.574
       1.692        0.000       22.691      447.574
       1.692        0.000       22.691      447.574
       1.693        0.000       22.691      447.574
       1.693        0.000       22.691      447.574
       1.694        0.000       22.691      447.574
       1.694        0.000       22.691      447.574
       1.695        0.000       22.691      447.574
       1.695        0.000       22.691      447.574
       1.695        0.000       22.691      447.574
       1.696        0.000       22.691      447.574
       1.696        0.000       22.691      447.574
       1.697        0.000       22.691      447.574
       1.697        0.000       22.691      447.574
       1.698        0.000       22.691      447.574
       1.698        0.000       22.691      447.574
       1.698        0.000       22.691      447.574
       1.699        0.000       22.691      447.574
       1.699        0.000       22.691      447.574
       1.700        0.000       22.691      447.574
       1.700        0.000       22.691      447.574
       1.701        0.000       22.691      447.574
       1.701        0.000       22.691      447.574
       1.701        0.000       22.691      447.574
       1.702        0.000       22.691      447.574
       1.702        0.000       22.691      447.574
       1.703        0.000       22.691      447.574
       1.703        0.000       22.691      447.574
       1.704        0.000       22.691      447.574
       1.704        0.000       22.691      447.574
       1.704        0.000       22.691      447.574
       1.705        0.000       22.691      447.574
       1.705        0.000       22.691      447.574
       1.706        0.000       22.691      447.574
       1.706        0.000       22.691      447.574
       1.707        0.000       22.691      447.574
       1.707        0.000       22.691      447.574
       1.707        0.000       22.691      447.574
       1.708        0.000       22.691      447.574
       1.708        0.000       22.691      447.574
       1.709        0.000       22.691      447.574
       1.709        0.000       22.691      447.574
       1.710        0.000       22.691      447.574
       1.710        0.000       22.691      447.574
       1.711        0.000       22.691      447.574
       1.711        0.000       22.691      447.574
       1.711        0.000       22.691      447.574
       1.712        0.000       22.691      447.574
       1.712        0.000       22.691      447.574
       1.713        0.000       22.691      447.574
       1.713        0.000       22.691      447.574
       1.714        0.000       22.691      447.574
       1.714        0.000       22.691      447.574
       1.714        0.000       22.691      447.574
       1.715        0.000       22.691      447.574
       1.715        0.000       22.691      447.574
       1.716        0.000       22.691      447.574
       1.716        0.000       22.691      447.574
       1.717        0.000       22.691      447.574
       1.717        0.000       22.691      447.574
       1.717        0.000       22.691      447.574
       1.718        0.000       22.691      447.574
       1.718        0.000       22.691      447.574
       1.719        0.000       22.691      447.574
       1.719        0.000       22.691      447.574
       1.720        0.000       22.691      447.574
       1.720        0.000       22.691      447.574
       1.721        0.000       22.691      447.574
       1.721        0.000       22.691      447.574
       1.721        0.000       22.691      447.574
       1.722        0.000       22.691      447.574
       1.722        0.000       22.691      447.574
       1.723        0.000       22.691      447.574
       1.723        0.000       22.691      447.574
       1.724        0.000       22.691      447.574
       1.724        0.000       22.691      447.574
       1.724        0.000       22.691      447.574
       1.725        0.000       22.691      447.574
       1.725        0.000       22.691      447.574
       1.726        0.000       22.691      447.574
       1.726        0.000       22.691      447.574
       1.727        0.000       22.691      447.574
       1.727        0.000       22.691      447.574
       1.728        0.000       22.691      447.574
       1.728        0.000       22.691      447.574
       1.728        0.000       22.691      447.574
       1.729        0.000       22.691      447.574
       1.729        0.000       22.691      447.574
       1.730        0.000       22.691      447.574
       1.730        0.000       22.691      447.574
       1.731        0.000       22.691      447.574
       1.731        0.000       22.691      447.574
       1.731        0.000       22.691      447.574
       1.732        0.000       22.691      447.574
       1.732        0.000       22.691      447.574
       1.733        0.000       22.691      447.574
       1.733        0.000       22.691      447.574
       1.734        0.000       22.691      447.574
       1.734        0.000       22.691      447.574
       1.734        0.000       22.691      447.574
       1.735        0.000       22.691      447.574
       1.735        0.000       22.691      447.574
       1.736        0.000       22.691      447.574
       1.736        0.000       22.691      447.574
       1.737        0.000       22.691      447.574
       1.737        0.000       22.691      447.574
       1.737        0.000       22.691      447.574
       1.738        0.000       22.691      447.574
       1.738        0.000       22.691      447.574
       1.739        0.000       22.691      447.574
       1.739        0.000       22.691      447.574
       1.740        0.000       22.691      447.574
       1.740        0.000       22.691      447.574
       1.740        0.000       22.691      447.574
       1.741        0.000       22.691      447.574
       1.741        0.000       22.691      447.574
       1.742        0.000       22.691      447.574
       1.742        0.000       22.691      447.574
       1.743        0.000       22.691      447.574
       1.743        0.000       22.691      447.574
       1.744        0.000       22.691      447.574
       1.744        0.000       22.691      447.574
       1.744        0.000       22.691      447.574
       1.745        0.000       22.691      447.574
       1.745        0.000       22.691      447.574
       1.746        0.000       22.691      447.574
       1.746        0.000       22.691      447.574
       1.747        0.000       22.691      447.574
       1.747        0.000       22.691      447.574
       1.747        0.000       22.691      447.574
       1.748        0.000       22.691      447.574
       1.748        0.000       22.691      447.574
       1.749        0.000       22.691      447.574
       1.749        0.000       22.691      447.574
       1.750        0.000       22.691      447.574
       1.750        0.000       22.691      447.574
       1.750        0.000       22.691      447.574
       1.751        0.000       22.691      447.574
       1.751        0.000       22.691      447.574
       1.752        0.000       22.691      447.574
       1.752        0.000       22.691      447.574
       1.753        0.000       22.691      447.574
       1.753        0.000       22.691      447.574
       1.753        0.000       22.691      447.574
       1.754        0.000       22.691      447.574
       1.754        0.000       22.691      447.574
       1.755        0.000       22.691      447.574
       1.755        0.000       22.691      447.574
       1.756        0.000       22.691      447.574
       1.756        0.000       22.691      447.574
       1.756        0.000       22.691      447.574
       1.757        0.000       22.691      447.574
       1.757        0.000       22.691      447.574
       1.758        0.000       22.691      447.574
       1.758        0.000       22.691      447.574
       1.759        0.000       22.691      447.574
       1.759        0.000       22.691      447.574
       1.760        0.000       22.691      447.574
       1.760        0.000       22.691      447.574
       1.760        0.000       22.691      447.574
       1.761        0.000       22.691      447.574
       1.761        0.000       22.691      447.574
       1.762        0.000       22.691      447.574
       1.762        0.000       22.691      447.574
       1.763        0.000       22.691      447.574
       1.763        0.000       22.691      447.574
       1.764        0.000       22.691      447.574
       1.764        0.000       22.691      447.574
       1.764        0.000       22.691      447.574
       1.765        0.000       22.691      447.574
       1.765        0.000       22.691      447.574
       1.766        0.000       22.691      447.574
       1.766        0.000       22.691      447.574
       1.767        0.000       22.691      447.574
       1.767        0.000       22.691      447.574
       1.767        0.000       22.691      447.574
       1.768        0.000       22.691      447.574
       1.768        0.000       22.691      447.574
       1.769        0.000       22.691      447.574
       1.769        0.000       22.691      447.574
       1.770        0.000       22.691      447.574
       1.770        0.000       22.691      447.574
       1.770        0.000       22.691      447.574
       1.771        0.000       22.691      447.574
       1.771        0.000       22.691      447.574
       1.772        0.000       22.691      447.574
       1.772        0.000       22.691      447.574
       1.773        0.000       22.691      447.574
       1.773        0.000       22.691      447.574
       1.773        0.000       22.691      447.574
       1.774        0.000       22.691      447.574
       1.774        0.000       22.691      447.574
       1.775        0.000       22.691      447.574
       1.775        0.000       22.691      447.574
       1.776        0.000       22.691      447.574
       1.776        0.000       22.691      447.574
       1.776        0.000       22.691      447.574
       1.777        0.000       22.691      447.574
       1.777        0.000       22.691      447.574
       1.778        0.000       22.691      447.574
       1.778        0.000       22.691      447.574
       1.779        0.000       22.691      447.574
       1.779        0.000       22.691      447.574
       1.779        0.000       22.691      447.574
       1.780        0.000       22.691      447.574
       1.780        0.000       22.691      447.574
       1.781        0.000       22.691      447.574
       1.781        0.000       22.691      447.574
       1.782        0.000       22.691      447.574
       1.782        0.000       22.691      447.574
       1.783        0.000       22.691      447.574
       1.783        0.000       22.691      447.574
       1.783        0.000       22.691      447.574
       1.784        0.000       22.691      447.574
       1.784        0.000       22.691      447.574
       1.785        0.000       22.691      447.574
       1.785        0.000       22.691      447.574
       1.786        0.000       22.691      447.574
       1.786        0.000       22.691      447.574
       1.786        0.000       22.691      447.574
       1.787        0.000       22.691      447.574
       1.787        0.000       22.691      447.574
       1.788        0.000       22.691      447.574
       1.788        0.000       22.691      447.574
       1.789        0.000       22.691      447.574
       1.789        0.000       22.691      447.574
       1.789        0.000       22.691      447.574
       1.790        0.000       22.691      447.574
       1.790        0.000       22.691      447.574
       1.791        0.000       22.691      447.574
       1.791        0.000       22.691      447.574
       1.792        0.000       22.691      447.574
       1.792        0.000       22.691      447.574
       1.792        0.000       22.691      447.574
       1.793        0.000       22.691      447.574
       1.793        0.000       22.691      447.574
       1.794        0.000       22.691      447.574
       1.794        0.000       22.691      447.574
       1.795        0.000       22.691      447.574
       1.795        0.000       22.691      447.574
       1.796        0.000       22.691      447.574
       1.796        0.000       22.691      447.574
       1.796        0.000       22.691      447.574
       1.797        0.000       22.691      447.574
       1.797        0.000       22.691      447.574
       1.798        0.000       22.691      447.574
       1.798        0.000       22.691      447.574
       1.799        0.000       22.691      447.574
       1.799        0.000       22.691      447.574
       1.800        0.000       22.691      447.574
       1.800        0.000       22.691      447.574
       1.800        0.000       22.691      447.574
       1.801        0.000       22.691      447.574
       1.801        0.000       22.691      447.574
       1.802        0.000       22.691      447.574
       1.802        0.000       22.691      447.574
       1.803        0.000       22.691      447.574
       1.803        0.000       22.691      447.574
       1.803        0.000       22.691      447.574
       1.804        0.000       22.691      447.574
       1.804        0.000       22.691      447.574
       1.805        0.000       22.691      447.574
       1.805        0.000       22.691      447.574
       1.805        0.000       22.691      447.574
       1.806        0.000       22.691      447.574
       1.806        0.000       22.691      447.574
       1.807        0.000       22.691      447.574
       1.807        0.000       22.691      447.574
       1.808        0.000       22.691      447.574
       1.808        0.000       22.691      447.574
       1.809        0.000       22.691      447.574
       1.809        0.000       22.691      447.574
       1.809        0.000       22.691      447.574
       1.810        0.000       22.691      447.574
       1.810        0.000       22.691      447.574
       1.811        0.000       22.691      447.574
       1.811        0.000       22.691      447.574
       1.812        0.000       22.691      447.574
       1.812        0.000       22.691      447.574
       1.812        0.000       22.691      447.574
       1.813        0.000       22.691      447.574
       1.813        0.000       22.691      447.574
       1.814        0.000       22.691      447.574
       1.814        0.000       22.691      447.574
       1.815        0.000       22.691      447.574
       1.815        0.000       22.691      447.574
       1.816        0.000       22.691      447.574
       1.816        0.000       22.691      447.574
       1.816        0.000       22.691      447.574
       1.817        0.000       22.691      447.574
       1.817        0.000       22.691      447.574
       1.818        0.000       22.691      447.574
       1.818        0.000       22.691      447.574
       1.819        0.000       22.691      447.574
       1.819        0.000       22.691      447.574
       1.819        0.000       22.691      447.574
       1.820        0.000       22.691      447.574
       1.820        0.000       22.691      447.574
       1.821        0.000       22.691      447.574
       1.821        0.000       22.691      447.574
       1.822        0.000       22.691      447.574
       1.822        0.000       22.691      447.574
       1.823        0.000       22.691      447.574
       1.823        0.000       22.691      447.574
       1.823        0.000       22.691      447.574
       1.824        0.000       22.691      447.574
       1.824        0.000       22.691      447.574
       1.825        0.000       22.691      447.574
       1.825        0.000       22.691      447.574
       1.826        0.000       22.691      447.574
       1.826        0.000       22.691      447.574
       1.826        0.000       22.691      447.574
       1.827        0.000       22.691      447.574
       1.827        0.000       22.691      447.574
       1.828        0.000       22.691      447.574
       1.828        0.000       22.691      447.574
       1.829        0.000       22.691      447.574
       1.829        0.000       22.691      447.574
       1.829        0.000       22.691      447.574
       1.830        0.000       22.691      447.574
       1.830        0.000       22.691      447.574
       1.831        0.000       22.691      447.574
       1.831        0.000       22.691      447.574
       1.832        0.000       22.691      447.574
       1.832        0.000       22.691      447.574
       1.833        0.000       22.691      447.574
       1.833        0.000       22.691      447.574
       1.833        0.000       22.691      447.574
       1.834        0.000       22.691      447.574
       1.834        0.000       22.691      447.574
       1.835        0.000       22.691      447.574
       1.835        0.000       22.691      447.574
       1.836        0.000       22.691      447.574
       1.836        0.000       22.691      447.574
       1.836        0.000       22.691      447.574
       1.837        0.000       22.691      447.574
       1.837        0.000       22.691      447.574
       1.838        0.000       22.691      447.574
       1.838        0.000       22.691      447.574
       1.839        0.000       22.691      447.574
       1.839        0.000       22.691      447.574
       1.839        0.000       22.691      447.574
       1.840        0.000       22.691      447.574
       1.840        0.000       22.691      447.574
       1.841        0.000       22.691      447.574
       1.841        0.000       22.691      447.574
       1.842        0.000       22.691      447.574
       1.842        0.000       22.691      447.574
       1.842        0.000       22.691      447.574
       1.843        0.000       22.691      447.574
       1.843        0.000       22.691      447.574
       1.844        0.000       22.691      447.574
       1.844        0.000       22.691      447.574
       1.845        0.000       22.691      447.574
       1.845        0.000       22.691      447.574
       1.845        0.000       22.691      447.574
       1.846        0.000       22.691      447.574
       1.846        0.000       22.691      447.574
       1.847        0.000       22.691      447.574
       1.847        0.000       22.691      447.574
       1.848        0.000       22.691      447.574
       1.848        0.000       22.691      447.574
       1.849        0.000       22.691      447.574
       1.849        0.000       22.691      447.574
       1.849        0.000       22.691      447.574
       1.850        0.000       22.691      447.574
