# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.649        0.000       51.496      415.840
       2.649        0.000       51.496      415.840
       2.649        0.000       51.496      415.840
       2.650        0.000       51.496      415.840
       2.650        0.000       51.496      415.840
       2.651        0.000       51.496      415.840
       2.651        0.000       51.496      415.840
       2.651     2119.500       51.496      415.840
       2.652        0.000       51.496      415.840
       2.652        0.000       51.496      415.840
       2.653        0.000       51.496      415.840
       2.653        0.000       51.496      415.840
       2.654        0.000       51.496      415.840
       2.654        0.000       51.496      415.840
       2.654        0.000       51.496      415.840
       2.655        0.000       51.496      415.840
       2.655        0.000       51.496      415.840
       2.656        0.000       51.496      415.840
       2.656        0.000       51.496      415.840
       2.657        0.000       51.496      415.840
       2.657        0.000       51.496      415.840
       2.657        0.000       51.496      415.840
       2.658        0.000       51.496      415.840
       2.658        0.000       51.496      415.840
       2.659        0.000       51.496      415.840
       2.659        0.000       51.496      415.840
       2.660     1985.700       51.496      415.840
       2.660        0.000       51.496      415.840
       2.660        0.000       51.496      415.840
       2.661        0.000       51.496      415.840
       2.661        0.000       51.496      415.840
       2.662        0.000       51.496      415.840
       2.662        0.000       51.496      415.840
       2.663        0.000       51.496      415.840
       2.663        0.000       51.496      415.840
       2.663        0.000       51.496      415.840
       2.664        0.000       51.496      415.840
       2.664        0.000       51.496      415.840
       2.665        0.000       51.496      415.840
       2.665        0.000       51.496      415.840
       2.666        0.000       51.496      415.840
       2.666        0.000       51.496      415.840
       2.666        0.000       51.496      415.840
       2.667        0.000       51.496      415.840
       2.667        0.000       51.496      415.840
       2.668        0.000       51.496      415.840
       2.668        0.000       51.496      415.840
       2.668        0.000       51.496      415.840
       2.669        0.000       51.496      415.840
       2.669        0.000       51.496      415.840
       2.670        0.000       51.496      415.840
       2.670        0.000       51.496      415.840
       2.671        0.000       51.496      415.840
       2.671        0.000       51.496      415.840
       2.671     2002.000       51.496      415.840
       2.672        0.000       51.496      415.840
       2.672        0.000       51.496      415.840
       2.673        0.000       51.496      415.840
       2.673        0.000       51.496      415.840
       2.674        0.000       51.496      415.840
       2.674        0.000       51.496      415.840
       2.674        0.000       51.496      415.840
       2.675        0.000       51.496      415.840
       2.675        0.000       51.496      415.840
       2.676        0.000       51.496      415.840
       2.676        0.000       51.496      415.840
       2.677        0.000       51.496      415.840
       2.677        0.000       51.496      415.840
       2.677        0.000       51.496      415.840
       2.678        0.000       51.496      415.840
       2.678        0.000       51.496      415.840
       2.679        0.000       51.496      415.840
       2.679        0.000       51.496      415.840
       2.679     2290.400       51.496      415.840
       2.680        0.000       51.496      415.840
       2.680        0.000       51.496      415.840
       2.681        0.000       51.496      415.840
       2.681        0.000       51.496      415.840
       2.682        0.000       51.496      415.840
       2.682        0.000       51.496      415.840
       2.682        0.000       51.496      415.840
       2.683        0.000       51.496      415.840
       2.683        0.000       51.496      415.840
       2.684        0.000       51.496      415.840
       2.684        0.000       51.496      415.840
       2.685        0.000       51.496      415.840
       2.685        0.000       51.496      415.840
       2.685        0.000       51.496      415.840
       2.686        0.000       51.496      415.840
       2.686        0.000       51.496      415.840
       2.687        0.000       51.496      415.840
       2.687        0.000       51.496      415.840
       2.687        0.000       51.496      415.840
       2.688        0.000       51.496      415.840
       2.688        0.000       51.496      415.840
       2.689        0.000       51.496      415.840
       2.689        0.000       51.496      415.840
       2.690        0.000       51.496      415.840
       2.690        0.000       51.496      415.840
       2.690        0.000       51.496      415.840
       2.691        0.000       51.496      415.840
       2.691     2306.800       51.496      415.840
       2.692        0.000       51.496      415.840
       2.692        0.000       51.496      415.840
       2.693        0.000       51.496      415.840
       2.693        0.000       51.496      415.840
       2.693        0.000       51.496      415.840
       2.694        0.000       51.496      415.840
       2.694        0.000       51.496      415.840
       2.695        0.000       51.496      415.840
       2.695        0.000       51.496      415.840
       2.695        0.000       51.496      415.840
       2.696        0.000       51.496      415.840
       2.696        0.000       51.496      415.840
       2.697        0.000       51.496      415.840
       2.697        0.000       51.496      415.840
       2.698        0.000       51.496      415.840
       2.698        0.000       51.496      415.840
       2.698        0.000       51.496      415.840
       2.699        0.000       51.496      415.840
       2.699     2136.300       51.496      415.840
       2.700        0.000       51.496      415.840
       2.700        0.000       51.496      415.840
       2.701        0.000       51.496      415.840
       2.701        0.000       51.496      415.840
       2.701        0.000       51.496      415.840
       2.702        0.000       51.496      415.840
       2.702        0.000       51.496      415.840
       2.703        0.000       51.496      415.840
       2.703        0.000       51.496      415.840
       2.704        0.000       51.496      415.840
       2.704        0.000       51.496      415.840
       2.704        0.000       51.496      415.840
       2.705        0.000       51.496      415.840
       2.705        0.000       51.496      415.840
       2.706        0.000       51.496      415.840
       2.706        0.000       51.496      415.840
       2.707        0.000       51.496      415.840
       2.707        0.000       51.496      415.840
       2.707        0.000       51.496      415.840
       2.708        0.000       51.496      415.840
       2.708        0.000       51.496      415.840
       2.709        0.000       51.496      415.840
       2.709        0.000       51.496      415.840
       2.710        0.000       51.496      415.840
       2.710        0.000       51.496      415.840
       2.710        0.000       51.496      415.840
       2.711        0.000       51.496      415.840
       2.711        0.000       51.496      415.840
       2.712     2278.900       51.496      415.840
       2.712        0.000       51.496      415.840
       2.712        0.000       51.496      415.840
       2.713        0.000       51.496      415.840
       2.713        0.000       51.496      415.840
       2.714        0.000       51.496      415.840
       2.714        0.000       51.496      415.840
       2.715        0.000       51.496      415.840
       2.715        0.000       51.496      415.840
       2.715        0.000       51.496      415.840
       2.716        0.000       51.496      415.840
       2.716        0.000       51.496      415.840
       2.717        0.000       51.496      415.840
       2.717        0.000       51.496      415.840
       2.718        0.000       51.496      415.840
       2.718        0.000       51.496      415.840
       2.718        0.000       51.496      415.840
       2.719        0.000       51.496      415.840
       2.719        0.000       51.496      415.840
       2.720     2114.100       51.496      415.840
       2.720        0.000       51.496      415.840
       2.720        0.000       51.496      415.840
       2.721        0.000       51.496      415.840
       2.721        0.000       51.496      415.840
       2.722        0.000       51.496      415.840
       2.722        0.000       51.496      415.840
       2.723        0.000       51.496      415.840
       2.723        0.000       51.496      415.840
       2.723        0.000       51.496      415.840
       2.724        0.000       51.496      415.840
       2.724        0.000       51.496      415.840
       2.725        0.000       51.496      415.840
       2.725        0.000       51.496      415.840
       2.726        0.000       51.496      415.840
       2.726        0.000       51.496      415.840
       2.726        0.000       51.496      415.840
       2.727        0.000       51.496      415.840
       2.727        0.000       51.496      415.840
       2.728        0.000       51.496      415.840
       2.728        0.000       51.496      415.840
       2.729        0.000       51.496      415.840
       2.729        0.000       51.496      415.840
       2.729        0.000       51.496      415.840
       2.730        0.000       51.496      415.840
       2.730        0.000       51.496      415.840
       2.731        0.000       51.496      415.840
       2.731        0.000       51.496      415.840
       2.731     2112.800       51.496      415.840
       2.732        0.000       51.496      415.840
       2.732        0.000       51.496      415.840
       2.733        0.000       51.496      415.840
       2.733        0.000       51.496      415.840
       2.734        0.000       51.496      415.840
       2.734        0.000       51.496      415.840
       2.734        0.000       51.496      415.840
       2.735        0.000       51.496      415.840
       2.735        0.000       51.496      415.840
       2.736        0.000       51.496      415.840
       2.736        0.000       51.496      415.840
       2.737        0.000       51.496      415.840
       2.737        0.000       51.496      415.840
       2.737        0.000       51.496      415.840
       2.738        0.000       51.496      415.840
       2.738        0.000       51.496      415.840
       2.739        0.000       51.496      415.840
       2.739        0.000       51.496      415.840
       2.740     2308.900       51.496      415.840
       2.740        0.000       51.496      415.840
       2.740        0.000       51.496      415.840
       2.741        0.000       51.496      415.840
       2.741        0.000       51.496      415.840
       2.742        0.000       51.496      415.840
       2.742        0.000       51.496      415.840
       2.742        0.000       51.496      415.840
       2.743        0.000       51.496      415.840
       2.743        0.000       51.496      415.840
       2.744        0.000       51.496      415.840
       2.744        0.000       51.496      415.840
       2.745        0.000       51.496      415.840
       2.745        0.000       51.496      415.840
       2.745        0.000       51.496      415.840
       2.746        0.000       51.496      415.840
       2.746        0.000       51.496      415.840
       2.747        0.000       51.496      415.840
       2.747        0.000       51.496      415.840
       2.748        0.000       51.496      415.840
       2.748        0.000       51.496      415.840
       2.748        0.000       51.496      415.840
       2.749        0.000       51.496      415.840
       2.749        0.000       51.496      415.840
       2.750        0.000       51.496      415.840
       2.750        0.000       51.496      415.840
       2.750        0.000       51.496      415.840
       2.751        0.000       51.496      415.840
       2.751     2290.900       51.496      415.840
       2.752        0.000       51.496      415.840
       2.752        0.000       51.496      415.840
       2.753        0.000       51.496      415.840
       2.753        0.000       51.496      415.840
       2.753        0.000       51.496      415.840
       2.754        0.000       51.496      415.840
       2.754        0.000       51.496      415.840
       2.755        0.000       51.496      415.840
       2.755        0.000       51.496      415.840
       2.756        0.000       51.496      415.840
       2.756        0.000       51.496      415.840
       2.756        0.000       51.496      415.840
       2.757        0.000       51.496      415.840
       2.757        0.000       51.496      415.840
       2.758        0.000       51.496      415.840
       2.758        0.000       51.496      415.840
       2.759        0.000       51.496      415.840
       2.759        0.000       51.496      415.840
       2.759     2142.200       51.496      415.840
       2.760        0.000       51.496      415.840
       2.760        0.000       51.496      415.840
       2.761        0.000       51.496      415.840
       2.761        0.000       51.496      415.840
       2.761        0.000       51.496      415.840
       2.762        0.000       51.496      415.840
       2.762        0.000       51.496      415.840
       2.763        0.000       51.496      415.840
       2.763        0.000       51.496      415.840
       2.764        0.000       51.496      415.840
       2.764        0.000       51.496      415.840
       2.764        0.000       51.496      415.840
       2.765        0.000       51.496      415.840
       2.765        0.000       51.496      415.840
       2.766        0.000       51.496      415.840
       2.766        0.000       51.496      415.840
       2.767        0.000       51.496      415.840
       2.767        0.000       51.496      415.840
       2.767        0.000       51.496      415.840
       2.768        0.000       51.496      415.840
       2.768        0.000       51.496      415.840
       2.769        0.000       51.496      415.840
       2.769        0.000       51.496      415.840
       2.770        0.000       51.496      415.840
       2.770        0.000       51.496      415.840
       2.770        0.000       51.496      415.840
       2.771        0.000       51.496      415.840
       2.771        0.000       51.496      415.840
       2.772     2111.000       51.496      415.840
       2.772        0.000       51.496      415.840
       2.772        0.000       51.496      415.840
       2.773        0.000       51.496      415.840
       2.773        0.000       51.496      415.840
       2.774        0.000       51.496      415.840
       2.774        0.000       51.496      415.840
       2.775        0.000       51.496      415.840
       2.775        0.000       51.496      415.840
       2.775        0.000       51.496      415.840
       2.776        0.000       51.496      415.840
       2.776        0.000       51.496      415.840
       2.777        0.000       51.496      415.840
       2.777        0.000       51.496      415.840
       2.778        0.000       51.496      415.840
       2.778        0.000       51.496      415.840
       2.778        0.000       51.496      415.840
       2.779        0.000       51.496      415.840
       2.779        0.000       51.496      415.840
       2.780        0.000       51.496      415.840
       2.780        0.000       51.496      415.840
       2.781        0.000       51.496      415.840
       2.781        0.000       51.496      415.840
       2.781        0.000       51.496      415.840
       2.782        0.000       51.496      415.840
       2.782        0.000       51.496      415.840
       2.783     2400.300       51.496      415.840
       2.783        0.000       51.496      415.840
       2.783        0.000       51.496      415.840
       2.784        0.000       51.496      415.840
       2.784        0.000       51.496      415.840
       2.785        0.000       51.496      415.840
       2.785        0.000       51.496      415.840
       2.786        0.000       51.496      415.840
       2.786        0.000       51.496      415.840
       2.786        0.000       51.496      415.840
       2.787        0.000       51.496      415.840
       2.787        0.000       51.496      415.840
       2.788        0.000       51.496      415.840
       2.788        0.000       51.496      415.840
       2.789        0.000       51.496      415.840
       2.789        0.000       51.496      415.840
       2.789        0.000       51.496      415.840
       2.790        0.000       51.496      415.840
       2.790        0.000       51.496      415.840
       2.791        0.000       51.496      415.840
       2.791        0.000       51.496      415.840
       2.791     1965.800       51.496      415.840
       2.792        0.000       51.496      415.840
       2.792        0.000       51.496      415.840
       2.793        0.000       51.496      415.840
       2.793        0.000       51.496      415.840
       2.794        0.000       51.496      415.840
       2.794        0.000       51.496      415.840
       2.795        0.000       51.496      415.840
       2.795        0.000       51.496      415.840
       2.795        0.000       51.496      415.840
       2.796        0.000       51.496      415.840
       2.796        0.000       51.496      415.840
       2.797        0.000       51.496      415.840
       2.797        0.000       51.496      415.840
       2.797        0.000       51.496      415.840
       2.798        0.000       51.496      415.840
       2.798        0.000       51.496      415.840
       2.799        0.000       51.496      415.840
       2.799        0.000       51.496      415.840
       2.800        0.000       51.496      415.840
       2.800        0.000       51.496      415.840
       2.800        0.000       51.496      415.840
       2.801        0.000       51.496      415.840
       2.801        0.000       51.496      415.840
       2.802        0.000       51.496      415.840
       2.802        0.000       51.496      415.840
       2.803        0.000       51.496      415.840
       2.803        0.000       51.496      415.840
       2.803     1986.500       51.496      415.840
       2.804        0.000       51.496      415.840
       2.804        0.000       51.496      415.840
       2.805        0.000       51.496      415.840
       2.805        0.000       51.496      415.840
       2.806        0.000       51.496      415.840
       2.806        0.000       51.496      415.840
       2.806        0.000       51.496      415.840
       2.807        0.000       51.496      415.840
       2.807        0.000       51.496      415.840
       2.808        0.000       51.496      415.840
       2.808        0.000       51.496      415.840
       2.809        0.000       51.496      415.840
       2.809        0.000       51.496      415.840
       2.809        0.000       51.496      415.840
       2.810        0.000       51.496      415.840
       2.810        0.000       51.496      415.840
       2.811        0.000       51.496      415.840
       2.811        0.000       51.496      415.840
       2.811     2308.400       51.496      415.840
       2.812        0.000       51.496      415.840
       2.812        0.000       51.496      415.840
       2.813        0.000       51.496      415.840
       2.813        0.000       51.496      415.840
       2.814        0.000       51.496      415.840
       2.814        0.000       51.496      415.840
       2.814        0.000       51.496      415.840
       2.815        0.000       51.496      415.840
       2.815        0.000       51.496      415.840
       2.816        0.000       51.496      415.840
       2.816        0.000       51.496      415.840
       2.817        0.000       51.496      415.840
       2.817        0.000       51.496      415.840
       2.817        0.000       51.496      415.840
       2.818        0.000       51.496      415.840
       2.818        0.000       51.496      415.840
       2.819        0.000       51.496      415.840
       2.819        0.000       51.496      415.840
       2.820        0.000       51.496      415.840
       2.820        0.000       51.496      415.840
       2.821        0.000       51.496      415.840
       2.821        0.000       51.496      415.840
       2.821        0.000       51.496      415.840
       2.822        0.000       51.496      415.840
       2.822        0.000       51.496      415.840
       2.823        0.000       51.496      415.840
       2.823        0.000       51.496      415.840
       2.823     2314.200       51.496      415.840
       2.824        0.000       51.496      415.840
       2.824        0.000       51.496      415.840
       2.825        0.000       51.496      415.840
       2.825        0.000       51.496      415.840
       2.826        0.000       51.496      415.840
       2.826        0.000       51.496      415.840
       2.826        0.000       51.496      415.840
       2.827        0.000       51.496      415.840
       2.827        0.000       51.496      415.840
       2.828        0.000       51.496      415.840
       2.828        0.000       51.496      415.840
       2.829        0.000       51.496      415.840
       2.829        0.000       51.496      415.840
       2.829        0.000       51.496      415.840
       2.830        0.000       51.496      415.840
       2.830        0.000       51.496      415.840
       2.831        0.000       51.496      415.840
       2.831        0.000       51.496      415.840
       2.831     2122.200       51.496      415.840
       2.832        0.000       51.496      415.840
       2.832        0.000       51.496      415.840
       2.833        0.000       51.496      415.840
       2.833        0.000       51.496      415.840
       2.834        0.000       51.496      415.840
       2.834        0.000       51.496      415.840
       2.834        0.000       51.496      415.840
       2.835        0.000       51.496      415.840
       2.835        0.000       51.496      415.840
       2.836        0.000       51.496      415.840
       2.836        0.000       51.496      415.840
       2.837        0.000       51.496      415.840
       2.837        0.000       51.496      415.840
       2.837        0.000       51.496      415.840
       2.838        0.000       51.496      415.840
       2.838        0.000       51.496      415.840
       2.839        0.000       51.496      415.840
       2.839        0.000       51.496      415.840
       2.840        0.000       51.496      415.840
       2.840        0.000       51.496      415.840
       2.840        0.000       51.496      415.840
       2.841        0.000       51.496      415.840
       2.841        0.000       51.496      415.840
       2.842        0.000       51.496      415.840
       2.842        0.000       51.496      415.840
       2.843        0.000       51.496      415.840
       2.843     2405.500       51.496      415.840
       2.843        0.000       51.496      415.840
       2.844        0.000       51.496      415.840
       2.844        0.000       51.496      415.840
       2.845        0.000       51.496      415.840
       2.845        0.000       51.496      415.840
       2.846        0.000       51.496      415.840
       2.846        0.000       51.496      415.840
       2.847        0.000       51.496      415.840
       2.847        0.000       51.496      415.840
       2.847        0.000       51.496      415.840
       2.848        0.000       51.496      415.840
       2.848        0.000       51.496      415.840
       2.849        0.000       51.496      415.840
       2.849        0.000       51.496      415.840
       2.849        0.000       51.496      415.840
       2.850        0.000       51.496      415.840
       2.850        0.000       51.496      415.840
       2.851        0.000       51.496      415.840
       2.851        0.000       51.496      415.840
       2.852     2115.000       51.496      415.840
       2.852        0.000       51.496      415.840
       2.852        0.000       51.496      415.840
       2.853        0.000       51.496      415.840
       2.853        0.000       51.496      415.840
       2.854        0.000       51.496      415.840
       2.854        0.000       51.496      415.840
       2.855        0.000       51.496      415.840
       2.855        0.000       51.496      415.840
       2.855        0.000       51.496      415.840
       2.856        0.000       51.496      415.840
       2.856        0.000       51.496      415.840
       2.857        0.000       51.496      415.840
       2.857        0.000       51.496      415.840
       2.858        0.000       51.496      415.840
       2.858        0.000       51.496      415.840
       2.858        0.000       51.496      415.840
       2.859        0.000       51.496      415.840
       2.859        0.000       51.496      415.840
       2.860        0.000       51.496      415.840
       2.860        0.000       51.496      415.840
       2.861        0.000       51.496      415.840
       2.861        0.000       51.496      415.840
       2.861        0.000       51.496      415.840
       2.862        0.000       51.496      415.840
       2.862        0.000       51.496      415.840
       2.863        0.000       51.496      415.840
       2.863        0.000       51.496      415.840
       2.863     2223.700       51.496      415.840
       2.864        0.000       51.496      415.840
       2.864        0.000       51.496      415.840
       2.865        0.000       51.496      415.840
       2.865        0.000       51.496      415.840
       2.866        0.000       51.496      415.840
       2.866        0.000       51.496      415.840
       2.866        0.000       51.496      415.840
       2.867        0.000       51.496      415.840
       2.867        0.000       51.496      415.840
       2.868        0.000       51.496      415.840
       2.868        0.000       51.496      415.840
       2.869        0.000       51.496      415.840
       2.869        0.000       51.496      415.840
       2.869        0.000       51.496      415.840
       2.870        0.000       51.496      415.840
       2.870        0.000       51.496      415.840
       2.871        0.000       51.496      415.840
       2.871        0.000       51.496      415.840
       2.871     2189.100       51.496      415.840
       2.872        0.000       51.496      415.840
       2.872        0.000       51.496      415.840
       2.873        0.000       51.496      415.840
       2.873        0.000       51.496      415.840
       2.874        0.000       51.496      415.840
       2.874        0.000       51.496      415.840
       2.874        0.000       51.496      415.840
       2.875        0.000       51.496      415.840
       2.875        0.000       51.496      415.840
       2.876        0.000       51.496      415.840
       2.876        0.000       51.496      415.840
       2.877        0.000       51.496      415.840
       2.877        0.000       51.496      415.840
       2.877        0.000       51.496      415.840
       2.878        0.000       51.496      415.840
       2.878        0.000       51.496      415.840
       2.879        0.000       51.496      415.840
       2.879        0.000       51.496      415.840
       2.880        0.000       51.496      415.840
       2.880        0.000       51.496      415.840
       2.880        0.000       51.496      415.840
       2.881        0.000       51.496      415.840
       2.881        0.000       51.496      415.840
       2.882        0.000       51.496      415.840
       2.882        0.000       51.496      415.840
       2.883     1984.500       51.496      415.840
       2.883        0.000       51.496      415.840
       2.883        0.000       51.496      415.840
       2.884        0.000       51.496      415.840
       2.884        0.000       51.496      415.840
       2.885        0.000       51.496      415.840
       2.885        0.000       51.496      415.840
       2.886        0.000       51.496      415.840
       2.886        0.000       51.496      415.840
       2.887        0.000       51.496      415.840
       2.887        0.000       51.496      415.840
       2.887        0.000       51.496      415.840
       2.888        0.000       51.496      415.840
       2.888        0.000       51.496      415.840
       2.889        0.000       51.496      415.840
       2.889        0.000       51.496      415.840
       2.890        0.000       51.496      415.840
       2.890        0.000       51.496      415.840
       2.890        0.000       51.496      415.840
       2.891        0.000       51.496      415.840
       2.891        0.000       51.496      415.840
       2.892     1977.400       51.496      415.840
       2.892        0.000       51.496      415.840
       2.893        0.000       51.496      415.840
       2.893        0.000       51.496      415.840
       2.893        0.000       51.496      415.840
       2.894        0.000       51.496      415.840
       2.894        0.000       51.496      415.840
       2.895        0.000       51.496      415.840
       2.895        0.000       51.496      415.840
       2.895        0.000       51.496      415.840
       2.896        0.000       51.496      415.840
       2.896        0.000       51.496      415.840
       2.897        0.000       51.496      415.840
       2.897        0.000       51.496      415.840
       2.898        0.000       51.496      415.840
       2.898        0.000       51.496      415.840
       2.898        0.000       51.496      415.840
       2.899        0.000       51.496      415.840
       2.899        0.000       51.496      415.840
       2.900        0.000       51.496      415.840
       2.900        0.000       51.496      415.840
       2.901        0.000       51.496      415.840
       2.901        0.000       51.496      415.840
       2.901        0.000       51.496      415.840
       2.902        0.000       51.496      415.840
       2.902        0.000       51.496      415.840
       2.903        0.000       51.496      415.840
       2.903        0.000       51.496      415.840
       2.904     2216.800       51.496      415.840
       2.904        0.000       51.496      415.840
       2.904        0.000       51.496      415.840
       2.905        0.000       51.496      415.840
       2.905        0.000       51.496      415.840
       2.906        0.000       51.496      415.840
       2.906        0.000       51.496      415.840
       2.907        0.000       51.496      415.840
       2.907        0.000       51.496      415.840
       2.907        0.000       51.496      415.840
       2.908        0.000       51.496      415.840
       2.908        0.000       51.496      415.840
       2.909        0.000       51.496      415.840
       2.909        0.000       51.496      415.840
       2.910        0.000       51.496      415.840
       2.910        0.000       51.496      415.840
       2.910        0.000       51.496      415.840
       2.911        0.000       51.496      415.840
       2.911        0.000       51.496      415.840
       2.912     2177.200       51.496      415.840
       2.912        0.000       51.496      415.840
       2.912        0.000       51.496      415.840
       2.913        0.000       51.496      415.840
       2.913        0.000       51.496      415.840
       2.914        0.000       51.496      415.840
       2.914        0.000       51.496      415.840
       2.915        0.000       51.496      415.840
       2.915        0.000       51.496      415.840
       2.915        0.000       51.496      415.840
       2.916        0.000       51.496      415.840
       2.916        0.000       51.496      415.840
       2.917        0.000       51.496      415.840
       2.917        0.000       51.496      415.840
       2.918        0.000       51.496      415.840
       2.918        0.000       51.496      415.840
       2.918        0.000       51.496      415.840
       2.919        0.000       51.496      415.840
       2.919        0.000       51.496      415.840
       2.920        0.000       51.496      415.840
       2.920        0.000       51.496      415.840
       2.921        0.000       51.496      415.840
       2.921        0.000       51.496      415.840
       2.921        0.000       51.496      415.840
       2.922        0.000       51.496      415.840
       2.922        0.000       51.496      415.840
       2.923        0.000       51.496      415.840
       2.923        0.000       51.496      415.840
       2.923     2016.900       51.496      415.840
       2.924        0.000       51.496      415.840
       2.924        0.000       51.496      415.840
       2.925        0.000       51.496      415.840
       2.925        0.000       51.496      415.840
       2.926        0.000       51.496      415.840
       2.926        0.000       51.496      415.840
       2.926        0.000       51.496      415.840
       2.927        0.000       51.496      415.840
       2.927        0.000       51.496      415.840
       2.928        0.000       51.496      415.840
       2.928        0.000       51.496      415.840
       2.929        0.000       51.496      415.840
       2.929        0.000       51.496      415.840
       2.929        0.000       51.496      415.840
       2.930        0.000       51.496      415.840
       2.930        0.000       51.496      415.840
       2.931        0.000       51.496      415.840
       2.931        0.000       51.496      415.840
       2.932     1980.200       51.496      415.840
       2.932        0.000       51.496      415.840
       2.932        0.000       51.496      415.840
       2.933        0.000       51.496      415.840
       2.933        0.000       51.496      415.840
       2.934        0.000       51.496      415.840
       2.934        0.000       51.496      415.840
       2.935        0.000       51.496      415.840
       2.935        0.000       51.496      415.840
       2.935        0.000       51.496      415.840
       2.936        0.000       51.496      415.840
       2.936        0.000       51.496      415.840
       2.937        0.000       51.496      415.840
       2.937        0.000       51.496      415.840
       2.937        0.000       51.496      415.840
       2.938        0.000       51.496      415.840
       2.938        0.000       51.496      415.840
       2.939        0.000       51.496      415.840
       2.939        0.000       51.496      415.840
       2.940        0.000       51.496      415.840
       2.940        0.000       51.496      415.840
       2.940        0.000       51.496      415.840
       2.941        0.000       51.496      415.840
       2.941        0.000       51.496      415.840
       2.942        0.000       51.496      415.840
       2.942        0.000       51.496      415.840
       2.943        0.000       51.496      415.840
       2.943        0.000       51.496      415.840
       2.943     2245.100       51.496      415.840
       2.944        0.000       51.496      415.840
       2.944        0.000       51.496      415.840
       2.945        0.000       51.496      415.840
       2.945        0.000       51.496      415.840
       2.946        0.000       51.496      415.840
       2.946        0.000       51.496      415.840
       2.946        0.000       51.496      415.840
       2.947        0.000       51.496      415.840
       2.947        0.000       51.496      415.840
       2.948        0.000       51.496      415.840
       2.948        0.000       51.496      415.840
       2.949        0.000       51.496      415.840
       2.949        0.000       51.496      415.840
       2.949        0.000       51.496      415.840
       2.950        0.000       51.496      415.840
       2.950        0.000       51.496      415.840
       2.951        0.000       51.496      415.840
       2.951        0.000       51.496      415.840
       2.951     2228.600       51.496      415.840
       2.952        0.000       51.496      415.840
       2.952        0.000       51.496      415.840
       2.953        0.000       51.496      415.840
       2.953        0.000       51.496      415.840
       2.954        0.000       51.496      415.840
       2.954        0.000       51.496      415.840
       2.954        0.000       51.496      415.840
       2.955        0.000       51.496      415.840
       2.955        0.000       51.496      415.840
       2.956        0.000       51.496      415.840
       2.956        0.000       51.496      415.840
       2.957        0.000       51.496      415.840
       2.957        0.000       51.496      415.840
       2.957        0.000       51.496      415.840
       2.958        0.000       51.496      415.840
       2.958        0.000       51.496      415.840
       2.959        0.000       51.496      415.840
       2.959        0.000       51.496      415.840
       2.960        0.000       51.496      415.840
       2.960        0.000       51.496      415.840
       2.961        0.000       51.496      415.840
       2.961        0.000       51.496      415.840
       2.961        0.000       51.496      415.840
       2.962        0.000       51.496      415.840
       2.962        0.000       51.496      415.840
       2.963        0.000       51.496      415.840
       2.963        0.000       51.496      415.840
       2.963     2022.600       51.496      415.840
       2.964        0.000       51.496      415.840
       2.964        0.000       51.496      415.840
       2.965        0.000       51.496      415.840
       2.965        0.000       51.496      415.840
       2.966        0.000       51.496      415.840
       2.966        0.000       51.496      415.840
       2.966        0.000       51.496      415.840
       2.967        0.000       51.496      415.840
       2.967        0.000       51.496      415.840
       2.968        0.000       51.496      415.840
       2.968        0.000       51.496      415.840
       2.969        0.000       51.496      415.840
       2.969        0.000       51.496      415.840
       2.969        0.000       51.496      415.840
       2.970        0.000       51.496      415.840
       2.970        0.000       51.496      415.840
       2.971        0.000       51.496      415.840
       2.971        0.000       51.496      415.840
       2.971     2013.700       51.496      415.840
       2.972        0.000       51.496      415.840
       2.972        0.000       51.496      415.840
       2.973        0.000       51.496      415.840
       2.973        0.000       51.496      415.840
       2.974        0.000       51.496      415.840
       2.974        0.000       51.496      415.840
       2.974        0.000       51.496      415.840
       2.975        0.000       51.496      415.840
       2.975        0.000       51.496      415.840
       2.976        0.000       51.496      415.840
       2.976        0.000       51.496      415.840
       2.977        0.000       51.496      415.840
       2.977        0.000       51.496      415.840
       2.977        0.000       51.496      415.840
       2.978        0.000       51.496      415.840
       2.978        0.000       51.496      415.840
       2.979        0.000       51.496      415.840
       2.979        0.000       51.496      415.840
       2.979        0.000       51.496      415.840
       2.980        0.000       51.496      415.840
       2.980        0.000       51.496      415.840
       2.981        0.000       51.496      415.840
       2.981        0.000       51.496      415.840
       2.982        0.000       51.496      415.840
       2.982        0.000       51.496      415.840
       2.982        0.000       51.496      415.840
       2.983     2403.200       51.496      415.840
       2.983        0.000       51.496      415.840
       2.984        0.000       51.496      415.840
       2.984        0.000       51.496      415.840
       2.985        0.000       51.496      415.840
       2.985        0.000       51.496      415.840
       2.985        0.000       51.496      415.840
       2.986        0.000       51.496      415.840
       2.986        0.000       51.496      415.840
       2.987        0.000       51.496      415.840
       2.987        0.000       51.496      415.840
       2.988        0.000       51.496      415.840
       2.988        0.000       51.496      415.840
       2.989        0.000       51.496      415.840
       2.989        0.000       51.496      415.840
       2.989        0.000       51.496      415.840
       2.990        0.000       51.496      415.840
       2.990        0.000       51.496      415.840
       2.991        0.000       51.496      415.840
       2.991        0.000       51.496      415.840
       2.991     2273.200       51.496      415.840
       2.992        0.000       51.496      415.840
       2.992        0.000       51.496      415.840
       2.993        0.000       51.496      415.840
       2.993        0.000       51.496      415.840
       2.994        0.000       51.496      415.840
       2.994        0.000       51.496      415.840
       2.994        0.000       51.496      415.840
       2.995        0.000       51.496      415.840
       2.995        0.000       51.496      415.840
       2.996        0.000       51.496      415.840
